"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,34765,0,1,0,0,0,0,0,0
"2",1,34764.2625570979,0.607717387281701,0.794510998506545,0.00792417078409928,6.52992172630436e-05,0.0611445232086444,8.22644612462659e-07,0.00844997187942589,6.67114283008256e-05
"3",2,34763.5978295589,0.965662575223152,0.79912647842775,0.0141537709201036,0.000232469213695126,0.117061651798464,5.9762678747528e-06,0.0160668901189921,0.000242728505896898
"4",3,34762.8832789899,1.25284664824408,0.901671479460166,0.0201973728624611,0.000482610555864227,0.177746487896459,1.87506071881774e-05,0.0242548783000058,0.000514799199702773
"5",4,34762.0558759848,1.54331610137343,1.06247456095811,0.0267521254918337,0.000813845924817279,0.248410495182087,4.20987776549664e-05,0.0337362454329032,0.000886115721009706
"6",5,34761.0722454845,1.8717890594376,1.27047027501277,0.0342242818589905,0.00123247458496866,0.332705626801423,7.90696978576946e-05,0.0450081465285542,0.00136821132763625
"7",6,34759.8926749769,2.25911975805244,1.52645656515559,0.0429340850970999,0.00174983303931346,0.434021700548476,0.000133038325265613,0.0585258402224778,0.00197821621783536
"8",7,34758.4741676754,2.72235383288063,1.83682729933146,0.0532001441128022,0.00238141294078634,0.556054255944436,0.000207868821167099,0.0747823197627153,0.00273825554233713
"9",8,34756.7668126006,3.27890930803623,2.21136931005346,0.0653785605886566,0.00314692139247436,0.703105902738803,0.000308065173211309,0.0943499532555817,0.00367576827407354
"10",9,34754.7112432368,3.94855496434724,2.66266745333191,0.0798859131828416,0.00407079075256264,0.880301474695145,0.000438932760097532,0.117909672032051,0.00482429436671535
"11",10,34752.2362757383,4.75462202806873,3.2061771726272,0.0972176876419186,0.0051829675565513,1.09379085735258,0.000606764163711061,0.146278132928727,0.00622458265539476
"12",11,34749.2563451518,5.72500392026066,3.86061739158546,0.117966797265799,0.00651993316549092,1.35097076395696,0.000819057688667538,0.18043723986389,0.00792598663134162
"13",12,34745.6685231785,6.89318727509589,4.64855777507619,0.142844501293547,0.00812596510557863,1.66074359892279,0.0010847776868631,0.221568526033132,0.00998817267336629
"14",13,34741.3489894667,8.2994163684857,5.59716691573478,0.172704898642422,0.0100546657655358,2.03382442912931,0.00141466463090231,0.271093891817651,0.0124831810396339
"15",14,34736.1487940954,9.99206910262091,6.73913010056358,0.208574255328285,0.0123708178086029,2.48311031108537,0.001821608088943,0.330724602525827,0.0154979215551616
"16",15,34729.8887771915,12.0292929624733,8.11375889710543,0.251686138514855,0.0151526251194229,3.02412400693213,0.00232109455484013,0.402520144260747,0.0191371833362067
"17",16,34722.3535404512,14.4809407376581,9.76830680486237,0.303523154882392,0.0184943849738778,3.67554179293868,0.00293173992729549,0.488958228217205,0.0235272210521921
"18",17,34713.2841570874,17.4309013265921,11.7595612491128,0.365867484747656,0.0225097364872772,4.45983349509745,0.00367593569485068,0.593019671275406,0.0288201126616312
"19",18,34702.3695323232,20.9798468807953,14.1557318188681,0.440860872960327,0.0273355339005692,5.40402366793145,0.00458061872650194,0.71828933059792,0.0351989541763942
"20",19,34689.2360233079,25.2485233471171,17.0387092091419,0.531076924402425,0.0331365258835012,6.5406099542863,0.00567820189096897,0.869077871698883,0.0428841365329846
"21",20,34673.4351072665,30.3816299909281,20.5067502767242,0.639607231946969,0.0401109585200849,7.90865968423931,0.00700768934703328,1.05056714784352,0.0521408631657889
"22",21,34654.4287972691,36.5523719937924,24.6776475218208,0.770163640318872,0.0484972591357614,9.55511484808254,0.00861600945869769,1.26898317878338,0.0632881220124808
"23",22,34631.5722668265,43.9678433323314,29.6924863790873,0.927200714893782,0.0585820755388957,11.5363584192427,0.0105596229648434,1.53180374171767,0.0767094854554656
"24",23,34604.0933897133,52.87527967239,35.7200669060612,1.11606076369964,0.0707098683528728,13.9200760009595,0.0129064479690409,1.84800504317271,0.0928660072302378
"25",24,34571.0687131645,63.5692892565442,42.9620802990556,1.34314538322973,0.0852943493860129,16.7874669273532,0.0157381657156656,2.22835461682108,0.112311619056778
"26",25,34531.3953247986,76.4001953054487,51.6591065656255,1.61611833141564,0.102832109718071,20.2358696741695,0.0191529850060688,2.68575901275751,0.135711504322107
"27",26,34483.7582752973,91.7834243556867,62.0975580542153,1.94414291697629,0.123918791148335,24.3818554677011,0.0232689430415719,3.23567330726159,0.163863935993394
"28",27,34426.5930418035,110.210009041268,74.6175923859746,2.33815960190506,0.149268244118948,29.3648710802173,0.0282278515784501,3.89658309556143,0.197726208795364
"29",28,34358.0428097224,132.258061416344,89.6220068820938,2.81120770751045,0.179735120381069,35.3514993969276,0.0341999994866398,4.69056789424434,0.238445304627689
"30",29,34275.910542623,158.604872496912,107.5861070942,3.37879478540653,0.216341429839331,42.5404123108231,0.041389751803128,5.64395558305279,0.287394061148077
"31",30,34177.6061569939,190.039229588751,129.068295099383,4.0593165526031,0.26030754454411,51.1680837772667,0.0500421943178059,6.78807660837953,0.346213582339558
"32",31,34060.089878443,227.472923614689,154.721144321248,4.87452578255121,0.31308815577948,61.5153020007984,0.0604509914320218,8.16012259764109,0.416862684964819
"33",32,33919.8134918149,271.950274735562,185.302288378631,5.85004736197924,0.376413626319625,73.9145100762115,0.0729676514073413,9.80411270513581,0.50167515621648
"34",33,33752.6627513113,324.653522848131,221.684257509128,7.01592778123493,0.452337078505469,88.7579354860523,0.0880124089666002,11.7719614828826,0.603425523651105
"35",34,33553.9057253429,386.901444323021,264.861820625529,8.40719949219338,0.543287163772377,106.506384728378,0.106086909762728,14.1246307785345,0.725403599790378
"36",35,33318.1544474422,460.137118569419,315.954813995906,10.0644264449994,0.652126291086834,127.698473600123,0.127788939144737,16.9333334977708,0.871497995019125
"37",36,33039.3496553133,545.900124837759,376.203675823977,12.0341803208027,0.782213188091039,152.959874016633,0.153829331307915,20.2807317132239,1.04628770619593
"38",37,32710.7827088331,645.776491553132,446.953817753354,14.369369633181,0.937468018983394,183.011925843667,0.185051242549837,24.2620397807282,1.25514032039413
"39",38,32325.1698764412,761.320176528572,529.62471340277,17.1293257735848,1.12243683173199,218.678713124162,0.222451726412695,28.9859102588746,1.50431349955971
"40",39,31874.8023912524,893.936700141465,625.657270841697,20.3794915544587,1.34235056692632,260.891198429726,0.267205661682033,34.5749112975104,1.80105506589044
"41",40,31351.7909440805,1044.7247006735,736.433737512933,24.1905542629517,1.60317168370288,310.686789549784,0.320691574745992,41.165376569352,2.15369395628452
"42",41,30748.4284058496,1214.26953059524,863.164705881887,28.6367925989397,1.91161869388868,369.202005616487,0.384518807099944,48.9063131648407,2.57171139418089
"43",42,30057.6838574809,1402.3932775405,1006.73880230298,33.7934188731568,2.27515642016924,437.655784252195,0.460554981447762,57.9570386334245,3.06577829801634
"44",43,29273.8297302066,1607.87453474931,1167.53437719949,39.732693517073,2.70193662628135,517.320690218026,0.550952273695031,68.483183025879,3.64774101181549
"45",44,28393.1832101706,1828.1632883516,1345.20083797101,46.5186186356082,3.2006718979587,609.479317169757,0.658170362794342,80.6506989305119,4.33053458349517
"46",45,27414.9087688053,2059.13883301754,1538.42367322402,54.2001756750091,3.78042377584861,715.364119860977,0.784993272022154,94.6176571312091,5.12799980873076
"47",46,26341.7939025484,2294.96926663755,1744.70348609231,62.8032531698618,4.4502894155211,836.080353615747,0.93453670026435,110.523803889741,6.05458247637866
"48",47,25180.8746215476,2528.14424722575,1960.18837687097,72.3217182177725,5.2189757817664,972.514247369072,1.11024188921016,128.478193358299,7.12489703475669
"49",48,23943.768408125,2749.74483178618,2179.60743901892,82.7084632900993,6.09426095339739,1125.2319137614,1.31585199785272,148.545668882165,8.35314733921138
"50",49,22646.5816642045,2949.98242848651,2396.35963623416,93.8675440529594,7.08235723356234,1294.37749763315,1.55536693718428,170.733369929942,9.75241222841293
"51",50,21309.3002498049,3118.99726783954,2602.78940730044,105.648937963758,8.18720977337625,1479.58336611411,1.83297372049893,194.979020250978,11.3338245822959
"52",51,19954.6658353371,3247.82533942697,2790.66308350757,117.847368412723,9.40978740152546,1679.90615284516,2.1529508482113,221.142868825707,13.1056980117517
