"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,138469,0,1,0,0,0,0,0,0
"2",1,138468.262534436,0.607736451736261,0.79451417872092,0.0100547318717961,0.000128286892529713,0.0608002374772491,1.63889867276629e-06,0.0107219039506736,0.000131061322719738
"3",2,138467.597771193,0.965705653646867,0.799138592551856,0.0179593484386706,0.000456710088813687,0.116544173221129,1.1906123737108e-05,0.0203868484333915,0.000476865519830455
"4",3,138466.883161862,1.25292553373482,0.901699146801465,0.0256280888145854,0.000948142093109775,0.177144106065029,3.73556682121096e-05,0.0307765533130766,0.00101138010493959
"5",4,138466.055662692,1.54345086412697,1.06252740941366,0.0339456192053811,0.00159889850785155,0.247781645383903,8.3871007487514e-05,0.0428076305293292,0.00174088059564498
"6",5,138465.071877855,1.87201081434909,1.2705630436304,0.0434275356098486,0.00242136066494719,0.332100114997867,0.000157526654037238,0.0571110512280409,0.00268803163854494
"7",6,138463.89206416,2.25947547359605,1.52661175537491,0.0544803593360904,0.00343780911395744,0.433489928465883,0.000265046931762967,0.0742647039633605,0.00388649713932247
"8",7,138462.473179332,2.72291371863573,1.83707893453296,0.06750862807836,0.00467869226080818,0.555652109184456,0.000414131178661933,0.0948944746795759,0.0053797594248759
"9",8,138460.765245047,3.27977775645785,2.21176842541228,0.082964585403536,0.00618274717819923,0.702898355422712,0.000613754034771042,0.119727138940581,0.00722174839994329
"10",9,138458.708795408,3.94988656141241,2.66329013681579,0.101377406482533,0.00799800458559007,0.880366229681455,0.000874487631542125,0.149627480036501,0.00947839194941617
"11",10,138456.232500253,4.75664495437804,3.20713633235808,0.123376674554723,0.0101833438042744,1.09422273606452,0.0012088722476907,0.185632875153456,0.0122297983628202
"12",11,138453.250579789,5.72805403355476,3.86207994666214,0.149716013201705,0.0128105052561016,1.35188740073066,0.00163185234405665,0.228990929902497,0.0155730069801241
"13",12,138449.659790949,6.8977577396945,4.65076970691247,0.181299821668273,0.0159665791465656,1.66229305145359,0.00216129619842786,0.281203360357153,0.0196253565451615
"14",13,138445.335852663,8.30622992161085,5.60048986334422,0.219214638277058,0.0197570247104007,2.03619554703165,0.0028186152119074,0.344078062957854,0.0245285528517849
"15",14,138440.129142085,10.0021831207368,6.74409446758395,0.264766760746192,0.0243093380303752,2.486546941304,0.00362950912539139,0.419791827942778,0.0304535981117278
"16",15,138433.859517651,12.044252039878,8.1211412316908,0.31952742221486,0.0297774878467776,3.02894464713203,0.00462486141164848,0.510965812118412,0.0376067425398115
"17",16,138426.310150197,14.5029982575315,9.7792423267696,0.385386620153499,0.0363472143470201,3.68216700008812,0.00584180494269304,0.62075552490404,0.046236587171938
"18",17,138417.220029554,17.4633413070495,11.7757070361275,0.464618496507944,0.0442424814960132,4.46882427928515,0.00732501618376994,0.752960207093302,0.056642727087997
