"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,51608,0,1,0,0,0,0,0,0
"2",1,51607.2625472227,0.607725694896151,0.794512384333728,0.00906223413811246,9.75276325047724e-05,0.0609620464351326,1.24089919541369e-06,0.00966355020978509,9.96368397768901e-05
"3",2,51606.5978041252,0.965681347151499,0.799131757319365,0.0161865530675142,0.000347204641953452,0.116790352689661,9.01476717167886e-06,0.0183744341713349,0.000362527411558935
"4",3,51605.8832279504,1.25288102322232,0.901683535800893,0.0230982123682601,0.00072080456052776,0.177435409846691,2.82839564300862e-05,0.0277384626930359,0.000768879961661944
"5",4,51605.0557830414,1.54337482466561,1.06249759005346,0.0305945146987172,0.00121552477267096,0.248092702051288,6.35030863163756e-05,0.0385817202240451,0.0013234635737883
"6",5,51604.0720852898,1.87188568851476,1.27051069918745,0.0391401037271283,0.00184077546223903,0.332409691706317,0.000119271346240457,0.0514728204267318,0.00204350586272235
"7",6,51602.8924088171,2.25927475748459,1.52652418882982,0.0491012843217817,0.00261349119166732,0.433776705343537,0.000200679819313105,0.0669324942526412,0.00295459491373184
"8",7,51601.4737370182,2.72259779235076,1.83693694684278,0.0608425277611335,0.0035568139855543,0.555892436267031,0.000313557650997784,0.0855246726747592,0.00408978078910856
"9",8,51599.7661295749,3.27928770814344,2.21154321708407,0.0747712347966085,0.00470018416856845,0.703064579877429,0.000464699322440933,0.10790412934969,0.00549005267187895
"10",9,51597.7101766786,3.94913514940775,2.66293876931347,0.0913640450869657,0.00608010291611261,0.880424974172737,0.000662108462920762,0.134849893149517,0.00720551583449041
"11",10,51595.2346307511,4.75550339608366,3.20659508564857,0.111187949978406,0.00774131221729158,1.09413277994649,0.000915278290553071,0.167296358890287,0.00929704827835209
"12",11,51592.253833267,5.72633276155093,3.86125461429382,0.134921524764182,0.00973832169183348,1.3515968799382,0.00123552146171085,0.206367117668577,0.0118383882093473
"13",12,51588.6647188514,6.89517837509796,4.64952145167791,0.163378926942351,0.0121372959907692,1.66173565239617,0.0016363630839324,0.253414377282637,0.0149186894586767
"14",13,51584.3432665445,8.30238445625802,5.59861455219763,0.197538019193284,0.0150183432686666,2.03528523838491,0.00213400895647913,0.31006569956173,0.018645605842779
"15",14,51579.1402334728,9.99647455933793,6.74129267637232,0.238574068676834,0.0184782938381718,2.48517065579743,0.00274790888904993,0.378280247621764,0.0231490273138019
"16",15,51572.8760324873,12.0358081745723,8.11697452980553,0.28790016051,0.0226340581346652,3.02695202821473,0.00350143327894058,0.460416405295949,0.0285855879302136
"17",16,51565.3346426729,14.4905464103149,9.7730696910523,0.347215270997021,0.0276266339646807,3.67935593818141,0.0044226779152204,0.559312290157465,0.0351440410638993
"18",17,51556.256230994,17.4450263114589,11.7665926027447,0.418562552676978,0.0336259815128272,4.46492044828201,0.00554544095612103,0.678383481514379,0.0430517950156322
"19",18,51545.3283861904,21.0005700283817,14.1660827498977,0.504398646203459,0.0408368418002374,5.4107632495174,0.00691038734785553,0.821739391827059,0.0525827106839612
"20",19,51532.1755514268,25.278867283177,17.0539100425204,0.607677412262594,0.0495057759190504,6.54951021676001,0.00856645764173086,0.994323932696822,0.0640665354239382
"21",20,51516.346426548,30.4259854332523,20.5290264488619,0.731949917702537,0.059929603688563,7.92040612872927,0.0105725571206688,1.20208375611786,0.0779002127809163
"22",21,51497.2989990637,36.6171091065238,24.7102329952903,0.881483541810579,0.072465490380832,9.57063990376847,0.0129995767112602,1.45216896558297,0.0945614042432807
"23",22,51474.3826099126,44.0621973008148,29.7400753995831,1.06140519046537,0.0875431041040312,11.5569401013849,0.0159328336557286,1.75317473757108,0.114624795136075
"24",23,51446.8166908309,53.0126285633609,35.7894655425395,1.27787168343315,0.105679159025859,13.9474781104475,0.0194749967002862,2.1154294851116,0.138781609907068
"25",24,51413.6655860668,63.7689872792408,43.0631511601746,1.53827243037959,0.127494816480205,16.8241385710462,0.0237495957689712,2.55133855330444,0.167862978770029
"26",25,51373.8087558477,76.6902165077381,51.8061261185707,1.85147092001118,0.153736494648478,20.2852303277779,0.0289052374818071,3.07579453958248,0.20286791267522
"27",26,51325.9058477844,92.204154408851,62.3111574599472,2.22808960595339,0.185300655494882,24.44869970533,0.0351206460500814,3.70666348052313,0.244996658461191
"28",27,51268.3557696121,110.819645090962,74.9275725386178,2.68084670731503,0.223263387577647,29.4559479679796,0.0426107138973471,4.46536225466651,0.295690566154753
"29",28,51199.2491207931,133.140371673217,90.0713310647096,3.2249523847166,0.268915501222532,35.4763429039929,0.0516337336121376,5.37754074651473,0.356679476591221
"30",29,51116.3134822495,159.880175888225,108.236626260359,3.87857023131221,0.32380412321587,42.7125203478836,0.0625000346745575,6.4738829608981,0.430037996305973
