"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,34752,0,1,0,0,0,0,0,0
"2",1,34751.2625571092,0.607717377759623,0.794510996918128,0.00884079845045841,9.6174872807683e-05,0.0609925404651531,1.22531874370905e-06,0.00942742153532343,9.82548244923464e-05
"3",2,34750.597829588,0.965662553707131,0.799126472377167,0.0157910069301142,0.000342388438546581,0.116824950179529,8.90157539391091e-06,0.0179254260004975,0.000357498667482342
"4",3,34749.8832790484,1.25284660884441,0.901671465641444,0.0225337018360273,0.000710804978198894,0.177457410885389,2.79287921666825e-05,0.0270605588008858,0.000758213490160331
"5",4,34749.0558760914,1.54331603406695,1.06247453456282,0.0298466746429008,0.0011986595121579,0.248088221530929,6.27055965801211e-05,0.0376386819273224,0.00130510088662822
"6",5,34748.0722456681,1.87178894868607,1.27047022868011,0.0381831716325324,0.00181522980572632,0.332364698876088,0.000117773314159267,0.0502144586826164,0.00201514742263345
"7",6,34746.892675282,2.25911958040198,1.52645648764867,0.0479004799538597,0.0025772126366457,0.433675485602222,0.000198158901126949,0.0652958096007538,0.00291358302381731
"8",7,34745.474168169,2.72235355327433,1.83682717366045,0.0593540634507873,0.00350742462482597,0.555716484978038,0.000309617976454231,0.0834327547243675,0.00403299434701815
"9",8,34743.7668133834,3.27890887435364,2.21136911073535,0.0729412156581098,0.0046348910436396,0.702791503140616,0.000458859172151298,0.10526387055709,0.00541379442126226
"10",9,34741.7112444592,3.94855429941585,2.66266714237749,0.0891267026691051,0.00599559667643058,0.880027173134041,0.000653784781710831,0.13154885475537,0.0071053819997257
"11",10,34739.2362776235,4.75462101799091,3.20617669366949,0.1084633251098,0.0076336477656761,1.09357574491756,0.000903767524756507,0.163198830350588,0.00916777331081482
"12",11,34736.2563480304,5.72500239741762,3.86061666130416,0.131612580898877,0.00960277525512656,1.35083690958299,0.00121997602888126,0.201309282153466,0.0116736577985858
"13",12,34732.6685275382,6.89318499340807,4.64855667070461,0.15936800328121,0.0119681925289962,1.66071675705488,0.00161576257939556,0.247198415994713,0.014710914058626
"14",13,34728.3489960248,8.29941296740455,5.59716525681564,0.192682487753177,0.0148088469226544,2.03393487558015,0.00210712496919014,0.302452608820652,0.0183856453287547
"15",14,34723.1488039048,9.99206405480554,6.73912762248559,0.23270101175091,0.018220152427039,2.48339384022179,0.00271326203924229,0.368981074006307,0.0228258552112569
"16",15,34716.8887917944,12.0292854978569,8.11375521256594,0.280799832566426,0.0223172902178124,3.02462312740843,0.0034572407147533,0.449081525022511,0.0281858804812495
"17",16,34709.3535621025,14.4809297332661,9.76830134785533,0.338633053417856,0.0272391442982078,3.67630716172202,0.00436678912429749,0.545518276965124,0.0346516730318815
"18",17,34700.2841890796,17.4308851466464,11.7595531937728,0.408189002548181,0.0331530858959655,4.46092564393774,0.00547525908164614,0.661616944969725,0.0424472180630504
"19",18,34689.369579455,20.9798231459983,14.1557199618131,0.491857162775838,0.0402606781310802,5.40551508248248,0.00682277267547929,0.801377053358183,0.05184218506003
"20",19,34676.2360925673,25.2484885991007,17.0386917987945,0.592508828594391,0.0488045677931951,6.54258758159882,0.00845760840931101,0.96960788764508,0.0631611725129762
"21",20,34660.4352088171,30.3815792079083,20.5067247666716,0.713593195315019,0.0590767375268271,7.91122796119749,0.010437862404663,1.17209068847432,0.0767947799580937
"22",21,34641.4289458748,36.5522978933597,24.677610213028,0.859251449888958,0.0714283498783971,9.55839935963317,0.0128334337496885,1.41577163643345,0.0932128221103983
"23",22,34618.5724839123,43.967735362619,29.6924319045943,1.03445340276047,0.0862815875907889,11.5405103240341,0.015728419830746,1.70899345138535,0.112980235181069
"24",23,34591.0937063378,52.8751225581518,35.7199874885937,1.24515928022976,0.104143781267301,13.9252773936349,0.0192239835561226,2.06177059134707,0.136776071590767
"25",24,34558.0691742984,63.5690609169285,42.9619646761035,1.49851110660835,0.1256242558292,16.7939373446661,0.0234417877448325,2.48611602154375,0.165416176226823
"26",25,34518.3959954847,76.3998638562198,51.6589384482732,1.80305903400343,0.151454401907839,20.2438739932792,0.0285281126384902,2.99642910854621,0.199880247221427
"27",26,34470.7592494706,91.782943821404,62.0973139217606,2.16902617680244,0.182511492976719,24.3917135234181,0.0346587723944994,3.60995248017783,0.241343998723012
"28",27,34413.5944549358,110.209313257525,74.6172383017635,2.60861830433375,0.219846900691211,29.3769693872618,0.0420449927218673,4.34730974362709,0.29121735339382
"29",28,34345.0448568689,132.25705530706,89.6214939943265,3.13638272943018,0.264719368643948,35.3663054700241,0.0509404151344364,5.23313401824638,0.351189605731484
"30",29,34262.9135040255,158.603419801866,107.585365179202,3.76962036375636,0.318634124019872,42.5584922211976,0.061649436458241,6.29679802221282,0.423282689854847
"31",30,34164.6104345041,190.037135481701,129.06722344666,4.52885416549978,0.383388538127357,51.1901236913652,0.0745371055154056,7.57325543259168,0.509913639438883
"32",31,34047.0960466571,227.469910450903,154.719598856525,5.43835218437543,0.461125080923941,61.5421347457104,0.0900408268889593,9.10399870512425,0.613967409124417
"33",32,33906.8223698945,271.945948252869,185.300063627513,6.52670207401397,0.554392219676961,73.9471479435508,0.108684160722164,10.9381370338723,0.738881198035368
"34",33,33739.6755026982,324.647325775398,221.681061435075,7.82742397620801,0.666213763085668,88.7976109395689,0.131093031304755,13.1335875179674,0.888741307620396
"35",34,33540.9239953638,386.892593041558,264.85724001795,9.37959992525742,0.800166569590364,106.554601021337,0.158014619100261,15.7583599819921,1.06839291876394
