"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,40688,0,1,0,0,0,0,0,0
"2",1,40687.2625526932,0.607721092775463,0.794511616635575,0.00913928244873714,0.000109558481222239,0.0609396927124159,1.39919329846363e-06,0.009745711086921,0.000111927876987379
"3",2,40686.5978182146,0.965670948152284,0.799128832999754,0.0163241574220458,0.000390035052871491,0.116735821484863,1.01647244371633e-05,0.0185306395165003,0.000407248010553373
"4",3,40685.8832562246,1.25286198061584,0.901676856999723,0.0232945359439057,0.000809720792787711,0.177338072541268,3.18919483757944e-05,0.0279742332298735,0.000863726659958912
"5",4,40685.0558345291,1.54334229377126,1.06248483268534,0.0308544828030424,0.00136546657912618,0.247940510876838,7.16036953517226e-05,0.0389095789418208,0.00148672037066521
"6",5,40684.0721740329,1.87183215873161,1.27048830543247,0.0394725670641918,0.00206784222650873,0.332188630837416,0.000134485771674367,0.0519100925468495,0.00229558060849403
"7",6,40682.8925562625,2.25918889167271,1.52648672721678,0.0495181696076733,0.00293586949338703,0.433470194726628,0.000226278570391184,0.0675008829212367,0.00331904992100589
"8",7,40681.4739755922,2.72246264393624,1.83687620486744,0.0613588023880635,0.00399554238507369,0.555480622030908,0.000353554613288658,0.0862506005586045,0.00459425223051934
"9",8,40679.7665079578,3.27907808060826,2.21144687628074,0.0754052427641387,0.00527992871398803,0.702523454712545,0.000523974772242996,0.108819472961566,0.00616722827992779
"10",9,40677.7107675363,3.9488137328312,2.66278846474728,0.0921380530631748,0.00683002601305823,0.879725265037849,0.000746563118440378,0.135992983284883,0.00809425697613134
"11",10,40675.23554206,4.75501512085322,3.20636356634867,0.112128852889018,0.00869608601863849,1.09323852053319,0.00103202303934503,0.168713219073721,0.010443715185842
"12",11,40672.2552248482,5.72559657575033,3.86090159533096,0.13606170289922,0.0109393283218979,1.35046355972754,0.00139310902218601,0.208112951732284,0.0132984209656161
"13",12,40668.6668264781,6.89407527276483,4.64898757026798,0.164757264856066,0.0136340584006663,1.66030779258637,0.00184506959351981,0.255555336061827,0.0167585016681363
"14",13,40664.3464371496,8.30074004791626,5.5978125397508,0.199201101415777,0.0168702351034704,2.03349317768835,0.00240617496721672,0.312680961873747,0.0209448549460386
