"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,979023,0,1,0,0,0,0,0,0
"2",1,979022.262527913,0.607741939065216,0.794515094079677,0.00798850653865668,6.02523070522489e-05,0.0611412640192559,7.56190941925229e-07,0.00851857611748321,6.15553693076748e-05
"3",2,979021.597754393,0.965718053112039,0.799142079387037,0.0142687582740418,0.000214502444023549,0.117072155878996,5.49350975699864e-06,0.0161974130385893,0.00022396881662507
"4",3,979020.883128148,1.25294824016792,0.901707110464143,0.0203616358355727,0.000445313114334848,0.177784167066595,1.72359910117012e-05,0.0244521074517296,0.000475014037841055
"5",4,979020.055601297,1.54348965526979,1.06254262139327,0.0269700258120212,0.000750954384313339,0.2484887022031,3.8698306044964e-05,0.0340109316657595,0.000817638999481738
"6",5,979019.071772032,1.87207464797164,1.27058974692169,0.0345035964842775,0.00113724215810086,0.332839540996731,7.2683294223462e-05,0.045375227201769,0.00126248943633654
"7",6,979017.891888329,2.25957787261455,1.52665642794852,0.0432853699139377,0.0016146421031827,0.434229751907743,0.000122293654519214,0.0590041792801853,0.00182537756224067
"8",7,979016.472894815,2.72307489928925,1.83715137213631,0.0536368127680881,0.00219745669972756,0.556359627286605,0.000191082013273618,0.0753951339472684,0.00252672771500014
"9",8,979014.764793769,3.28002778104991,2.211883323008,0.0659173244430317,0.00290388229853829,0.703538429194272,0.000283189505910349,0.0951256339350464,0.00339187221725511
"10",9,979012.708090668,3.95026995280279,2.66346940540412,0.0805474711193106,0.00375648159065849,0.880900217669757,0.000403494477583524,0.118882927825771,0.00445178008586828
"11",10,979010.231413198,4.75722744269872,3.20741249034268,0.098027658717349,0.00478291460233301,1.09460769241878,0.000557783567601335,0.147491476497031,0.00574408283821221
"12",11,979007.248919654,5.72893238628771,3.86250107581182,0.118956939079181,0.00601688489446807,1.35207542946219,0.000752952988871087,0.181942894035658,0.00731436753477858
"13",12,979003.657276237,6.89907408268218,4.65140667720785,0.144054295383869,0.00749930986112362,1.66223084145234,0.00099724842244505,0.223430870665609,0.00921776046205618
"14",13,978999.33206903,8.30819260377977,5.60144689144975,0.174183625552226,0.00927974093458366,2.0358242115132,0.00130055097487424,0.273392629196553,0.0115208400970536
"15",14,978994.123481072,10.0050970696773,6.7455244485658,0.210383725190887,0.0114180893164428,2.48580235300637,0.00167472131046095,0.333558875226578,0.0143039558443638
"16",15,978987.851087466,12.0485628827669,8.12326809411037,0.253904316752295,0.0139867138444693,3.02775859826909,0.00213401321431153,0.406013942281991,0.0176640285516116
"17",16,978980.297645836,14.5093564575289,9.78239356387884,0.306249016158372,0.0170729163129372,3.68046970614895,0.00269556593717131,0.493267552142577,0.0217178942345148
"18",17,978971.201543912,17.4726954372828,11.7803609365823,0.369227566986969,0.020781981489549,4.46654896485152,0.00338000225098913,0.598342101883214,0.0266063746584294
"19",18,978960.247783592,21.0411805238548,14.1863578146787,0.445018163110878,0.0252408123934594,5.41322598168943,0.00421214191040508,0.724876877811687,0.032499142047571
"20",19,978947.057042953,25.3383603522555,17.0836965647032,0.536243091130219,0.030602340435826,6.55329282239405,0.00522186620750956,0.877254503798586,0.0396006190194943
"21",20,978931.172551447,30.5130010205863,20.5726979029611,0.646059459527661,0.0370508243032299,7.92623954374079,0.00644515543727096,1.06075269532792,0.0481570652207405
"22",21,978912.044355473,36.7441991590819,24.7741517607619,0.778267952329788,0.0448082082958212,9.57961581614692,0.00792533276643032,1.28172622409178,0.0584650790900322
"23",22,978889.010268555,44.2475889078986,29.8334887665666,0.93744459574716,0.0541418165961258,11.5706797866028,0.00971456938503567,1.5478272767536,0.07088188579231
"24",23,978861.273000189,53.2827773858543,35.9258020734327,1.12909891316678,0.0653736028654413,13.9683783623688,0.0118756928882865,1.8682700949945,0.0858377030044326
"25",24,978827.872661679,64.1622561020664,43.2619068287435,1.35986397573762,0.0788912870636401,16.855728739747,0.0144843634582623,2.25414922026527,0.103850627714137
"26",25,978787.653625792,77.2621992405437,52.0955808501367,1.63772583396425,0.09516175981083,20.33268998265,0.0176316954059568,2.71882325459009,0.125544558002217
"27",26,978739.224690921,93.03541114507,62.7322912685217,1.97229927462507,0.114747218681727,24.5196166787793,0.0214274123490221,3.2783763906382,0.151670766314248
"28",27,978680.911262519,112.026745049661,75.5397796915585,2.3751584393039,0.138324607012347,29.5614077895713,0.026003644620341,3.95217277219194,0.183133881931731
"29",28,978610.697663534,134.891901015572,90.9606165929019,2.86023689165828,0.166708992155347,35.6325148218579,0.0315195054529264,4.7635257831421,0.221023154873075
"30",29,978526.158001946,162.419820674447,109.527349468237,3.44430680883367,0.200881665992713,42.9429493504125,0.0381665894069589,5.74050081026218,0.266650031252322
"31",30,978424.373117255,195.559391981421,131.88085928509,4.14755430968384,0.242024030636196,51.7455090586168,0.0461755998134648,6.91688071389538,0.321593459338143
"32",31,978301.830642944,235.451949467719,158.79202344495,4.99427429908585,0.291558253962167,62.3444824142176,0.0558243203888866,8.33332905754055,0.387754281711933
"33",32,978154.30556062,283.469507579228,191.188131142149,6.01369929061612,0.351196215411136,75.106071843159,0.0674471990269787,10.0387826283415,0.46742069578179
"34",33,977976.716090066,341.26130774552,230.184207342569,7.24100313872539,0.422998472513228,90.4709916353792,0.0814469236349861,12.0921347178719,0.563347167697414
"35",34,977762.952231982,410.80864419541,277.120654710584,8.71849516803549,0.509444823296311,108.969493402066,0.0983082737537151,14.5642424253023,0.678848863760485
"36",35,977505.669660373,494.490828126108,333.608178203544,10.4970596599441,0.613519324075013,131.239478699473,0.118614842188363,17.5403463846848,0.817915482795781
"37",36,977196.043763425,595.163312473197,401.581601800948,12.6378762981574,0.738812345495113,158.048190484491,0.143069128845673,21.1229682117998,0.985347937736968
"38",37,976823.476897382,716.250574275691,483.363478010702,15.2144751512689,0.889642543907431,190.318135937451,0.1725166139905,25.4353730342848,1.18692180984597
"39",38,976375.2483824,861.856058464365,581.74041687692,18.3151999670032,1.07120389112777,229.158242386534,0.207974829152944,30.6257302772757,1.42958447323034
"40",39,975836.099971127,1036.891530421,700.053169522151,22.0461380326448,1.28974120145084,275.900986181845,0.250668160683051,36.8720714786052,1.72169059506764
"41",40,975187.743897039,1247.22965648432,842.3027450187,26.5346170252017,1.55276030817686,332.146789183791,0.302069684871135,44.3882178103008,2.07328440208077
"42",41,974408.28354938,1499.88051783066,1013.27601914228,31.933343187557,1.86927915030129,399.816795919855,0.363951306102534,53.4308244219084,2.49643716489976
"43",42,973471.532097978,1803.19702960699,1218.6920120238,38.4253090334998,2.2501271691017,481.215654345997,0.438443868533155,64.3077583177184,3.00565017861292
"44",43,972346.216254691,2167.11063031656,1465.37183348838,46.2295822646486,2.70830170460187,579.105921965029,0.528109142031413,77.3880244875294,3.61833520483723
"45",44,970995.053494117,2603.39643804387,1761.43575814913,55.6080861017559,3.25939138304529,696.795836414691,0.6360259027189,93.1134694769336,4.3553861924993
"46",45,969373.689083891,3125.97119659808,2116.52630075921,66.8735324382789,3.92207700587228,838.242640584767,0.76589275042195,112.01255352256,5.24185734103247
"47",46,967429.486274426,3751.2169698159,2542.06028638461,80.398614958602,4.71872349130197,1008.17354634222,0.922150898407632,134.716463096052,6.30776663226159
"48",47,965100.175690566,4498.32093869077,3051.50734865655,96.6265056103118,5.67607165252302,1212.22555559497,1.11012947957634,161.977720640183,7.58903799907648
"49",48,962312.359112941,5389.62282666769,3660.68927651836,116.082867472501,6.82605071361373,1457.10779310378,1.33621919253837,194.69177093721,9.12861306689911
"50",49,958979.91158059,6450.93888004625,4388.09064246287,139.389216774471,8.20671688228516,1750.78583102528,1.60807683467756,233.921460464077,10.9777421761854
"51",50,955002.328612394,7711.82324788838,5255.1668087918,167.277564551003,9.86333421941609,2102.68934490631,1.93486670564666,280.92456885482,13.1974812365563
"52",51,950263.106396137,9205.71703011171,6286.61771754288,200.606057559632,11.8496026385617,2523.94202532653,2.32754379990274,337.18422670198,15.8604077214448
"53",52,944628.297424958,10969.8988146115,7510.59183249995,240.375001729037,14.2290345640759,3027.61008888006,2.79918406635414,404.441694450228,19.0525664270328
"54",53,937945.45377059,13045.1236868711,8958.75635997476,287.742300164541,17.0764765178077,3628.96306717693,3.36536867989984,484.73060534052,22.8756532326269
"55",54,930043.223506417,15474.8269599598,10666.1624635876,344.03687032385,20.4797336053569,4345.73380407329,4.04462275285442,580.410881445826,27.4493955709753
"56",55,920732.02260591,18303.6739743579,12670.7996234219,410.767705201802,24.5412647350148,5198.35982809424,4.85891699048675,694.19983683287,32.914112096068
"57",56,909806.206680269,21575.3210612352,15012.6851968605,489.626006215554,29.3798525299295,6210.18080018031,5.83422929801218,829.197024112362,39.4333503520329
"58",57,897048.370511053,25329.0972187546,17732.3717299014,582.475830542049,35.1321297845083,7407.55129257911,7.0011651653729,988.897232301545,47.1964822716903
"59",58,882236.368384156,29595.4798931108,20868.6568746887,691.328643593037,41.9537711571724,8819.82184756772,8.39562818949827,1177.18525106911,56.4210513079662
"60",59,865153.657736217,34390.2490090459,24455.3505798269,818.295503084252,50.0201001404506,10479.1244048269,10.0595240366041,1398.30372758484,67.3545924662587
"61",60,845603.355762587,39707.3914701116,28517.0178899782,965.510305611344,59.5257986687974,12419.8905289806,12.0414708488217,1656.78445407842,80.2755660793444
"62",61,823426.040571013,45511.1980762522,33063.6254058493,1135.01806133498,70.6833021070862,14678.0260383193,14.3974771687406,1957.33288097525,95.4929209900868
"63",62,798520.733024671,51728.2520458665,38084.3588957647,1328.62256204323,83.7194423538942,17289.6650177393,17.1915310110938,2304.65561898678,113.343752738394
"64",63,770867.511469845,58240.6891100219,43541.0174314848,1547.69275245196,98.8698438636766,20289.4554451009,20.4960271705346,2703.22489383624,134.188435916778
"65",64,740549.232389449,64882.420467619,49361.8065952431,1792.93279496139,116.370681300948,23708.3746275061,24.3919460164244,3156.98028710491,158.402689922299
"66",65,707768.944890272,71440.2334240888,55436.7186554347,2064.12774711906,136.447506689184,27571.126780892,28.9686798764757,3668.97562504758,186.366106931138
"67",66,672858.851731665,77661.7008280891,61615.7997078403,2359.8898479479,159.301130144905,31893.2869852444,34.3234007397897,4240.99429761608,218.446943063542
"68",67,636277.094425069,83270.7096669184,67711.8494077558,2677.43799890344,185.090981571103,36678.4406582606,40.5598654626553,4873.16773316677,254.983421217338
"69",68,598590.082990233,87990.098661689,73508.4206491101,3012.45238120858,213.916875076609,41915.6725127686,47.7865889689737,5563.64587675437,296.262347560699
"70",69,560440.379872,91569.0326435172,78773.3725742912,3359.04614306053,245.800597795412,47577.7970623465,56.1143468298337,6308.37327490824,342.496396816322
"71",70,522503.314160507,93810.8176047415,83277.1165235377,3709.88736218299,280.669265168621,53620.7042601656,65.6530339232912,7101.02109219384,393.802054410754
"72",71,485438.175492803,94596.1685656897,86813.2015429369,4056.48917370921,318.342587995209,59984.1080625011,76.5079834834782,7933.11297117209,450.180540539643
"73",72,449841.546166562,93897.0801772323,89218.3133584592,4389.65304258444,358.526123067749,66593.7556060345,88.7759292095716,8794.35026652675,511.504102741557
"74",73,416209.533410617,91778.7179676314,90388.3268594908,4700.02785733436,400.812003308152,73364.96335064,102.54085344483,9673.11581792131,577.50959164865
