"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,22822,0,1,0,0,0,0,0,0
"2",1,22821.2625729317,0.607704066843055,0.794508776462118,0.0102118986361802,0.000136999601494382,0.0607705832908172,1.75321449319297e-06,0.0108895001346612,0.000139962460648611
"3",2,22820.5978703387,0.965632476690622,0.799118014294692,0.018239948575843,0.000487726307960031,0.116490107464655,1.27365706017178e-05,0.0207053879098276,0.000509250579489439
"4",3,22819.8833608246,1.25279153306052,0.901652148655174,0.0260282091605373,0.00101252682418323,0.177064970050172,3.99610786322595e-05,0.0312571101662785,0.00108005937544729
"5",4,22819.0560250038,1.54322194936065,1.06243763733986,0.0344750440730458,0.00170745965815232,0.247673495833308,8.97202580827125e-05,0.0434754397251173,0.00185908314119574
"6",5,22818.0725023236,1.87163413671749,1.27040546240647,0.0441039115805674,0.00258573652297405,0.331956262720809,0.000168511673854011,0.0580009573752893,0.00287051420272244
"7",6,22816.8931016972,2.25887126018144,1.52634814607772,0.0553273857715768,0.00367113512168337,0.433300477926366,0.000283527543549886,0.0754201963245956,0.00415028480995273
"8",7,22815.474858102,2.72196272897594,1.83665151037599,0.0685558708677682,0.00499614731403428,0.555402822022559,0.000443002368601524,0.0963682353972319,0.00574480278559929
"9",8,22813.7679075679,3.27830271020373,2.21109051088748,0.0842479942700543,0.00660210388593734,0.70256882591885,0.000656533782290131,0.121582321180375,0.0077116185143363
"10",9,22811.7129529563,3.94762495078143,2.66223251778232,0.102940182316137,0.00854024157318779,0.879927173587228,0.000935426636293349,0.151939424754895,0.0101210734583974
"11",10,22809.2389125341,4.75320933615229,3.20550727174492,0.125270346889727,0.010873354484784,1.09363202848646,0.00129308864815955,0.188491160387997,0.0130586202085752
"12",11,22806.2603712161,5.72287419681217,3.85959601845445,0.152001659249407,0.0136779300235169,1.3510843242393,0.00174549559690058,0.232501706061974,0.016627744565903
"13",12,22802.6746202494,6.88999650148547,4.64701327353956,0.184049370703148,0.0170467872045323,1.66118994944882,0.00231174535832658,0.285491929964418,0.0209535401567563
"14",13,22798.3581602143,8.29466065481706,5.59484704786539,0.22251217945425,0.0210922722959008,2.03466568429428,0.00301471761724853,0.3492916259247,0.026187018959449
"15",14,22793.1625103857,9.98501144491052,6.73566495898586,0.268709729137562,0.0259501338698655,2.48440685032334,0.00388186697340447,0.426102261152977,0.0325103266713194
"16",15,22786.9091940456,12.0188575174472,8.10860724226838,0.324227477255226,0.0317842008296718,3.02592865656559,0.00494617520387953,0.518572283487799,0.0401430300192159
"17",16,22779.3838083846,14.4655590164582,9.76067782067463,0.390969860798469,0.0387919512419604,3.67789008659903,0.00624728225544946,0.629886500793021,0.0493495969216389
"18",17,22770.3288752588,17.4082891582817,11.7483012146363,0.471224530726552,0.0472112751234248,4.46272820479731,0.00783285824115675,0.763874281315733,0.0604484778922204
"19",18,22759.4354015143,20.9466833526404,14.139160302054,0.567738409396095,0.0573285269937609,5.40741106347815,0.00976023698040623,0.925137960998433,0.0738229192071013
"20",19,22746.3327939729,25.1999849549122,17.0143819039916,0.683808987104762,0.0694882320702253,6.54434329876542,0.0120983883346576,1.11920726758856,0.0899340022643049
