"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,85506,0,1,0,0,0,0,0,0
"2",1,85505.2625391419,0.607732492990099,0.794513518348933,0.00993463763152611,0.000113549221700253,0.0608309646754278,1.44774864064959e-06,0.0105938410639568,0.000116004923908725
"3",2,85504.5977833129,0.965696708301819,0.799136077036312,0.0177448262209225,0.000404242811249971,0.116614136559651,1.05174717025746e-05,0.0201433314093054,0.000422082771697777
"4",3,85503.8831861842,1.25290915276016,0.901693401588615,0.0253219290416103,0.000839218069494381,0.177263760299348,3.29987353304569e-05,0.0304088952815091,0.00089519123013325
"5",4,85503.0557069839,1.54342287952094,1.06251643513658,0.0335400302375956,0.00141521316891871,0.247963242007726,7.4088772128989e-05,0.0422961767222352,0.00154088412880198
"6",5,85502.0719541969,1.87196476421467,1.27054377942822,0.0429085440615917,0.00214318600238837,0.332357880072973,0.000139153538533356,0.0564285804162595,0.0023792212106409
"7",6,85500.892191005,2.25940160314061,1.52657952819994,0.0538291004342411,0.00304285589115908,0.433840394598856,0.000234132963933044,0.073377046388573,0.00343999723217839
"8",7,85499.4733845809,2.72279744533783,1.83702667817228,0.06670135088365,0.00414117083091406,0.556114535572961,0.000365828198162565,0.0937599147351875,0.00476169644490879
"9",8,85497.7655705899,3.27959739650705,2.21168553994284,0.0819720558222058,0.00547241399234795,0.703495207758781,0.000542166836827553,0.11829517456372,0.00639204897674709
"10",9,85495.7093037806,3.949610002363,2.66316081783027,0.100163948516588,0.00707909262023408,0.881123701972661,0.000772487474884482,0.14783712194561,0.00838940239696407
"11",10,85493.2332843927,4.75622479093967,3.20693712552924,0.121898912448084,0.009013313427969,1.09517129205449,0.00106786704454437,0.183410508184077,0.0108246523482842
"12",11,85490.2517772756,5.72742048142056,3.86177617454283,0.147921304163614,0.0113385625507529,1.35306230101637,0.00144150586675635,0.226247688789226,0.0137836756326277
"13",12,85486.6616047841,6.89680831391879,4.65031026065992,0.179124329694621,0.0141319063672619,1.66373481007837,0.00190918649428721,0.277831928892718,0.0173703093322284
"14",13,85482.3385816209,8.30481440194379,5.59979959248855,0.216580975004165,0.0174866609562436,2.03795021619783,0.00248982049876385,0.339948773409951,0.0217099477381048
"15",14,85477.133224864,10.0000816838445,6.74306313196207,0.261581093162291,0.0215156343808312,2.48866608705131,0.00320610637271112,0.414747900072602,0.0269539005818824
"16",15,85470.86559714,12.0411434857635,8.11960739672668,0.31567591831344,0.026355046788776,3.03148478348252,0.00408531989931967,0.50481752781163,0.0332846537781303
"17",16,85463.3191670109,14.4984138398753,9.77696993398002,0.380731073013119,0.0321692114468078,3.68518811662088,0.00516025463846114,0.613273089502629,0.0409221457312155
"18",17,85454.2333580055,17.4565976193895,11.7723514017782,0.458990908273253,0.0391562328458735,4.4723869425526,0.00647036391663122,0.743864959240642,0.0501314025083081
"19",18,85443.2946783301,21.0175508170349,14.1745620250094,0.553155122972639,0.0475548130101311,5.42029560652696,0.00806312244987148,0.901106873411045,0.0612316537622968
"20",19,85430.1259991299,25.3037389172943,17.0663652500288,0.666471506473965,0.0576524953710965,6.56166957262937,0.00999567483029795,1.09043140903603,0.0746073728040438
"21",20,85414.2737373307,30.4623548625294,20.5472843128399,0.802846893221067,0.0697955569695619,7.93592858486827,0.0123368127209462,1.31837620917411,0.0907215225644864
"22",21,85395.19256841,36.6702137184105,24.7369498553075,0.966979682851031,0.0844008518808464,9.59049957786067,0.0151693425122061,1.5928066253564,0.110131415089372
"23",22,85372.2270290073,44.1396376746026,29.7791101334016,1.16451969853518,0.101970109927752,11.5824374295003,0.0185929470877041,1.92318441319037,0.13350786444071
"24",23,85344.589587511,53.1254281866682,35.8464184656066,1.40225909074524,0.123107076946817,13.9803638748772,0.0227276192361435,2.32088913066294,0.161658150789625
"25",24,85311.3345082728,63.9331161289711,43.1461470882062,1.68836039887294,0.148538077519835,16.8667884586454,0.0277177862120906,2.79960280450311,0.195553579316088
"26",25,85271.3266863389,76.9287880491856,51.9269383930953,2.03262971374682,0.179136663366485,20.3408903260727,0.0337372679330352,3.37577094970464,0.236362538801456
"27",26,85223.2046677703,92.5506281267285,62.4868248904309,2.446841996544,0.215953135716834,24.52184038416,0.0409952294103812,4.06915302534276,0.285490120641728
"28",27,85165.3369361158,111.322346419844,75.1827675064873,2.94512710948114,0.260249881315005,29.5527597064741,0.0497433227318812,4.90347810431959,0.344625569234561
"29",28,85095.770183551,133.869056564263,90.4417264590205,3.54443054251621,0.313543562911656,35.6054477891219,0.0602842626276543,5.90722800818353,0.415799018530255
"30",29,85012.1687463309,160.93544996027,108.77370436808,4.26505615961132,0.377655414380065,42.885984672515,0.0729820885330833,7.11456477231763,0.501449193878397
"31",30,84911.7438728543,193.406596399934,130.786915347932,5.13130606517388,0.454771117072544,51.6413693173134,0.0882744563430199,8.56642924106084,0.604504137920656
"32",31,84791.1715824504,232.331642781867,157.205142617832,6.17223329547099,0.547511884175862,62.1673684478493,0.10668734759934,10.3118394790796,0.728477244984735
"33",32,84646.4984924238,278.94989113662,188.887672907899,7.42251653579294,0.659018599323324,74.8177236034574,0.12885262187251,12.4094127950585,0.877581172421471
