"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,34827,0,1,0,0,0,0,0,0
"2",1,34826.262557044,0.607717432596887,0.794511006065767,0.00788713152998534,6.63791530455226e-05,0.0611483059913127,8.37553504093059e-07,0.00841047491869421,6.78147196033187e-05
"3",2,34825.5978294201,0.96566267761706,0.79912650722223,0.0140876133290577,0.000236313852335488,0.117062705059056,6.08457654435763e-06,0.0159917902088786,0.000246742815455747
"4",3,34824.8832787115,1.25284683574559,0.901671545222917,0.0201029665738788,0.00049059210347773,0.177740260378475,1.90904269359519e-05,0.0241415064138383,0.000523313091867575
"5",4,34824.0558754779,1.54331642168236,1.06247468657228,0.0266270816648617,0.000827305544574831,0.248392923917453,4.28617396827822e-05,0.0335785564988245,0.000900770558806004
"6",5,34823.0722446107,1.87178958649986,1.27047049550814,0.0340643129528714,0.00125285762607099,0.332672498094911,8.05026897393902e-05,0.0447977719403643,0.00139083922203798
"7",6,34821.8926735252,2.25912060348424,1.52645693400809,0.0427334070127177,0.00177877234793604,0.433968319279602,0.000135449400114294,0.0582522838183311,0.00201093259576186
"8",7,34820.4741653265,2.72235516351654,1.83682789739502,0.0529514839991662,0.00242079758476411,0.555975218341117,0.000211636064031422,0.0744327816638577,0.00278354176106135
"9",8,34818.7668088752,3.27891137191568,2.21137025860085,0.0650729818405982,0.00319896638612981,0.702994890602682,0.000313648297481607,0.0939089591745295,0.00373655951250787
"10",9,34816.7112374196,3.94855812873171,2.66266893315253,0.0795125331208277,0.00413811521702357,0.880151035740222,0.00044688763235171,0.117358566300758,0.00490408053979002
"11",10,34814.2362667665,4.75462683499349,3.20617945196959,0.0967633092152483,0.00526868593366556,1.09359215356482,0.000617760696633983,0.145594444789536,0.00632752765837291
"12",11,34811.2563314522,5.72501116741873,3.86062086696835,0.117415454433475,0.00662776332050324,1.3507132757496,0.000833901695069277,0.179593912097272,0.00805707067827886
"13",12,34807.6685024309,6.89319813357357,4.64856303074274,0.142176906986775,0.00826035730326435,1.66041477416356,0.00110443745281481,0.22053298335153,0.0101533629019399
"14",13,34803.348958257,8.29943255412509,5.59717481047631,0.171897778766967,0.0102209569479569,2.03340926594688,0.00144030311027714,0.269826919547057,0.0126896362240858
"15",14,34798.1487474129,9.99209312502752,6.73914189365913,0.207599546442534,0.0125754165859991,2.48259086131389,0.00185462186005199,0.32917899726935,0.0157542381259213
"16",15,34791.8887076969,12.0293284863843,8.1137764317206,0.250510022390966,0.0154032338632704,3.02347878554343,0.00236316089704243,0.400639090930723,0.0194536912225995
"17",16,34784.3534374128,14.4809931072987,9.76833277461138,0.302104899587289,0.0188002661632067,3.67474507831637,0.00298487355367871,0.486673352008593,0.0239163389059877
"18",17,34775.2840048373,17.4309783266279,11.7595995842813,0.364158051854081,0.0228820328650205,4.45885450016412,0.00374255720409395,0.59024869600242,0.0292967752505282
"19",18,34764.369308024,20.9799598343178,14.1557882463469,0.438801247688177,0.0277876528115925,5.40282556265287,0.00466363701769238,0.714933269698117,0.0357811258346071
"20",19,34751.2356937035,25.2486887125559,17.0387920646962,0.528596112821916,0.0336846011871585,6.53914871803054,0.00578111346270107,0.86501765674201,0.0435934286391615
"21",20,34735.4346239879,30.3818716670942,20.5068716787688,0.636619862645976,0.0407744054269195,7.90688276428748,0.00713469783402679,1.04565958689118,0.053003276251835
"22",21,34716.4280900548,36.5527246379801,24.6778250741579,0.766567098258615,0.0492994399685093,9.55295960474144,0.00877216936288424,1.26305611987584,0.064334936704108
"23",22,34693.5712337145,43.9683571615048,29.692745623293,0.922871717730376,0.0595510990050096,11.5337503393904,0.0107510125861219,1.52465028596365,0.0779783326750475
"24",23,34666.0918828933,52.876027382675,35.7204448546205,1.1108512816588,0.0718795482584553,13.9169266700851,0.0131403773017451,1.83937663348304,0.0944021526282324
"25",24,34633.0665186173,63.570375933056,42.9626305511207,1.33687778772045,0.0867053536915895,16.783671763887,0.0160234262485732,2.21795279872332,0.114169503446025
"26",25,34593.3921329788,76.4017726896104,51.6599066418362,1.60857963995251,0.104533336653956,20.2313054573419,0.0195001497883255,2.67322562973733,0.137956589940261
"27",26,34545.7536391552,91.785711252599,62.0987198925831,1.93507799155955,0.125969015135781,24.3763777161132,0.0236907268001306,3.22057886627341,0.166574916678727
"28",27,34488.5863166061,110.213320341568,74.6192774966305,2.32726314097191,0.151738082113898,29.3583114257489,0.0287395427168988,3.87841300322789,0.20099765324471
"29",28,34420.0330671585,132.262849612826,89.624447761125,2.7981148649256,0.182709376722767,35.3436631581543,0.0348199777924282,4.66870623426404,0.242390812497
"30",29,34337.8964489475,158.611786097523,107.589637953878,3.36307024383707,0.21992188737572,42.5310765823123,0.042140108315322,5.61766607919471,0.292150025570771
"31",30,34239.5857996604,190.04919585031,129.073395253291,4.04044190310712,0.264616278985468,51.1569966937542,0.0509494727323615,6.7564804268681,0.351943666232357
"32",31,34122.0605227157,227.487263991484,154.728499475656,4.85188507309522,0.318271458748562,61.5021838110318,0.0615470732644005,8.12217262291822,0.42376313143194
"33",32,33981.7712389054,271.970865748297,185.312876481217,5.82291076364281,0.382646633129005,73.8990574209525,0.0742908112680483,9.75856401372838,0.509981070495414
"34",33,33814.6020636771,324.683016988885,221.699468539528,6.98343340042205,0.459829203419355,88.73983046864,0.0896085699986272,11.7173378007918,0.613418276539237
"35",34,33615.8187717088,386.943571504972,264.883621337288,8.36833354585298,0.552288448909555,106.48531138309,0.108011133323494,14.0591869288744,0.737419512311612
"36",35,33380.0302105456,460.197090155292,315.985973357994,10.018002232438,0.662934774313615,127.674144944515,0.130107187309589,16.855014078334,0.885938470337565
"37",36,33101.1727286787,545.985168091098,376.248069298547,11.9788168077802,0.795183383635625,152.932074471217,0.156620544224288,20.1871267257651,1.06363096871938
"38",37,32772.5317101288,645.896535627552,447.016829057481,14.3034708885019,0.95302058144927,182.980574760816,0.188409777148999,24.1503384760293,1.27595490614033
"39",38,32386.8153812389,761.488718830736,529.713757713924,17.0510631520841,1.14106942872606,218.643957231259,0.22649020201068,28.8528553012638,1.52927359489107
"40",39,31936.3043229982,894.171849605317,625.782457557731,20.2867912718469,1.36464991784418,260.853542302585,0.272058261853571,34.4167564014817,1.83095773051586
"41",40,31413.0953734668,1045.05037755243,736.608684533777,24.0810938087649,1.62982661659821,310.64727455096,0.326517847238319,40.9778519269841,2.18947814898179
"42",41,30809.4637654075,1214.71676059883,863.407494768222,28.5080106465296,1.9434339271487,369.162450295044,0.391507996770404,48.6846047483173,2.61447856432916
"43",42,30118.356779153,1403.00139724156,1007.07302786494,33.6425432988499,2.31306656188732,437.619091404587,0.468930914417304,57.6957878588653,3.11681406621325
"44",43,29334.020738419,1608.692106417,1167.99021054164,39.5567936811075,2.74701965483751,517.291231792484,0.56097878600837,68.1765156827983,3.7085371947811
"45",44,28452.7428446007,1829.24835884156,1345.81593719685,46.3146869231647,3.25416106259604,609.46339183127,0.670157231099604,80.2922916083851,4.40281043810501
"46",45,27473.6548956182,2060.55807481701,1539.24372684259,53.9652424456008,3.84371654231275,715.370472075907,0.799302555847926,94.2008494383947,5.21372098158587
"47",46,26399.5112314372,2296.79556342158,1745.78201274272,62.5345362546298,4.52495172830041,836.120721605791,0.951589343982878,110.041761826465,6.15597569548709
"48",47,25237.3174268829,2530.45235533573,1961.58554495909,72.0168024204212,5.30673959661713,972.603873007965,1.13052434848466,127.924122972873,7.24445812985427
"49",48,23998.6673219055,2752.60501567129,2181.38751753883,82.3655018841953,6.19701297332838,1125.38995145366,1.3399225890975,147.913076131984,8.49364005391935
"50",49,22699.6549097173,2953.45245504803,2398.58690461626,93.4854661243173,7.20211677706687,1294.62722078466,1.58386151276293,170.016352032936,9.91685512965122
"51",50,21360.2690552233,3123.1135207085,2605.52267193456,105.227637360097,8.32609418461795,1479.95205714144,1.86661020885148,194.172563945831,11.5254637522609
"52",51,20003.2722901091,3252.59483426264,2793.94914475712,117.387851871887,9.5699641419613,1680.42460669606,2.19253213865049,220.243128738139,13.3279638396023
"53",52,18652.6752630847,3334.78282611979,2955.67664092516,129.710845464704,10.931064022902,1894.5034782757,2.56596265001525,248.009579309086,15.3291235509373
"54",53,17332.0034160167,3365.28516975118,3083.30199083023,141.900139482961,12.4025402400418,2120.06977632107,2.99106486756174,277.177613326142,17.5292248937227
"55",54,16062.6227635071,3342.94477700186,3170.92858184346,153.633346491521,13.9730681189055,2354.50297493863,3.47167094452119,307.388137283015,19.9235115034434
"56",55,14862.3834882131,3269.9213852053,3214.73684953993,164.581837469487,15.6268740435445,2594.80658541744,4.01111826076348,338.23493792711,22.5019300326573
"57",56,13744.743354757,3151.349896963,3213.33516728711,174.431999665603,17.344069680543,2837.7655219282,4.61209252730177,369.286444091371,25.2491954561498
"58",57,12718.4537278348,2994.63299854729,3167.82378180669,182.906053848304,19.1013055165203,3080.12213834328,5.27648875173384,400.109748397241,28.1452063032274
"59",58,11787.7514617705,2808.54601415063,3081.57447163177,189.779598117121,20.8726891874838,3318.74827097654,6.00530102113689,430.293780164,31.165774074972
"60",59,10952.9318952877,2602.31644146754,2959.78325077021,194.894044945343,22.6308829430068,3550.79561379596,6.79854947853332,459.469245951389,34.2835955460937
"61",60,10211.1441910324,2384.8133317225,2808.89291986287,198.162810722659,24.3482826134137,3773.81056932579,7.65524883856534,487.323501036147,37.4693777679879
"62",61,9557.25252301768,2163.94936055645,2635.9695143092,199.571293411129,25.9981718019106,3985.80737765088,8.573420094588,513.609589115416,40.6930123268216
"63",62,8984.64855382683,1946.31239613913,2448.13219441755,199.171330230134,27.5557612420864,4185.29855516284,9.55014224982786,538.149405244346,43.9247033682308
"64",63,8485.94053828586,1737.0213932691,2252.0814323051,197.071624282359,28.9990430756996,4371.28844050756,10.5816388428716,560.831859645167,47.1359701797801
"65",64,8053.49220695857,1539.75139843679,2053.76575797216,193.425591412838,30.3094210416689,4543.23705981354,11.6633915930149,581.60709112371,50.3004721680604
"66",65,7679.81082889579,1356.87648569005,1858.18168183019,188.418282659493,31.4721025812933,4701.00446232566,12.7902726124086,600.478164314521,53.3946275755048
"67",66,7357.80302723392,1189.67595008354,1669.29658412567,182.253581868248,32.4762623931368,4844.78387213531,13.9566867739932,617.491412644013,56.3980210538874
"68",67,7080.9247730823,1038.56138422237,1490.06627978529,175.142693662062,33.3150035545413,4975.03174271549,15.1567161645776,632.72653699888,59.2936123783879
"69",68,6843.25448219376,903.296206133383,1322.51766987499,167.294416624824,33.9851576607732,5092.40018235367,16.3842602171652,646.287190115398,62.0677767735201
"70",69,6639.50863077405,783.189043116902,1167.87431226245,158.907569944766,34.4869551171512,5197.67575706233,17.6331660077154,658.292582267221,64.710198533886
"71",70,6465.02331710468,677.255875959471,1026.69432619408,150.165532831628,34.8236173147674,5291.72718992743,18.8973448549639,668.870415708283,67.213663051968
"72",71,6315.71486778961,584.346486993415,899.012142272424,141.232674777871,35.0009023812011,5375.46211743511,20.1708732199397,678.151144012447,69.5737755105977
"73",72,6188.02954620173,503.239285485752,784.470301734623,132.252440757571,35.0266359654644,5449.79303932879,21.4480767502528,686.263547905832,71.7886357197947
"74",73,6078.88861427749,432.709740453875,682.432492589537,123.346840788471,34.9102519503763,5515.61213816049,22.7235968271195,693.331560631994,73.8584928907311
"75",74,5985.63448419059,371.576343618381,592.081371369425,114.616848808622,34.6623606856664,5573.77272112642,23.9924417236485,699.47201146358,75.7854015541282
"76",75,5905.97889238488,318.729488465959,512.49489231505,106.143628989943,34.2943558454361,5625.0773470233,25.2500220098203,704.793286350028,77.5728891018461
"77",76,5837.95558097597,273.147689668489,442.705826570777,97.9901946390278,33.8180692703544,5670.27063181934,26.492172606466,709.394614864226,79.2256484295954
"78",77,5779.87738370671,233.905069980476,381.745882249396,90.2033458028924,33.2454733807034,5710.03580598962,27.7151634332198,713.365852098697,80.7492586005714
"79",78,5730.29836066132,200.172007752335,328.676555589719,82.8157238934187,32.5884352384983,5744.99421804002,28.9156996412059,716.78763840288,82.149939306399
"80",79,5687.98045143993,171.212013236756,282.610172138382,75.8478401564044,31.8585167729626,5775.70669401967,30.0909140802525,719.731786502561,83.4343381814149
"81",80,5651.8642629299,146.376190014361,242.722246248194,69.310032318834,31.0668182067485,5802.67636739547,31.2383531967934,722.261843293883,84.609350057893
"82",81,5621.04388443252,125.096032902132,208.258259466667,63.2042608394065,30.2238613365215,5826.35229771584,32.355957908193,724.433732358144,85.6819674652258
"83",82,5594.74484676033,106.875918701339,178.535790709991,57.5257484246065,29.3395049202056,5847.13359076013,33.4420410302075,726.296441924425,86.6591573278418
"84",83,5572.30536792918,91.2854610446289,152.94312137261,52.2644191290596,28.4228921234562,5865.37376706179,34.4952618618109,727.892722225114,87.5477648500752
"85",84,5553.16013489014,77.951969097705,130.93654235492,47.4061476878225,27.4824202302648,5881.38502251604,35.5145995818993,729.259749185579,88.3544376287261
"86",85,5536.82635000489,66.5535749079698,112.035808726384,42.9338324789195,26.5257311389216,5895.44242256809,36.4993258023749,730.429760991082,89.085569105014
"87",86,5522.89172515107,56.8129839099918,95.8188419558189,38.8283015090176,25.5597176279845,5907.78787279049,37.4489770950363,731.430649031514,89.7472577416416
"88",87,5511.00429765904,48.4915794105238,81.9165959728083,35.069054317471,24.5905424706176,5918.63375791857,38.3633279891818,732.2864901449,90.3452798550301
"89",88,5500.86362747503,41.3843641533933,70.0075365185668,31.6348750350617,23.6236667916531,5928.16632204079,39.2423648433418,733.018032906488,90.8850731885352
"90",89,5492.2132568345,35.3155031630562,59.8122965582047,28.5043256854614,22.6638853017376,5936.54873999299,40.0862608892459,733.643132738337,91.3717293719576
"91",90,5484.83433251297,30.1342066343578,51.0889978070642,25.6561287832418,21.7153665041658,5943.92384605551,40.8953526301567,734.177132605653,91.8099936751242
"92",91,5478.54011141234,25.7113406211619,43.6286029103031,23.0694668165961,20.7816955752361,5950.41660303685,41.6701178488092,734.63320252095,92.204270193857
"93",92,5473.17122687385,21.9363718252261,37.2508018737555,20.7242101021719,19.865918736007,5956.13630421329,42.4111550702956,735.022638174914,92.5586310211165
"94",93,5468.59171107805,18.7147347323996,31.800358758678,18.6010763555314,18.9705881722086,5961.17850346165,43.1191647591907,735.355118452624,92.8768289387899
"95",94,5464.68554974924,15.9655794092166,27.1437715215846,16.6817446535099,18.0978061591749,5965.62673745324,43.7949321028032,735.638932186866,93.1623120331194
"96",95,5461.35377314385,13.6197904133939,23.1664100854741,14.9489245688318,17.2492680528888,5969.55402717179,44.4393114063889,735.88117265524,93.4182399391454
"97",96,5458.51194513164,11.6183180379215,19.7699162277142,13.3863950672749,16.4263034420003,5973.02420957067,45.053212003123,736.087907683853,93.6475008424189
"98",97,5456.08803632486,9.91071723580337,16.8699850827334,11.9790154049934,15.6299152405797,5976.09309716757,45.6375856360715,736.264325329992,93.8527289444571
"99",98,5454.02060315805,8.4539107745252,14.3944034603241,10.7127164932442,14.8608163596981,5978.80949596164,46.1934152366474,736.414859819197,94.036321900599
"100",99,5452.25722869494,7.21111187127792,12.2813555235977,9.57447688640869,14.1194639995995,5981.21609791761,46.721704947694,736.543300206305,94.2004580117445
"101",100,5450.75320093122,6.15091982967803,10.4779504589633,8.55228677637909,13.4060912713255,5983.3502564647,47.2234714116641,736.652883167428,94.3471129139191
"102",101,5449.47038216853,5.24653042893559,8.93896178536505,7.63510400944168,12.7207363251521,5985.244664718,47.6997361349762,736.746372808889,94.4780756192195
"103",102,5448.37624176609,4.47506487150126,7.6257307984301,6.81280485109486,12.0632689659639,5986.92794849252,48.1515188695172,736.826129284304,94.5949637870838
"104",103,5447.44303108707,3.81700168534208,6.50521693635128,6.07613119666068,11.4334148646249,5988.42518352472,48.5798319217296,736.894167574665,94.6992381814396
"105",104,5446.64708221415,3.2556810018859,5.54919646184332,5.41663591165819,10.8307774495572,5989.75834503374,48.9856753031512,736.952207625967,94.7922162503076
"106",105,5445.96820776448,2.77688698149711,4.73356467515079,4.82662792956821,10.2548576122851,5990.94670066079,49.3700326383185,737.001717391975,94.8750848174937
"107",106,5445.38918818673,2.36849278293119,4.03773431771974,4.29911802898843,9.70507135724449,5992.00715334772,49.73386775366,737.043949699456,94.9489118857617
"108",107,5444.89533687257,2.02015057914989,3.44413145137392,3.82776575134941,9.18076554467194,5992.95453895229,50.0781218747818,737.079973585216,95.0146575758701
"109",108,5444.47412715017,1.72303234822818,2.9377543238176,3.40682845003151,8.68123185854583,5993.80188675796,50.4037113650128,737.110701226271,95.0731842183814
"110",109,5444.11487412357,1.46960845376006,2.50579595306319,3.0311126510614,8.20571914511809,5994.56064659041,50.7115259432674,737.13691094711,95.1252656376089
"111",110,5443.8084649208,1.25345419142831,2.13732883185973,2.69592783355655,7.75344426419966,5995.24088602969,51.0024273239773,737.159266752155,95.1715956717473
"112",111,5443.5471268482,1.06908939994476,1.82302724384783,2.39704311641219,7.32360157547571,5995.85146332663,51.2772482277161,737.178335133897,95.2127959633975
"113",112,5443.32423012437,0.911840237401318,1.55493219444556,2.13064668908391,6.91537119254132,5996.40017800199,51.5367917148503,737.194599388126,95.2494230714804
"114",113,5443.13412054566,0.777718716808603,1.32625482538205,1.89330795974978,6.52792612446541,5996.89390179615,51.7818307993472,737.20847176705,95.2819749508684
"115",114,5442.97197533664,0.66332375555257,1.1312019253298,1.68194260561799,6.16043840942223,5997.3386937132,52.0131083045406,737.220303956542,95.3108968387981
"116",115,5442.83368096614,0.565754666762576,0.964830455623922,1.49378022411654,5.81208435052181,5997.73990008088,52.2313369257703,737.230395962129,95.3365865980662
"117",116,5442.71572930148,0.482536349360741,0.822925039566999,1.32633452757228,5.48204894824067,5998.1022417687,52.4371994689293,737.239003665202,95.3593995583287
"118",117,5442.61512795294,0.411558390194233,0.7018883786083,1.17737609562838,5.16952961358399,5998.42989096128,52.6313492374613,737.246345349818,95.3796528925777
"119",118,5442.52932472338,0.351020751884653,0.598651825676162,1.04490736224091,4.87373924664836,5998.72653778723,52.8144105431866,737.252607204628,95.3976295712594
"120",119,5442.45614298496,0.29938737774494,0.510598770351086,0.927139751905556,4.59390876188062,5998.99544872612,52.9869793174135,737.25794803056,95.4135819349777
"121",120,5442.39372607699,0.255348854138951,0.435496088759184,0.822472968820506,4.32928910281976,5999.23951789821,53.1496238075482,737.262503292573,95.427734903225
"122",121,5442.34049047096,0.217788272579908,0.37143906132487,0.729476060900094,4.07915283551652,5999.4613116941,53.3028853370914,737.266388533258,95.4402888704366
"123",122,5442.29508577045,0.185752403104334,0.316803975769441,0.646870251962358,3.84279536013856,5999.66310787829,53.4472791171062,737.269702288871,95.4514223084509
"124",123,5442.25635999987,0.158428823522007,0.270204833435085,0.573513445732591,3.61953579028134,5999.84693015104,53.5832950960528,737.272528620284,95.461294102438
