"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,16778,0,1,0,0,0,0,0,0
"2",1,16777.2625895346,0.607690099541206,0.794506446501484,0.0091058357604917,9.47538003443451e-05,0.0609589717503989,1.20381270507425e-06,0.00971004573157924,9.68030195666531e-05
"3",2,16776.5979130984,0.965600917050102,0.799109139192252,0.0162643101259851,0.000337328390265744,0.116793525001498,8.74532630477279e-06,0.0184627127905307,0.000352215332971662
"4",3,16775.8834466305,1.25273374363387,0.901631879570693,0.0232088800363039,0.000700296870183184,0.177450691553993,2.74384831897152e-05,0.0278714172618876,0.000747004690217257
"5",4,16775.0561812507,1.54312323175614,1.06239892231454,0.0307405560232016,0.00118093111610987,0.248124349164538,6.16045135335067e-05,0.0387660547214351,0.00128579888564052
"6",5,16774.0727716125,1.87147170716059,1.27033750710182,0.0393260241967086,0.00178836568525133,0.332460757833986,0.000115704657744118,0.0517177265614402,0.00198532673057041
"7",6,16772.893549086,2.25861073239369,1.52623447362489,0.0493330563100822,0.00253904129718623,0.433848706158684,0.000194676983477619,0.0672492885649751,0.00287043488939679
"8",7,16771.4755819382,2.72155271307128,1.83646721125215,0.0611274296130704,0.00345542318012423,0.555984454419316,0.000304175004730603,0.0859268064581826,0.00397321242093568
"9",8,16769.7690554588,3.27766682113889,2.21079822951733,0.0751178337261375,0.00456608610329191,0.703171740309614,0.000450787872802104,0.108407333052881,0.00533345063619275
"10",9,16767.7147451948,3.94665010581932,2.66177657804377,0.0917822018795235,0.00590645051205732,0.88053605838509,0.000642276464979787,0.135472342618544,0.00699978112115022
"11",10,16765.2416763729,4.75172868781727,3.20480507311271,0.111688771946224,0.00751992198826679,1.09422659215412,0.000887844793875936,0.168058787742041,0.00903127721019428
"12",11,16762.2645908485,5.72064228627919,3.85852550175913,0.135517197994484,0.00945936459743765,1.35163679475224,0.00119845905741086,0.207292796891071,0.01149947044384
"13",12,16758.6810097047,6.88665310588202,4.64539464110829,0.164082338253685,0.0117889198442366,1.66166148121134,0.00158722750553167,0.25452885173196,0.014490816161497
"14",13,16754.3677693586,8.28967832728045,5.5924161695299,0.198362039756997,0.0145862084939866,2.03500116586724,0.0020698526197964,0.31139611916099,0.0181096650565835
"15",14,16749.1768798764,9.9776190301774,6.73203460695838,0.239530299402172,0.0179449978918789,2.48452730287376,0.0026651744024307,0.379854033261891,0.0224818553226429
"16",15,16742.9305786917,12.0079298705162,8.10321106221187,0.28899689247537,0.0219784204813782,3.02572035957542,0.00339582269661929,0.462258943571069,0.0277590415997047
"17",16,16735.4155029936,14.4494567380429,9.75268868111994,0.348454199896022,0.0268227982738141,3.67718863415829,0.00428899100142249,0.561443035074378,0.0341238366889875
"18",17,16726.3756868707,17.3846264940929,11.7365130969347,0.419933658680328,0.0326422822305963,4.46129538767234,0.00537737481944727,0.680809705975594,0.0417960482600773
"19",18,16715.5043288756,20.911994583187,14.1218178341497,0.505872419821034,0.0396343686505278,5.40490170742807,0.00670028828621369,0.824446521075635,0.0510400960475212
"20",19,16702.4340117592,25.1492416372635,16.9889339826006,0.609193027984582,0.0480365326893664,6.54025711978681,0.00830501064699627,0.997260601837645,0.0621739374430797
"21",20,16686.7252469342,30.2366281998641,20.4338566060539,0.733397380696235,0.0581341225607984,7.90605448782303,0.0102483939291213,1.20513893986322,0.0755796983956576
"22",21,16667.8531025224,36.3409571695263,24.5711062309265,0.882677419936305,0.070269743891482,9.54867852494366,0.0125987838154486,1.4551380715498,0.0917163276195775
"23",22,16645.1916126219,43.6600871805368,29.5370439817683,1.06204563031992,0.0848544502761299,11.5236864434558,0.0154383255530438,1.75570892398354,0.111134712438336
"24",23,16617.9958677436,52.4279502523878,35.4936572260482,1.27748701886045,0.102380977269252,13.897545948402,0.0188657119161502,2.11696059364173,0.134495590562617
"25",24,16585.3815904002,62.9200607265781,42.632815195384,1.53613560880556,0.123439358029383,16.7496709737785,0.0229994603659255,2.55096912730404,0.162590744358753
"26",25,16546.3021870771,75.4593490898913,51.1809875370764,1.84647734713641,0.148735295221512,20.1747909274785,0.0279818173370998,3.07213658342554,0.196368018917312
"27",26,16499.5234547449,90.4220896443268,61.4043479800399,2.21858035384455,0.179111589520515,24.2856794788749,0.0339833821778679,3.69760415980989,0.236960621769789
"28",27,16443.5963202471,108.243529638342,73.6141006912194,2.66435340566428,0.215573059218184,29.2162783564377,0.0412085925978986,4.44772449947719,0.285721380231845
"29",28,16376.8284926858,129.422583415212,88.1717700693049,3.19783000433896,0.259315237678574,35.1252216552685,0.0499021950462113,5.34659362591849,0.344262453215522
"30",29,16297.2566226214,154.524643577857,105.493986489742,3.83547117171675,0.311756927805494,42.19972999545,0.0603568127659212,6.42263734208022,0.414500768600512
"31",30,16202.621025879,184.18119696161,126.05617248587,4.59647864889535,0.37457690647649,50.6598509493273,0.0729218136215354,7.7092477460793,0.498709823141124
"32",31,16090.346503674,219.084520121431,150.394099678906,5.50309854846705,0.449754253164932,60.7629035744871,0.0880135467176749,9.24544736430343,0.599577436619568
"33",32,15957.5336672418,259.974712835064,179.102232213785,6.58089338607183,0.539612528113413,72.8080266372766,0.106127305049307,11.0765640304133,0.720270293729343
"34",33,15800.9679216211,307.616967650339,212.826404503717,7.85893044539915,0.646864701396701,87.1403417577081,0.127850643284354,13.2548411828452,0.864501543654964
"35",34,15617.153338301,362.764334878429,252.249755415632,9.36984099783609,0.774658682338656,104.154481208722,0.153878572029797,15.8399427017709,1.03660219429496
"36",35,15402.3814966223,426.103383833113,298.068256124454,11.149669960475,0.926619138295826,124.296766308241,0.185030320939119,18.8992416928885,1.24159146644954
"37",36,15152.8453717642,498.179688122155,350.952998317687,13.2374262103419,1.10688094475243,148.065257760573,0.222267482213502,22.5077723597276,1.48524112912829
"38",37,14864.8102328319,579.299131125974,411.497516765992,15.6741960220393,1.32010803404061,176.006517386215,0.266713145431224,26.7476643956389,1.77412692099543
"39",38,14534.8460384909,669.410038166543,480.145908483691,18.5017308586905,1.57148866168692,208.708079565346,0.319671324619805,31.7069076413842,2.11565688691856
"40",39,14160.1261199247,767.967505064315,557.104002184031,21.7603386150086,1.86669720988935,246.785053333726,0.382645630001439,37.4772033061997,2.51806496587489
"41",40,13738.7811803906,873.79557029041,642.234474421642,25.486009689844,2.21181011098628,290.859771200082,0.457355744234538,44.1507403244627,2.99035496149986
"42",41,13270.2857339497,984.968634501084,734.943139770247,29.7067221765415,2.61316155203122,341.533352494725,0.545749683739838,51.81573018185,3.54217711880014
"43",42,12755.8358138974,1098.73648951922,834.072499687803,34.4380159591958,3.07713160423503,399.349252250467,0.650009686316742,60.5507211468876,4.18362627593272
"44",43,12198.6579673606,1211.53526306251,937.81590844175,39.6780797921515,3.60985290047581,464.749472404985,0.772548679391646,70.4178170111151,4.92494252970543
"45",44,11604.1856345748,1319.10453213861,1043.68302366591,45.4027293211779,4.21684006114737,538.025772757293,0.915994678705317,81.4551763546161,5.77611410371447
"46",45,10980.0294171891,1416.74081888933,1148.5345578429,51.5610087078459,4.90254693736696,619.270435123204,1.08316006427704,93.6695241976513,6.74638229082084
"47",46,10335.7051858046,1499.67076803759,1248.70855157888,58.072137533244,5.66988072654652,708.332221643361,1.27699397553733,107.029560385638,7.84367453218772
"48",47,9682.11285810427,1563.51409559609,1340.24106335509,64.8246202702929,6.51970302902576,804.783836098423,1.50051643639163,121.461254914208,9.07399333671373
"49",48,9030.80537411946,1604.76851094909,1419.17229114268,71.6782770600364,7.45036942344079,907.907875785067,1.75673407072341,136.846109377096,10.4408123810832
"50",49,8393.16035757513,1621.2164491748,1481.89953648822,78.469511545974,8.45737208789256,1016.70638669993,2.0485413858074,153.023145306455,11.944551088243
"51",50,7779.56888972255,1612.18870090245,1525.51897662911,85.0196871593113,9.53313868463921,1129.93587675289,2.37861169506202,169.794866223449,13.5821878327183
"52",51,7198.76487837142,1578.61987921988,1548.11511850138,91.145808473386,10.6670260159322,1246.16492594939,2.74928351732003,186.936692388189,15.3470602168665
"53",52,6657.38636632844,1522.8943984401,1548.93478788155,96.6724551904639,11.8455374645807,1363.84978381453,3.16245120023809,204.209089848033,17.2288963225013
"54",53,6159.80534084765,1448.51710458068,1528.42818889826,101.443377068311,13.0527589677369,1481.4184007315,3.61946752112466,221.370851692144,19.2140848845876
"55",54,5708.20431522773,1359.68637693167,1488.15006671355,105.331467350555,14.2709782263963,1597.35392183523,4.12106577668204,238.192108571385,21.2861618761249
"56",55,5302.84608758662,1260.84555709341,1430.55193523093,108.245822478398,15.4814368597204,1710.26784020371,4.66730742445197,254.465526780384,23.426473533858
"57",56,4942.44704387608,1156.29216140134,1358.70544988287,110.135488003368,16.6651357851696,1818.95702743601,5.2575582374181,270.014827709144,25.6149411470064
"58",57,4624.5952010602,1049.8765713096,1276.00537730661,110.989636748996,17.8036332266326,1922.4404878772,5.89049428618048,284.700010447789,27.8308692486946
"59",58,4346.14339970366,944.820762235601,1185.88790951402,110.834716038954,18.8797675249486,2019.97605629115,6.56413601817832,298.419372631906,30.0537264386532
"60",59,4103.54641110145,843.640185469209,1091.60195446099,109.729225589746,19.8782538487658,2111.05862728577,7.27590666244758,311.108633341792,32.2638415149855
"61",60,3893.12603415176,748.151583164687,996.042076864053,107.757044793745,20.7861301193893,2195.40414950508,8.02270970815274,322.737866898106,34.4429812887158
"62",61,3711.2625749592,659.538852985457,901.649184660294,105.020138956392,21.5930372126871,2272.92347209929,8.80101993639836,333.306925231548,36.5747857467923
