"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,31826,0,1,0,0,0,0,0,0
"2",1,31825.262559892,0.607715036653237,0.794510606387932,0.00978879004790894,0.000117605153635429,0.0608459887341698,1.5028256724936e-06,0.0104383163004092,0.000120148573115945
"3",2,31824.5978367552,0.965657263765693,0.799124984776549,0.0174842550673972,0.000418681450563726,0.116618475343008,1.09175789902336e-05,0.0198475457901137,0.000437158632310136
"4",3,31823.8832934313,1.25283692203722,0.901668068164649,0.0249499393309061,0.000869190380384673,0.177238990411171,3.42540178425227e-05,0.0299622047143067,0.000927162730645407
"5",4,31823.0559022825,1.54329948612923,1.06246804501576,0.0330470271907506,0.00146575042756339,0.247892345189959,7.69069382739185e-05,0.0416745554293034,0.00159590963935551
"6",5,31822.0722908099,1.87176171945177,1.27045883735608,0.042277352501601,0.00221970603451628,0.33222248477959,0.000144446132568864,0.0555987197899358,0.00246417025560673
"7",6,31820.892750283,2.25907590363889,1.52643743189216,0.053036493123319,0.00315147346255798,0.433619069477242,0.000243036978060015,0.0722970553221126,0.00356279527838639
"8",7,31819.4742895215,2.72228481017734,1.8367962764525,0.0657179973428878,0.00428895195344847,0.55578127931959,0.00037973849463364,0.0923785193586184,0.00493163080997246
"9",8,31817.7670058442,3.27880225172653,2.21132010712393,0.080761712684492,0.00566763206715579,0.703017721170754,0.000562778481490174,0.116550100832415,0.00662009234198086
"10",9,31815.711544982,3.94839082434808,2.66259069320026,0.0986821710235335,0.00733151346256895,0.880461165827004,0.000801848631063926,0.145652867019982,0.00868858199420326
"11",10,31813.2367411162,4.75437268956985,3.20605894077372,0.120091344557635,0.00933452519227319,1.09427137143517,0.00110844392122701,0.180695502860435,0.0112104832051747
"12",11,31810.2570557546,5.72462800883951,3.86043712113111,0.145721508445316,0.0117423630863839,1.35185703412863,0.00149626173415486,0.222890758193067,0.0142746735946852
"13",12,31806.6695993655,6.89262404880631,4.6482851612548,0.176451058285532,0.0146347602372393,1.66213490736562,0.00198167730734925,0.273697889575232,0.0179886001135876
"14",13,31802.3506082818,8.29857684393919,5.59675742169174,0.213334733784081,0.0181082384471868,2.03583706674704,0.00258431001296077,0.334872939400467,0.02248198887677
"15",14,31797.151215453,9.99082311283884,6.7385184069218,0.25763979722429,0.022279447201181,2.48588053044635,0.00332770445134313,0.408529196463942,0.0279113368353944
"16",15,31790.8923817148,12.0274504556085,8.11284941303361,0.310889365271495,0.0272891960592806,3.02781126945928,0.00424014822639033,0.49720980904888,0.0344653281926789
"17",16,31783.3588846939,14.4782245697159,9.76695983535168,0.37491386340432,0.0333072616273799,3.68033218212724,0.00535564411635949,0.603974120638834,0.0423712867006664
"18",17,31774.2920535719,17.4269078224817,11.757572974105,0.451913301433232,0.040538230204577,4.46594317432608,0.0067150897804549,0.732502324416812,0.0519030148723056
"19",18,31763.3811652449,20.9739889343605,14.152805271596,0.544531165884312,0.0492284622420555,5.41170210706785,0.00836768292025611,0.887219861923448,0.0633901365704215
"20",19,31750.2531170632,25.239947637988,17.0344121593926,0.655943405429286,0.0596745025944192,6.55014237746321,0.0103726196111003,1.07344741304979,0.0772293815572479
"21",20,31734.4601695994,30.3690975855212,20.5004544177178,0.789964373819932,0.0722331478155945,7.92036809899252,0.0128011294439768,1.29757988313736,0.0938980971150007
"22",21,31715.4654705857,36.5340864721485,24.6684402397858,0.951172500977408,0.0873334483840856,9.5693564263415,0.0157389069837401,1.56729920452421,0.113970365331382
"23",22,31692.6258362151,43.9412021603807,29.6790437198727,1.14506062096593,0.10549113645173,11.5535193968657,0.0192890445303971,1.89182949398543,0.138136394326352
"24",23,31665.1715155346,52.8365160374722,35.7004706134265,1.37821374272951,0.127325828325387,13.9405584230381,0.0235755414037067,2.28223992799374,0.167225659934205
"25",24,31632.1824849252,63.5129593726267,42.933552993176,1.65851899771828,0.15358151774914,16.811664244186,0.0287475054357416,2.75180391823393,0.202234509696096
"26",25,31592.5607778798,76.3184405776416,51.6176323055848,1.99541338787851,0.185150966891404,20.2641250667305,0.0349841876648583,3.3164247817759,0.244359074688228
"27",26,31544.9985622884,91.6649169065573,62.0373391465735,2.40017298186027,0.223104614127391,24.4143946162286,0.0425009908218133,3.99513618688497,0.295034346215395
"28",27,31487.9415428359,110.038452659412,74.5302665617213,2.88624998864727,0.268724749830599,29.4016957898118,0.0515566443897375,4.8106896285701,0.355980494852124
"29",28,31419.5475637819,132.010050697619,89.4955416354053,3.46966184181912,0.323545766562412,35.3922250835803,0.0624617519051719,5.79023930814975,0.429257586296753
"30",29,31337.6405422664,158.246882551372,107.403212477064,4.16943575095511,0.389401323020078,42.5840223770317,0.0755889512804631,6.96613461391655,0.517329940901297
"31",30,31239.6602716585,189.523356902375,128.804189743276,5.00811049208631,0.4684792589799,51.212562624629,0.0913849580646375,8.37682897048189,0.623141430928353
"32",31,31122.6093919776,226.730961183415,154.340399009591,6.01229221113359,0.563385013628419,61.5570952612652,0.110384780579177,10.0679085417561,0.750202956931009
"33",32,30982.9996575591,270.885455122901,184.754413292982,7.21325767275356,0.677214282896515,73.9477413765408,0.133228463951759,12.0932414632475,0.902693443105363
"34",33,30816.8011256841,323.129244619352,220.897566679041,8.64758707128868,0.813635096833085,88.7732704272692,0.16068066872679,14.5162334958106,1.08557504999078
"35",34,30619.3996829228,384.725875198572,263.734994539529,10.3577981235111,0.976979265464689,106.48941525571,0.193653477663491,17.4111651430915,1.30472321912085
"36",35,30385.5706382613,457.042733146664,314.345403705415,12.3929345593876,1.17234203992612,127.627431114769,0.233232721032842,20.8645597707322,1.56707088774014
"37",36,30109.4793313654,541.516576661405,373.912591326099,14.8090373799399,1.40568779528124,152.80242566076,0.280708132649891,24.9765020945968,1.88076520844281
"38",37,29784.7214313921,639.596484036034,443.705146940038,17.6694055437172,1.68395763899541,182.720776991608,0.337607376168451,29.8617919178915,2.255332744591
