"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,61245,0,1,0,0,0,0,0,0
"2",1,61244.2625440153,0.607728393120341,0.794512834434777,0.00827948440935619,7.4044696616004e-05,0.0610889194716983,9.36644058764364e-07,0.00882886180276183,7.56460438747892e-05
"3",2,61243.5977958646,0.965687444113898,0.799133471851755,0.0147884492985834,0.000263603953337608,0.116982013112904,6.80444430385922e-06,0.0167873527041903,0.000275237271385786
"4",3,61242.8832113731,1.25289218802192,0.901687451606859,0.0211031382942204,0.000547247930189483,0.177660328567531,2.13490437509741e-05,0.0253425900659282,0.000583747636100615
"5",4,61242.0557528537,1.54339389787547,1.06250506978684,0.0279519959426199,0.000922849141240181,0.248330613057233,4.7932852027316e-05,0.0352493166283519,0.00100479824504484
"6",5,61241.0720332585,1.87191707388786,1.2705238288936,0.0357595456672027,0.00139755243700048,0.332643984589167,9.00274159022885e-05,0.0470270491969488,0.00155146912960282
"7",6,61239.8923223671,2.25932510256746,1.52654615318202,0.0448604731594042,0.00198421555829559,0.433991295897033,0.000151475590351156,0.0611515668692273,0.00224318802399584
"8",7,61238.4735971361,2.72267703406149,1.83697256124091,0.0555877993864959,0.00270040944007022,0.55607034181136,0.000236677360650844,0.0781381310158027,0.00310504836255987
"9",8,61236.765907716,3.27941062139541,2.21159970464923,0.0683137821969492,0.00356848736865447,0.703187134135071,0.0003507614079582,0.098585019364475,0.00416817175661985
"10",9,61234.7098302323,3.94932361315357,2.66302689895563,0.083473960482123,0.00461616420277887,0.880471275587333,0.000499769167054422,0.123204062072785,0.00547060189252811
"11",10,61232.2340963985,4.75578970536723,3.20673083754253,0.101586453955689,0.00587741263378959,1.09407922806426,0.000690866544429034,0.152849079348803,0.00705856275880862
"12",11,61229.2530172821,5.72676445136165,3.86146161296406,0.123271376890047,0.00739362297093734,1.35141675968729,0.00093259294824822,0.188546810151864,0.00898804418918523
"13",12,61225.6634829579,6.89582524468483,4.64983451162661,0.149272785977522,0.00921503695958159,1.66139878033889,0.00123515802025996,0.231532957460948,0.0113267429928416
"14",13,61221.3414072585,8.30334879741715,5.59908485742024,0.180484407295924,0.0114024865338526,2.03475772950631,0.00161079519565326,0.283294932824158,0.0141564061758846
"15",14,61216.1374520682,9.99790602717774,6.74199529690531,0.217980472344625,0.0140295052724678,2.48441489928098,0.00207418707713732,0.345623308399205,0.0175756696441966
"16",15,61209.8718912942,12.0379253831961,8.11801937383555,0.263052710219252,0.0171848805403807,3.02592702651822,0.00264297638236675,0.420673688114129,0.0217034838938472
"17",16,61202.3285015024,14.493668293867,9.77461743174259,0.317254369730943,0.0209756998687174,3.67801825551009,0.00333837381072742,0.5110404015541,0.0266831996393999
"18",17,61193.2471547812,17.4496176785236,11.7688777755211,0.382453616821544,0.0255310578992547,4.46322611709199,0.00418589602996636,0.619845986095989,0.0326875364680607
"19",18,61182.3150113487,21.0073073638736,14.1694472643596,0.460897069465339,0.0310064821395348,5.40867114779032,0.0052162453886436,0.750847786596431,0.0399245126080939
"20",19,61169.1558910483,25.2887346040194,17.0588518556872,0.555286611038628,0.0375892897500782,6.54698779882443,0.00646637454569894,0.908566891147561,0.0486446218755966
