"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,126013,0,1,0,0,0,0,0,0
"2",1,126012.262535187,0.607735819983362,0.794514073336114,0.00872461808081589,8.92262608972894e-05,0.0610149533447849,1.13466574740746e-06,0.00930353174908867,9.11559360899155e-05
"3",2,126011.597773127,0.965704226109219,0.799138191115251,0.0155835518254839,0.000317651555013427,0.116866605071479,8.24301740423867e-06,0.0176899242023151,0.000331670085345984
"4",3,126010.883165743,1.25292291957953,0.901698229954386,0.0222378090451074,0.000659452865732609,0.177519255089163,2.58626073724354e-05,0.0267051961776694,0.000703436243196191
"5",4,126010.05566976,1.54344639819277,1.06252565808446,0.0294550236202405,0.00111206752899179,0.248173475259217,5.80667631384929e-05,0.0371447006740653,0.00121081907110934
"6",5,126009.071890038,1.87200346538948,1.27055996934426,0.037682581438339,0.00168410689083199,0.33247843857805,0.000109061069712497,0.0495559351195422,0.00186958216510226
"7",6,126007.892084403,2.25946368483951,1.52660661236635,0.0472732211546589,0.00239106734319233,0.43382489555367,0.000183500992724577,0.064440334250609,0.00270313925890139
"8",7,126006.473212087,2.72289516282232,1.83707059510338,0.0585779576288057,0.00325412608865511,0.555911538186023,0.000286717024162937,0.0823409773778551,0.0037417328839558
"9",8,126004.765297,3.27974897296263,2.21175519789696,0.0719891968992991,0.00430022511259494,0.703046059055833,0.000424922577127623,0.103888482025127,0.00502287189887843
"10",9,126002.708876539,3.9498424251581,2.66326949891784,0.0879660939421533,0.00556277008933331,0.88036059781504,0.000605437041351592,0.129833209423649,0.00659240973613021
"11",10,126000.232625395,4.75657789941027,3.20710454082772,0.107054920874929,0.00708271177026326,1.09401526271988,0.000836942390052247,0.161075271892608,0.00850606218991872
"12",11,125997.250770899,5.72795292188819,3.86203146694722,0.129909569172852,0.00890994555035963,1.35142099632867,0.00112978504590257,0.198697183743546,0.010831320352639
"13",12,125993.660080429,6.89760621358188,4.65069638177721,0.157314742697386,0.0111050421543241,1.66150003304464,0.00149633561888679,0.244001930920887,0.0136497930910702
"14",13,125989.3362882,8.3060040032462,5.6003796980034,0.190213163946458,0.0137413472178071,2.03499520508628,0.00195141763736028,0.298558141808432,0.0170600357512991
"15",14,125984.129793703,10.0018477207212,6.74392986589075,0.229738205930397,0.0169075318098455,2.48484256891009,0.00251282343724779,0.36425448885597,0.0211809780308015
"16",15,125977.860487971,12.0437558834734,8.12089642478699,0.277253074807819,0.0207106768647885,3.02661988811425,0.00320193399888318,0.44336515441117,0.0261560625391058
"17",16,125970.311589376,14.502266511072,9.77887963188591,0.33439749286208,0.025279957470711,3.67908134124282,0.00404445663385586,0.538627879306919,0.0321581836371711
"18",17,125961.222156996,17.4622648576924,11.7751714264381,0.403144393326788,0.0307711289740089,4.46480744699302,0.00507132084246447,0.653338823803337,0.0393956970866106
"19",18,125950.278169153,21.0258688206152,14.1787147924339,0.485867481334045,0.0373718876645993,5.4109803074818,0.00631974667038134,0.791465712027421,0.0481195976411987
"20",19,125937.101725732,25.3159246866301,17.0724662325992,0.585423090409614,0.0453083673617356,6.55032291858711,0.00783453855702748,0.957784921274339,0.0586322160226402
"21",20,125921.238123038,30.4801782630518,20.5562293717718,0.705248202449264,0.0548529385819449,7.92222510245373,0.00966963745076986,1.15804579665518,0.0712976577012742
"22",21,125902.140409728,36.6962460689939,24.75004229657,0.849477668358685,0.0663335534907545,9.57409109828912,0.0118899802426109,1.39916730258424,0.0865543101033558
"23",22,125879.150760817,44.1776130321109,29.7982442898806,1.02308583141388,0.0801450374025854,11.562967892656,0.014573748141888,1.68947563991696,0.104929957822752
"24",23,125851.478218605,53.1807666140227,35.8743453280522,1.23205595966164,0.0967626378386363,13.9574958905923,0.0178150655260237,2.03898887479988,0.127059921491663
"25",24,125818.172082049,64.0136777531093,43.1868607891813,1.48358308037119,0.116758299868811,16.8402477780871,0.0217272440553616,2.45975817282548,0.153708850243282
"26",25,125778.090052134,77.0459657269427,51.9862335878067,1.78631760987209,0.140820203570604,20.3105377542651,0.0264466853746285,2.96627765873073,0.185796896320177
"27",26,125729.86025716,92.7209286949518,62.5731003810523,2.15065645722116,0.169776206834447,24.4877848618334,0.0321375705750064,3.5759750494551,0.224431133037655
"28",27,125671.836112501,111.569661709294,75.3081938986824,2.58908973902479,0.204621969106835,29.5155320847105,0.0389974929703923,4.30979781437609,0.270943257937065
"29",28,125602.042526148,134.22794323791,90.6239281377339,3.11661664270778,0.246554616689868,35.566265126294,0.0472642300306686,5.19291598084207,0.326934774808809
"30",29,125518.112371035,161.455863052539,109.038169488313,3.75123832212244,0.29701299563982,42.8471473647983,0.0572238591731436,6.25555832299113,0.394331048753743
"31",30,125417.211516818,194.160638321876,131.170506161194,4.51454281114609,0.357725814663732,51.6068519195538,0.069220500445474,7.53400824769755,0.475446018024056
"32",31,125295.950612042,233.423318567027,157.761065272666,5.43239973130501,0.430768988243293,62.1436920530085,0.0836679912634493,9.07178877062261,0.573059391850554
"33",32,125150.282217018,280.528965579067,189.692703793113,6.53577621222571,0.518634044751893,74.8152419251857,0.101063876698849,10.9210639858888,0.690508851215374
"34",33,124975.381328123,337.001302814634,228.016184272901,7.86169765060047,0.624309112661597,90.0497041868199,0.122006117123923,13.1442946041726,0.831799449001269
"35",34,124765.508196736,404.640787156183,273.979278697712,9.45436487565265,0.751374986553709,108.359259887904,0.147213056134222,15.816180878943,1.00173363455375
"36",35,124513.851999967,485.566549188696,329.059175040477,11.3664529584399,0.904118380180061,130.355710678843,0.177547241379424,19.0259379416161,1.206065017762
"37",36,124212.355981714,582.260344444177,394.998423612499,13.6605974695251,1.08766477230252,156.768613181043,0.214043720847073,22.8799313522803,1.45167933712015
"38",37,123851.52495073,697.610942811035,473.843611710762,16.4110828361311,1.30813364915286,188.46619920393,0.25794365780551,27.5047144308418,1.74680686961432
"39",38,123420.21890152,834.955829046724,567.98532631347,19.7057311026848,1.57281847392239,226.479247291528,0.310734110745713,33.0504896133927,2.10127005217686
"40",39,122905.44031697,998.114505492106,680.197752156063,23.6479634983783,1.89039338798488,272.027889213408,0.374194847544603,39.6949883569763,2.52676979765899
"41",40,122292.125924798,1191.40722583974,813.673544663804,28.3590051794729,2.27114829691335,326.551328140521,0.450453347600821,47.6477629198695,3.03721412051539
"42",41,121562.962452267,1419.64698000013,972.049848683876,33.9801321115249,2.72725247568132,391.739894463349,0.5420489535555,57.1548002219727,3.64909084196225
"43",42,120698.251502116,1688.09268946159,1159.41686634328,40.6748406696335,3.27304425223886,469.568625719424,0.652007138075922,68.5033332899746,4.38188357574448
"44",43,119675.862585705,2002.34285535023,1380.29943284098,48.6307139682837,3.92534239324789,562.330779906893,0.783924931423838,82.0266078007191,5.25852839670846
"45",44,118471.322735908,2368.14838923602,1639.59734448509,58.0606876758428,4.70376881704076,672.668902723229,0.942067990803461,98.1082457836289,6.30590163525107
"46",45,117058.105507311,2791.11798178642,1942.46728548408,69.2032867976086,5.63106670658316,803.599933103929,1.13147950476792,117.185678902919,7.55532319912673
"47",46,115408.191517499,3276.28891237601,2294.12714790509,82.3212753527766,6.73339002542835,958.529544594158,1.35810028453374,139.751933844221,9.04305032331888
"48",47,113492.987605653,3827.53738377307,2699.55750635043,97.6979718790779,8.04052751854569,1141.24902493803,1.62889861193501,166.354772831924,10.8107223974658
"49",48,111284.66921419,4446.82155057491,3163.08323865249,115.630430637225,9.58601519040776,1355.90705157805,1.95200622427568,197.592057868768,12.9057047072924
"50",49,108758.005706393,5133.26570955992,3687.81833456263,136.4185247987,11.4070734319004,1606.94672499225,2.33685556929426,234.101917055375,15.3812589848887
"51",50,105892.668299402,5882.13674238228,4274.97590373659,160.349034957072,13.5442929237621,1898.99784536201,2.79431033315646,276.546248106895,18.2964512952571
"52",51,102675.939206777,6683.81905228608,4923.06696813976,187.674075163726,16.0409812312228,2236.71511248466,3.33677844000119,325.586215193153,21.7156908042156
"53",52,99105.624574608,7522.95287323355,5627.05067436999,218.583723604222,18.9420831787638,2624.55621285732,3.97829358903661,381.848903768483,25.7077888196435
"54",53,95192.8433369768,8377.96501695171,6377.53680042498,253.173511184981,22.2925926258536,3066.49881005086,4.73454797531135,445.88507605589,30.3444262139666
"55",54,90964.2411048427,9221.23069024566,7160.21065264422,291.408535462557,26.1353963819738,3565.70353273552,5.62285572973819,518.11919723172,35.6979351632695
"56",55,86463.0948104222,10020.1313637046,7955.6124278424,333.088059144082,30.5085745977202,4124.14768101249,6.66202806608555,598.795540754813,41.8383872064797
"57",56,81748.8554343929,10739.0709255632,8739.5118035446,377.814600120125,35.4422165510034,4742.25678578614,7.87213911307482,687.924526937434,48.8300107927095
