"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,39616,0,1,0,0,0,0,0,0
"2",1,39615.2625533927,0.607720504239605,0.794511518459476,0.0084997003851211,9.9190661469351e-05,0.0610344142941026,1.26520487530061e-06,0.00906369015837287,0.00010133583482738
"3",2,39614.5978200164,0.965669618294843,0.79912845902768,0.015181764068495,0.000353124944092968,0.116860108979004,9.19133795152717e-06,0.0172338328268744,0.000368708991928358
"4",3,39613.8832598403,1.25285954539636,0.901676002894111,0.0216643386951307,0.000733094572047147,0.177453769756051,2.88379345465546e-05,0.0260165424427889,0.000781989711559743
"5",4,39613.0558411135,1.54333813365553,1.06248320124027,0.0286952172940349,0.00123624834319407,0.248018423368046,6.47468282390872e-05,0.036186602415231,0.00134602753679886
"6",5,39612.0721853815,1.87182531328118,1.27048544167577,0.0367101747127285,0.00187215568334009,0.332201149672778,0.000121607217741307,0.0482772962192674,0.00207834249840485
"7",6,39610.892575118,2.25917791114292,1.52648193658337,0.0460527373859762,0.00265803805857111,0.433387946804817,0.000204609774265268,0.0627769788707517,0.00300495692136936
"8",7,39609.4740061009,2.72244536131445,1.83686843717569,0.0570646912649812,0.00361742926810657,0.555270576537661,0.000319697602426392,0.0802144968327319,0.00415948122565041
"9",8,39607.7665563448,3.27905127401217,2.21143455632508,0.0701280564648568,0.00478026733767202,0.702147474886429,0.000473797920457245,0.101203860344348,0.00558359863673355
"10",9,39605.7108430933,3.94877263157493,2.66276924419299,0.0856897493341014,0.00618366935393796,0.87913868923567,0.000675070582030503,0.126475563040578,0.00732826139245393
"11",10,39603.2356585935,4.75495268363239,3.20633396069659,0.104281363716308,0.0078731304877832,1.0923885794605,0.000933193910170229,0.156905733703341,0.00945537440183391
"12",11,39600.2554027931,5.72550243955978,3.86085645364559,0.126539054807138,0.00990407530322433,1.34928751435504,0.00125970086179054,0.193547826215398,0.0120399165259011
"13",12,39596.6670959794,6.89393422272722,4.64891930258618,0.153226003423187,0.0123437750999822,1.65873069750154,0.00166837952683056,0.237669534196778,0.0151725369723919
"14",13,39592.3468425623,8.30052978979389,5.59770998870296,0.185258727919786,0.0152736720485792,2.03142516909465,0.00217575021066006,0.29079653999076,0.0189626883310402
"15",14,39587.1455827586,9.99372165951648,6.73994135341663,0.223738597881606,0.0187922004560655,2.48025925207697,0.00280163933199048,0.354765145825569,0.0235424208916001
"16",15,39580.8839964765,12.0317368042239,8.11496513946083,0.269989602048723,0.0230181949982917,3.0207465460033,0.00356986857793779,0.431785513624892,0.0290709593485997
"17",16,39573.3464519768,14.4845435937683,9.77009336679519,0.325603237817657,0.0280949559829233,3.67155427301903,0.00450907445373262,0.52451691359721,0.0357401576228681
"18",17,39564.2736827466,17.4361988930817,11.7621985655233,0.392492889008882,0.0341951926779162,4.45514422058835,0.00565370295938559,0.636159000590671,0.0437811286788343
"19",18,39553.3541005862,20.9876184219153,14.1596139754745,0.472958421689604,0.0415269196785178,5.39853538662975,0.0070451947476898,0.770560410159985,0.0534721503442438
"20",19,39540.2133454456,25.2599016787179,17.0444098701437,0.569764100485299,0.0503405840829401,6.5342247746306,0.00873341831986433,0.932349865851283,0.0651482224899927
"21",20,39524.4018540991,30.3982602719901,20.5151035204508,0.686231494771085,0.0609376033216562,7.90128762544748,0.0107783879076236,1.1270928138676,0.0792125175535806
"22",21,39505.3801320716,36.5766403830304,24.6898651362293,0.826349926488981,0.0736805576619884,9.54668800068113,0.0132523173986721,1.36147797960506,0.0961500555043954
"23",22,39482.5011694836,44.0032079809983,29.7103268476289,0.994908941139073,0.089005459218996,11.5268536477731,0.0162420993363419,1.64354151546583,0.116544176034718
"24",23,39454.9896813791,52.9267479699314,35.7460789612703,1.1976554536158,0.107436405318435,13.9095503495851,0.0198522737052923,1.98293371560274,0.141096225542227
"25",24,39421.9176518406,63.6441017591522,42.9999557560562,1.44148002682962,0.129603074216239,16.7761118035768,0.0242085861938675,2.39123624531074,0.170649085935316
"26",25,39382.1755817708,76.5088110222921,51.714186613067,1.7346377965106,0.156261599267707,20.2240929284428,0.0294622571405557,2.88233952588649,0.206215286863394
"27",26,39334.439037319,91.9409313332715,62.1775573559216,2.08700778518349,0.188319375064448,24.370403349152,0.0357950817667115,3.47288823663782,0.249010459372955
"28",27,39277.1298521665,110.438131743884,74.7336469573725,2.510397453115,0.226864529156168,29.3550100159288,0.0434255373334872,4.18280752223004,0.300493162403204
"29",28,39208.3716199309,132.588037727815,89.7901562399233,3.01889758116199,0.273200748568378,35.345283952975,0.0526160673883081,5.03592044189786,0.36241205985013
"30",29,39125.9392787407,159.081506423206,107.829419515855,3.62929185785531,0.328888336183731,42.5410725178814,0.0636817615596201,6.06066796457181,0.436861693666697
"31",30,39027.2026912358,190.726637059598,129.419880087152,4.36152749371066,0.3957924057627,51.1805962291834,0.0770006945767331,7.29094537892755,0.526348208842779
"32",31,38909.0651122458,228.46258429673,155.22840554206,5.23924518777684,0.476138933865663,61.5472049802872,0.0930261485460032,8.76705955495749,0.633866128375153
"33",32,38767.8975677647,273.372241007063,186.032907547873,6.29037082960368,0.572579760333237,73.977082257642,0.112301097581422,10.536819093268,0.762987912650698
"34",33,38599.4718742205,326.691945041547,222.734534971818,7.54775907224233,0.688267073650651,88.8678747463861,0.135475247222793,12.6567532422013,0.917967335393334
"35",34,38398.8963366531,389.81571522904,266.368248029388,9.04987333862605,0.826937822963475,106.688188920901,0.163324996711361,15.1934500770902,1.10385774200984
"36",35,38160.5604180849,464.290519230668,318.109877414146,10.8414743434413,0.993008036968187,127.987795441829,0.196776718777427,18.2249896378351,1.32664583970059
"37",36,37878.0974218211,551.797744619559,379.2773499493,12.9742690027894,1.19167600153095,153.408196668098,0.236933646542958,21.8424207964221,1.59340046221463
"38",37,37544.3781001824,654.114687335794,451.322197495157,15.5074500007113,1.42903234872261,183.693037706208,0.285106755496639,26.1512049465375,1.91243501972484
"39",38,37151.5508388389,773.048965443764,535.807302845696,18.5080256362549,1.71217307228467,219.697528254831,0.342849702957463,31.2725045493107,2.29347975466495
"40",39,36691.1495794175,910.336994173322,634.364953355087,22.0508007353993,2.04930936424765,262.39569733965,0.41199792848283,37.3441443165158,2.74785787366146
"41",40,36154.294254754,1067.49774489002,748.62834832533,26.2178169093784,2.44986476578001,312.883783140342,0.49471164135686,44.5209978172025,3.28865558429719
"42",41,35532.0071601129,1245.6362271857,880.129667320117,31.0970363405476,2.92454642471224,372.377708960817,0.593521923977004,52.9745029043372,3.93087152160125
"43",42,34815.6689676557,1445.19286161892,1030.1593166647,36.7799889238057,3.48537251108449,442.201934255184,0.711378703086255,62.8909141181119,4.691525499522
"44",43,33997.6276441091,1665.6461081716,1199.58141952537,43.3581051030434,4.14563282153016,523.766723935094,0.851698602077291,74.4678678210668,5.58970024959178
"45",44,33071.955787265,1905.18736175266,1388.6076511535,50.9174672303958,4.9197548476423,618.530679567409,1.01840969294562,87.9088104545957,6.64648336688384
"46",45,32035.3241828966,2160.40397329813,1596.54025105209,59.5317939105048,5.8230450681517,727.945741846522,1.21598912121255,103.414898078173,7.88477239579731
"47",46,30887.9195619546,2426.03099919108,1821.50465349697,69.2536544258532,6.87127126163621,853.382832253347,1.44948822769723,121.174123195632,9.32889973709822
"48",47,29634.2934827533,2694.83985748357,2060.21114264919,80.1042304231576,8.08006551991839,996.038983499733,1.72453927169031,141.347817325133,11.0040470605563
"49",48,28283.9941545705,2957.74985618475,2307.79084630425,92.0622655008928,9.46412758176779,1156.82885747813,2.04733632198561,164.054986378373,12.9354162391121
"50",49,26851.8163555689,3204.22462885829,2557.76744598373,105.05333988067,11.0362373821269,1336.26811884176,2.42458328203991,189.355599164971,15.1471537740019
"51",50,25357.525262337,3422.98029541784,2802.21945930867,118.94103111325,12.8061115286689,1534.36006038583,2.86340226741462,217.23451916643,17.6610519239286
"52",51,23824.9847088732,3602.96515112931,3032.16136391339,133.521806736488,14.7791743453843,1750.50047907415,3.37119832271256,247.588280779265,20.4950903742372
"53",52,22280.7242894425,3734.48789373894,3238.1489578978,148.525326434866,16.9553492283948,1983.4163004456,3.95547867625283,280.216959105042,23.6619211363885
"54",53,20752.0985281955,3810.3193171007,3411.05038082973,163.621566352932,19.3280017186905,2231.15311083859,4.62362977202136,314.823307849005,27.1674335751092
"55",54,19265.3048116731,3826.55017643467,3542.88780732179,178.435097044787,21.8831821818318,2491.12057958338,5.38266034719157,351.020397922577,31.0095614722757
"56",55,17843.5628060016,3783.03242807282,3627.62101738174,192.565653052969,24.5992942727576,2760.19625879561,6.23892425027759,388.347726227059,35.1774815258489
"57",56,16505.7200218268,3683.32789281635,3661.72055224019,205.613249969965,27.4472961913257,3034.88181479356,7.19784036198161,426.294809853693,39.6513397271182
"58",57,15265.4544535476,3534.16346405136,3644.48366507594,217.204301615051,30.391438031147,3311.48961003429,8.26363042124531,464.32893301569,44.4025441897744
"59",58,14131.0989370763,3344.55291647126,3577.99312559665,227.016338893621,33.3905228424536,3586.34442066854,9.43909336255609,501.92475495747,49.3946435983814
"60",59,13106.0136555322,3124.74413174679,3466.78313657604,234.797744815649,36.3995784789272,3855.97291334075,10.7254343583618,538.591736485493,54.5847091941209
"61",60,12189.3349912357,2885.19577286453,3317.27370530758,240.380727539915,39.3717847422718,4117.26336478052,12.1221605867248,573.896855048442,59.9250851918985
"62",61,11376.9198266959,2635.72363017008,3137.08437678138,243.686539760372,42.2604818503429,4367.58219388453,13.6270501848275,607.480709386307,65.3653446086884
"63",62,10662.3200019391,2384.89786962715,2934.33684640028,244.723222238867,45.0210872166788,4604.84191389279,15.2361940514692,639.066325465795,70.8542769198084
"64",63,10037.6689232984,2139.7078644391,2717.0336874464,243.577122431273,47.6127746650184,4827.5223323764,16.9441043381749,668.461044634233,76.3417512216988
"65",64,9494.41696398805,1905.46121779414,2492.56679204392,240.399995013027,49.9998202024813,5034.65226364812,18.7438783529141,695.552660787663,81.7803399062535
"66",65,9023.88843615881,1685.86371749519,2267.3867362542,235.393512501073,52.15254546301,5225.7602409191,20.6274059398611,720.301138709107,87.1266137196761
"67",66,8617.67514159056,1483.20685486374,2046.82259774017,228.793191215956,54.0478616762319,5400.80653562726,22.5856033774123,742.727774689602,92.3420823088495
"68",67,8267.88696267219,1298.6158862494,1835.02763467674,220.853110550371,55.6694377986186,5560.10572147149,24.6086603927942,762.903182486081,97.3937811693729
"69",68,7967.29213668522,1132.30721958316,1635.02813003242,211.832393585427,57.0075414670603,5704.24735264141,26.686287261645,780.935220505226,102.254531560089
"70",69,7709.37712126873,983.831599103877,1448.83350838535,201.984120387383,58.0586230814161,5834.02140237866,28.8079511366157,796.957820398911,106.90292528423
"71",70,7488.35143869834,852.282929210881,1277.58605267317,191.546822120733,58.8247106049793,5950.3516705263,30.9630931606789,811.121161692255,111.323087608675
"72",71,7299.11771201555,736.470526235159,1121.72090836595,180.738518548431,59.3126859237263,6054.23948164396,33.1413209589174,823.583498267862,115.504279995834
"73",72,7137.22209792224,635.050973921931,981.12556722676,169.753000014572,59.5334991002612,6146.71780044634,35.3325733163609,834.504621216643,119.440393571277
"74",73,6998.79457053206,546.626819049988,855.282982897537,158.758061120815,59.5013719476573,6228.8158325796,37.5272553243146,844.040935268434,123.129381840149
"75",74,6880.4865570695,469.815672490449,743.396181165679,147.895229861163,59.2330280312247,6301.53267410131,39.7163448721484,852.341907369151,126.57267124732
"76",75,6779.40985904864,403.295814790256,644.490611381208,137.28065693788,58.7469775405242,6365.81901137245,41.8914712478753,859.547717627573,129.774579317833
"77",76,6693.0793367745,345.834429313284,557.495375841573,127.00677959563,58.0628737141617,6422.56521438929,44.04496897613,865.7878493394,132.741762364776
"78",77,6619.36062036769,296.30242699704,481.30517450884,117.144490194584,57.200951024114,6472.59461325738,46.1699092203139,871.180427071982,135.482706916402
"79",78,6556.42302555864,253.680366663997,414.825942853604,107.745564901504,56.1815453785153,6516.66060712993,48.260112570857,875.832095695563,138.007271601602
"80",79,6502.69807438248,217.057584755901,357.005758049774,98.8451992299939,55.024701448077,6555.44690280022,50.3101447338673,879.838329794679,140.326287166367
