"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,349654,0,1,0,0,0,0,0,0
"2",1,349653.262529847,0.607740311953106,0.794514822656105,0.00943229440745297,0.000111374855291612,0.0608993474703445,1.4210763726661e-06,0.0100581651612837,0.000113783532741
"3",2,349652.597759375,0.96571437639284,0.799141045463698,0.0168475899718188,0.000396502239447684,0.116690186563576,1.03237102344333e-05,0.0191248163254764,0.000414000586837022
"4",3,349651.883138145,1.25294150718078,0.901704749057808,0.0240416361440219,0.000823149579960354,0.177309566229477,3.23908312518458e-05,0.0288713896923267,0.000878050967601378
"5",4,349651.055619502,1.54347815274554,1.06253811068374,0.0318443483395253,0.00138811885804239,0.247948067347281,7.272398809902e-05,0.0401577727701542,0.00151138361251509
"6",5,349650.071803411,1.87205571964577,1.27058182873868,0.040739426325819,0.00210216019518488,0.332251738472894,0.000136590406842341,0.053575904356898,0.0023336764170376
"7",6,349648.891940468,2.25954750846415,1.52664318136914,0.0511082589543873,0.00298461845561128,0.433611124975744,0.000229820806795212,0.0696679416297078,0.00337415712177681
"8",7,349647.472979182,2.72302710439748,1.83712989237901,0.0633303913612077,0.00406193040976277,0.555726184104083,0.00035909140587875,0.0890210901359435,0.00467057846573342
"9",8,349645.764927587,3.27995364059259,2.21184925244148,0.0778301465003443,0.00536773003063994,0.702906882085093,0.000532184335374443,0.112317232420447,0.00626976487703518
"10",9,349643.708299647,3.95015626346495,2.66341624644828,0.0951040534087394,0.00694372158847188,0.88028859365156,0.000758267063182144,0.140367763909314,0.00822895918078625
"11",10,349641.23173555,4.7570547116058,3.20733059965154,0.115742887681339,0.00884103050263988,1.09403578618956,0.00104821387007857,0.174146060996254,0.0106177183426163
"12",11,349638.249411952,5.72867191523642,3.86237619435378,0.140453865946085,0.011121951823308,1.35156519662766,0.00141498405397611,0.21482281919479,0.0135203029940203
"13",12,349634.658021965,6.89868371996249,4.65121778727393,0.170085762798778,0.0138621127075168,1.66180675310585,0.0018740726784716,0.26380726729021,0.0170386039123344
"14",13,349630.333191074,8.30761055433084,5.60116308465963,0.205658386735888,0.0171530964476105,2.03551354930588,0.00244404784389368,0.32279608594536,0.0212956767058177
"15",14,349625.125159898,10.0042328886591,6.74510037753648,0.248397949251873,0.0211056307566409,2.48563539934468,0.00314719723939379,0.393832342040889,0.0264400259834653
"16",15,349618.853587591,12.0472843832082,8.12263733981957,0.299779557770271,0.0258534446656029,3.02776863555638,0.0040103050955115,0.479376440328516,0.0326507791611449
"17",16,349611.301354366,14.5074706755936,9.78145898279891,0.36157787788803,0.0315578774153698,3.6806926819235,0.00506557706732309,0.582390759964763,0.0401438629998779
"18",17,349602.207026603,17.4699209447072,11.7789806435586,0.435928706557356,0.0384134926066617,4.46702261853684,0.00635176362547149,0.706442582178122,0.0491795218664477
"19",18,349591.255866074,21.0371073711058,14.1843248222655,0.525402413293945,0.0466547903738733,5.41398813093018,0.00791550010215141,0.855826945609929,0.0600713012408493
"20",19,349578.068929339,25.3323915806703,17.0807091584303,0.633093035999284,0.0565643480238753,6.55437827756397,0.00981293027191804,1.03571565705737,0.0731969402708621
"21",20,349562.189996179,30.5042679312478,20.5683166931376,0.762725099889446,0.0684825989934556,7.92767500569584,0.0121116544805314,1.25233606279497,0.089011452743447
"22",21,349543.069912603,36.7314387119603,24.7677371242709,0.91878157876063,0.0828195624856845,9.5814116858908,0.0148930648617436,1.51318530092874,0.108062814836329
"23",22,349520.047654165,44.2289652166471,29.8241103360324,1.10665881756183,0.100069031958174,11.5728172848915,0.0182551705324755,1.82728960825015,0.131010942218637
"24",23,349492.327618291,53.255622648544,35.9121075397742,1.33285232076014,0.120825623382948,13.9707897007106,0.0223159911259709,2.20551552191435,0.15865049023723
