"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,30622,0,1,0,0,0,0,0,0
"2",1,30621.2625611916,0.607713943409077,0.794510424018995,0.00803308280485151,6.52777572874251e-05,0.0611301898616596,8.21639139686735e-07,0.00856611072197349,6.66895042798634e-05
"3",2,30620.5978401022,0.965654793486925,0.799124290101059,0.0143482938792725,0.000232392732826183,0.11704691427009,5.96896219723751e-06,0.0162877070875426,0.000242648651784889
"4",3,30619.8833001477,1.25283239853769,0.901666481623715,0.0204749314305674,0.000482451488690575,0.177740176494476,1.87276790189951e-05,0.0245882010304593,0.000514629537731052
"5",4,30619.0559145131,1.5432917586785,1.06246501455931,0.0271197152030831,0.000813576975017096,0.248419842628978,4.20472784454648e-05,0.0341998152260018,0.000885822947754266
"6",5,30618.0723118898,1.87174900417256,1.27045351790976,0.0346944654180887,0.00123206585364773,0.332737697071075,7.89729199129766e-05,0.0456265165473378,0.0013677577611848
"7",6,30616.8927853062,2.25905550794053,1.52642853339607,0.0435238014918493,0.00174925008881319,0.434084021862463,0.00013287537911924,0.0593297883440376,0.00197755763622653
"8",7,30615.4743461892,2.7222527094882,1.83678184841011,0.0539306731680265,0.00238061500221489,0.556155144334159,0.0002076140008234,0.0758093503155275,0.00273733905185335
"9",8,30613.7670957165,3.27875246303686,2.21129722410446,0.0662760191840061,0.00314585933870599,0.703254654981403,0.000307687118167248,0.0956453629850796,0.00367452982518042
"10",9,30611.7116853142,3.94831448849232,2.66255499435854,0.0809820584157451,0.00406940458820548,0.880508485669124,0.000438393390965173,0.119528005365129,0.00482265564612839
"11",10,30609.2369575468,4.75425673221322,3.20600395517589,0.0985509602073344,0.00518118318560092,1.09406766164756,0.000606017347817361,0.148284993183286,0.00622244707728063
"12",11,30606.2573862264,5.72445319005113,3.86035328446523,0.119583600348651,0.00651765815422732,1.35132996968035,0.000818047576490147,0.182911480972595,0.00792323409383228
"13",12,30602.6700998484,6.89236212317691,4.64815838101532,0.144800739113409,0.0081230830446635,1.66119864928896,0.00108343663751057,0.224604879814545,0.00998465260801969
"14",13,30598.3513610994,8.29818643632119,5.59656698843949,0.175067811232926,0.0100510286956724,2.03438909183876,0.00141291062297316,0.274806101424095,0.0124787031164978
"15",14,30593.1523414639,9.99024369970776,6.7382339473467,0.211424596308384,0.0123662358682625,2.48379772706748,0.00181934146203312,0.335249148978829,0.0154922430327007
"16",15,30586.8940578923,12.0265936760929,8.1124264809367,0.255120752254218,0.0151468525394515,3.02494511032937,0.00231819394023337,0.408020671493103,0.0191299920528161
"17",16,30579.3613697975,14.4769615799977,9.76633348118873,0.307658000645401,0.0184871005863637,3.6765027014503,0.00292805706674129,0.495630760433278,0.023518111839352
"18",17,30570.295725349,17.4250509688196,11.7566484392227,0.370841175471051,0.0225005167664853,4.46093140943567,0.00367128886173722,0.601098757514083,0.0288085548802803
"19",18,30559.3865741827,20.9712653234009,14.1514445052938,0.446838780457343,0.02732381546646,5.40524056389981,0.00457478431924312,0.72805523224095,0.0351842467577537
"20",19,30546.2610646428,25.2359607017055,17.0324142594656,0.53825589165525,0.033121552441406,6.54190286352111,0.00567090349349955,0.880864905769567,0.0428653445329172
"21",20,30530.4718212898,30.3632716221172,20.4975273724206,0.648220925699338,0.0400917065742756,7.9099461365801,0.0069985835787074,1.06477330467475,0.0521167292896432
"22",21,30511.4825189249,36.5255868859229,24.6641599676026,0.780488521315138,0.0484723327099931,9.55625112598729,0.00860466736800566,1.28608106028188,0.0632569415375926
"23",22,30488.6507365589,43.9288201364543,29.6727951079386,0.939562539499224,0.0585495567325452,11.537107211392,0.0105455053901869,1.55235281323099,0.0766689290935237
"24",23,30461.2078259581,52.8185024464255,35.6913626354247,1.13084142494978,0.0706671049881123,13.9200586703353,0.0128888726717182,1.87266506360664,0.0928128699003773
"25",24,30428.235354825,63.4867872299413,42.9202959117224,1.36078975090812,0.085237651599416,16.786093503869,0.0157162630918129,2.25789991982161,0.112241461521001
"26",25,30388.6376506517,76.280463437359,51.5983618613476,1.63714044345307,0.102756317463831,20.2322363384598,0.0191256381056176,2.72109296455239,0.135618143014599
"27",26,30341.110181098,91.609881098678,62.0093648397008,1.96913056370332,0.123816659435528,24.3745957156175,0.0232347062070607,3.27784187052333,0.16373871891837
"28",27,30284.1033895155,109.958804461374,74.4897097336362,2.36777570252172,0.149129555765625,29.3519388329939,0.0281848371790079,3.94678549524873,0.19755697018383
"29",28,30215.7819007853,131.894949089049,89.4368248648351,2.84618618762515,0.179545439461761,35.3298576892225,0.0341457253966497,4.7501618338458,0.238214900061852
"30",29,30133.9793203547,158.080812541623,107.31832436705,3.41992737494023,0.216080301909391,42.5055832554348,0.0413209265198338,5.71445218491946,0.287078250913353
"31",30,30036.1492550607,189.284171082958,128.681655902117,4.10742487742032,0.259945918217569,51.1134984943358,0.0499544136616416,6.87111799736208,0.345777994416773
"32",31,29919.3139132818,226.387143141735,154.163823329758,4.93041233511102,0.312584774604492,61.4313833802293,0.0603383310272817,8.25743428526994,0.416258581318456
"33",32,29780.0126822424,270.392397585526,184.500446749,5.91441319322313,0.375709793354682,73.7873510206243,0.0728220673620459,9.91741352138062,0.50083325646125
"34",33,29614.2544182804,322.424012654528,220.533142108109,7.08924319284155,0.451349336420535,88.567441191273,0.0878229208098516,11.9028142886477,0.602247386831965
"35",34,29417.4790156245,383.72033375222,263.213431313392,8.48950766738353,0.54189696513811,106.223665345522,0.105838452992599,14.2742059498866,0.723749448155885
"36",35,29184.536433975,455.614295101585,313.601194731572,10.155052200811,0.650165472445894,127.282202561223,0.12746074793019,17.1020469872721,0.869169556906847
