"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,58763,0,1,0,0,0,0,0,0
"2",1,58762.2625447408,0.60772778280754,0.79451273262621,0.00748938025152102,6.08244476885398e-05,0.0612063515691783,7.65708139442443e-07,0.00798633103800386,6.21398837401969e-05
"3",2,58761.5977977331,0.965686065036887,0.799133084040526,0.0133771984322641,0.000216538990635982,0.117137062422532,5.56264479633995e-06,0.0151853481132944,0.000226095247296642
"4",3,58760.8832151227,1.25288966264231,0.901686565887044,0.0190892771769791,0.000449539926262131,0.177806438841479,1.74528785148299e-05,0.0229241611207256,0.000479522819770767
"5",4,58760.0557596819,1.5433895836737,1.0625033779363,0.0252845443796587,0.00075807956140059,0.248432309989364,3.91851822056156e-05,0.0318854860372241,0.000825397118455099
"6",5,58759.0720450275,1.87190997475812,1.27052085906245,0.0323470088302486,0.00114802698723896,0.332667817665877,7.35975459742778e-05,0.0425392591221413,0.00127446271424919
"7",6,58757.8923419215,2.2593137148601,1.5265411850143,0.0405794132800866,0.00162994413564921,0.433901737145016,0.000123831501042574,0.0553158509094813,0.00184267848234275
"8",7,58756.4736287765,2.72265911006592,1.83696450551235,0.0502829924732752,0.00221826454877489,0.555827480256016,0.00019348402753468,0.0706813436536557,0.00255065733935468
"9",8,58754.7659578992,3.27938281902421,2.21158692750622,0.0617944705340746,0.00293135015308203,0.702744923731819,0.000286747806449382,0.0891769096520826,0.00342396396101643
"10",9,58752.7099085969,3.94928098332672,2.66300696447257,0.0755078091408731,0.00379196701197406,0.879775826525182,0.000408561682471976,0.111446431333108,0.0044938490199682
"11",10,58750.2342172674,4.75572494275164,3.20670013096569,0.0918916633721619,0.00482802148749787,1.09306690614495,0.00056478373676929,0.138262222217919,0.00579828267510508
"12",11,58747.2532018567,5.72666680307104,3.86141479029589,0.111506939652889,0.00607351284142542,1.35001195472419,0.000762394859049672,0.17055299993559,0.00738325689602333
"13",12,58743.6637625177,6.8956789211046,4.64976369750296,0.135026644555519,0.00756971089183708,1.65951123050842,0.00100974131133053,0.209436485627406,0.00930437982814859
"14",13,58739.3418278347,8.30313065805496,5.59897847331434,0.163259149887846,0.00936658407927684,2.03227928347643,0.00131682374027974,0.256258060384952,0.0116288003630207
"15",14,58734.1380812388,9.99758221595733,6.74183636052207,0.197176076348383,0.0115245335902002,2.48121557629279,0.00169564488888683,0.312637294344777,0.0144375396074459
"16",15,58727.8728280723,12.0374464417898,8.11778302106547,0.237945741363435,0.0141164893238871,3.02185019972844,0.00216062724883434,0.380523894635206,0.0178283043496212
"17",16,58720.3298907219,14.4929620647096,9.77426731281872,0.286972959497234,0.0172304116144454,3.67287474800488,0.00272910992017036,0.46226433905292,0.021918842353266
"18",17,58711.2492079973,17.4485789948273,11.7683608281699,0.345947314160407,0.0209723352525744,4.45678692360387,0.00342195181426109,0.56068277899848,0.0268510226422502
"19",18,58700.3180370846,21.0057831554401,14.1686861295107,0.416900586474738,0.0254700035090891,5.40065843816013,0.00426425067291284,0.679177409161874,0.0327957047515195
"20",19,58687.1603388887,25.2865021966574,17.0577338604762,0.502276174158261,0.0308772661796532,6.53706371006932,0.00528621317565635,0.821837013102017,0.0399586315587211
"21",20,58671.3241130758,30.4371485953055,20.5346312077744,0.605012034321186,0.0373793535211049,7.90519121926063,0.00652419828600746,0.99358041759683,0.0485874956205513
"22",21,58652.2663316464,36.6334067145899,24.7184335823629,0.728639567429905,0.0451991833496836,9.55217034162051,0.00802196587565248,1.20032297093506,0.0589803913249312
"23",22,58629.3348630142,44.0859595616343,29.7520553105443,0.877402634710055,0.0546049668298273,11.5346699660815,0.00983218507520364,1.44917710899116,0.0714960119268604
"24",23,58601.7470055683,53.0472338111646,35.8069418405316,1.05639932205122,0.0659193126785419,13.920807053903,0.0120182426309216,1.74869177279641,0.0865658603902955
"25",24,58568.564016008,63.8193279798604,43.0886140879245,1.27175080144159,0.0795301297210573,16.7924258998009,0.0146564135093769,2.10913828243907,0.104708880899368
"26",25,58528.6608886388,76.7633724519392,51.8431841028544,1.53080289366453,0.0959036769727876,20.2478232771397,0.0178384692019595,2.54285210010054,0.126548989835361
"27",26,58480.6908212455,92.3103627452758,62.3650312013598,1.84236435971005,0.11560012416724,24.4049834801262,0.0216747982656324,3.06463843609657,0.152835997187695
"28",27,58423.0434289001,110.973681624142,75.0058121057208,2.21698922636491,0.139292148976629,29.4054280250247,0.0262981539103648,3.6922547892963,0.184470641882438
"29",28,58353.7959092342,133.363546740779,90.1848422241568,2.66731026853202,0.167787046712661,35.418779505558,0.0318681395961195,4.44698287397982,0.222534407442692
"30",29,58270.6565786807,160.20318174183,108.401134571488,3.20842869491878,0.202052968934915,42.6481355538761,0.0385765667083669,5.35430175147336,0.268324964729933
"31",30,58170.8999079816,192.346879796626,130.247066365341,3.85836952880031,0.243249988444875,51.3363928339848,0.0466538580451854,6.44467962309081,0.323398237706293
"32",31,58051.2927304771,230.799684817542,156.423670369527,4.63860891842919,0.292766700911076,61.7736378602097,0.0563766775350026,7.75449867773839,0.389618112411271
"33",32,57908.011780266,276.737877326624,187.757622218754,5.57467739030293,0.352263220792,74.3057194826013,0.0680770088073884,9.32712692497312,0.469215029270127
"34",33,57736.5531078413,331.529756727627,225.219269484655,6.69684488986428,0.423721268688932,89.3441223819228,0.0821529176685011,11.2141516625916,0.564854559669296
"35",34,57531.6354296362,396.754700189703,269.941407342579,8.04088319791372,0.509502202664631,107.377197882714,0.0990812716071527,13.4767807374347,0.679717288547068
"36",35,57287.1007210363,474.218180824528,323.237552830422,9.64890043051892,0.612413810235206,128.982808668327,0.119432769660547,16.1874176929648,0.817591426702936
"37",36,56995.8178700575,565.959540130035,386.617868169563,11.57022617101,0.735785887735858,154.84225217099,0.143889505973759,19.4313926340837,0.98297856319943
"38",37,56649.5985100077,674.246587072549,461.800727943288,13.8623104123482,0.883554966370442,185.755255523705,0.173265482265692,23.3088205655181,1.1812136304745
"39",38,56239.1374060797,801.551360229653,550.715529889276,16.5915847868685,1.06035726094192,222.655620195968,0.208530349507187,27.936532142321,1.41859863970818
"40",39,55753.9960646252,950.497020743637,655.492540880207,19.8341899279588,1.27162819500757,266.626705575582,0.250836657167329,33.4499713357462,1.70254901838464
"41",40,55182.6530777621,1123.76592327836,778.432330700084,23.6764478221138,1.523705092985,318.91562209384,0.30155081250869,40.0049143882181,2.04174948842431
"42",41,54512.6492398111,1323.95667001283,921.948004882243,28.2149056216305,1.82392787913541,380.944455790888,0.362287685722299,47.7787943788958,2.44631421450537
"43",42,53730.8669125524,1553.37551833215,1088.46861606798,33.5557037616578,2.18072932975872,454.316066888954,0.434948834198802,56.9713162702352,2.92794272303405
"44",43,52823.9759304353,1813.75429397341,1280.29512450572,39.812992904257,2.60370356328777,540.811506374405,0.521763561289026,67.8039856862291,3.50005892847998
"45",44,51779.083093332,2105.88885658253,1499.39837285589,47.1060493952273,3.10363691250987,642.375200593581,0.625331884595693,80.5180615970089,4.17791582228719
"46",45,50584.6078629949,2429.20470177593,1747.153833016,55.5547063623294,3.69248075857725,761.083394824483,0.748667622640184,95.370362122665,4.97864232693463
"47",46,49231.3807225016,2781.27736041664,2024.01307956854,65.2727593013529,4.38324159920742,899.091286185539,0.8952390772468,112.626349890568,5.92120325378794
"48",47,47713.9218690317,3157.35792598533,2329.12634788741,76.3590841709829,5.18976056029506,1058.55455297561,1.0690037837766,132.549964247439,7.02623851331973
"49",48,46031.801536897,3549.98579694848,2659.9453026116,88.8864517139206,6.12635479237619,1241.52276286955,1.27443286323971,155.389902292609,8.31574634689564
"50",49,44190.9253669671,3948.79155306998,3011.86301883857,102.888271331597,7.20729161874757,1449.80377703031,1.51651916402274,181.362269219497,9.81257146184416
"51",50,42204.5195775378,4340.61971379653,3377.94924663059,118.344291123056,8.44608847058635,1684.80581291307,1.8007634248914,210.630489627307,11.5396811955279
"52",51,40093.584804856,4710.05776866869,3748.88382838296,135.166381268913,9.85463449461577,1947.36463833544,2.1331314216038,243.283477390171,13.5192135037189
"53",52,37886.5897386388,5040.43497961562,4113.15391559979,153.186605867867,11.4421648443599,2237.57412199661,2.51997648284133,279.314440061809,15.7713181393363
"54",53,35618.2886268365,5315.22863780377,4457.58383874055,172.149766482131,13.2141483174453,2554.64033838567,2.96792284514228,318.60292396628,18.3128439012217
"55",54,33327.6835213729,5519.72918500792,4768.19152542899,191.712900427899,15.1711792569383,2896.78410372231,3.4837082553868,360.903288243953,21.1559601369327
"56",55,31055.3533580477,5642.69053994989,5031.30914682879,211.453446974297,17.3079948061687,3261.21346612496,4.07398813121453,405.842321145766,24.3068375580884
"57",56,28840.5196312181,5677.66503792805,5234.82845113326,230.886657457394,19.612742761296,3644.1798758754,4.7451084823541,452.927675157613,27.7645259867656
"58",57,26718.2893075002,5623.74294418978,5369.38176142242,249.491727290859,22.066631710558,4041.12424443722,5.50285821314541,501.567798001496,31.5201789668268
"59",58,24717.4922648626,5485.5637278238,5429.25199369249,266.743924020675,24.6440441615533,4446.89955708544,6.35221727219993,551.101505275739,35.55673422894
"60",59,22859.3803996239,5272.59638384168,5412.8799759177,282.148987476229,27.3131531945423,4856.0464843097,7.29711797066838,600.834032957225,39.8491203044147
"61",60,21157.2651525279,4997.87815652122,5322.86858509119,295.275807835196,30.0370171334005,5263.09202204724,8.34023783565384,650.075623919793,44.3649953319897
"62",61,19616.9782619434,4676.469813054,5165.54039488883,305.783156613363,32.7750595814029,5662.83451214085,9.48283924034012,698.177891909449,49.065951588761
"63",62,18237.9297383149,4323.92095652863,4950.12795385561,313.437867020585,35.484802349618,6050.58769628478,10.7246682012712,744.564470228536,53.9090745589811
"64",63,17014.4901335937,3954.96185239538,4687.77185416553,318.122811391911,38.1236936075877,6422.36125854086,12.0639185345072,788.753116969312,58.8487095073799
"65",64,15937.4385401779,3582.56454813304,4390.47817688497,319.835125584203,40.6508680041614,6774.97022645867,13.4972615717268,830.368423874751,63.8382726503019
"66",65,14995.3019325599,3217.39406361614,4070.18276249822,318.67595995287,43.0287050636038,7106.07335312773,15.0199368037373,869.145275598631,68.8319652713822
"67",66,14175.4723601913,2867.62702511933,3737.99185123775,314.834229042379,45.2240918571439,7414.15176708149,16.6258936764913,904.924645458846,73.7862799892949
"68",67,13465.0698283519,2539.03686875152,3403.66283642033,308.566639910675,47.2093299788274,7698.43989421137,18.3079736644581,937.643378585635,78.6612205236413
"69",68,12851.5499038384,2235.25947342854,3075.31073921996,300.176748675557,48.9626719859565,7958.82675043337,20.0581171288155,967.320380526115,83.4211935041124
"70",69,12323.10028191,1958.15381521751,2759.30669760679,289.994741015231,50.4685164843861,8195.74124950922,21.8675843963126,994.040995261515,88.0355833546814
"71",70,11868.8683171443,1708.18431458737,2460.33475798565,278.359368672853,51.717297811144,8410.03341047269,23.7271786785463,1017.94112211916,92.4790249368296
"72",71,11479.0626417949,1484.79088288272,2181.54646000844,265.602906630628,52.7051309383795,8602.86108719098,25.6274617043314,1039.19229567405,96.7314188956764
"73",72,11144.9658509008,1286.6945926061,1924.78386976372,252.039883407829,53.4332736349404,8775.59053485909,27.5589482508703,1057.98878742471,100.777728013268
"74",73,10858.8949776797,1112.17007495421,1690.8061303184,237.958845358384,53.9074845474786,8929.71087690113,29.5122825614249,1074.53666024859,104.607638363602
"75",74,10614.1320981611,959.243385954136,1479.53411085183,223.617082688684,54.1373111492871,9066.76340746579,31.4783896727131,1089.0448789987,108.215107231942
"76",75,10404.8360809853,825.845612447789,1290.26318406903,209.238100706726,54.1353636743996,9188.28767277368,33.4485998012351,1101.71868411316,111.59785073642
"77",76,10225.9506838726,709.919274877905,1121.85323900007,195.011020176326,53.9166113261757,9295.78072754271,35.4147470176312,1112.75471921328,114.756809552656
"78",77,10073.1133118596,609.490284984551,972.883845243809,181.091589961353,53.4977245520967,9390.66883558689,37.3692427679858,1122.33779382325,117.695617493301
"79",78,9942.56920167086,522.712515165713,841.778372400397,167.604263379268,52.8964810927925,9474.2889380516,39.3051267684609,1130.63890895665,120.420094990686
"80",79,9831.09291777457,447.89178967353,726.900156090072,154.644950932056,52.1312448377261,9547.87784738498,41.2160977679839,1137.81426474717,122.937780800774
"81",80,9735.91742272252,383.496266673447,626.620852108006,142.284210552188,51.2205215677262,9612.56788725799,43.0965264040268,1144.00507446118,125.257509831072
"82",81,9654.67196072929,328.155497984915,539.371147145693,130.570498471981,50.1825923224088,9669.38654245511,44.9414534073246,1149.33785863432,127.389043423881
"83",82,9585.32670250958,280.655152618759,463.671510461939,119.533444364655,49.0352163918951,9719.25962323014,46.7465759177651,1153.92515694712,129.34274883961
"84",83,9526.14504943314,239.92635212184,398.152146847379,109.186922574672,47.7954018956028,9763.01632482674,48.5082240878541,1157.86644326617,131.129329641869
"85",84,9475.64205853064,205.033493578102,341.562690919348,99.5318928203504,46.4792342849538,9801.39562567139,50.2233305462395,1161.24917529774,132.759601740523
"86",85,9432.54828810991,175.161821767089,292.773689223379,90.5589765181594,45.1017562155262,9835.05352800304,51.8893944784044,1164.14991672569,134.244311556849
"87",86,9395.77913008662,149.604024107013,250.774787740406,82.2506915459442,43.6768927172419,9864.57034918491,53.5044420938691,1166.63543040492,135.593993278983
"88",87,9364.40817005526,127.747830326619,214.669250439847,74.5834028717033,42.2174110147682,9890.45798467727,55.0669852403597,1168.76373906964,136.818857584193
"89",88,9337.64412368429,109.064990333004,183.665326793622,67.5290045189977,40.7349103139812,9913.16704080326,56.5759790025287,1170.58514307466,137.928708582747
