"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,98819,0,1,0,0,0,0,0,0
"2",1,98818.2625374844,0.607733887338552,0.794513750945061,0.00966533411336421,0.000117192103065642,0.0608627407512788,1.49716150023238e-06,0.0103066681355761,0.000119726588962374
"3",2,98817.597779044,0.965699859023764,0.799136963049891,0.0172638128377925,0.000417211771789337,0.116637240091731,1.08764426166081e-05,0.0195973006799758,0.000435624074279164
"4",3,98816.8831776175,1.25291492244136,0.901695425161567,0.0246355333899187,0.000866142164008478,0.177251042346137,3.41250171160138e-05,0.0295846061453853,0.000923911065087507
"5",4,98816.0556913835,1.54343273618911,1.06252030047771,0.0326308909817449,0.00146061705926767,0.247891226117201,7.66175158734729e-05,0.0411496855952759,0.00159031984243019
"6",5,98815.0719273079,1.87198098382537,1.27055056461584,0.041745498934614,0.00221194628810052,0.332202666098459,0.000143903063928009,0.0548990550686631,0.00245555413265528
"7",6,98813.8921463282,2.25942762141896,1.52659087913714,0.0523701122661844,0.00314048239733384,0.433575627602674,0.00024212436724649,0.0713881936454584,0.00355036522824152
"8",7,98812.4733122893,2.72283839832862,1.83704508364465,0.0648935675601629,0.00427403882867985,0.555710094431242,0.000378314773585163,0.0912187038136704,0.00491447304905482
"9",8,98810.7654559296,3.27966092127811,2.21171473330657,0.0797505425945651,0.00564799999275665,0.702916082604993,0.0005606725644053,0.115089148024696,0.00659714055437869
"10",9,98808.7091247264,3.94970740879912,2.6632063654286,0.097449642227972,0.00730623891414288,0.880328841593954,0.000798855241558271,0.143830718699947,0.00865858957433896
"11",10,98806.2330082127,4.75637277471652,3.20700728790732,0.118595953885894,0.00930253708801188,1.0941123220012,0.00110431806924833,0.178440469321705,0.011171993770929
"12",11,98803.2513555154,5.72764361936071,3.86188316478895,0.143913747491446,0.0117024220278646,1.35168205852084,0.00149071231397992,0.220117468740909,0.0142259903505069
"13",12,98799.6609659505,6.89714269851069,4.65047207848291,0.174272150442555,0.0145854394062881,1.66196566077339,0.00197435981572815,0.270304950673277,0.017927755587448
"14",13,98795.3376204934,8.30531293514061,5.60004270402136,0.210715259605223,0.0180479092202475,2.03571213267707,0.00257481854204398,0.330740318003565,0.0224067183937669
"15",14,98790.1317869498,10.0008217762919,6.74342635988942,0.25449825185471,0.0222062736109745,2.48586447211753,0.00331556308956891,0.403515357278505,0.0278190601332911
"16",15,98783.8634560469,12.0422382426577,8.12014759048606,0.307130733330547,0.027201144953104,3.02800804310186,0.00422480224456905,0.49114868587515,0.0343531467269123
"17",16,98776.3159915181,14.5000283132246,9.77777021830678,0.3704283710621,0.0332021403465443,3.68090502543905,0.00533645189235705,0.596672102742554,0.0422360101446024
"18",17,98767.2286641999,17.458972429902,11.7735331457236,0.44657557768105,0.0404137672436847,4.46714387000257,0.00669131644235894,0.723735513634267,0.0517412340207115
"19",18,98756.2877603087,21.0210362986619,14.1763022164658,0.538200180850904,0.0490824549034002,5.41391374649892,0.00833849758313276,0.876732040300683,0.063198369934009
"20",19,98743.1158279063,25.3088449072589,17.0689217503454,0.648463841974343,0.059505072979482,6.55394247586169,0.0103371000587674,1.06094953843606,0.0770043436379788
"21",20,98727.2588145336,30.4698227441797,20.551032429908,0.781170271913115,0.0720391553542756,7.92662037169037,0.012758277728276,1.28275213275845,0.0936371425880372
"22",21,98708.170714339,36.6811204836915,24.7424355431762,0.940894549012278,0.0871151446828449,9.57934453655771,0.0156876841297452,1.54979734672077,0.113672208949489
"23",22,98685.1950750342,44.1555471243904,29.787126845751,1.13313921702554,0.105251180452097,11.5691420938337,0.0192284349500384,1.87129827885056,0.137802242705251
"24",23,98657.5429305921,53.1486098600413,35.8581183298697,1.36452083943793,0.127070833325107,13.9646131942459,0.0235046630045677,2.25833739064349,0.166860954085797
"25",24,98624.2664669222,63.966860679112,43.1632026140504,1.64299306101801,0.153324392047266,16.8482584720736,0.0286657899334514,2.72424233076903,0.20185158186194
"26",25,98584.2275685185,76.9778640375722,51.9517756083741,1.97811409758512,0.184914395456627,20.319271126839,0.0348916628741494,3.28503677071728,0.243981121026522
"27",26,98536.0604231946,92.6219427368153,62.5229593291919,2.38136574119818,0.222926236248665,24.4968748825561,0.0423987234624394,3.9599792847321,0.294701369818616
"28",27,98478.1272131626,111.425893757769,75.2352921424829,2.86653249166226,0.268664826695757,29.5243060736199,0.0514474130607165,4.77220603805826,0.355758131463121
"29",28,98408.4655248504,134.019286260395,90.5180140788059,3.45015499990896,0.323698423875256,35.5735776946181,0.0623510690824067,5.74949965944449,0.429250099636995
"30",29,98324.7265495952,161.153240430103,108.884413593903,4.15206561933477,0.389910940351496,42.8511346379191,0.0754865776823267,6.92520160210363,0.517699202672349
"31",30,98224.102589856,193.722065145176,130.947454175304,4.99602154115128,0.469564340368131,51.604570034767,0.0913071451982092,8.3392953262686,0.624134620020494
"32",31,98103.2423963518,232.788203795542,157.437737235478,6.01045260062729,0.565372814174264,62.1305876992225,0.110357589103014,10.0396900911406,0.752192842030616
"33",32,97958.1533802,279.610006934314,189.224377516603,7.22933437929173,0.680590887941372,74.7843788799551,0.133292621724408,12.0837318295735,0.906236731657252
"34",33,97784.0893907631,335.672867959747,227.338395800418,8.69320770689663,0.819117355870133,89.9906360296615,0.160898646288258,14.5399770265324,1.09149635423302
"35",34,97575.423709235,402.722411963717,272.999252718025,10.4503538269773,0.985618053949622,108.256408947147,0.194119772875131,17.4902614558485,1.31423579261867
"36",35,97325.5073330569,482.799559311231,327.643564325353,12.5581417365256,1.18566940291337,130.186008170656,0.234088698078235,21.0320964488965,1.5819489651192
"37",36,97026.5144007937,578.274800177443,392.956029445031,15.0845468088279,1.425925886257,156.498117719152,0.282163335220532,25.2814168047798,1.90358911335717
"38",37,96669.2779836916,691.879451800852,470.900833581826,18.1098423300894,1.71431378767799,188.04526764792,0.339970141888433,30.3757030087041,2.28983588719249
"39",38,96243.1231365562,826.729068873005,563.751891623644,21.7284341607748,2.06025283330435,225.835604064859,0.409455015951744,36.4774646829624,2.75340314682401
"40",39,95735.707745213,986.332374461267,674.118690761432,26.050795789893,2.47490768871056,271.056855707904,0.492943062037866,43.7780647905622,3.30939163612215
"41",40,95132.8870336636,1174.57743055504,804.962965501436,31.2054177305277,2.97146785443046,325.101990714731,0.593208036755108,52.5017980686288,3.97568643923257
"42",41,94418.6258049008,1395.68164811723,959.600125163329,37.3406299124868,3.5654538720009,389.595737534624,0.7135527157152,62.9100824350104,4.77339923679547
"43",42,93574.9897922904,1654.09133957835,1141.67584056397,44.6260978007192,4.27504281177941,466.420597745466,0.857900925327492,75.3055331834325,5.72734959077277
"44",43,92582.2577799885,1954.31143001409,1355.10712955012,53.2536932769384,5.12140140298508,557.740213176347,1.03090170372132,90.0355628664058,6.86657440442316
"45",44,91419.2082348962,2300.64353893133,1603.97258391939,63.4373306782158,6.1290077299471,666.017018031807,1.23804575533967,107.494996568103,8.22484675995793
"46",45,90063.6382537268,2696.81281762611,1892.33579847804,75.4112451773156,7.32593332448128,794.020039094271,1.48579305518256,128.127018480514,9.84117402712905
"47",46,88493.1809380718,3145.46538509063,2223.98393033067,89.4260340785691,8.74404435254124,944.817268670947,1.78170960010502,152.421530957226,11.7602305507812
"48",47,86686.4706186446,3647.53417523567,2602.06804435404,105.741733350037,10.4190701272195,1121.74625149494,2.13460922560207,180.909884050727,14.0326662399178
"49",48,84624.6958457241,4201.48814504543,3028.633177562,124.617058068897,12.390466134063,1328.35481574315,2.5546944707719,214.154659605118,16.7152080577794
"50",49,82293.5189108043,4802.51765484627,3504.04669122685,146.294081329071,14.7009919689068,1568.30430172059,3.05368739600424,252.733275586416,19.8704594158041
"51",50,79685.2629561497,5441.75641264157,4026.35384608028,170.97799510642,17.395916726578,1845.22934077466,3.64493831191169,297.214476450868,23.5662896252681
"52",51,76801.204661528,6105.67746408405,4590.61317433277,198.811794956648,20.5217477735999,2162.5485523943,4.3434962422907,348.126847280021,27.8746819539693
"53",52,73653.6614273136,6775.85739470227,5188.31022431651,229.846938590413,24.124422429219,2523.22905264498,5.16612322789623,405.919915522737,32.8699495215516
"54",53,70267.5037922694,7429.30595233368,5806.97228601329,264.011960019197,28.2469129969009,2929.51328408188,6.13123086155836,470.919360617192,38.6262328937939
"55",54,66680.6836367981,8039.51641613133,6430.13305815651,301.08230175038,32.9262755112639,3382.62705844116,7.2587179068184,543.279564855985,45.2142739405099
"56",55,62943.431097079,8578.29383242159,7037.77545023235,340.655928473212,38.190250507299,3882.49825034807,8.56969024990788,622.938479070561,52.6975425224738
"57",56,59115.9565292855,9018.2420795374,7607.33332944452,382.139886362248,44.0536324664471,4427.523322361,10.0860502482854,709.581010493594,61.1279107617654
"58",57,55264.7734889373,9335.59137811307,8115.24135938648,424.752666205868,50.5147302165248,5014.42145102489,11.8299524777804,802.617490147957,70.5411920974131
"59",58,51458.0506486469,9512.91556126228,8538.88427744934,467.546085890649,57.5523056429751,5638.21248148642,13.8231363403136,901.183105103255,80.9529501944698
"60",59,47760.6874047315,9541.19957605716,8858.68064121834,509.447394403083,65.123444863285,6292.34065738681,16.0861619392541,1004.16166995721,92.3550765618354
"61",60,44229.8277453887,9420.85006035791,9060.01694751322,549.318734616349,73.1626946665197,6968.94170114034,18.6375892538,1110.23302052225,104.713537448342
"62",61,40911.4946564127,9161.44711922361,9134.6554296847,586.028694548114,81.5827623652783,7659.23630724653,21.4931540587855,1217.94084113126,117.96767864172
"63",62,37838.7154566551,8780.32693917921,9081.41833159824,618.527040318056,90.2768340613545,8354.00345046665,24.6649991571646,1325.77284450611,132.031242317928
"64",63,35031.2214215944,8300.31696140103,8906.03894838773,645.913560353866,99.1224083303976,9044.08037336984,28.1610205402636,1432.24422262434,146.795093866182
"65",64,32496.4594213361,7747.1123658061,8620.26523933934,667.492850468009,107.986295665421,9720.83191057348,31.9843771930838,1535.97476696946,162.131391501125
"66",65,30231.5233248449,7146.7404965225,8240.41804872147,682.809194950558,116.730340574237,10376.5413604646,36.1332014288099,1635.75177421804,177.89881799692
"67",66,28225.5239164723,6523.47800746319,7785.66603034911,691.659791473429,125.2173345566,11004.6944851359,40.6005233628918,1730.57426004765,193.948365809535
"68",67,26462.0149430831,5898.40393972918,7276.29513921482,694.08652346841,133.316624442164,11600.1403422812,45.3744129584689,1819.67606152402,210.129185877825
"69",68,24921.1776913345,5288.61232703025,6732.17965549909,690.35084496944,140.908992971712,12159.1389618481,50.4383134759465,1902.52988927709,226.294032688445
"70",69,23581.6149140193,4707.00827794618,6171.59476660642,680.896224184757,147.890516283925,12679.3097008295,55.7715393703637,1978.83494926723,242.303964633517
"71",70,22421.7116726578,4162.52687220847,5610.41584533655,666.304126324325,154.17526454391,13159.5077640117,61.3498937134969,2048.49299077504,258.032089848792
"72",71,21420.5798952586,3660.62584695336,5061.69764630149,647.248414846996,159.696801925175,13599.6533911701,67.1463642548286,2111.57705446443,273.366244529891
"73",72,20558.6642673075,3203.90348724929,4535.5640413799,624.452222900894,164.408610616084,14000.5391570599,73.1318535225233,2168.29723568656,288.210652898025
"74",73,19818.0690472755,2792.74447719725,4039.34523191205,598.650158487302,168.283542353051,14363.6336782988,79.2759075283907,2218.96655964443,302.486612329206
"75",74,19182.6950956204,2425.91754340346,3577.864249072,570.557468281502,171.312540375583,14690.8978216501,85.5474088351667,2263.96958395105,316.132388575656
"76",75,18638.2429809161,2101.09158436273,3153.81171470265,540.846517990767,173.502822684126,14984.6209944195,91.9152122029648,2303.73491141357,329.102475084573
"77",76,18172.1340380563,1815.25403171611,2768.15029080526,510.130370722292,174.875726123655,15247.2823888344,98.3487068699994,2338.71231870234,341.366388944664
"78",77,17773.3820302752,1565.03610015229,2420.50339416628,478.952883695534,175.464385596386,15481.4393075339,104.818293942524,2369.35475041231,352.907158253539
"79",78,17432.4451906354,1346.94965701327,2109.51473436569,447.783902913421,175.31139076721,15689.6394076227,111.295780010023,2396.10453084425,363.719645158832
"80",79,17141.0696467831,1157.55536475929,1833.15132109272,417.018913405367,174.466527361134,15874.3567061159,117.754683362086,2419.3836919539,373.808805538177
"81",80,16892.1380430658,993.572445916752,1588.95658457072,386.98168800151,172.984684363828,16037.946221608,124.170460996497,2439.58747024701,383.187980492812
"82",81,16679.5270275449,851.946230371097,1374.24750201531,357.929218849243,170.923973266048,16182.6150250898,130.520661577014,2457.08055076937,391.877274528237
"83",82,16497.9781999493,729.882272601222,1186.26617000711,330.057932311933,168.344094811174,16310.4056345069,136.7850128243,2472.19532570268,399.902070242418
"84",83,16342.9818991898,624.85985034241,1022.28927332288,303.510624847394,165.304950072348,16423.1890114942,142.945454203079,2485.23168667207,407.291694737728
"85",84,16210.6747024413,534.629173766232,879.704267111396,278.383615184322,161.865496995067,16522.6647020793,148.986122359619,2496.45791976183,414.078251511228
"86",85,16097.7494769174,457.199122076263,756.0592895636,254.73372851003,158.082834726859,16610.3658421746,154.893299153641,2506.11231352285,420.295616809601
"87",86,16001.3769368922,390.819639231997,649.090575685125,232.584922237022,154.011500612622,16687.667782052,160.655328975112,2514.40526920868,425.978596653342
"88",87,15919.138003548,333.96055582956,556.736349797101,211.934310734852,149.702952664132,16755.7984744292,166.262514113615,2521.52160447714,431.162232181178
"89",88,15848.9651873381,285.289775619387,477.139089173632,192.757577814063,145.20521203832,16815.8500139998,171.706994116287,2527.62295676306,435.88123789814
"90",89,15789.0919006044,243.65208171343,408.639276363655,175.013758661349,140.562641145406,16868.7906744557,176.982614431112,2532.85018546334,440.169557415083
