"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,46477,0,1,0,0,0,0,0,0
"2",1,46476.2625494729,0.607723801822422,0.794512068542663,0.00963119572195428,0.000112870928293174,0.0608715735650963,1.44018096866713e-06,0.010270264749901,0.000115311961492056
"3",2,46475.5978099209,0.965677069535532,0.799130554405115,0.01720279966213,0.000401827683432363,0.11665734480635,1.04624893866464e-05,0.0195280439893679,0.00041956106867449
"4",3,46474.8832395809,1.25287319005159,0.90168078848238,0.0245483799237161,0.000834202932782601,0.177285183569207,3.28261985758026e-05,0.0294799606487541,0.000889841663094934
"5",4,46474.0558042209,1.54336144305443,1.06249234231153,0.0325152896492574,0.00140675281551078,0.247942418186836,7.37012997019104e-05,0.0410039547102485,0.00153167275494007
"6",5,46473.0721217944,1.87186366891695,1.27050148749484,0.0415973337409608,0.0021303674435534,0.332274104674336,0.000138425555960195,0.0547043256112986,0.0023649916921888
"7",6,46471.8924694692,2.25923943623803,1.52650877890876,0.0521837984531405,0.00302464479496555,0.433670581374513,0.000232907596496659,0.0711344763622974,0.00341941127757386
"8",7,46470.4738351567,2.72254219821753,1.83691196038902,0.0646620127702546,0.00411636647788975,0.555831714347666,0.000363912606185235,0.0908937111174584,0.00473317976213413
"9",8,46468.7662852253,3.27920147601279,2.21150358671089,0.0794649178273083,0.00543960265449703,0.703067074646162,0.000539326079259199,0.114677863677431,0.00635373281809234
"10",9,46466.7104197336,3.94900293083603,2.66287694023698,0.0970990222735529,0.0070365942595888,0.880510928687382,0.000768436759243736,0.143314799998155,0.00833905532619436
"11",10,46464.2350056298,4.75530253627907,3.20649984747127,0.118166831932915,0.00895911815827123,1.09432538286941,0.00106226207549276,0.177797470681463,0.0107595981316949
"12",11,46461.2544057175,5.72602991625344,3.86110939446326,0.143389402531527,0.0112702535251237,1.35192278452687,0.00143393090417215,0.21931984861799,0.013700693183847
"13",12,46457.6655858696,6.89472458465136,4.64930182879705,0.173631826341434,0.014046565244992,1.66222549630371,0.00189913960900365,0.269318800074287,0.017265509902468
"14",13,46453.3445708606,8.30170797358759,5.59828462370424,0.209933093815817,0.017380751018929,2.03597413277881,0.00247669534190261,0.329523720346849,0.0215786231507179
"15",14,46448.1421846113,9.99547042398502,6.74079978788695,0.253541869901687,0.0213848551835271,2.48609859344328,0.00318916963888624,0.402016260933855,0.0267903348661204
"16",15,46441.8789374063,12.034323074314,8.11624159646981,0.305959388223452,0.0261941520562696,3.02816411610726,0.00406368337187027,0.489302119048727,0.0330818878591252
"17",16,46434.3389503292,14.4883567015325,9.77198403244244,0.368990459997122,0.0319717793316669,3.68090229759402,0.00513284037732232,0.594396495316099,0.0406716816621368
"18",17,46425.2625970727,17.4418060991517,11.7649897545993,0.444805298804551,0.0389143738884042,4.46685555876654,0.0064358607341799,0.72092779819432,0.0498228291848615
"19",18,46414.3377667511,20.9958450706035,14.1637229808838,0.536013013087048,0.0472587967750215,5.41314440017134,0.00801993132311994,0.873261093485049,0.0608521708289831
"20",19,46401.1893393592,25.2719478677425,17.0504442566779,0.645750339387443,0.0572902665460905,6.5523944762207,0.00994183955626634,1.05664725977094,0.0741411769127676
"21",20,46385.3666488331,30.415869380422,20.5239468632518,0.777787544619792,0.0693521069330257,7.92384511282675,0.0122699319699111,1.27740131128433,0.0901490150565204
