"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,39593,0,1,0,0,0,0,0,0
"2",1,39592.2625534082,0.607720491263225,0.794511516294834,0.00998650112529146,0.000119585168025178,0.0608179722494999,1.52614683818754e-06,0.0106491461895405,0.000122171408631976
"3",2,39591.5978200561,0.965669588973393,0.799128450782128,0.0178374173993362,0.000425730659434258,0.116584707070736,1.10870038651428e-05,0.0202484420259496,0.000444518929924541
"4",3,39590.8832599201,1.25285949170328,0.901675984062307,0.0254539491242134,0.000883825513025208,0.177213224337252,3.47856093472834e-05,0.0305674573094046,0.0009427739399885
"5",4,39590.0558412587,1.54333804193104,1.06248316526926,0.0337146961506803,0.00149043229104068,0.247885751660874,7.81005264343195e-05,0.0425165035192375,0.00162278308968114
"6",5,39589.0721856318,1.87182516234908,1.27048537853411,0.0431316606848825,0.00225708797701809,0.332246166045557,0.000146688076595655,0.0567221480565826,0.00250566868415065
"7",6,39587.8925755337,2.25917766903864,1.52648183095696,0.0541084600271218,0.00320455492225396,0.43368532263765,0.000246809479741584,0.0737581707490576,0.00362280346995494
"8",7,39586.4740067736,2.72244498025889,1.83686826590969,0.0670466664811328,0.00436120568161534,0.555904458674349,0.000385633574426434,0.09424592571417,0.00501470846691138
"9",8,39584.7665574117,3.27905068296829,2.21143428468876,0.0823951243418981,0.00576313379954234,0.703215057856016,0.000571516280773416,0.11890682790821,0.00673163733786357
"10",9,39582.7108447592,3.94877172535753,2.66276882040953,0.100678925908741,0.00745508795536214,0.880753723699599,0.00081430037843876,0.148599151240684,0.00883501854405332
"11",10,39580.2356611628,4.75495130699379,3.2063333079389,0.122522652900953,0.00949191751349872,1.09468526680175,0.00112566029198807,0.184352279581801,0.0113994851758981
"12",11,39577.2554067165,5.72550036401609,3.86085545834502,0.148673738387252,0.0119404427910467,1.35242504796915,0.00151950758719343,0.227403939928118,0.0145154323831389
"13",12,39573.6671019214,6.89393111282237,4.64891779739886,0.180028860462086,0.0148817666167387,1.6628986547621,0.00201247407040547,0.279243574118556,0.0182921476041881
"14",13,39569.3468515009,8.30052515399036,5.59770772763206,0.21766485655487,0.0184140763193357,2.03684995449434,0.00262448726574394,0.341663740307766,0.0228615877702995
"15",14,39564.1455961293,9.99371477882222,6.73993797572133,0.262875749343115,0.0226560450570018,2.48721182396367,0.00337946267511473,0.416821950210202,0.0283829537533627
"16",15,39557.8840163819,12.0317266285905,8.11496011708942,0.317217120789605,0.0277509407922217,3.02955169852246,0.00430613506590839,0.507314970530241,0.0350482080584798
"17",16,39550.3464814918,14.4845285917233,9.77008592796846,0.382558853304274,0.0338715273789676,3.68260177459502,0.00543904704552958,0.616267233545701,0.043088651170371
"18",17,39541.2737263612,17.4361768334469,11.7621875839821,0.461149018634231,0.0412260242401029,4.46890221348793,0.00681974888065095,0.74743807874844,0.0527829144697817
"19",18,39530.3541648459,20.9875860587374,14.1595978098742,0.555689771826702,0.050065215017166,5.41556648910691,0.00849822808169047,0.905349343340407,0.0644664914872604
"20",19,39517.2134398838,25.2598542927951,17.0443861309804,0.669428895153768,0.0606910400619026,6.55520545307568,0.0105346381779546,1.09543940089124,0.0785432600134948
"21",20,39501.4019925849,30.3981910087813,20.5150687331144,0.806268953256891,0.0734668895866937,7.92703149599138,0.0130013708909569,1.32424719174018,0.0954992867983324
"22",21,39482.3803347574,36.5765392989355,24.6898142519497,0.970897057220865,0.0888298916420098,9.57817383513035,0.0159855336516331,1.59963140776044,0.11591931398114
"23",22,39459.5014656235,44.003060662232,29.7102525386938,1.16894050248094,0.107305703460306,11.5652590579322,0.0195919398522929,1.93103384173219,0.140506617778695
"24",23,39431.9901133993,52.926533540217,35.7459706048393,1.40715139542296,0.129526177269916,13.9562922869953,0.023946689887778,2.32979274644508,0.170106742806927
"25",24,39398.9182812025,63.6437900227575,42.9997979612486,1.69362550543428,0.156250452687514,16.8328952409513,0.0292014632304418,2.80951554009001,0.205735867914124
"26",25,39359.176497425,76.5083583455145,51.7139571056478,2.03806181844473,0.188390121935706,20.2929693495603,0.0355386677370842,3.38652218292642,0.248614697522616
