"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,88012,0,1,0,0,0,0,0,0
"2",1,88011.2625387916,0.607732787686102,0.794513567508212,0.0103088070408524,0.000131493818306585,0.060763517079908,1.68013956515076e-06,0.0109928381215405,0.000134337604057969
"3",2,88010.5977824106,0.965697374207496,0.799136264295518,0.0184131528141666,0.00046812678752069,0.116498014329619,1.22057242156039e-05,0.0209019932295424,0.000488786062100983
"4",3,88009.8831843737,1.25291037218227,0.901693829271037,0.0262756361599608,0.000971842833749756,0.177104762048131,3.82956556770189e-05,0.031554193764777,0.00103666163940919
"5",4,88009.0557036867,1.54342496272541,1.06251725207628,0.034803263156861,0.00163886471097693,0.247761710385235,8.59814232201998e-05,0.043889194677809,0.00178439592237688
"6",5,88008.0719485139,1.87196819222073,1.27054521347586,0.0445246359963071,0.00248188211951896,0.332111510687614,0.000161490326062105,0.0585538823420931,0.00275521886949345
"7",6,88006.8921815626,2.25940710208038,1.52658192721437,0.0558565140043829,0.00352373083689255,0.433545216793794,0.000271715774065822,0.0761407037315044,0.00398363396800266
"8",7,88005.4733693021,2.72280610069733,1.83703056815245,0.0692136050289267,0.00479561776237514,0.555765170538039,0.000424550646087558,0.0972912929818631,0.00551420751713553
"9",8,88003.7655463566,3.27961082234704,2.21169170992161,0.0850595021693265,0.00633724428542044,0.703084825923407,0.000629195092337906,0.122750689080847,0.00740221297941764
"10",9,88001.7092659379,3.94963058896323,2.66317044423069,0.103936635833501,0.00819783571483268,0.880643838762143,0.000896486769164565,0.153405375771525,0.00971521936160503
"11",10,87999.2332260228,4.75625606680963,3.20695195417211,0.126490325474043,0.0104377341117672,1.0946115789701,0.0012392807283841,0.190318717866067,0.01253532704419
"12",11,87996.2516881381,5.72746764064545,3.86179878657846,0.153492982947786,0.013130459651622,1.35241013031957,0.001672896287771,0.234769512150718,0.0159619855113683
"13",12,87992.6614697696,6.89687898422933,4.65034446016658,0.18587148540879,0.016365259418499,1.6629749357357,0.0022156495430778,0.288296927871037,0.0201154434694894
"14",13,87988.3383784922,8.30491976340769,5.59985097278912,0.224739275199144,0.0202501989788272,2.03706428984942,0.00288948794954564,0.352753817663787,0.0251409145063661
"15",14,87983.1329209713,10.0002380958258,6.74313989769336,0.271434850313334,0.0249159174153116,2.48763212493815,0.00372075386393603,0.430370908764652,0.0312136244880696
"16",15,87976.8651446395,12.0413748505661,8.11972156203906,0.327567964355484,0.0305201674623021,3.03027656391604,0.00474110183447153,0.523834026422214,0.0385449042891642
"17",16,87969.3184959063,14.4987550367938,9.77713906552725,0.395074644087706,0.0372532370789677,3.6837745144015,0.0059885901293767,0.63637612474805,0.0473894588750871
"18",17,87960.232366035,17.4570994956701,11.772601147746,0.476283972726997,0.0453445491648942,4.47073121147534,0.0075090061463426,0.771889097970053,0.0580542103912293
"19",18,87949.2932163245,21.0182874016766,14.174929786153,0.573997623697837,0.055070545103637,5.41835463723018,0.00935744675780646,0.935057076395034,0.0709088565815302
"20",19,87936.1238496546,25.3048179393543,17.066905515313,0.691586139064344,0.0667642338727243,6.5593931839391,0.011600231653841,1.131517817844,0.0863986584016134
"21",20,87920.2705837788,30.4639329691267,20.5480763857961,0.833104123597598,0.0808266509293847,7.9332589247965,0.0143171982415534,1.3680560275033,0.105059783226001
"22",21,87901.1879502325,36.6725184537819,24.7381090918144,1.00342784392185,0.0977405783111548,9.58737077913688,0.0176044498523745,1.65283450350813,0.127537676534155
"23",22,87878.220276745,44.1429994105651,29.7808041743469,1.20842123668906,0.118087110283465,11.5787757442718,0.021577677593563,1.99567312467138,0.154609250087391
"24",23,87850.5797287162,53.1303263485745,35.8488907152877,1.45513418831567,0.142565512816985,13.9760886267372,0.0263761459264482,2.40838260186699,0.187209487352126
"25",24,87817.3201315265,63.9402457723613,43.1497508593404,1.75203945233773,0.172017051203798,16.8618143203053,0.0321674808048948,2.90516398915637,0.226463375466562
"26",25,87777.3057444799,76.9391562661301,51.9321861245699,2.1093164900633,0.207453555726453,20.3351317165221,0.0391534259487229,3.50308758764718,0.273724213914826
"27",26,87729.174193463,92.5656934491026,62.4944590610139,2.53918960589101,0.250091641365863,24.5152191541862,0.0475767539302447,4.22266488642308,0.330619531863948
"28",27,87671.292631886,111.344218825205,75.1938635878614,3.05632931940137,0.301393674522909,29.5452177957482,0.057729559196948,5.08853000540015,0.399106091564443
"29",28,87601.7058303024,133.900786014711,90.4578410576114,3.67833161563094,0.363116697600489,35.5969674131419,0.0699632168255056,6.13025389288534,0.481535669009896
"30",29,87518.075351748,160.981442181085,108.797087370149,4.42628282368675,0.437370767701298,42.8766197500129,0.0847003014207567,7.38330898046548,0.580733566432076
"31",30,87417.608449232,193.473204639932,130.820818268165,5.3254259663668,0.526688436918964,51.6312934149002,0.102448866126005,8.89021238109758,0.700092261087878
"32",31,87296.9753936728,232.428021753769,157.254254379044,6.40594529112538,0.634107262366743,62.1569469016151,0.123819531880141,10.7018778344202,0.843682840376691
"33",32,87152.214542145,279.089205887029,188.958753405915,7.70387888742971,0.76326754244278,74.8076217476495,0.149545888644028,12.8792018127196,1.01638726899709
"34",33,86978.6241316486,334.920614222762,226.954222882741,9.26217948786776,0.918527439822449,90.0062678175015,0.180508806986176,15.4949200430713,1.22405466146171
"35",34,86770.6409601447,401.637150328471,272.444201910039,11.1319302861735,1.10509852603183,108.25732637167,0.21776541096549,18.6357632038694,1.4736858658535
"36",35,86521.7067090887,481.236043984051,326.842567522102,13.3737277237577,1.32920361424156,130.161233284804,0.262583390822048,22.4049390997538,1.77364937390259
"37",36,86224.1244893,576.025877477982,391.801676494208,16.0592259773264,1.59826030518103,156.430979001156,0.316481675139748,26.9249622746382,2.13393370815573
"38",37,85868.910104486,688.650747700573,469.239825493779,19.2728345882724,1.9210918899526,187.91078082207,0.38127837274786,32.3408387185507,2.56643947072584
"39",38,85445.6462629144,822.103962499156,561.366224379143,23.1135263419165,2.30816709403581,225.596732985536,0.459146949731874,38.8235786542056,3.08531417188706
"40",39,84942.3520771118,979.724206469791,670.699510810653,27.6966963671853,2.77186961030386,270.659214463182,0.552681971992328,46.5739946664189,3.70733303822324
"41",40,84345.3856610038,1165.16501140097,800.074863036652,33.1559597398196,3.32679450691466,324.466383127931,0.664975129346618,55.8266637898015,4.45232409807772
"42",41,83639.4061457053,1382.32372468064,952.632757414657,39.6447154186063,3.99006742915448,388.607750044534,0.799702769143358,66.8538711878589,5.34363554183005
"43",42,82807.4287649767,1635.21523088447,1131.77930534987,47.337234080071,4.78167634160132,464.916208058971,0.961225487187472,79.9692454998355,6.40863603056391
"44",43,81831.0136249794,1927.7727144949,1341.10790408491,56.4289346590725,5.72480028236471,555.486181100853,1.15469975851838,95.5306714443228,7.67923239533452
"45",44,80690.6457706573,2263.55326395036,1584.26561588769,67.1353607951888,6.84610980811132,662.684409083034,1.38620164624717,113.941862275799,9.19237947041154
"46",45,79366.3553326262,2645.33557171583,1864.75103313412,79.6893071482944,8.17600427161231,789.14911333288,1.66286026434658,135.65184453315,10.9905432684772
"47",46,77838.6340767367,3074.59916278176,2185.62747414986,94.3353965314883,9.74873722644737,937.772005614544,1.9929982546197,161.151384413781,13.1220641551024
"48",47,76089.686115919,3550.8908079151,2549.14309441758,111.321326435298,11.6023672257371,1111.65655562006,2.38627383240284,190.965207986265,15.6413480724742
"49",48,74105.0171907096,4071.11388950089,2956.25420386422,130.885056110706,13.7784553675028,1314.045586333,2.85381668332623,225.638819431373,18.6087941021177
"50",49,71875.3187129196,4628.8077858111,3406.06715368094,153.237253969927,16.3214138573198,1548.21078035302,3.40834623333005,265.718650707068,22.0903432100783
"51",50,69398.4892728284,5213.53356074427,3895.25143068591,178.539095610669,19.2774354731803,1817.30162083297,4.06425900350971,311.725161399722,26.1565555676352
"52",51,66681.5992461906,5810.52237043328,4417.47567069555,206.875690300808,22.6928923437753,2124.1506967592,4.83766638641031,364.118437552046,30.8810732693231
"53",52,63742.4753519739,6400.76030520248,4962.98049957559,238.226693710457,26.6121610827081,2471.04142343379,5.7463626351412,423.25745435301,36.3383912858739
"54",53,60610.5465637365,6961.66085271546,5518.42257937943,272.436645706982,31.0748808267775,2859.45116701239,6.8097025130084,489.355397718403,42.6009084136127
"55",54,57326.5965324185,7468.4490179052,6067.08628901082,309.189340062942,36.1126990063305,3289.79397629635,8.04836779472758,562.435451448649,49.7352778273316
"56",55,53941.2239815159,7896.16717846089,6589.59472294573,347.99049903723,41.7457032113357,3761.19176902093,9.48400617067754,642.292191207109,57.7982277596734
"57",56,50512.0032547303,8222.13090737003,7065.1029409862,388.163885026847,47.9788050745538,4271.31035189604,11.1387382338147,728.465034321272,66.8321109157756
"58",57,47099.613007065,8428.43158081662,7472.92971578509,428.864771746431,54.7984557865702,4816.29398167831,13.0345340313307,820.229613590392,76.8605647464943
"59",58,43763.4584857728,8504.05479236496,7794.40099567721,469.112801698115,62.1701086988502,5390.8241082638,15.192482021383,916.611414163934,87.8847366956609
"60",59,40557.4527948421,8446.16517463088,8014.65927396995,507.842805419552,70.036844034923,5988.30960876868,17.6319839652988,1016.42265119211,99.8805461946649
"61",60,37526.58833747,8260.3143193943,8124.11879503292,543.969366596101,78.3194623133606,6601.19796667161,20.3699257427515,1118.32016433914,112.797374616319
"62",61,34704.7467225354,7959.54396566182,8119.33709079598,576.457609129714,86.9181976345396,7221.37415070563,23.4198812214828,1220.87806728609,126.558431040266
"63",62,32113.9137821905,7562.60944390324,8003.16096737352,604.391732313284,95.716005283039,7840.60260074797,26.7914089900403,1322.66696190311,141.062849512945
"64",63,29764.6810504742,7091.71126639297,7784.16388501301,627.032742992794,104.583167239976,8450.96028320735,30.4894966950074,1422.3303321737,156.18935405123
"65",64,27657.6934739616,6570.16397306865,7475.52297891882,643.859462644865,113.382788614541,9045.21675770994,34.5141901150486,1518.65034163588,171.801127248776
"66",65,25785.6734358089,6020.36167156374,7093.53818588524,654.5886560041,121.97671032519,9617.125070309,38.8604388202742,1610.59673849915,187.751461721947
"67",66,24135.5952072174,5462.26406247115,6656.07553730244,659.174501309638,130.23128109365,10161.6068247453,43.5181576558314,1697.35624609107,203.889636170274
"68",67,22690.7304401293,4912.48002117984,6181.11584914232,657.790477324086,138.022544357667,10674.8332936914,48.4724900185171,1778.34313005758,220.066547908301
"69",68,21432.3895761347,4383.90230355389,5685.57444683673,650.797392888852,145.240509925895,11154.2110771963,53.7042484740288,1853.19277611906,236.139730304385
"70",69,20341.2760806388,3885.78038781125,5184.45819530633,638.703292829103,151.792288299868,11598.2944103211,59.1904925481147,1921.74253524043,251.97746506562
"71",70,19398.4651642244,3424.08073608531,4690.36499571691,622.120224306976,157.604046524275,12006.6476627538,64.9051991573793,1984.00422702313,267.461872851917
"72",71,18586.0470798958,3002.00901530512,4213.29184060244,601.721979844856,162.62181460888,12379.6792632096,70.8199847782727,2040.13221291855,282.490942033215
"73",72,17887.5027961091,2620.58546069868,3760.68100463027,578.206134784531,166.81127864298,12718.4673077812,76.9048380016888,2090.39069374427,296.979561717795
