"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,3882,0,1,0,0,0,0,0,0
"2",1,3881.26279773459,0.607514949985211,0.794477227999349,0.00988976059421708,0.000124585052502848,0.0608248141652535,1.5921661277226e-06,0.0105459912620822,0.000127279431804524
"3",2,3880.59844925119,0.965205205970987,0.798997851172164,0.017663857725595,0.000443521214998853,0.116573271327315,1.15664735934359e-05,0.0200514943893519,0.000463094842713263
"4",3,3879.88452239197,1.25200926090898,0.901377745585771,0.0252044509836825,0.000920725875966056,0.177159448917441,3.62891969065552e-05,0.0302681794424933,0.000982137093876667
"5",4,3879.05813982487,1.54188588841699,1.061913581842,0.0333808254614908,0.00155257826390794,0.247760701227389,8.1473948749362e-05,0.0420965150842516,0.001690454404666
"6",5,3878.07614650806,1.86943627612682,1.26948575890637,0.0426988136602203,0.00235103711851066,0.332010978274119,0.000153017964449586,0.0561554447616621,0.00260998524522862
"7",6,3876.89915465828,2.25534698310854,1.52481003530013,0.0535562723059969,0.00333764033083365,0.433285271534098,0.000257446756736688,0.0730108063500944,0.00377331045379195
"8",7,3875.48464852222,2.71641812776768,1.83415840143199,0.0663480819995869,0.00454180565060105,0.555260886559795,0.00040222846452327,0.0932743132579864,0.00522248590782182
"9",8,3873.78342831182,3.26970720012648,2.20713795409646,0.0815145405705994,0.00600092175086311,0.702213854876256,0.000596063200161328,0.117654941868127,0.00700962324315189
"10",9,3871.73717580899,3.93445432382912,2.65606924764166,0.0995694055104589,0.00776128567524032,0.879228615600366,0.000849192457997953,0.146994506895588,0.00919835090488555
"11",10,3869.27624781811,4.73321739323651,3.1960197803549,0.121121958245515,0.00987955642113105,1.09239348978788,0.00117375386985817,0.182300315348148,0.011865868073629
"12",11,3866.31733654289,5.69276119208241,3.84514075542442,0.146898758423026,0.0124246278235851,1.3490120074692,0.00158419710568409,0.224780205836504,0.0151055213666701
"13",12,3862.76081305986,6.84492836864304,4.62517260363926,0.177767767071124,0.0154799256002095,1.6578465056133,0.00209777721668642,0.275882819350074,0.0190299367540406
"14",13,3858.48766711757,8.22757427531514,5.56207535303432,0.21476605424887,0.0191461658545043,2.02940301719143,0.00273513957983016,0.33734463295005,0.0237747679474469
"15",14,3853.35596032256,9.88560649182234,6.68677464201399,0.259132127540049,0.0235446524724157,2.47626716325523,0.00352101696761286,0.411245371046538,0.029503173428992
"16",15,3847.19669982541,11.8721516599126,8.03603028955144,0.31234397107558,0.028821238750546,3.01350319046958,0.0044850681972247,0.50007378715673,0.0364111973024798
"17",16,3839.80923621289,14.249804432874,9.65339394312281,0.376162240738722,0.035150913429314,3.65911146178656,0.00566285517487682,0.606803028676243,0.0447340087520373
"18",17,3830.95597223947,17.0919829852227,11.5903031536099,0.452680924640588,0.0427433099921215,4.43457164187163,0.00709702756302356,0.734980038643264,0.0547534161213019
"19",18,3820.35657275576,20.4843044691558,13.9072480376102,0.544384457851099,0.0518490934170647,5.3654642019444,0.00883871412987091,0.888827739067492,0.0668066082079486
"20",19,3807.68170304234,24.525906367878,16.6750007128606,0.654211856077582,0.0627673807070478,6.48218144896239,0.0109491679725329,1.07336177825279,0.0812963589600671
"21",20,3792.54647292834,29.3305585245576,19.9758564836878,0.785627545188145,0.0758543462700575,7.82073429948331,0.013501717455948,1.29452275023619,0.0987029343771409
"22",21,3774.5039304605,35.0273962674189,23.9047576206024,0.942697358357089,0.0915329932903687,9.42364680497475,0.0165840467943536,1.55932246964851,0.119597723247064
"23",22,3753.03909197551,41.7609512226233,28.5701811433906,1.13016736793645,0.110304170976227,11.3409311440749,0.0203008647139152,1.87600289085713,0.144658770498789
"24",23,3727.56428968924,49.690038933412,34.0946003369718,1.3535408067589,0.132758775496352,13.6311161577079,0.0247770010831379,2.25420295348084,0.17468821848199
"25",24,3697.41683796468,58.9850604344897,40.6141628029633,1.61914742205992,0.159590933746819,16.3622927410457,0.0301609733674558,2.70512702707329,0.210631526147759
"26",25,3661.86047022222,69.8230018177243,48.2772215190172,1.93419507163729,0.19161182151457,19.6131078849432,0.0366290536886231,3.24170323669163,0.25359816978576
"27",26,3620.09243066041,82.3792444366179,57.2412824354442,2.30678884105193,0.229763532192796,23.4736042411279,0.0443898482342133,3.87871404043123,0.304883261349376
"28",27,3571.25831589166,96.8155180134647,67.6676378627883,2.74590105087876,0.275131993634499,28.0457756391079,0.0536893756007177,4.63287714260368,0.36598905925076
"29",28,3514.47714010205,113.26317989895,79.7130344039384,3.26126814267771,0.328957553536293,33.4436514860807,0.0648165852672747,5.5228451051496,0.438644892507172
"30",29,3448.87917908335,131.801088299756,93.5178799992522,3.86318327995507,0.392641382417227,39.7926625936714,0.0781091941669552,6.56908188570903,0.524823440790159
"31",30,3373.65826123221,152.428539283479,109.19024921509,4.56215592235326,0.46774507850539,47.2280247479126,0.0939596437539781,7.79357235047098,0.626750420294495
"32",31,3288.13904390079,175.034504523064,126.78552256454,5.36840658347279,0.555980325660917,55.8918347810316,0.112820872349047,9.21931407412626,0.746904010043721
"33",32,3191.85787760229,199.365356424441,146.282589127479,6.29116449985645,0.659185119205035,65.9285521840739,0.135211464765478,10.8695373641713,0.887999792291002
"34",33,3084.65191813636,224.996253732226,167.55778767361,7.33776229628995,0.779282511485937,77.4786636893332,0.161719613321339,12.7666217855906,1.05295620119778
"35",34,2966.74727605267,251.312963975279,190.359258849424,8.51254555984434,0.918218148953063,90.6704669785932,0.193005180933453,14.9307016875191,1.24483555122575
"36",35,2838.83408754496,277.510610925459,214.286497179489,9.81564033000569,1.07787471831675,105.610110488288,0.229799074692602,17.3779871270183,1.46675742321494
"37",36,2702.11052586,302.618855457465,238.781090706673,11.241681998512,1.2599603310736,122.3703150338,0.27289878307977,20.1188783608136,1.72177949666184
"38",37,2558.28377013422,325.555133083898,263.13239120488,12.7786832269154,1.46587731985675,140.978991854687,0.323159754596224,23.1560820775938,2.01275175636057
"39",38,2409.51227667211,345.210593945009,286.503352547265,14.4072206016716,1.6965740484037,161.408795814494,0.381481293568694,26.4829109509947,2.34214443422663
"40",39,2258.29171708849,360.553873130332,307.980945342393,16.1001259602076,1.95239306824893,183.569126177606,0.448786989544556,30.0820213331279,2.71186304718884
"41",40,2107.29070243772,370.744502561215,326.643419951112,17.822921002675,2.23292910209437,207.302393390896,0.525999694452949,33.924897327348,3.12306403509229
"42",41,1959.15985183754,375.230438549159,341.641939388817,19.5350333085188,2.53691551904053,232.385434010473,0.614011679885413,37.9722211111571,3.57599073390956
"43",42,1816.34137921827,373.813526376979,352.281522061333,21.1918227341442,2.86215610495818,258.536885668413,0.713651381885541,42.1752573998883,4.06984886922723
"44",43,1680.90867041893,366.668889219059,358.08907025798,22.7472285322508,3.20551579500815,285.43001231931,0.825648728003877,46.4781502608371,4.60273861268659
"45",44,1554.45823645508,354.313382079057,358.858489614156,24.1567335392862,3.56297948764996,312.709680349608,0.950601302384248,50.8208953237337,5.17165613809092
"46",45,1438.06256185302,337.534534799155,354.662247196966,25.3803404363131,3.92977693658637,340.011826502649,1.08894398892124,55.1426950973979,5.77256714129361
"47",46,1332.2827625345,317.291755913796,345.833479112136,26.3851114805808,4.30056669711178,366.982743917177,1.24092430265798,59.385231861623,6.40054904054403
"48",47,1237.22553807383,294.613460978036,332.919394710893,27.1470734493664,4.66966005384136,393.296521778911,1.40658532743411,63.4955782734143,7.04998603006379
"49",48,1152.62929711635,270.50288497853,316.618907092439,27.6522372319636,5.03126710842185,418.668672447987,1.58575740213411,67.428413206501,7.71480109862242
