"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,137627,0,1,0,0,0,0,0,0
"2",1,137626.262534483,0.607736412634814,0.794514172198277,0.00833460086175185,7.83152875071584e-05,0.0610773666665875,9.93407029278376e-07,0.00888763529987295,8.00089936514781e-05
"3",2,137625.597771313,0.965705565291415,0.799138567705505,0.0148869210682808,0.000278807764879142,0.116959193519956,7.21681405998413e-06,0.0168991322096821,0.000291112048979775
"4",3,137624.883162102,1.25292537193525,0.901699090054489,0.0212437177968724,0.00057881221026109,0.17762517627596,2.2642878275039e-05,0.0255113996007022,0.00061741711331616
"5",4,137624.05566313,1.54345058771391,1.06252730101753,0.0281383112910602,0.000976079405069934,0.248281462079341,5.08378271216621e-05,0.035484238241991,0.00106275519618283
"6",5,137623.071878609,1.87201035949466,1.27056285335153,0.0359980908594363,0.00147816777260649,0.332578897211274,9.54836836299019e-05,0.04734067452696,0.0016409623742953
"7",6,137621.892065413,2.2594747439454,1.52661143705498,0.0451600311621744,0.00209867890683779,0.433908263277807,0.000160656349175005,0.0615597333220664,0.00237258943666294
"8",7,137620.473181359,2.72291257014507,1.83707841837418,0.0559594624427714,0.00285620062643853,0.555967490321464,0.000251022722637703,0.07866022544645,0.00328418101631374
"9",8,137618.765248263,3.27977597493413,2.21176760671053,0.0687712592256465,0.00377438072297352,0.703063019058102,0.00037202271758775,0.0992445911741961,0.00440865966809291
"10",9,137616.708800429,3.94988382964138,2.66328885945525,0.0840340660987903,0.00488254046665697,0.880325336714325,0.000530064554740546,0.124029668155978,0.0057862723376729
"11",10,137614.232507999,4.75664080406658,3.20713436465218,0.102269757745589,0.00621662385332223,1.09391250287864,0.000732749431830581,0.15387536049319,0.00746592265870688
"12",11,137611.250591617,5.72804777531631,3.86207694605119,0.124103028060535,0.00782042616514333,1.35123298375732,0.000989135822246517,0.189815834574636,0.00950685012866467
"13",12,137607.659808867,6.89774836105884,4.65076516850405,0.150283551349909,0.0097471132234154,1.66120606354188,0.00131005444681012,0.233095893481889,0.0119806863717425
"14",13,137603.33587962,8.30621593845006,5.60048304471643,0.181711979711109,0.0120610645271296,2.03457110122002,0.00170848366007308,0.285214138297867,0.0149739382911069
"15",14,137598.129182416,10.0021623611421,6.74408427960887,0.219471126693259,0.0148401123175346,2.48426010997857,0.00220000115540641,0.347974951803655,0.0185909972666062
"16",15,137591.859577709,12.044221330092,8.12112607937016,0.26486341373893,0.0181782494646286,3.02584620702616,0.00280332669668123,0.423551058260641,0.0229577723699108
"17",16,137584.310239275,14.5029529655085,9.77921987765403,0.319455488737193,0.0221888641572416,3.67807832046308,0.00354096805910684,0.514558112956037,0.0282260263493649
"18",17,137575.220161234,17.4632746788308,11.7756738841804,0.385132418994431,0.027008678768098,4.46353116105974,0.00444000548738043,0.62414536593794,0.0345786519544685
"19",18,137564.27522744,21.0273510658301,14.1794547497506,0.464162278611994,0.0328024569404006,5.40938059279329,0.00553302723459186,0.756103810686867,0.0422359740665314
"20",19,137551.097400258,25.3180963262389,17.0735533987699,0.559274415567615,0.0397687086541388,6.54834322468604,0.00685926262417973,0.914997238460291,0.0514633865753476
"21",20,137535.231776142,30.4833548899935,20.5578234588932,0.673753188647452,0.0481465397377409,7.91980281510584,0.00846594132654746,1.10631933897632,0.0625805193851761
"22",21,137516.131113548,36.7008862856772,24.7523756954673,0.811550091386223,0.0582238601002696,9.57115867001425,0.010409921897331,1.33668175299954,0.0759722232180592
"23",22,137493.137166084,44.1843829927682,29.8016548466811,0.977419255158363,0.0703473031744152,11.5594552927755,0.0127596611002409,1.61404134832576,0.0921018466475102
"24",23,137465.458364485,53.1906335588339,35.879323793539,1.17707961121808,0.0849341307230982,13.953335113512,0.0155975780054349,1.94797253022559,0.111527171567092
"25",24,137432.143120988,64.0280448938368,43.194119895779,1.41740909327094,0.102486536341562,16.8353804998172,0.0190228960305198,2.34999380505467,0.134919562221246
