"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,41314,0,1,0,0,0,0,0,0
"2",1,41313.2625523014,0.60772142232939,0.794511671609823,0.00884051794189785,9.13515055929578e-05,0.0609974807331792,1.16172096442554e-06,0.00942712233063755,9.33271433266044e-05
"3",2,41312.5978172057,0.965671692813787,0.799129042407546,0.0157905193786455,0.000325217090635211,0.116842744430897,8.43955850826414e-06,0.0179248712901655,0.000339569513252022
"4",3,41311.8832541999,1.25286334423233,0.901677335261278,0.0225330382772701,0.000675157408904484,0.177494934452471,2.64792198644358e-05,0.0270597559112038,0.000720188313505205
"5",4,41311.0558308422,1.54334462325646,1.06248574622341,0.0298458555813338,0.00113854672193973,0.248152563713619,5.94510583219934e-05,0.0376376306489218,0.0012396499624965
"6",5,41310.0721676782,1.87183599189277,1.27048990901272,0.0381822244991197,0.00172419837107093,0.332463831822358,0.000111660744934147,0.0502131685768093,0.00191409008157137
"7",6,41308.8925457043,2.25919504031132,1.52648940976787,0.0478994534519134,0.00244797309281675,0.433818756339585,0.000187874415800948,0.0652943161052723,0.00276747476009251
"8",7,41307.4739585085,2.7224723215006,1.83688055445068,0.0593530443984243,0.00333154524492615,0.555915103565476,0.000293549111113603,0.0834311396599203,0.00383075866910777
"9",8,41305.7664808631,3.27909309124293,2.21145377495357,0.072940352361844,0.0044024875176885,0.703059116651928,0.000435045512997968,0.10526229164339,0.0051423315573951
"10",9,41303.7107252274,3.94883674797188,2.66279922749655,0.0891262390044895,0.00569498464941718,0.880380591001246,0.000619856150940109,0.131547589362937,0.00674912005605141
"11",10,41301.2354768057,4.75505008343604,3.20638014438401,0.108463650924322,0.0072509378621695,1.09403588606802,0.000856867872920027,0.163198340808839,0.00870813847602552
"12",11,41298.2551252055,5.72564928881632,3.86092687303128,0.13161430640157,0.00912139382020141,1.35143005853187,0.00115667053796607,0.201310312726136,0.011088442733133
"13",12,41294.6666755665,6.89415425636895,4.64902579783034,0.159372068579135,0.0113683108077565,1.66147624864434,0.00153192479196339,0.247202136249339,0.0139735219701531
"14",13,41290.346210131,8.3008577865659,5.59786996508903,0.192690324440808,0.014066699732208,2.03490338444255,0.00199780018197182,0.302460826144462,0.0174641846228602
"15",14,41285.1446367443,9.99420849240793,6.74018033511298,0.232714779360573,0.0173072231985189,2.48462650447534,0.00257250218756268,0.368996545259435,0.0216820537708073
"16",15,41278.8825881019,12.0324567716717,8.11532048920019,0.280822764600701,0.0211993355232444,3.02619184988969,0.0032779051178263,0.449108413592392,0.0267737834641862
"17",16,41271.3443636691,14.4856050605955,9.77061969331415,0.338669963467491,0.0258750283947802,3.67830658080975,0.00414030479365621,0.545562823186966,0.0329160844053257
"18",17,41262.2705968011,17.4377597381169,11.7629755610362,0.408247022659509,0.031493385934833,4.46348146038871,0.00519133210083087,0.66168844525293,0.0403218326103769
"19",18,41251.3495538451,20.9899083363994,14.1607577814768,0.491946814224445,0.0382460185368647,5.40879569081831,0.00646904154711316,0.801489282059069,0.0492473544620748
"20",19,41238.2066632929,25.263254616321,17.0460895726314,0.592645589645694,0.0463636319946582,6.54682055317938,0.00801922775561485,0.969781183223794,0.0600012346839866
"21",20,41222.392055091,30.4031613139017,20.5175649980359,0.713799771754656,0.0561238978534598,7.91672326000277,0.00989700354011091,1.17235497470543,0.072954870386994
"22",21,41203.3657900776,36.5837932524495,24.6934656767223,0.859561063474449,0.067860851160068,9.56558224016786,0.0121686869015258,1.4161708071369,0.0885550778700711
"23",22,41180.4802141307,44.0136328259518,29.7155850389066,1.03491457063717,0.081976205397823,11.54996819607,0.0149140788022274,1.70959174570965,0.107339281167769
"24",23,41152.9591099203,52.9419224367289,35.7537466348195,1.24584273775737,0.0989528701849111,13.9378265947222,0.0182291913498838,2.06266183289455,0.129953669333357
"25",24,41119.8731139669,63.6661633307843,43.0111222821223,1.49951979518128,0.119371097106671,16.8107183498365,0.0222295182865843,2.48743697835749,0.15717490410733
"26",25,41080.1107808208,76.5408487627389,51.7304287236649,1.80454256404832,0.143927751347745,20.2664876701796,0.0270539594989049,2.99837884471169,0.189936065622261
"27",26,41032.3448727559,91.9874040176235,62.2011532515783,2.17120160566223,0.173459222491223,24.4224147603527,0.0328695103825548,3.61282012717097,0.229357537996251
"28",27,40974.9931868849,110.505463506869,74.7678870548275,2.61180007685049,0.208968668403871,29.4189451057765,0.0398768798655245,4.35151470120958,0.276783807301171
"29",28,40906.1735142902,132.685473415575,89.8397832084042,3.14102587627698,0.251658228228326,35.4240724125647,0.048317193011337,5.2392838875475,0.333827073088835
"30",29,40823.6524786961,159.222320114281,107.901259652096,3.77638184926585,0.302967034099936,42.6384595060308,0.0584799806957978,6.30577098103199,0.402418847455714
"31",30,40724.7880606323,190.92984445135,129.52373989911,4.53868128593315,0.364615877027413,51.3014017542137,0.0707127003586621,7.58631926320941,0.484870812037301
"32",31,40606.4665618411,228.755356991361,155.378339616643,5.4526079885831,0.438659263226612,61.6976791057994,0.0854320067871211,9.12297974292539,0.58394604158242
"33",32,40465.0349548333,273.793269531487,186.249014771568,6.54734329253064,0.527545821259626,74.1653815371949,0.10313710088831,10.965660550955,0.702942112187903
"34",33,40296.2310219158,327.296134405071,223.045451344094,7.85725296067099,0.63418775904922,89.1047190153256,0.124425471278125,13.1734186681962,0.845787328663064
"35",34,40095.1152251221,390.680579249668,266.814650772542,9.42261740811316,0.762039757324643,106.987751865672,0.150011340725301,15.8158832088561,1.01715098823746
"36",35,39856.010112554,465.524959036075,318.749265796318,11.2903808561787,0.915187456668067,128.36892312395,0.180747213549613,18.9747910797702,1.22256851139206
"37",36,39572.4562617472,553.553668989276,380.190576560196,13.5148695464829,1.09844476837795,153.896060596951,0.217648816584314,22.7455834358735,1.46858116764671
"38",37,39237.1967853174,656.602482322143,452.622300301923,16.1584133049165,1.31745833331363,184.321376934785,0.261923772077602,27.2389903051752,1.76288929591268
"39",38,38842.2069076756,776.55702952696,537.651032374683,19.2917643201002,1.57881589444196,220.511654129996,0.315004196167745,32.5824789886497,2.11451611442874
"40",39,38378.7880049049,915.256482595519,636.967820402038,22.9941800638465,1.89015311167448,263.456508225843,0.378583216286821,38.9213987011908,2.53397663756857
"41",40,37837.7528529312,1074.35208088093,752.283565937065,27.3529671039469,2.26025062246598,314.273052296868,0.454655362713576,46.4195662063048,3.03344342683781
"42",41,37209.7258702058,1255.11457320938,885.231220265859,32.4622637031751,2.69910946023411,374.204933650624,0.545560116753919,55.2589879475232,3.62689606789395
"43",42,36485.5842851977,1458.18533179047,1037.22857528836,38.4207671472882,3.21798855028121,444.613034472028,0.6540275845969,65.6383112699711,4.33023634001988
"44",43,35657.0565168653,1683.27610227879,1209.29634031836,45.3281059167532,3.82938362510771,526.954832185643,0.783224553153678,77.7695563624299,5.16134545459408
"45",44,34717.4787678745,1928.83390804851,1401.83147170849,53.2795562393676,4.54692157341264,622.74910103375,0.936798315699508,91.8726372028999,6.1400529345461
"46",45,33662.6837821907,2191.70408894583,1614.34504797629,62.358867571621,5.38514132003808,733.522838213436,1.11891460392063,108.167215229779,7.28798200203176
"47",46,32491.9557819383,2466.84845070394,1845.183261792,72.6291694630508,6.35913081980649,860.73848237133,1.33428493094617,126.861616817624,8.62823307218498
"48",47,31208.9445226881,2747.19120320648,2091.26693066915,84.1221647181818,7.48399299232678,1005.70103997044,1.58817747188418,148.138785895194,10.1848681915046
"49",48,29822.3906299619,3023.67402111476,2347.89926667225,96.8262475199038,8.77412500258306,1169.44800001392,1.88640500704876,172.139743136447,11.9821698145387
"50",49,28346.4901037145,3285.5989503617,2608.69852131177,110.674666899968,10.2423092325036,1352.62859697441,2.23528283522375,198.945585894589,14.0436602022042
"51",50,26800.7418454604,3521.29413594609,2865.71683055538,125.535308695619,11.8986443800195,1555.38331130462,2.64155021335296,228.559711878187,16.3908989201646
"52",51,25209.1804203607,3719.07823483544,3109.78697206313,141.204032534428,13.7493758220245,1777.23835007029,3.11225041351236,260.892522336647,19.0421092251207
"53",52,23598.9996263707,3868.42058326445,3331.10227108028,157.403587275814,15.7957191533045,2017.03221050676,3.65456724640994,295.751195474753,22.0107235934858
"54",53,21998.7123000855,3961.11099690753,3519.99006673062,173.789554689261,18.032801637587,2272.88949732163,4.27562028596976,332.836787786303,25.3039769287067
"55",54,20436.0898158134,3992.23119680717,3667.78322886436,189.964088599167,20.4488570966705,2542.25361389792,4.98222534230441,371.750352365412,28.9216941076254
"56",55,18936.1959530547,3960.72906654455,3767.6598014533,205.496885223191,23.0248067097226,2821.98167699828,5.78063202318179,412.008469131396,32.8554244734049
"57",56,17519.8129827268,3869.47609917705,3815.3137414412,219.951422872446,25.7343260986595,3108.49490998515,6.67625455876215,453.067028939259,37.0880511579666
"58",57,16202.4586919668,3724.81411012168,3809.33809093532,232.913574815531,28.5444418573815,3397.96937989133,7.67341484511562,494.350849262527,41.5939506277005
"59",58,14994.0657412929,3535.69707442208,3751.26912243516,244.018967655416,31.4166389205407,3686.54446325778,8.7751170706599,535.285583846647,46.3397167790304
"60",59,13899.2510973284,3312.61866872767,3645.30295180384,252.975832887974,34.3083865333618,3970.52528642923,9.98287088293831,575.328275500422,51.285386183366
"61",60,12918.0250229317,3066.522808995,3497.74920129041,259.580924531697,37.1749484017416,4246.55845843993,11.2965762310633,613.99342042339,56.3860523987673
"62",61,12046.7494594558,2807.86344880838,3316.33279673346,263.72699675494,39.9713126651637,4511.76457098919,12.714478050862,650.872092231239,61.5937188798313
"63",62,11279.159644208,2545.90899148291,3109.46857188752,265.402016394342,42.6540613863136,4763.8204047756,14.2331913468429,685.643173188368,66.859211122025
"64",63,10607.3131308214,2288.33828971093,2885.57833683938,264.681562627389,45.1830448782682,5000.99353647396,15.8477905204911,718.07723264631,72.1340029017308
"65",64,10022.3976439527,2041.08070295985,2652.55204837327,261.715575306643,47.5227527426906,5222.13131667911,17.5519559084239,748.033459356076,77.3718365191299
"66",65,9515.35342511587,1808.3642496763,2417.36087800893,256.71209520211,49.6433085002583,5426.61678890371,19.3381640142346,775.451686839225,82.5300409393693
"67",66,9077.32162597175,1592.89044244219,2185.8350044618,249.91979522594,51.5210817444938,5614.30166833601,21.1979067342126,800.341115618085,87.5705167644953
"68",67,8699.93464255994,1396.08390827255,1962.58229648834,241.611097492438,53.1389223578495,5785.42707724582,23.1219264263466,822.767415118294,92.4603702109314
"69",68,8375.48837775556,1218.36168775319,1751.01422606829,232.066989277138,54.4860807690635,5940.54104941558,25.1004534066527,842.839577040209,97.1722372561706
"70",69,8097.01920679364,1059.39075643834,1553.45474186074,221.564333143984,55.5578527466526,6080.41885438577,27.1234355319414,860.697446891053,101.684318863697
"71",70,7858.31968894752,918.317545076912,1371.2836655075,210.366097809701,56.3550333398089,6205.99202674095,29.1807507628303,876.50079473062,105.980196411298
"72",71,7653.91494953389,793.953521539755,1205.10742465529,198.714200460034,56.8832439976681,6318.28660139892,31.2623971445759,890.41995885193,110.048481894198
"73",72,7479.01392382672,684.923588699089,1054.92436667001,186.824999377025,57.1521852759686,6418.37293078956,33.3586568246943,902.628394530757,113.882349562212
"74",73,7329.44852862156,589.775952440437,920.277808742126,174.886975515388,57.174871723599,6507.32647451256,35.4602311638729,913.296990728644,117.479000577657
"75",74,7201.60954373123,507.06048976622,800.392384152225,163.060028410568,56.9668850923644,6586.19772500134,37.5583495249208,922.589834938409,120.839101233022
"76",75,7092.38194671217,435.381408236728,694.285342369009,151.476229356045,56.5456726464516,6655.99136093723,39.6448501824991,930.66142076647,123.966218856567
"77",76,6999.08417848093,373.430285760627,600.856371362007,140.241456395838,55.9299125108831,6717.65222941026,41.7122370995122,937.654900736855,126.866283715444
"78",77,6919.41216840002,320.004565334529,518.956380086865,129.437656123191,55.1389545116434,6772.05707832893,43.7537147733718,943.701205987336,129.547089115833
"79",78,6851.38921312814,274.015045598549,447.438331908453,119.125441222487,54.1923439757635,6820.01070842422,45.7632036638202,948.918815584159,132.017841439783
"80",79,6793.32139537882,234.48668130537,385.193080194263,109.346808432031,53.1094253732295,6862.24530942368,47.7353398908622,953.413979961514,134.288763273418
"81",80,6743.75835635459,200.554549790178,331.173092422383,100.127848422516,51.9090214138317,6899.42216018593,49.6654618172741,957.281270353367,136.370749685828
"82",81,6701.45917784408,171.456841468823,284.406976901686,91.4813177404303,50.6091836592698,6932.13487940611,51.5495860669655,960.604326875151,138.27507805769
"83",82,6665.36260818632,146.526563144423,244.006573892744,83.4090294599244,49.2270050401266,6960.91371713388,53.3843756229356,963.456729752382,140.013166345211
"84",83,6634.56152218865,125.182391618873,209.169026684492,75.9039964256742,47.7784893256782,6986.23038403582,55.1671018851394,965.902916551898,141.596378025055
"85",84,6608.28082115533,106.919521720866,179.175583600377,68.9523243824567,46.2784658968247,7008.50305462708,56.8956030525761,967.999094760025,143.035866091312
"86",85,6585.85835901674,91.301050245797,153.387484286591,62.5348648566105,44.7405441235785,7028.10143883329,58.5682399925066,969.794136185224,144.342452383609
"87",86,6566.72860385578,77.9497420833882,131.240756377049,56.6286207082653,43.1770997973914,7045.35164681144,60.1838510635692,971.330414329084,145.526537191035
"88",87,6550.40874059429,66.5405399834088,112.240134663301,51.2079166991525,41.5992886248209,7060.54078035746,61.7417069392556,972.644576869851,146.598035918033
"89",88,6536.48652815515,56.7938299789542,95.9526044403885,46.2453924887578,40.0170768501676,7073.92123858445,63.2414663562248,973.768258123519,147.566334452042
