"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,19822,0,1,0,0,0,0,0,0
"2",1,19821.2625799073,0.60769819860535,0.794507797551109,0.00792311058184468,6.27548382127541e-05,0.0611471629579704,7.89211676856544e-07,0.00844884168234366,6.41120229004096e-05
"3",2,19820.5978883039,0.965619217122365,0.799114285491401,0.0141518199242368,0.000223410628955033,0.117070512049145,5.73338104793209e-06,0.0160646807628255,0.000233270159921097
"4",3,19819.8833968755,1.2527672530668,0.901643632722486,0.0201944519934388,0.000463803198854792,0.177764166166019,1.79885121389254e-05,0.0242513962750482,0.000494737527305042
"5",4,19819.0560906506,1.54318047321489,1.0624213713583,0.0267480022475883,0.00078212651521386,0.248439078274614,4.03876130005597e-05,0.0337311239175152,0.000851579935053814
"6",5,19818.0726154658,1.87156589132888,1.27037691100174,0.0342185787971358,0.00118443154053886,0.332746707810198,7.58555171337812e-05,0.0450008358246531,0.00131487809796716
"7",6,19816.8932896703,2.25876179706373,1.52630038615576,0.0429262433044146,0.00168160869664365,0.434076122888979,0.000127629717331347,0.0585155512025278,0.00190108986136972
"8",7,19815.4751622301,2.72179045438,1.83657407544039,0.0531893520841669,0.00228853936377807,0.556121604597803,0.000199416831470546,0.0747679259809795,0.00263147076997643
"9",8,19813.7683898752,3.2780355263593,2.21096770439376,0.0653636443260819,0.00302415268186209,0.703183675675212,0.000295537001390469,0.0943298430784171,0.00353237918773479
"10",9,19811.7137060126,3.94721533700846,2.66204094418062,0.0798651740094075,0.00391191380091867,0.880383797489569,0.000421078736478501,0.117881531613857,0.00463603082833283
"11",10,19809.2400738615,4.75258717436695,3.20521222010378,0.0971886656813192,0.00498057958384842,1.0938665290574,0.000582076944685395,0.146238630124902,0.0059815606128048
"12",11,19806.2621442994,5.72193632540707,3.85914619354918,0.117925927936152,0.00626517590436443,1.35102032538985,0.000785722239495034,0.18038156565241,0.00761635990665943
"13",12,19802.6773051834,6.88859151343691,4.6463331107169,0.142786616059433,0.00780820455609178,1.66073495493086,0.00104061018765026,0.221489728076514,0.00959771205314552
"14",13,19798.3621982767,8.29256683449819,5.59382553085498,0.172622501016112,0.0096611047284057,2.03370636217083,0.00135703805903336,0.270981908152084,0.0119947641613495
"15",14,19793.1685492051,9.98190459387049,6.73413931721697,0.208456462487333,0.01188602447091,2.48280280494602,0.00174736149108142,0.330564846453308,0.0148909119162404
"16",15,19786.9181815655,12.0142645496297,8.10633938146729,0.251517161788715,0.0145579588087953,3.02350421092977,0.00222642272774611,0.402291478127056,0.0183866741242863
"17",16,19779.3971299728,14.4587904981276,9.75731996885831,0.303280079219064,0.0177672930806844,3.6744231970821,0.00281205897707932,0.488629994784203,0.0226031102592608
"18",17,19770.348552511,17.3983415624058,11.743346202065,0.365517048753396,0.0216228901416918,4.45793545111236,0.0035257189927484,0.592547389671116,0.0276859679828522
