"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,3748,0,1,0,0,0,0,0,0
"2",1,3747.26280741614,0.607506805356823,0.794475869271028,0.00970265957516843,0.00012241880259816,0.0608516114220102,1.56618621073993e-06,0.010346475422066,0.000125066333075698
"3",2,3746.5984741805,0.965186807080636,0.798992676416709,0.0173296514155115,0.000435809028804208,0.116606204350295,1.13777340152683e-05,0.0196721159466715,0.000455042308579097
"4",3,3745.88457240503,1.25197558052862,0.901365929893756,0.0247275029420278,0.000904714505329306,0.177185774210929,3.56970070890914e-05,0.0296954229383904,0.00096505784993108
"5",4,3745.05823086641,1.54182837651541,1.06189101955236,0.0327490223221999,0.00152557587572873,0.247770037418581,8.01443112871037e-05,0.0412997895994693,0.00166105434264333
"6",5,3744.07630335491,1.86934169100849,1.26944617020858,0.0418904254094847,0.00231014158608054,0.331992918045361,0.000150520507763003,0.0550923894390284,0.00256458619111166
"7",6,3742.89941511269,2.25519536238681,1.52474384303151,0.0525419701956236,0.00327957143301445,0.433228140438966,0.000253244374661549,0.0716282629184221,0.00370766369661861
"8",7,3741.48506966366,2.71617967963867,1.83405114284989,0.0650909580165167,0.00446276617373917,0.555150843458284,0.000395661769504494,0.0915074101613916,0.005131605285191
"9",8,3739.7840956888,3.26933771818141,2.20696796930014,0.0799691941556119,0.00589645606321174,0.702033984780744,0.000586330169346833,0.115425183395605,0.00688760704040739
"10",9,3737.73821687552,3.93388850056398,2.65580430733682,0.0976804746008765,0.00762612061747506,0.878957824741188,0.000835322901028485,0.14420715587282,0.0090381767471308
"11",10,3735.27785151312,4.73235911608605,3.19561216641785,0.118822196292516,0.00970741489631955,1.09200505218869,0.00115457791598729,0.178841109363985,0.0116591497540945
"12",11,3732.31978170621,5.69146949865772,3.84452012654835,0.144106646881011,0.0122080069056374,1.34847159790516,0.00155830662787689,0.220511340190784,0.0148422174882367
"13",12,3728.76450962113,6.84299716070193,4.62423565200425,0.17438459455353,0.0152098304274282,1.65710949764065,0.00206347879432915,0.270638065597701,0.018697999944102
"14",13,3724.49321554605,8.22470314575372,5.56067086017882,0.210672360992103,0.0188117894099626,2.02841074917335,0.00269039732468257,0.330923420330259,0.0233597217470863
"15",14,3719.36423791143,9.88135861747079,6.68468186181679,0.254183372978969,0.0231329884918738,2.47494168304119,0.00346338297817763,0.403405596556326,0.0289876001129124
"16",15,3713.20898343603,11.8658938706345,8.0329281113981,0.306365261411057,0.0283166138518464,3.01174003679235,0.00441159829143244,0.490523090511888,0.0357741184902635
"17",16,3705.82737931106,14.2406216125809,9.64881634548739,0.368941900457352,0.0345344195334488,3.65676941387502,0.00557000653476084,0.595188181171923,0.0439501339355652
"18",17,3696.98265723008,17.0785562984528,11.5835759628266,0.4439626392197,0.0419921142792319,4.4314583576548,0.00698053442423529,0.720874010143254,0.0537922294321603
"19",18,3686.39566970096,20.4647394981542,13.8973989321704,0.533857663410476,0.0509355977276179,5.36131598421217,0.00869343664919291,0.871713920116743,0.0656312567274519
"20",19,3673.73877326547,24.4974924773849,16.6606324267225,0.641500003909137,0.0616582011313637,6.4766352605174,0.0107689096387591,1.05261478014616,0.0798623050131032
"21",20,3658.62948087274,29.289433559647,19.9549673450379,0.770273657798433,0.0745090594608114,7.81328787887034,0.0132790013249022,1.26938482330396,0.0969563013518791
"22",21,3640.62423277131,34.9680849140006,23.8744912868877,0.924146330307229,0.0899026042162842,9.41360322565528,0.0163098436001881,1.52887468251216,0.117473277306913
"23",22,3619.21280717619,41.6757302471937,28.5264837140846,1.10774417119986,0.108329234210403,11.3273212112635,0.0199642609531257,1.83912975826301,0.142077449443337
"24",23,3593.8141674488,49.5680874396264,34.0317479674969,1.32642377616609,0.13036708678387,13.6125909541284,0.0243647932671776,2.20954912019607,0.171554100378676
"25",24,3563.77477637392,58.8113425839419,40.5241189488148,1.5863355821808,0.156694690246235,16.3369758586435,0.0296571715196467,2.65104428014307,0.206828106654437
"26",25,3528.37086886943,69.5768012930132,48.1487954695692,1.89446806172504,0.188104135933012,19.5783924785591,0.0360142725191776,3.17618560750408,0.248983796006
"27",26,3486.81654919831,82.0323275499119,57.0590258519845,2.25865840782263,0.225514149382017,23.4258789733703,0.0436405601978017,3.79931895012075,0.299285526238851
"28",27,3438.27979383922,96.3299276700027,67.4104232979107,2.68755306723527,0.269982037695528,27.9800600352985,0.0527769941600904,4.5366303842119,0.359197930156759
"29",28,3381.90882710928,112.588628906471,79.3523408811753,3.19049346602993,0.322713140257962,33.3531137337883,0.0637063391280811,5.40612679306038,0.430404341532314
"30",29,3316.8712080779,130.872158322338,93.0157566287498,3.77729784822526,0.385065885572472,39.6679984128113,0.0767587473064065,6.42749231492978,0.51482128854928
"31",30,3242.40703340149,151.162058431012,108.496997532894,4.45791205261543,0.458549864909507,47.0566807538732,0.0923174089976986,7.62177837505176,0.614606119429328
"32",31,3157.89661926444,173.327408726726,125.837416462642,5.24189671957359,0.544813896321862,55.6570537392076,0.110823958247382,9.01087648831819,0.732154204319225
"33",32,3062.94058184523,197.093910187051,144.999866935235,6.13772558512667,0.645620619493218,65.6082529583539,0.132783195773701,10.6167268717562,0.870081513928985
"34",33,2957.44642998983,222.017747857893,165.843281164686,7.1518938918737,0.762803758327822,77.0442007625193,0.15876656705911,12.4602371183513,1.03118776159672
"35",34,2841.71244075622,247.470388297103,188.098604987722,8.2878535588951,0.89820490640848,90.0853272917373,0.189413701404611,14.5599053442951,1.21839579041256
"36",35,2716.49553822102,272.641897533604,211.350656300904,9.5448289726352,1.05358754754129,104.828655330811,0.225431174261977,16.9301826050771,1.43466350157078
"37",36,2583.04752345971,296.569554150516,235.031443584985,10.9166273732023,1.23052763033311,121.336840967338,0.26758764829009,19.5796776996371,1.68286621523599
"38",37,2443.10493194111,318.19660845261,258.428971693728,12.3906084844858,1.43028503649507,139.627234353673,0.316704639368399,22.5093847915522,1.96565252942498
"39",38,2298.82363620566,336.458244213739,280.716959901412,13.9469870486769,1.65366173407423,159.662131361173,0.373642228125296,25.7111314072645,2.28527831955626
"40",39,2152.65839057104,350.385277267914,301.006645339183,15.5586608826867,1.90085816586602,181.341719205291,0.439279465122436,29.1664966954996,2.64343000316907
"41",40,2007.19698117355,359.212556730849,318.415101490772,17.1917652432871,2.17134219181627,204.501386004936,0.514489639769327,32.8464759249812,3.04105167612008
"42",41,1864.97423967999,362.467896026516,332.145238740931,18.8069689002389,2.46374873281459,228.914150093596,0.600111200214667,36.7120068894251,3.47819559844564
