"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,1055722,0,1,0,0,0,0,0,0
"2",1,1055721.26252784,0.607742004738985,0.794515105034918,0.00767955253448979,5.36363978677091e-05,0.0611886497819321,6.70639608669712e-07,0.00818912176979755,5.47963794341718e-05
"3",2,1055720.59775419,0.965718201512545,0.799142121118441,0.0137169168925427,0.00019094934404288,0.117138079481413,4.87200393938547e-06,0.0155709813008396,0.000199376276613461
"4",3,1055719.88312775,1.25294851192652,0.901707205775751,0.01957415408296,0.000396416220069181,0.177852448815412,1.52860048276293e-05,0.0235064275310397,0.000422855880947669
"5",4,1055719.05560056,1.54349011953851,1.06254280345576,0.0259269668860457,0.000668497050353165,0.248547530537621,3.43201907133647e-05,0.0326955672276018,0.00072785946806654
"6",5,1055718.07177077,1.87207541196468,1.27059006651809,0.0331691800387693,0.00101236914123316,0.332878118439727,6.44603034586258e-05,0.0436203530077025,0.0011238638439229
"7",6,1055716.89188623,2.2595790981884,1.52665696261256,0.0416113232447143,0.00143734900688936,0.434236817695518,0.000108458020420386,0.0567222117813021,0.0016249450015134
"8",7,1055715.47289141,2.72307682841817,1.83715223911357,0.0515624312044782,0.00195616868573613,0.556322669989669,0.000169464044561239,0.0724792557296567,0.00224928463851913
"9",8,1055713.76478837,3.28003077356788,2.21188469818645,0.063368004655386,0.00258502653659378,0.703443125801514,0.000251151008080782,0.0914466925842607,0.00301943353553335
"10",9,1055711.70808223,3.95027454164758,2.66347155104889,0.0774323460165654,0.0033440078344431,0.880729912282962,0.000357845350325007,0.114285193745597,0.00396296025636276
"11",10,1055709.23140019,4.75723441468861,3.20741579569662,0.0942365104114966,0.00425773550690482,1.0943428329308,0.00049467904731809,0.141787337239897,0.00511336432570143
"12",11,1055706.24889978,5.72894289982479,3.86250611643122,0.114356384872766,0.00535621244834054,1.35169291885318,0.000667768120523085,0.174906391136413,0.00651122730350945
"13",12,1055702.65724614,6.89908983924797,4.65141430147001,0.138483151056137,0.00667586333094632,1.66170327328221,0.000884425392446063,0.214789886511532,0.0082056225919359
"14",13,1055698.33202374,8.30821609782381,5.6014583469879,0.167447303166143,0.00826079888947913,2.03511896201146,0.00115341409453913,0.262819471575957,0.0102558183766483
"15",14,1055693.12341331,10.0051319522307,6.7455415658876,0.202247472392112,0.010164352193923,2.48488049905009,0.00148525306925807,0.320658931493031,0.0127333417966828
"16",15,1055686.85098655,12.048614490047,8.12329355437393,0.244085064221327,0.0124509373094864,3.02657362671256,0.0018925835493788,0.390312009510483,0.0157244720096282
"17",16,1055679.29749614,14.5094325795216,9.78243128862129,0.294405565633339,0.0151982706930828,3.67896597810249,0.00239060580844886,0.474191395033959,0.0193332168469192
"18",17,1055670.2013226,17.4728074358008,11.7804166536971,0.354948762474192,0.0185000775079668,4.46465988661599,0.00299760956528381,0.575202639297672,0.0236849365503348
"19",18,1055659.24745732,21.0413449502349,14.1864398805859,0.427808656552497,0.0224693278825109,5.41087183255916,0.00373560674222236,0.696844345209139,0.0289306744903066
