"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,114141,0,1,0,0,0,0,0,0
"2",1,114140.262536055,0.607735089513234,0.79451395148393,0.00978694167016827,0.000114913796116773,0.0608490409930369,1.46642442042911e-06,0.0104363448183822,0.000117399009568266
"3",2,114139.597775363,0.965702575506989,0.799137726950632,0.0174810275709338,0.000409100896178029,0.116629178750181,1.06531474350419e-05,0.019843875137804,0.000427155249977293
"4",3,114138.883170231,1.25291989694416,0.901697169842669,0.0249455103134226,0.000849303960693257,0.177261843237843,3.3424428885971e-05,0.0299568528589053,0.00090594979877306
"5",4,114138.055677933,1.54344123443227,1.06252363309823,0.0330414892903888,0.00143222242497206,0.24793252127639,7.50445676925218e-05,0.0416674708403963,0.00155940372834696
"6",5,114137.071904125,1.87199496813,1.27055641468479,0.0422708205565229,0.00216894657470485,0.332286453516584,0.000140948784369311,0.0555898852082814,0.00240781862975677
"7",6,114135.892107808,2.25945005407886,1.52660066574555,0.053029186273963,0.00307943378690948,0.433715284335919,0.000237153709034973,0.0722865778045815,0.00348134852561301
"8",7,114134.47324996,2.72287370770222,1.83706095262988,0.0657103315593197,0.00419095755025404,0.555921079571596,0.000370548351462065,0.0923667413867076,0.0048189420100414
"9",8,114132.76535707,3.2797156922142,2.21173990360836,0.0807544276227356,0.00553821553162594,0.703216588630342,0.00054916277373174,0.116537759252192,0.0064689056465233
"10",9,114130.708970346,3.94979139307255,2.66324563646311,0.0986765148215735,0.00716422957451962,0.88074051178605,0.00078245635292574,0.145641329069191,0.00849029249764551
"11",10,114128.232770088,4.75650036817318,3.20706778218757,0.120089347530311,0.00912173823724692,1.09466110350112,0.0010816493995522,0.1806871194952,0.0109548566715268
"12",11,114125.250991868,5.72783601382085,3.86197541302076,0.14572638780233,0.0114749990317357,1.35239924862942,0.00146011326066665,0.22288939015536,0.0139495166853974
"13",12,114121.660415133,6.89743101620428,4.65061160119537,0.17646781522426,0.0143020169944663,1.66288920994567,0.00193383520490753,0.273709687160283,0.0175793718974903
"14",13,114117.336791775,8.30574279438686,5.60025232261571,0.213371035232586,0.0176972481721534,2.03688828554719,0.00252197245411408,0.334907499835539,0.0219713449342803
"15",14,114112.130547108,10.0014599322433,6.74373955168045,0.257707269062161,0.0217748836399623,2.48734984953132,0.00324751883623449,0.408601266133332,0.0272785955144727
"16",15,114105.861609852,12.0431822362192,8.12061337933631,0.311005485053445,0.0266728207737265,3.02987230824851,0.00413810574258269,0.49734178006313,0.0336858491384332
"17",16,114098.313253327,14.5014204917556,9.77846028963304,0.375104733340098,0.0325574065298039,3.68323432627196,0.0052269553366928,0.604199700233961,0.0414157558126821
"18",17,114089.224616666,17.4610203282267,11.7745521719498,0.452217696791203,0.0396292126394631,4.47004532459888,0.00655403811141224,0.732871898467483,0.0507366270067954
"19",18,114078.281794591,21.0240421033256,14.1778028472818,0.545006410851042,0.0481299361047625,5.41752132178412,0.00816745327830867,0.8878082909844,0.0619716755554433
"20",19,114065.107056432,25.313248430909,17.0711264052602,0.656673986003731,0.0583507608368464,6.55842481204876,0.0101251003905798,1.07436548486132,0.0755102102689728
"21",20,114049.245944725,30.4762636190134,20.5542648632493,0.791074419969422,0.0706423948030962,7.93219121726441,0.012496684563341,1.29899090979739,0.0918210714148749
"22",21,114030.151865644,36.6905280222552,24.7471667691533,0.952843883872381,0.0854270944310557,9.5862768048197,0.0153661184995044,1.56944313644608,0.111468725939779
"23",22,114007.167513305,44.1692709295124,29.7940414994554,1.1475592851366,0.103213191086025,11.5777869911205,0.0188344266993186,1.89505801970345,0.135132715837674
"24",23,113979.502683266,53.1686090127353,35.8682106953149,1.38192789097326,0.12461251804774,13.9754264031408,0.0230232311597768,2.28706739820938,0.163630992493476
"25",24,113946.207766485,63.9959764021237,43.1779163552968,1.66401423076922,0.150361338180874,16.8618361871473,0.0280789407487395,2.75898103383906,0.197947944268647
"26",25,113906.142046627,77.0202148570038,51.9732053103106,2.00351246755494,0.181345458224006,20.336400068094,0.0341777902400451,3.32704514418372,0.239268050662844
"27",26,113857.935944835,92.6834964386879,62.5541411189585,2.41207161070487,0.218630351353236,24.5186020788154,0.0415318940034861,4.0107909919944,0.289016264330089
"28",27,113799.946194524,111.515289024553,75.2806260334668,2.90368254270865,0.263497276315635,29.5520364851041,0.0503965156869051,4.83368985873197,0.348906450459665
"29",28,113730.202503535,134.149019569593,90.5838724864061,3.49514173409554,0.31748648928909,35.6092116312768,0.0610788056748635,5.82393770017947,0.420999406388422
"30",29,113646.344682034,161.341379598478,108.980013339509,4.20660013049989,0.382448878084862,42.8972617109041,0.0739482691324897,7.01538778672884,0.50777223645401
"31",30,113545.548613897,193.994693378741,131.086127206586,5.0622135867031,0.460607654517219,51.664743429934,0.0894493262550857,8.4486601419445,0.612201330767576
