"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,130950,0,1,0,0,0,0,0,0
"2",1,130949.262534872,0.607736084759335,0.794514117504277,0.00875978588517171,9.29819505006471e-05,0.0610065186073325,1.18377811511818e-06,0.00934103307398714,9.49928490949372e-05
"3",2,130948.597772317,0.965704824408932,0.799138359362611,0.0156463679768828,0.000331022074323716,0.116848133827156,8.59980463938177e-06,0.0177612309042532,0.000345630669329525
"4",3,130947.883164117,1.25292401520591,0.90169861421697,0.0223274501051432,0.00068721044246746,0.177488421179585,2.6982034116649e-05,0.0268128449750526,0.000733045159111838
"5",4,130947.055666798,1.543448269923,1.0625263920892,0.0295737613009647,0.00115887656194882,0.248127408310435,6.0580103993912e-05,0.0372944354200211,0.00126178473739786
"6",5,130946.071884932,1.87200654543115,1.27056125781691,0.0378344921887326,0.00175499430375572,0.332413729303411,0.000113781635566727,0.0497557083340282,0.00194827658199274
"7",6,130944.892075919,2.25946862565324,1.52660876786608,0.0474638053832917,0.0024917124191708,0.43373752312209,0.00019144360585627,0.0647001223965609,0.0028169200513999
"8",7,130943.473198359,2.72290293978781,1.83707409026153,0.0588141338448119,0.00339109963216281,0.555796754993221,0.000299127239863231,0.0826729501426224,0.00389923079160294
"9",8,130941.765275226,3.27976103646261,2.21176074170856,0.0722794701582862,0.00448123216968067,0.702898244364083,0.000443314905882317,0.104307357273921,0.00523429670912573
"10",9,130939.708842536,3.94986092315962,2.66327814850315,0.0883208272542909,0.00579692212040352,0.8801730824484,0.000631642828821075,0.130356738960852,0.00686990164278888
"11",10,130937.232572946,4.75660600286644,3.20711786501763,0.107486689817615,0.00738084439112942,1.09378012331224,0.000873168808675194,0.161724849641879,0.00886410709679926
"12",11,130934.250690803,5.72799529880525,3.86205178531856,0.130433600747063,0.00928499525735961,1.35112881634547,0.00117868715929056,0.199498587665587,0.0112872457817229
"13",12,130930.659959105,6.89766971957881,4.65072711308521,0.157949450006552,0.0115724960044274,1.6611396275642,0.00156110402707479,0.244986221481485,0.0142243628141732
"14",13,130926.336105662,8.30609868750443,5.60042586932982,0.190980793982907,0.0143197810446139,2.0345533079632,0.00203588469479124,0.299762747114358,0.0177781636744395
"15",14,130921.129520604,10.0019882892501,6.74399885184762,0.23066562384076,0.0176192560241769,2.4843034812191,0.00262159182201657,0.365724515645618,0.0220725866292704
"16",15,130914.860081303,12.0439638254366,8.12099902514347,0.278372713324657,0.0215825124197756,3.02596509118353,0.00334053214299037,0.445154972542693,0.0272571158819706
"17",16,130907.310986208,14.5025731888948,9.77903163945149,0.335748500449005,0.0263441673995973,3.67828908485053,0.00421952613180048,0.540803034921868,0.0335119288733435
"18",17,130898.221265377,17.462715999599,11.7753959027198,0.4047740261492,0.0320665394670951,4.46385232901467,0.00529084270456089,0.655978355224983,0.0410541597156325
"19",18,130887.276854931,21.0265310164273,14.1790453717753,0.487832789444071,0.0389452358100605,5.40983287589275,0.00659331391731556,0.794664950903682,0.0501453800927749
"20",19,130874.09979332,25.3168948643457,17.0729519265618,0.587792966666026,0.0472159238831525,6.54894935736806,0.00817368497090372,0.961658890141236,0.0611006641129715
"21",20,130858.23528757,30.4815974066343,20.5569415293366,0.708105872905984,0.057162461009703,7.92058707896194,0.0100882337148145,1.16273333052647,0.0742994689818139
"22",21,130839.136256704,36.6983190449468,24.751084733338,0.85292372248892,0.0691266358725482,9.57214591318919,0.0124047108790984,1.40483605337074,0.0901986723891754
"23",22,130816.144687492,44.1806374178164,29.7997679287209,1.02724192212993,0.0835199399158865,11.5606691491821,0.0152046862232872,1.69632817060099,0.109348329343392
"24",23,130788.469349057,53.1851744734604,35.8765693928989,1.23706932890801,0.100837693381798,13.9547950013381,0.0185863648611694,2.04727009121953,0.132410582333675
"25",24,130755.159144283,64.0200958779956,43.1901036575717,1.48963210672474,0.121676015456979,16.8370967828585,0.0226679727495341,2.46976440492522,0.160182382448646
"26",25,130715.071200034,77.0553029999683,51.9909573132862,1.79361863798641,0.146752198141498,20.3068941877838,0.0275918297046613,2.97836779410993,0.193622782128816
"27",26,130666.832812746,92.7345026362085,62.5799749360705,2.15947223471659,0.176929156128191,24.4836197456574,0.0335292438605773,3.59058422399675,0.23388569932304
"28",27,130608.796193742,111.589380445709,75.3181906084187,2.59973986981276,0.213244764040445,29.5108425831847,0.0406863911890462,4.32745429684438,0.282359242339973
"29",28,130538.984508829,134.256568646924,90.6384544397368,3.12949062165569,0.256946981475234,35.5610942241287,0.049311384789308,5.21426210089714,0.340712843581427
"30",29,130455.02811231,161.497391211146,109.059262151713,3.76681186470924,0.309535861030777,42.8416139189178,0.0597027480089771,6.28137651294975,0.410953660965796
"31",30,130354.08923685,194.220843080763,131.201113327531,4.53339839488294,0.372813808852687,51.6011959675514,0.0722195879169094,7.56525360536188,0.495494120278977
"32",31,130232.773282832,233.510538975679,157.805447060296,5.45525267143229,0.448945467149075,62.1383425957271,0.0872937879167674,9.10963003230662,0.597232509433653
"33",32,130087.025249685,280.655228262518,189.757013881307,6.56350786098907,0.540529188828013,74.8109171783036,0.105444622127474,10.9669353208871,0.719649278736434
"34",33,129912.009248056,337.183933577604,228.109301835601,7.89539811683264,0.650681703445924,90.0475601157447,0.127296214056913,13.1999616772417,0.866921364102217
"35",34,129701.969893071,404.904710340328,274.11399621806,9.49538818624261,0.783138605333174,108.361106974506,0.153598406437035,15.8838253904833,1.044058127028
"36",35,129450.073959766,485.947543624164,329.253902586849,11.4164886656056,0.942372919492702,130.36432831801,0.18525166694431,19.1082664492895,1.25706222814834
"37",36,129148.232623663,582.809687097733,395.279597017862,13.7217649383564,1.13373434818113,156.788210910256,0.223336695873008,22.9803172562607,1.51311916873899
"38",37,128786.905014475,698.401890494856,474.249138061926,16.4860544022071,1.3636121352671,188.503072635491,0.269149598962337,27.627381990406,1.82081990359375
"39",38,128354.88616433,836.092784903223,568.569393628256,19.7978962783941,1.63962424241261,226.542731643169,0.324243565029224,33.2007571618539,2.19042081551854
"40",39,127839.086674845,999.74564118407,681.037625761772,23.7616460859399,1.97083504417329,272.131716468609,0.390477945329527,39.8795882694479,2.6341447821524
"41",40,127224.31388252,1193.74199122872,814.879004932556,28.4997524756081,2.36800340288772,326.715548709361,0.470075943937181,47.8752642118527,3.16652725022081
"42",41,126493.073394259,1422.97990246661,973.776222643121,34.1551008972743,2.84386193395717,391.993601844462,0.565692042543556,57.4361705626805,3.80481003615991
"43",42,125625.415412586,1692.83512602374,1161.88279581068,40.8933094163582,3.41342519376182,469.953769866045,0.680490178814077,68.8526837423121,4.56938231657858
"44",43,124598.862824383,2009.06544744897,1383.81086991621,48.9047653140547,4.09432259437849,562.907470107954,0.818233741802564,82.4621801016662,5.48426641930489
"45",44,123388.470697411,2377.63519237564,1644.579390671,58.4061039597007,4.90714662816593,673.522689306501,0.983388225987044,98.6537125327799,6.57764042765755
"46",45,121967.077455878,2804.43492405841,1949.50544930025,69.6407239963212,5.87580009987803,804.851720154924,1.18123663709127,117.87184986401,7.88238145386233
"47",46,120305.821723987,3294.86662156832,2304.01992744078,82.8777782733427,7.02781895301305,960.348878462676,1.41800725849664,140.618971145218,9.43660550379282
"48",47,118375.014832627,3853.26647364123,2713.38069863291,98.4088974837626,8.39463309093314,1143.87160795336,1.70101252919729,167.455028731854,11.284164211798
"49",48,116145.438372285,4482.1546342063,3182.26549696288,116.54183293588,10.0117182969374,1359.65732558507,2.03879542439062,198.993642137881,13.4750454193035
"50",49,113590.135138737,5181.31478167894,3714.22486456598,137.590030687262,11.9185737436589,1612.26631164587,2.44127859865734,235.893084772639,16.0656040355819
"51",50,110686.705947858,5946.74703028906,4310.9935548187,161.857187692741,14.1584461319584,1906.48034342422,2.91990826332648,278.840647621334,19.1185305829141
"52",51,107420.049832525,6769.59050388851,4971.67819904695,189.61602739005,16.7777083750142,2247.14717775362,3.48778195358468,328.528941123608,22.7024469202557
"53",52,103785.383393659,7635.17715706698,5691.87073717562,221.080824073974,19.8247826103237,2638.96171345445,4.15974472815731,385.62282953331,26.8909926708317
