"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,123244,0,1,0,0,0,0,0,0
"2",1,123243.262535375,0.607735662193966,0.794514047014735,0.00929834808016105,0.000119153659783539,0.060909085626219,1.52378056184353e-06,0.00991533105590847,0.000121730567742749
"3",2,123242.59777361,0.965703869561274,0.799138090850691,0.0166083240585171,0.000424195122859028,0.116679705608013,1.10698235165987e-05,0.0188532112458914,0.00044291561125564
"4",3,123241.883166713,1.25292226665728,0.901698000958755,0.0237001630009739,0.000880640051157439,0.17725681905726,3.4731759097691e-05,0.0284613248813917,0.000939375901119932
"5",4,123241.055671526,1.54344528276345,1.06252522066528,0.0313919777335665,0.00148506620782954,0.247832565320379,7.79797935196941e-05,0.0395873265537469,0.00161694001932858
"6",5,123240.071893081,1.87200162988622,1.2705592014985,0.0401605733198141,0.00224897322776952,0.332051676724087,0.000146461744704968,0.05281471594304,0.0024966587837484
"7",6,123238.892089459,2.25946074043983,1.5266053278296,0.0503818831347382,0.0031930550829717,0.433301753205744,0.000246429588248826,0.068677900359667,0.00360979905729762
"8",7,123237.473220268,2.72289052826669,1.83706851221921,0.0624300027119791,0.00434559192224407,0.555278536981478,0.000385041812077352,0.0877556693343642,0.00499674690808427
"9",8,123235.765309976,3.27974178392392,2.21175189415281,0.076723139629534,0.00574256219044348,0.702286491709542,0.000570642603622756,0.110720105787849,0.00670759186988811
"10",9,123233.708896802,3.94983140160054,2.66326434434344,0.0937506383185931,0.00742857592861122,0.879453991112757,0.000813061396113551,0.138370908727655,0.00880356681341199
"11",10,123231.23265665,4.75656115167651,3.20709660051098,0.114094686980918,0.00945831883196448,1.09293665138276,0.00112395747083669,0.171667372985626,0.0113590747708042
"12",11,123228.250818631,5.72792766819589,3.8620193585885,0.138452167015306,0.0118984211888931,1.35014001560822,0.00151722533770323,0.211763185897582,0.0144642434250768
"13",12,123224.660152729,6.89756836851256,4.65067806805311,0.16765936974073,0.0148297689749122,1.65997980848965,0.00200947783147534,0.260046998440846,0.0182280531816093
"14",13,123220.336396979,8.30594757829607,5.60035218315988,0.202720989549118,0.0183503075320328,2.03319100247405,0.00262062185697201,0.318190563564844,0.0227821145063525
"15",14,123215.129956449,10.0017639523458,6.74388875524803,0.24484489852281,0.0225784473878703,2.482700152828,0.00337455117724196,0.388206711108094,0.0282852453384071
"16",15,123208.860730315,12.0436319660356,8.12083528258458,0.295483901145856,0.0276571829814399,3.02407352402128,0.00429997878842412,0.472519112575854,0.0349289974682442
"17",16,123201.311948817,14.5020837555163,9.77878904699593,0.356385480481114,0.033759012321851,3.67605136217652,0.00543142754676991,0.574045453293772,0.0429442514734851
"18",17,123192.22268833,17.4619960145986,11.7750376563496,0.429652211566738,0.041091927235145,4.46119727858783,0.00681043319276947,0.696298518516177,0.0526092414335119
"19",18,123181.278952321,21.0254742096694,14.1785177944204,0.517813751323263,0.0499065712966751,5.40667282817423,0.00848697900711693,0.843506759779634,0.0642591390487068
"20",19,123168.102877281,25.3153465501913,17.0721768010154,0.623914057189553,0.0605049142591093,6.5451759803764,0.0105212332447169,1.02076037145995,0.0782976662917347
"21",20,123152.239812714,30.4793325929418,20.5558049909186,0.751615823559659,0.073250665496745,7.91606601064356,0.0129856333628349,1.23418637171346,0.0952110335484206
"22",21,123133.142884521,36.6950107941466,24.7494211055764,0.905325368254775,0.0885817509108375,9.56670978175473,0.0159673828748954,1.49115812872832,0.115584639022425
"23",22,123110.154379875,44.175810844064,29.7973363599571,1.09034350645643,0.107025388184014,11.5541084009418,0.0195714704199742,1.80054852009144,0.140123249622579
"24",23,123082.483503838,53.1781400805443,35.8730200361304,1.3130460347774,0.129216175233993,13.9468457623856,0.0239242936327316,2.17303315845132,0.169675217844483
"25",24,123049.179791336,64.0098534345261,43.1849284384298,1.58109977482994,0.155917817029586,16.8274246805312,0.0291780150396146,2.62145389193084,0.205261574964499
"26",25,123009.101285382,77.0404021416998,51.9834188866508,1.9037220345724,0.18804920539095,20.2950725630808,0.0355158020593434,3.16125536309931,0.248110972351493
"27",26,122960.876609818,92.7128409555985,62.5690041787292,2.2919905805016,0.226715709235003,24.4691000925189,0.0431581230894354,3.81100753967122,0.2997016192004
