"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,66476,0,1,0,0,0,0,0,0
"2",1,66475.2625426637,0.607729530160288,0.794513024108627,0.0094300298437779,0.000109442015643057,0.0609015598630342,1.39611619189734e-06,0.0100557505713631,0.000111808892368991
"3",2,66474.5977923835,0.965690013398592,0.799134194361685,0.0168435067693205,0.000389620765102731,0.116697227888795,1.0142375238874e-05,0.0191201847890676,0.000406815431304515
"4",3,66473.8832043873,1.25289689292839,0.901689101744734,0.0240357178919678,0.000808861919878213,0.177323457107812,3.18218546511945e-05,0.0288642996527127,0.000862810443351469
"5",4,66473.0557401324,1.54340193546001,1.0625082217885,0.0318363391431636,0.00136402113472255,0.247970572676765,7.14464085327598e-05,0.040147724940015,0.00148514632651475
"6",5,66472.0720113321,1.87193029996886,1.27052936184595,0.0407288935616132,0.00206565917494534,0.33228441826743,0.000134190574375169,0.0535621794945371,0.0022931563912742
"7",6,66470.8922859362,2.2593463185697,1.52655540916061,0.0510945856856951,0.00293278091825189,0.433655221184811,0.000225782357203619,0.0696495708964811,0.0033155563702474
"8",7,66469.473538188,2.72271042768483,1.83698756956016,0.063312729028762,0.0039913578313256,0.555782363986446,0.000352780214106909,0.0889967821425478,0.00458943647476923
"9",8,66467.7658142211,3.27946241931864,2.21162350933217,0.0778073338866609,0.00527443030726327,0.702974804001099,0.000522828792384195,0.112285258520563,0.00616079729270779
"10",9,66465.709684233,3.94940303615094,2.66306403839612,0.0950744962157688,0.00682296395903434,0.88036622263049,0.000744933293098391,0.140325791661075,0.00808587121850232
"11",10,66463.2338712093,4.75591036437871,3.20678804648304,0.115704384471013,0.00868717459630617,1.09411833919775,0.00102977507191664,0.174090915705638,0.0104329824773494
"12",11,66460.2526734013,5.72694638093002,3.86154884806136,0.140403358540194,0.0109282428231788,1.35164354436637,0.0013900828663274,0.214750143786132,0.0132848910753264
"13",12,66456.6629621062,6.89609786419248,4.64996644605328,0.170018978334075,0.0136204338402987,1.66186502227203,0.00184107514104743,0.26371103656577,0.016741662522647
"14",13,66452.3406236701,8.30375522339712,5.59928306434484,0.205569321754863,0.0168536682266293,2.03552552713295,0.00240098716686951,0.322667907915108,0.02092413218766
