"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,184980,0,1,0,0,0,0,0,0
"2",1,184979.262532526,0.607738058738424,0.794514446790214,0.00959120410363662,0.00010932692830757,0.0608804870201957,1.3946112542135e-06,0.0102276192066538,0.00011169131579895
"3",2,184978.597766273,0.965709284907195,0.799139613694573,0.0171314200182053,0.000389211386897389,0.116676128817099,1.01314474251289e-05,0.0194470113886806,0.000406387978215711
"4",3,184977.883151989,1.25293218343377,0.90170147900757,0.0244466442832137,0.000808013249737609,0.177316113231931,3.17875958963539e-05,0.0293577640522135,0.000861905109488011
"5",4,184977.055644712,1.54346222427307,1.06253186431962,0.0323807656843509,0.00136259292102322,0.247988804794253,7.13695790234279e-05,0.0408342406789121,0.00148359104103572
"6",5,184976.071846864,1.87202950819647,1.27057086379647,0.0414256201942978,0.00206350226883905,0.332340418069747,0.000134046493559747,0.0544783361545294,0.00229076119255601
"7",6,184974.892012668,2.25950546124061,1.52662483785595,0.0519690023622406,0.00292972955873675,0.433762819903901,0.000225540408609855,0.0708413162108519,0.00331210487609269
"8",7,184973.473096011,2.722960920182,1.83710014795228,0.0643968218086008,0.00398722409063733,0.555958003690338,0.000352403105007069,0.0905202406885527,0.00458467910965076
"9",8,184971.765112891,3.27985097516516,2.21180207303699,0.0791405054197132,0.00526899932274616,0.703238549863117,0.000522271618863807,0.114208421934383,0.00615444498297151
"10",9,184969.708589028,3.94999883479628,2.66334263494407,0.0967048807331027,0.00681598956764868,0.880743006020248,0.000744142429347204,0.142730838336783,0.00807758920442093
"11",10,184967.232181918,4.75681552951517,3.20721720330206,0.11769057745681,0.00867837549733679,1.09463959269692,0.00102868690019516,0.177077135780163,0.0104223843973226
"12",11,184964.250093639,5.72831124495828,3.86220326976861,0.142816580931509,0.0109172997349709,1.35234940926222,0.00138862237079267,0.218437541335584,0.0132715338298373
