"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,29433,0,1,0,0,0,0,0,0
"2",1,29432.2625625792,0.607712776012325,0.794510229280263,0.00934377792073829,0.000108170571358731,0.0609141365831465,1.38099003278041e-06,0.00996377584782478,0.000110509951378811
"3",2,29431.5978436761,0.965652155657678,0.799123548307541,0.0166893883424029,0.000385093678548158,0.116713010523594,1.00324781674976e-05,0.018945240220578,0.000402088572370585
"4",3,29430.8833073197,1.25282756823366,0.901664787474006,0.0238156497190206,0.00079946123185563,0.177336368517649,3.1476997590105e-05,0.0286000479460554,0.000852782876115541
"5",4,29430.0559275732,1.54328350713568,1.06246177856451,0.0315445873970211,0.0013481626110609,0.247975240984844,7.0671964048857e-05,0.0397798872293371,0.0014678800433025
"6",5,29429.0723343995,1.87173542655513,1.27044783768851,0.0403552085734982,0.00204163159968713,0.332274913273785,0.000132735584984629,0.0530709449166271,0.00226648403750053
"7",6,29427.8928227046,2.25903372910232,1.52641903141317,0.0506250883220739,0.00289864573056729,0.433624193729132,0.000223333341569456,0.0690099881669741,0.00327696964651432
"8",7,29426.4744066998,2.72221843203135,1.83676644192519,0.0627298544970502,0.00394486474903837,0.555720185125449,0.000348951868363133,0.0881782525525139,0.00453598489432629
"9",8,29424.7671916829,3.27869929842885,2.21127278936787,0.0770893147857949,0.00521293002612679,0.702868477197718,0.000517151763373788,0.111250529518376,0.00608897871139503
"10",9,29422.7118351613,3.94823297722218,2.66251687494441,0.0941945445542995,0.00674330836922761,0.880197880448905,0.000736838744817891,0.139029565319691,0.00799150408152928
"11",10,29420.2371886504,4.75413291417375,3.20594524163177,0.114629598309011,0.00858559787359228,1.09386310079001,0.0010185754811118,0.172478062330774,0.0103110521295212
"12",11,29417.2577391,5.7242665222101,3.86026376448176,0.139093318437028,0.0108002171791586,1.35126643934206,0.00137494828435762,0.212753450079191,0.0131293625522021
"13",12,29413.6706342524,6.89208244777594,4.64802300756905,0.168423957714438,0.0134604927375499,1.66131655778963,0.00182100391350238,0.261248369329698,0.0165452508245856
"14",13,29409.352164931,8.29776957813467,5.59636364987652,0.203627998162101,0.0166551879764477,2.03473526592216,0.00237476979603437,0.319638624504608,0.0206780186133548
"15",14,29404.1535437606,9.98962504140099,6.73793021466204,0.245914638797202,0.0204915720418867,2.48442648557851,0.00305787966666461,0.3899408340793,0.0256715823433381
"16",15,29397.8958475974,12.0256788838653,8.11197490133639,0.296737093995944,0.0250991255483275,3.0259194066892,0.00389632475783161,0.474581658640699,0.0316994514549982
"17",16,29390.3640231612,14.4756131073079,9.76566471421661,0.357841611893037,0.0306339568971942,3.67789525435892,0.00492134664386555,0.576480081763798,0.0389706571899311
