"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,167099,0,1,0,0,0,0,0,0
"2",1,167098.262533134,0.607737546783109,0.794514361389285,0.00931067296647193,0.000119217443559685,0.0609074057427069,1.52452412243783e-06,0.00992847370739199,0.000121795730890969
"3",2,167097.59776784,0.965708128067257,0.799139288381015,0.0166303448745795,0.000424422279427636,0.116677864923457,1.10752265047378e-05,0.0188782079187377,0.000443152790652739
"4",3,167096.883155134,1.25293006498358,0.901700736017658,0.0237316026074366,0.000881111925323709,0.177255826162642,3.47487176893572e-05,0.0284990774807413,0.00093987923328441
"5",4,167096.05565044,1.54345860517229,1.06253044508275,0.031433650336629,0.0014858626601427,0.247833314536891,7.80178902848771e-05,0.0396398693948185,0.00161780713722537
"6",5,167095.071856737,1.87202355272625,1.27056837245773,0.0402139355854786,0.00225018080674126,0.332055135861254,0.000146533351310386,0.0528848701988568,0.00249799917690254
"7",6,167093.892029072,2.25949590778557,1.52662067004995,0.0504489060325311,0.00319477222754457,0.433309084027825,0.000246550184769962,0.068769216168215,0.00361173986260012
"8",7,167092.473122556,2.72294588269546,1.83709338978754,0.0625131773205066,0.00434793344957823,0.555291208350743,0.000385230466755932,0.0878724953513166,0.00499943828144212
"9",8,167090.765154994,3.27982764906119,2.21179135356502,0.0768255477374341,0.00574566405919211,0.702306416817952,0.000570922608445225,0.110867728720568,0.00671121291921533
"10",9,167088.708654777,3.94996306649315,2.6633259100303,0.0938760645083958,0.00743260081584631,0.879483712468938,0.000813461077542248,0.138555745866471,0.00880833266544521
"11",10,167086.232283334,4.75676118710039,3.2071914392653,0.114247767830238,0.00946346294622291,1.09297960018889,0.00112451121239368,0.17189721819217,0.0113652452598834
"12",11,167083.250248518,5.72822930127758,3.86216398108501,0.138638581379223,0.0119049227578369,1.35020087966528,0.00151797486415473,0.212047517801668,0.0144721339313792
"13",12,167079.659289162,6.89802039856824,4.65089680913899,0.167886079458584,0.0148379189500939,1.66006505693358,0.00201047382154705,0.260397365842349,0.0182380482807359
"14",13,167075.335097692,8.30662153802707,5.60068082626553,0.202996544629552,0.0183604632624203,2.0333096406785,0.00262192598119461,0.318621069372082,0.0227946853526997
"15",14,167070.128012541,10.0027645249744,6.74437979463775,0.245179825832026,0.0225910502032999,2.48286480409921,0.00337623867316196,0.388734622824311,0.0283009719226648
"16",15,167063.85783563,12.0451121235341,8.12156559506521,0.295891203120025,0.0276727810417666,3.02430198599067,0.00430214173780895,0.473165637998946,0.0349485973943753
"17",16,167056.307655385,14.5042667595906,9.77987105420286,0.356881279536784,0.0337782906135744,3.67636885360603,0.00543417908198587,0.574836732938275,0.0429686175338244
"18",17,167047.216341568,17.4652074047513,11.7766355268987,0.430256590342639,0.041115747265972,4.46163968028042,0.00681391292122847,0.697266906115144,0.0526394910380158
"19",18,167036.269597197,21.030188058391,14.180870969853,0.51855185396433,0.049936023961905,5.40729134239624,0.00849136004306355,0.844692483373182,0.0642966796591006
"20",19,167023.089121356,25.3222529509076,17.0756342064984,0.624817554357457,0.0605413914467782,6.54604391352807,0.0105267315019773,1.02221371984184,0.0783442835571191
"21",20,167007.219627845,30.4894353617328,20.5608746013653,0.752724866794626,0.0732959569243408,7.91728853569876,0.0129925197679508,1.23597057990028,0.0952690097781019
"22",21,166988.113319425,36.7097686998426,24.7568420874503,0.906691219599369,0.0886381767994877,9.56843804649537,0.0159759996898393,1.49335322358061,0.115656914646047
"23",22,166965.111142656,44.1973429953131,29.8081833573874,1.09203211707935,0.107095982213839,11.5565599818729,0.0195822532151203,1.80325650045274,0.140213644728616
"24",23,166937.420356865,53.2095236134627,35.8888541607503,1.31514294271596,0.129304938137651,13.9503342569538,0.0239378010733676,2.17638501814088,0.169788737861042
"25",24,166904.087675517,64.0555528859769,43.2080171126507,1.58371683722608,0.156030070837977,16.8324024461854,0.0291949695755363,2.62561919952684,0.205404835780004
"26",25,166863.967051113,77.1068923212766,52.0170531641037,1.90700677501329,0.18819208992378,20.3021926315827,0.0355371459412486,3.16645545181487,0.248292794020075
"27",26,166815.68117936,92.8095094894789,62.6179567491673,2.29613923619635,0.226898881040804,24.4793058247804,0.0431850959839611,3.81753377967337,0.299933859128044
"28",27,166757.57561015,111.698358900214,75.3734290774092,2.76448851086568,0.273483331593039,29.5075687813872,0.0524045569408386,4.60126909334031,0.362110335438698
