"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,129545,0,1,0,0,0,0,0,0
"2",1,129544.262534959,0.607736011462267,0.794514105277349,0.00920673014973082,0.000107326788959625,0.0609331327066212,1.36952044188345e-06,0.00981763389802138,0.000109647919975877
"3",2,129543.597772541,0.965704658783558,0.799138312787242,0.0164446811196528,0.000382090673014351,0.116735321042641,9.94916872367744e-06,0.0186674491687797,0.000398953016506424
"4",3,129542.883164567,1.25292371190716,0.901698507842798,0.0234666465875781,0.000793230172415627,0.177352948542497,3.12156867744117e-05,0.0281808964576646,0.0008461360630835
"5",4,129542.055667618,1.54344775177779,1.062526188897,0.0310826796713475,0.00133766279032161,0.247979639063049,7.00855066289306e-05,0.0391972799181574,0.00145644717516981
"6",5,129541.071886345,1.87200569279267,1.27056090113306,0.0397648893237802,0.00202574682767209,0.332261870252805,0.00013163469415524,0.0522943523878094,0.0022488478213297
"7",6,129539.892078267,2.25946725790253,1.52660817116571,0.0498855077288882,0.00287612236423904,0.433589369454715,0.000221482314994034,0.0680012593640466,0.00325150155184503
"8",7,129538.473202159,2.72290078691289,1.83707312270734,0.0618149488481248,0.00391426274438004,0.555660489327006,0.000346062182452573,0.0868910932256921,0.00450078605624673
"9",8,129536.765281254,3.27975769695721,2.21175920703122,0.0759673062681364,0.0051725756035695,0.702782892729856,0.00051287378439134,0.109629323417707,0.00604181947315077
"10",9,129534.708851949,3.94985580240607,2.6632757540624,0.0928271127678604,0.00669124358407555,0.880088863956338,0.000730751509732338,0.137007782336553,0.00792975740434406
"11",10,129532.232587466,4.75659822305466,3.20711417651706,0.112970834883773,0.0085195251369134,1.09373878955851,0.00101017437214184,0.169976331995039,0.0102316186517622
"12",11,129529.250712976,5.72798356769617,3.86204616063339,0.137088509271761,0.0107174380674711,1.35114402417487,0.00136363036246177,0.209677320793032,0.0130285862856462
"13",12,129525.659992691,6.89765213933527,4.65071860580542,0.166008219129331,0.0133578413999959,1.66122736887662,0.00180605065407592,0.257485759194792,0.0164188254217701
"14",13,129521.336156194,8.30607247621068,5.60041308781165,0.200724806447702,0.0165289610162132,2.03473241382072,0.00235532708648099,0.315056990109635,0.0205208859168241
"15",14,129516.129596206,10.0019493758288,6.74397975457747,0.242434310844419,0.0203374577701336,2.48459621693621,0.00303293485213751,0.384384101680772,0.0254778258437106
"16",15,129509.860193881,12.0439062610039,8.12097062241334,0.292575322877604,0.0249121379108407,3.02639785985535,0.00386468065499723,0.467867017988248,0.0314621899304275
"17",16,129502.311153183,14.5024882912978,9.77898955931212,0.352878254679845,0.030408385182146,3.67889325596763,0.0048815931254844,0.568394871204256,0.0386819507790953
"18",17,129493.221512204,17.4625911096952,11.7753337609907,0.425425179298612,0.037013557576438,4.46466521413612,0.00612100416135542,0.689446119915267,0.0473877383298059
"19",18,129482.277218748,21.0263476997584,14.1789538573242,0.512721141616208,0.0449534363479482,5.41089887222345,0.00762783849710915,0.835207967963464,0.0578814744999409
"20",19,129469.100328272,25.3166262875575,17.0728174712397,0.617780563054045,0.054500041791278,6.55032127901981,0.00945617548385047,1.01072106245471,0.0705268359444955
"21",20,129453.23607252,30.4812045396667,20.5567443810613,0.74423071325489,0.0659810163536576,7.92232769878325,0.011671122637129,1.22205293513079,0.085761812549929
"22",21,129434.137406402,36.6977451718746,24.7507961518012,0.896435459373751,0.079790867978741,9.5743297287871,0.0143510602026072,1.47650558910557,0.104113754978926
"23",22,129411.146368804,44.1798001552737,29.7993461320161,1.07964479056831,0.0964045560702601,11.5633843778154,0.0175903552847941,1.78286634673321,0.126217560673741
"24",23,129383.471804479,53.183954204056,35.875953689717,1.30017372142404,0.116393794697017,13.9581457952187,0.0215026198599844,2.15170835135209,0.15283749890274
"25",24,129350.162725968,64.0183190705521,43.189205904996,1.56561649015221,0.140446637702869,16.8412056320239,0.0262246271632097,2.59575086587963,0.184893433556799
"26",25,129310.076419091,77.0527180190606,51.9896495893792,1.88510387897922,0.169390991276459,20.3119044171784,0.0319210233410395,3.13029208503693,0.223492321261356
"27",26,129261.840410608,92.7307447003089,62.5780717514748,2.26961073373245,0.20422282935267,24.4896979548141,0.0387899892346438,3.77372732055899,0.26996602264798
"28",27,129203.807245225,111.583921234925,75.3154230338715,2.73232230804636,0.246140047370347,29.5181807895788,0.0470700414931338,4.54816818368163,0.325916682975536
"29",28,129134.000571161,134.248643426297,90.6344327876409,3.28907379455217,0.296582992597625,35.5699112531108,0.0570482097206507,5.48018514682359,0.393271121489048
"30",29,129050.051440158,161.485893456996,109.053422466736,3.95887145149006,0.357282933534625,42.8521553918549,0.0690698371466887,6.60169126398899,0.474345911483453
"31",30,128949.123092078,194.204173908615,131.192639270933,4.76451124687434,0.430320045269618,51.6137318784693,0.083550347469274,7.95099499318273,0.571925308687869
"32",31,128827.822380814,233.486388994765,157.793158934933,5.73331403222541,0.518192490185638,62.1531608584546,0.100989346541096,9.57405341376856,0.689354232207693
"33",32,128682.09639997,280.620266582577,189.739207539135,6.89798946413061,0.623898859645358,74.8283109501922,0.121987523913546,11.5259550710552,0.830649351782695
"34",33,128507.112275641,337.13336119601,228.083518137541,8.29765414444903,0.751035815127553,90.0678050994541,0.14726684194704,13.8726727673477,1.00063094642672
"35",34,128297.118955136,404.831622671561,274.076691869778,9.97901654819786,0.903913958022474,108.384424034451,0.177694668159308,16.6931219371562,1.20507967492115
"36",35,128045.289420622,485.84202789164,329.199977759618,11.9977561276867,1.08769451339653,130.390824376029,0.214312571706916,20.0815732065053,1.45092206528148
"37",36,127743.543735388,582.6575340179,395.201727674065,14.4201043675936,1.30854979959585,156.817785674587,0.25837054880769,24.1504506907926,1.74644899130042
"38",37,127382.353692594,698.18279609862,474.136820264339,17.3246431897894,1.57385086889585,188.535279552625,0.311367680971493,29.0335597700721,2.10157222277907
"39",38,126950.532336681,835.777805374739,568.407609029329,20.8043235168551,1.89238535276794,226.576567453819,0.375100297262537,34.8897741676713,2.52812389857901
"40",39,126435.015757929,999.29368484318,680.80495514723,24.9686745541622,2.27460800121845,272.165311481555,0.451718676270564,41.9071765417737,3.04020316726801
"41",40,125820.647193385,1193.09495874677,814.545007454787,29.9461784006345,2.73292603489948,326.745717626383,0.54379368844907,50.3076522306452,3.65457448796344
"42",41,125089.982542904,1422.05604917837,973.297812115832,35.8867076293819,3.28202005316946,392.015194678127,0.654394647696751,60.3518499151334,4.39112048510566
"43",42,124223.141847938,1691.52022880612,1161.19929681188,42.9639038990929,3.93919771547958,469.958746773561,0.787179524072258,72.3443826330638,5.2733485268176
"44",43,123197.744344679,2007.20096299885,1382.83734196393,51.3772708923088,4.72477533235542,562.8835994352,0.9464987844885,86.6390273060155,6.32894831023368
"45",44,121988.976434992,2375.00311325107,1643.19773948981,61.3536674966135,5.66247597996996,673.45173991245,1.13751371218808,103.643553291353,7.59039050977491
"46",45,120569.853442861,2800.73861026981,1947.55290693891,73.1477679872209,6.7798252399725,804.706979625922,1.36632934103019,123.823642710373,9.09554782058557
"47",46,118911.748783802,3289.70752979068,2301.27433880949,87.0408994952888,8.10851704066259,960.09180376265,1.64014147424111,147.705154479331,10.8883099743607
"48",47,116985.279771151,3846.11724568197,2709.54246011556,103.337473272919,9.68470587289882,1143.44738397864,1.96739625656166,175.873690473713,13.019146406027
"49",48,114761.617989574,4472.33012478175,3176.9362739019,122.358158474069,11.5491709457875,1358.98911682883,2.3579580667218,208.970269288159,15.5455549619057
"50",49,112214.290396744,5167.94407740109,3706.88388493027,144.428764629751,13.7472762873019,1611.24799887861,2.82328014340101,247.681597609101,18.5323111856527
"51",50,109321.479493187,5928.75175933403,4300.97347371933,169.863854606592,16.3286359299304,1904.96766133306,3.37656856201875,292.723366163852,22.0514114198862
"52",51,106068.755950156,6745.67722463831,4958.14362895427,198.944304950973,19.3463776048091,2244.9472584659,4.03292689429574,344.815073734085,26.1815816765015
"53",52,102452.07178525,7603.85364188745,5673.80544145374,231.888383394373,22.8558806201871,2635.82153938904,4.80946366943021,404.645087487668,31.0071976456565
