"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,189062,0,1,0,0,0,0,0,0
"2",1,189061.262532403,0.607738162034374,0.794514464021344,0.00983065712425169,0.000126683972014659,0.0608313734401158,1.61963924657754e-06,0.0104829608992712,0.000129423736160747
"3",2,189060.597765957,0.965709518319992,0.79913967933229,0.0175591216809051,0.000451003661503024,0.116580349199194,1.17662107810988e-05,0.0199325238846986,0.000470907255776553
"4",3,189059.883151354,1.25293261086856,0.901701628918869,0.025056978163928,0.000936295681588365,0.17716920471039,3.69166952908949e-05,0.0300907085688995,0.00099874356210482
"5",4,189059.055643556,1.54346295449111,1.06253215067579,0.0331891842019551,0.00157892200585496,0.247782705018836,8.28854453128933e-05,0.041853708214993,0.00171913012428666
"6",5,189058.071844872,1.8720307098196,1.27057136646846,0.0424598554995177,0.00239110977696808,0.332064517042081,0.000155675620965004,0.0558384453323271,0.00265444896539606
"7",6,189056.892009358,2.25950738882369,1.52662567878572,0.0532664691712213,0.00339486193706351,0.433404102059844,0.00026193258119236,0.0726099496894642,0.00383794424453379
"8",7,189055.473090655,2.72296395427163,1.83710151153474,0.0660045708209492,0.00462024764046298,0.555500790582355,0.000409265277276625,0.0927801890755652,0.00531255633530999
"9",8,189053.765104396,3.27985568164275,2.21180423588761,0.0811163603999826,0.00610552176237593,0.702664029362507,0.000606543030846844,0.117059787734825,0.00713154336100352
"10",9,189051.708575762,3.95000605173301,2.66334600950776,0.0991192720537184,0.00789811762471549,0.880028607653825,0.000864213965008367,0.146294324467045,0.00936001257501469
"11",10,189049.232161455,4.75682649415668,3.20722240168657,0.120628935398052,0.0100561829689228,1.0937582170845,0.00119467134658096,0.181498158633471,0.0120770760342378
"12",11,189046.250062389,5.72832777873697,3.86221119702454,0.146382292750464,0.0126505679590642,1.35126849788444,0.00161268455842173,0.223891241396088,0.015378567630256
"13",12,189042.659007223,6.89816797970548,4.65096822384685,0.177263755567277,0.0157672837144081,1.66148778882138,0.00213591271726258,0.27494204227343,0.0193803704522691
"14",13,189038.334673493,8.30684157941487,5.60078812319684,0.21433589387118,0.0195104852458118,2.03516685392572,0.00278551684134396,0.336418491922399,0.0242224352595965
"15",14,189033.127377872,10.0030912086142,6.74454011391488,0.2588762540337,0.0240060954584608,2.48525208508124,0.0035868965017015,0.410449345602034,0.0300736505957264
"16",15,189026.856890522,12.0455954012835,8.12180403896391,0.312421580434869,0.0294061884890481,3.02733478431885,0.00457057497734629,0.499598043709802,0.0371377234443779
"17",16,189019.306253556,14.5049795398361,9.78022433287085,0.376820521213761,0.0358942266416611,3.68018698084577,0.00577325282931212,0.606950794491339,0.0456601983797945
"18",17,189010.214269258,17.4662560026614,11.7771572507637,0.454297662334254,0.0436914383589495,4.46641289947893,0.00723908749450885,0.73622366293564,0.0559370000849672
"19",18,188999.26654251,21.031727309241,14.1816393351133,0.547529870743853,0.053064441690524,5.41322633757413,0.00902121947230286,0.89189034852723,0.0683246385006654
"20",19,188986.084629509,25.3245082654934,17.0767631728866,0.659738853652353,0.0643344868011177,6.55339306364039,0.0111836210494467,1.07933708905069,0.0832525786165949
"21",20,188970.213036369,30.492734661925,20.562530089793,0.794802065310945,0.0778885552393443,7.92636099789457,0.0138033143263377,1.30504841864407,0.101238091729269
"22",21,188951.103664205,36.7145885946801,24.7592655601948,0.957385457053985,0.0941926664711214,9.57961386269201,0.0169730292189026,1.57682964497478,0.122904058222531
"23",22,188928.09702144,44.2043759555204,29.8117259131046,1.15310403783545,0.113807965378299,11.5703081975588,0.0208044183404518,1.90407590095022,0.149000493325384
"24",23,188900.399731348,53.2197753698746,35.8940259145101,1.38871420367665,0.137410039817298,13.9672363594764,0.0254319173643943,2.29809474823158,0.180430394818243
"25",24,188867.05758482,64.0704829782811,43.2155591203573,1.67234431859809,0.165812146059282,16.8531829131212,0.0310173873156188,2.77249339470213,0.218280821322749
"26",25,188826.923196374,77.12861810077,52.0280412822279,2.01377221247775,0.199993117691055,20.3277591290045,0.0377557022121535,3.34364449358654,0.26386025319657
"27",26,188778.617321882,92.8411019129761,62.633951623783,2.42475750829402,0.241130895243347,24.5108025540516,0.0458814673457028,4.03124474028001,0.31874348673202
"28",27,188720.482701391,111.744268420253,75.3966945080495,2.91943845401761,0.290642815386446,29.5464477786162,0.0556770951919919,4.8589836172371,0.384825584473859
"29",28,188650.528788787,134.481473616506,90.752552213225,3.51480952474236,0.350233925467261,35.6080198732172,0.0674825232582478,5.85534735601433,0.464386628361532
"30",29,188566.36610326,161.823769182638,109.224975879235,4.23128984308393,0.421954868951801,42.9038762164882,0.0817068718619501,7.0545784948489,0.560169325343479
"31",30,188465.128212013,194.694175882543,131.441646838438,5.09340075348376,0.508271342783318,51.6843920294181,0.0988424612736079,8.4978230285925,0.675472175981648
"32",31,188343.37910546,234.196569411504,158.154355663407,6.13057596990036,0.612147045096994,62.2503127499656,0.119481630632836,10.2345020114011,0.814260872861817
"33",32,188197.004148165,281.648847245506,190.262783200341,7.37811848834924,0.737142962866664,74.9626803281414,0.144336911943896,12.3239408830126,0.981301714351916
"34",33,188021.081315809,338.622015811674,228.841989061288,8.87834148907819,0.887535872140087,90.2546822529976,0.174265262007449,14.8373142141258,1.18232109530966
"35",34,187809.731353493,406.984451791638,275.174651926088,10.6819055743525,1.06845914470273,108.645632465375,0.210296987282863,17.8599392237837,1.42419524272907
"36",35,187555.94311144,488.952583863611,330.788131687718,12.8493966817149,1.28607031486921,130.757546946005,0.253670432487055,21.4939939849389,1.71517646138866
"37",36,187251.372773887,587.147217942998,397.496919170764,15.4531640615375,1.54774929476888,157.334605595187,0.305873345413017,25.8617070842001,2.06516132141449
"38",37,186886.114613029,704.655420778104,477.450427751361,18.579457612619,1.86233262174015,189.265982074159,0.368692292636441,31.1090968833029,2.48600849674667
"39",38,186448.443701364,845.096034940933,573.186032077217,22.3308801652643,2.24038838362,227.612355562431,0.44427137751895,37.4103100559504,2.99191301716504
"40",39,185924.531375064,1012.68666182466,687.686307744255,26.829183206978,2.69453805237879,273.636578265648,0.535182100282116,44.9726349824076,3.59984627646583
"41",40,185298.139199348,1212.30710199649,824.439012865728,32.2183928716387,3.23982966896325,328.83865763705,0.644505915855723,54.0422124785101,4.33006887126347
"42",41,184550.300431572,1449.55285615578,987.496602202134,38.6682475482074,3.89416661489122,394.995194695252,0.77593141122275,64.9104629466065,5.20672375672598
"43",42,183659.00478724,1730.76722857153,1181.53101926546,46.3778868387833,4.67879844700937,474.203309799174,0.933869003641545,77.9212270561131,6.25852110359858
"44",43,182598.912350914,2063.03923966366,1411.87518421932,55.5796570751637,5.61887074097866,568.928249268789,1.12358439229829,93.4784802766869,7.51951388705412
"45",44,181341.13397526,2454.14562595221,1684.54163584145,66.5428250364301,6.74403276419011,682.053595644861,1.35135359882746,112.054431136945,9.02996782446813
"46",45,179853.129536267,2912.41028059971,2006.20563347956,79.5768608462783,8.08909325170291,816.931889043897,1.62464099527805,134.197627089614,10.8373183015296
"47",46,178098.80470189,3446.44562927448,2384.12525741013,95.0337970385518,9.69470673491414,977.432431023178,1.95230363262106,160.540514763508,12.9972023407933
"48",47,176038.87254615,4064.74972528222,2825.98432208757,113.309055205231,11.6080556056054,1167.98144153704,2.34481872171988,191.805643695313,15.5745254700632
"49",48,173631.621764824,4775.09311177795,3339.62351243408,134.83965573542,13.8834822026594,1393.58699258933,2.81453731927203,228.80922467961,18.6445229414914
"50",49,170834.17855988,5583.68935587966,3932.62075376449,160.098906913451,16.5829991110984,1659.84083382895,3.37595867860679,272.460729843145,22.2937341194435
"51",50,167604.404456192,6494.09741394542,4611.70158428253,189.585877772971,19.7765814739836,1972.88387308085,4.04601988417001,323.756308110551,26.6207847349445
"52",51,163903.495413147,7505.89359413341,5381.94060945916,223.808391477666,23.5421111306914,2339.32315623072,4.84439038239735,383.764008124955,31.7368292491797
"53",52,159699.320061049,8613.15125038324,6245.7656986583,263.257705111404,27.9648196334098,2766.08384496146,5.79375554683224,453.598068401769,37.7654735456617
"54",53,154970.386271199,9802.89310700971,7201.77784946263,308.373912180479,33.1360419652139,3260.18320975372,6.92006767505177,534.380178420052,44.8419532319787
"55",54,149710.189030287,11053.7245547598,8243.48476981574,359.501376323652,39.1510988703844,3828.41500480962,8.25273543083376,627.185854274124,53.1113364284228
"56",55,143931.471295428,12334.9987836841,9358.07431537572,416.83520983085,46.1061140732749,4476.94160838584,9.82471553092514,732.975657470387,62.7254960831994
"57",56,137669.763719068,13606.8579781037,10525.4600064983,480.361445551374,54.0936667192501,5210.80359666386,11.6724664383974,852.513060066976,73.8386840815474
"58",57,130985.402381501,14821.5519310755,11717.8475270573,549.796273041602,63.1972271598776,6033.37328316559,13.8357171827869,986.27366585492,86.6015759695942
"59",58,123963.323538408,15926.1974709877,12900.1044725968,624.531781478574,73.4845486756636,6945.79856785202,16.357012886799,1134.35377242834,101.153893895003
"60",59,116710.07055454,16866.9771756143,14031.1441523559,703.598120030872,85.0003194123689,7946.50200355668,19.2809988317436,1296.3893929974,117.61584747616
"61",60,109348.004544612,17594.3207196796,15066.3879431583,785.651787180723,97.7586551756363,9030.80940606441,22.6534302552613,1471.49826673986,136.078951581401
"62",61,102007.163690822,18068.3402560762,15961.1779543403,868.999161378341,111.736177798323,10190.7851275788,26.5199095697784,1658.25773787477,156.596968588801
"63",62,94815.9352190089,18263.5047576877,16674.7122427305,951.659245220876,126.86654665284,11415.3279974334,30.9243950505041,1854.72722381734,179.177917211347
"64",63,87891.894691175,18171.6456017919,17173.9593215269,1031.46372856148,143.037303374949,12690.5492375065,35.9075480662385,2058.51828445718,203.778121414323
"65",64,81334.1688840312,17802.6872289555,17436.9124045115,1106.18672592194,160.089697094493,14000.4158886095,41.5050155574788,2266.90883561951,230.299130304682
"66",65,75218.4064247659,17182.967881375,17454.6230938266,1173.68925247751,177.821839676878,15327.5920910963,47.7457665648716,2476.98934538013,258.58805946213
"67",66,69594.7476824986,16351.6078685571,17231.6942627697,1232.06099924393,195.995157688938,16654.383916602,54.6506087224356,2685.82447960947,288.441533421055
