"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,31466,0,1,0,0,0,0,0,0
"2",1,31465.2625602702,0.607714718537073,0.794510553321562,0.00836108224860664,7.37316874793217e-05,0.061078436816919,9.31908303306158e-07,0.00891587425597571,7.53262656526553e-05
"3",2,31464.5978377291,0.965656544954649,0.799124782637306,0.0149341526525248,0.000262489252430073,0.116971720308554,6.77003494651398e-06,0.0169527542981544,0.000274073385675927
"4",3,31463.8832953856,1.25283560577141,0.9016676065069,0.021310954304643,0.000544932478210681,0.177656759888008,2.12410545045848e-05,0.0255921739227403,0.000581277815806061
"5",4,31463.0559058414,1.54329723756324,1.06246716320144,0.0282270656436169,0.000918941312192416,0.248338780935468,4.76903001523528e-05,0.0355962565158863,0.00100054366666536
"6",5,31462.0722969438,1.87175801950291,1.27045728948119,0.0361111258167842,0.00139162801369918,0.332668319477867,8.95716192895491e-05,0.047489551422846,0.00154489303834006
"7",6,31460.8927604742,2.25906996880007,1.52643484256786,0.0453010147115763,0.00197579232300574,0.434035879903353,0.000150708181495658,0.0617523924672324,0.00223366745503664
"8",7,31459.474306011,2.72227546934982,1.83679207811112,0.0561328774100288,0.00268892533548697,0.556138775611299,0.000235477303868526,0.0789049150123411,0.00309184799185999
"9",8,31457.7670319957,3.27878776392499,2.21131344850295,0.0689824035917616,0.00355327740078988,0.703282116126943,0.000348981062445589,0.0995509855830869,0.0041504151053347
"10",9,31455.7115858167,3.9483686116485,2.66258030534577,0.0842890717805472,0.00459643348577706,0.880593849618026,0.000497229290508386,0.124408990002518,0.00544723712275928
"11",10,31453.2368040946,4.75433894745812,3.2060429407132,0.102575585069089,0.00585220356959406,1.09422756908351,0.000687350032571762,0.154340479286949,0.007028320742808
"12",11,31450.2571519177,5.72457713863253,3.86041272573797,0.12446739738207,0.00736177450819223,1.35158428895549,0.000927837033118056,0.190381298580757,0.00894938637533809
"13",12,31446.6697450002,6.89254783122683,4.64824826971447,0.150714762763576,0.00917513339503757,1.66157129203519,0.00122884455596818,0.233777835219552,0.0112777959643214
"14",13,31442.3508273439,8.298463238906,5.59670200766586,0.182218547003191,0.0113527924118919,2.03490903650295,0.00160253852226059,0.286029959417425,0.0140948786670064
"15",14,31437.1515431121,9.99065450793309,6.73843563185671,0.220061123636651,0.0139678819458668,2.48450032242111,0.00206351883674007,0.348942658828626,0.0174987466088973
"16",15,31430.8928694703,12.0272011373547,8.11272634305546,0.265543377749275,0.0171086783656936,3.02587373898963,0.00262932646630653,0.424688050347863,0.0216076903166186
"17",16,31423.3596078464,14.4778570432603,9.76677756985197,0.320228643513281,0.0208816172346853,3.6777109378968,0.00332104623849841,0.515879107285935,0.0265642233728145
"18",17,31414.293122047,17.4263674783907,11.7573039379778,0.385995879465381,0.0254149556490964,4.46248583382689,0.00416403831889604,0.625659026890296,0.0325399963775454
"19",18,31403.3827392407,20.973196355337,14.1524092905779,0.465102758774352,0.0308631375874122,5.40722445486788,0.0051888094643793,0.757807452186245,0.039741653089562
"20",19,31390.2554298374,25.2387874074682,17.033830764947,0.56026163884995,0.0374120651904251,6.5444211216513,0.00643206601866799,0.916868535914263,0.0484179034756099
"21",20,31374.4635603378,30.3674021511264,20.4996026261788,0.674730000243058,0.0452854083635701,7.91313186439363,0.0079379757199481,1.10830375274826,0.0588679923780862
"22",21,31355.4704318832,36.5316129231326,24.6671946272011,0.812417712662669,0.0547521264752335,9.56027449120019,0.00975967516071433,1.33867356177359,0.0714518006115075
"23",22,31332.6330827165,43.9375986460808,29.6772252568872,0.978015326775637,0.0661355093986893,11.5421875101784,0.011961087979021,1.61585520098696,0.0866019970917423
"24",23,31305.182082884,52.8312734106182,35.6978199515913,1.17714575808669,0.0798239562545439,13.926480839571,0.0146191003655946,1.94930117543514,0.104838540065041
"25",24,31272.1978720441,63.5053420071525,42.929694709691,1.41654338695177,0.0962838144250731,16.794230824276,0.017826165525719,2.35034574167271,0.126785972588809
"26",25,31232.5831516242,76.3073868577926,51.6120237056722,1.70426534229984,0.116074658324505,20.2425818678716,0.021693424425421,2.83256805165433,0.153194041176783
"27",26,31185.031050362,91.6488971395988,62.0291969477193,2.04993805068503,0.139867394433583,24.3878058977099,0.0263544298531851,3.41221898119988,0.184962173035135
"28",27,31127.988653032,110.015267167338,74.5184614462831,2.46504447294222,0.168465659838847,29.3688944602849,0.0319695928646806,4.10872200716539,0.223168482865023
"29",28,31059.6157799925,131.976542005177,89.4784493769823,2.96325549137835,0.202831020241226,35.3517479718489,0.038731479518441,4.94525693473435,0.26910403405805
"30",29,30977.7391722762,158.198530863279,107.378500235803,3.56080825583073,0.24411248134013,42.5340245414411,0.0468711052763395,5.94943492545328,0.324313120360638
"31",30,30879.8026451715,189.453709094495,128.768516074539,4.27693285766801,0.293680840553438,51.1507037754219,0.0566653953923817,7.15407219754442,0.390640382984217
"32",31,30762.8145427863,226.630836728616,154.288990183387,5.13432438390203,0.353168334551291,61.4803884507976,0.068445988374964,8.59806503705778,0.470285521647653
"33",32,30623.294669354,270.741849657741,184.680474589989,6.1596543773299,0.424514029367774,73.85234993758,0.082609601281304,10.327366193187,0.565866420631617
"34",33,30457.2243912466,322.923813984836,220.791460832515,7.38410618228646,0.510015069783652,88.6542374090435,0.0996301516035886,12.3960504512521,0.680491139789011
"35",34,30260.0053418388,384.432920745134,263.583120020099,8.84390937431078,0.612383682058089,106.340298143397,0.120072860399392,14.8674466326979,0.817839048989932
"36",35,30026.4346645058,456.62645590178,314.128656785368,10.5808325170168,0.734809248482547,127.43981321571,0.144610539873667,17.815292806745,0.982250772180159
"37",36,29750.7075682097,540.927572706634,373.604324672002,12.6425728927872,0.881023953908818,152.56526193185,0.174042219417849,21.3248442545046,1.17882570472234
"38",37,29426.460149202,638.767237310163,443.268507162885,15.0829622180152,1.05536945481891,182.419525284157,0.209314157266178,25.4938350135724,1.41352463528274
"39",38,29046.8716420155,751.495161880345,524.423758749989,17.9618609592129,1.26286052347913,217.801042123553,0.251543318523544,30.4331368268436,1.69327356298369
"40",39,28604.8431436495,880.255032927274,618.356565411092,21.3446013158294,1.509239569053,259.605589803705,0.302042979469915,36.2669263615181,2.02606202976363
"41",40,28093.2741134929,1025.81793238505,726.249451827495,25.3007845511345,1.8010136159558,308.822854499598,0.362350057114475,43.1320993129255,2.4210268620349
"42",41,27505.4534428909,1188.37326730214,849.061082734285,29.9022142000569,2.14546244016165,366.525583739077,0.434253289689047,51.1766186821943,2.8885085263268
"43",42,26835.5723714023,1367.28581957412,987.371054730638,35.2197537859303,2.55060332127282,433.848938606784,0.519820978594203,60.556462503033,3.44006335029769
"44",43,26079.3516658554,1560.83550954244,1141.1937356033,41.3188985097256,3.0250959748607,511.957502549838,0.62142639202637,71.4308154888859,4.08841192294614
"45",44,25234.7498240322,1765.97410543648,1309.7702861565,48.2539600140537,3.57806906233034,601.997968352751,0.741768331534167,83.9552351995428,4.84730079568668
"46",45,24302.6880545638,1978.14846645066,1491.35823678718,56.0609135284663,4.21885003717022,705.036498353504,0.883883665750952,98.2726674098913,5.73125377493314
"47",46,23287.6960359931,2191.24868213293,1683.0523789718,64.7491640790669,4.95658408385819,821.981322730457,1.05114796452092,114.502413725006,6.75519194605084
"48",47,22198.3526833062,2397.74640672448,1880.67666399999,74.2928804799414,5.79973614673102,953.494246600467,1.24726012384929,132.727604157328,7.93390939414547
"49",48,21047.3924237492,2589.07045175165,2078.79351419801,84.6228588283711,6.75548290956943,1099.89757317477,1.47620670049819,152.982132965087,9.28140415696264
"50",49,19851.3761427488,2756.22457312232,2270.87363420121,95.6201688829073,7.82902136720945,1261.08611895351,1.7422023982602,175.238462510041,10.8100849632084
