"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,12170,0,1,0,0,0,0,0,0
"2",1,12169.2626132707,0.60767013129448,0.794503115473331,0.00824959414832781,6.679436344653e-05,0.0610999652827083,8.41407630084841e-07,0.00879698932048683,6.82389105710006e-05
"3",2,12168.5979742283,0.965555798989187,0.799096451082249,0.0147348794444844,0.000237790873797621,0.11701078339813,6.11255849559516e-06,0.0167265589103017,0.000248285048656815
"4",3,12167.8835692973,1.25265112940992,0.901602902841518,0.0210262615469025,0.000493654332895469,0.177711858689398,1.91781288534814e-05,0.0252503504049415,0.000526579766297149
"5",4,12167.0564046124,1.5429821126009,1.0623435766366,0.0278493650612616,0.000832459553087213,0.248408745987386,4.30583524225377e-05,0.035120139428844,0.000906383079511792
"6",5,12166.0731565588,1.87123952026772,1.27024036369515,0.0356268944655116,0.00126064255813215,0.332751000479395,8.08712296565633e-05,0.0468531994231199,0.00139948406381354
"7",6,12164.8941885963,2.25823833759661,1.52607198336042,0.0446918890009862,0.00178978800669004,0.434126921470131,0.000136067897284357,0.0609230275534667,0.00202339236529927
"8",7,12163.4766165542,2.72096668034247,1.83620377641589,0.0553755037282731,0.00243572485578372,0.55623006341073,0.000212599336278405,0.0778421672954946,0.0028007200720196
"9",8,12161.7706960886,3.27675802234217,2.21038047252798,0.0680476574309126,0.00321858503072524,0.703359555630469,0.000315070161485665,0.0982054449504489,0.00375950441332546
"10",9,12159.7173065533,3.94525701520967,2.66112495500594,0.0831408346724318,0.00416332047637053,0.880634084236549,0.000448903464540547,0.122720189557414,0.00493400781706122
"11",10,12157.2456258903,4.74961303820432,3.20380159535325,0.101169088771571,0.00530050365075878,1.09419311115245,0.000620530261608642,0.152234266281865,0.00636584365125697
"12",11,12154.2706199605,5.71745364747384,3.85699585568445,0.122747055356123,0.00666736216843587,1.35141632674223,0.000837612126611102,0.187766455699428,0.00810539308906798
"13",12,12150.6901377687,6.88187737946244,4.64308212595432,0.148611338519715,0.00830905519524205,1.66117907047369,0.00110930614964828,0.230541727850089,0.0102135363900114
"14",13,12146.381494663,8.28256306939687,5.58894380501215,0.179645444252024,0.0102802171264372,2.03415426316708,0.00144658019135023,0.28203290031567,0.0127637378136936
"15",14,12141.1974002373,9.96706467483869,6.72684993862794,0.216909467124822,0.0126468249632212,2.48317406487972,0.00186259133280389,0.344010516503008,0.0158445627274894
"16",15,12134.9611090614,11.9923330764166,8.09550647770296,0.261675503065345,0.0154884501245558,3.02366312173313,0.00237314029675231,0.418602580126052,0.0195627095786723
"17",16,12127.460738368,14.42648305834,9.74128537455097,0.31546932611692,0.0189009271190062,3.67414995773667,0.00299720954222254,0.508365049963035,0.0240466023789476
"18",17,12118.4424650698,17.3508837269829,11.7196949570963,0.380120522543838,0.0229995895594946,4.45688435592152,0.00375761618956733,0.616366924472351,0.0294507476752778
"19",18,12107.6025874736,20.8625629361404,14.0970908482022,0.457821375634866,0.0279231050143808,5.39856553149918,0.0046817873837914,0.746290567028596,0.0359609005617741
"20",19,12094.5782042863,25.076986460504,16.9526719380646,0.551196608776396,0.0338380555755427,6.53120824858579,0.00580269039359988,0.902551002386496,0.043800242062279
"21",20,12078.9363486249,30.1312208919035,20.3807995286684,0.663385509657731,0.0409443995352515,7.89316904654652,0.00715994751005123,1.09043720735082,0.0532367548897688
"22",21,12060.1614760378,36.1874779971857,24.49364258789,0.798137764256201,0.049481928546416,9.53035187935209,0.00880116381233447,1.31627802832698,0.0645919601440861
"23",22,12037.6411426539,43.4370249178781,29.4241717282147,0.959925009252375,0.0597379056367296,11.4976234171097,0.0107835129273181,1.587636842878,0.078251277792956
"24",23,12010.6498597618,52.1043559661691,35.3295022261439,1.15406923080232,0.0720560534835551,13.8604610281352,0.0131756243568634,1.91353805225029,0.0946762551519105
"25",24,11978.3311769642,62.451500737543,42.3945273612204,1.38688928605409,0.0868470742343492,16.6968592356725,0.016059825352134,2.30472886510107,0.114418935603834
"26",25,11939.6782424476,74.7822184332318,50.835743565382,1.66586589187655,0.104600883573169,20.0995147868812,0.0195347966033128,2.77397899871221,0.13813865201198
"27",26,11893.5134009127,89.4456318037778,60.9051361735881,1.99982351324285,0.125900709693858,24.1782952650481,0.0237187006901299,3.33641875048414,0.166621496685832
"28",27,11838.4677066483,106.838685559267,72.8937985785172,2.39912749402054,0.151439298560692,29.0630059904401,0.0287528866379759,4.0099171420122,0.200802886705156
"29",28,11772.9618557759,127.406732859531,87.1348234318081,2.87588883127453,0.182037026172302,34.906391290824,0.0348061785711495,4.81549104830322,0.241793039038141
"30",29,11695.190819099,151.640625010118,104.005041386871,3.4441667026253,0.218662139467688,41.887331608628,0.0420798953343154,5.77773922230022,0.290905829243928
"31",30,11603.1151430118,180.069203615363,123.924424281191,4.12015418346772,0.262452664241191,50.2141098826806,0.0508136247905424,6.92528327492649,0.349690612829447
"32",31,11494.4633312153,213.244852718009,147.352158549551,4.9223216845023,0.314739512209164,60.127550234765,0.0612918242030435,8.29118737148142,0.419966663996625
"33",32,11366.7510074627,251.71949593024,174.777959618631,5.87148191172381,0.377069842753305,71.9037231542112,0.073851269675548,9.91331318660334,0.503859326748786
"34",33,11217.3229882809,296.009171763131,206.706368333072,6.99073686297537,0.451229083820662,85.8558434525083,0.088889333944596,11.8345575478813,0.603836247286517
"35",34,11043.4265880029,346.543639810832,243.632526780913,8.30523856612516,0.539259555329073,102.3347537661,0.106873013847827,14.1028868917223,0.722741495969213
"36",35,10842.3233115407,403.600063440709,286.006833612514,9.84169714913181,0.643472502245073,121.727317646726,0.128348527134063,16.7710740261007,0.863824076407594
"37",36,10611.4452731246,467.220772284966,334.186744180417,11.6275525007656,0.7664494368562,144.45185638748,0.153951169062911,19.8960163028396,1.03075618976299
"38",37,10348.5993342535,537.11740984931,388.375730709936,13.6897166916023,0.911027814168802,170.949627483654,0.184414942165585,23.5374957504819,1.2276354427303
"39",38,10052.2136028461,612.570821423511,448.549636538135,16.052833578987,1.08026500498157,201.67152878259,0.220581302152246,27.7562701282608,1.45896383577763
"40",39,9721.61420275555,692.338642959247,514.375510141725,18.7369925921078,1.27737382383793,237.059072797445,0.26340607925978,32.6113648529885,1.72959517382073
"41",40,9357.30470387168,774.590437291941,585.131648545592,21.7549357273031,1.5056235294201,277.519399286798,0.313963442726484,38.1565404431076,2.04464287291441
"42",41,8961.20869649678,856.895933003247,659.639563961742,25.10889716247,1.76820181332281,323.394864933652,0.373445585149452,44.4360206951691,2.40934140712409
"43",42,8536.82841298624,936.287538702534,736.227203148342,28.7872870154365,2.06803561376446,374.928367956981,0.443156594266575,51.4796546581398,2.82885660117745
"44",43,8089.26856083873,1009.41664380304,812.738407214361,32.7616396946191,2.40757415326724,432.227368313707,0.524499133770468,59.2979411369343,3.30804580147308
"45",44,7625.08817574089,1072.80273349303,886.6063794789,36.9843006980909,2.7885440772301,495.230344767061,0.618952638468362,67.8774509811628,3.85117557962427
"46",45,7151.96821637768,1123.15661746797,954.995622782772,41.3874208198306,3.21169363415783,563.680594853554,0.728042372959168,77.1773430492048,4.46161279194451
"47",46,6678.21941181477,1157.73116028613,1015.00883730788,45.8837336712628,3.67655043095361,637.112180818633,0.85329930882495,87.1276459366932,5.14151345101983
"48",47,6212.19115816582,1174.64052897989,1063.93554836501,50.3694361873735,4.18122117509811,714.852107742959,0.996211872828271,97.6298675459227,5.89153962813194
"49",48,5761.66945051289,1173.08399547318,1099.50854837488,54.7291606547077,4.72226367779742,796.040761522757,1.15817161475367,108.560192098133,6.7106381777615
"50",49,5333.35545106904,1153.42915462913,1120.12729112232,58.8426563847995,5.29465500149855,879.66980190524,1.34041594131409,119.775117630982,7.59591056941467
"51",50,4932.49745611994,1117.13957343864,1125.00970262973,62.5924973231903,5.89187159766149,964.634189911684,1.54397166440789,131.119029004106,8.54259610780129
"52",51,4562.71441058334,1066.56620842542,1114.24840335676,65.8718667225389,6.5060829627834,1049.79235949574,1.76960357404874,142.432827782629,9.54417729773408
"53",52,4226.00676523441,1004.65077832087,1088.76580871234,68.5914619683947,7.12844554034387,1134.02753750025,2.01777198323208,153.562609981302,10.5926008581669
"54",53,3922.91642012775,934.599867000612,1050.18327639508,70.6847531856252,7.74947052993533,1216.30361143894,2.28860223064356,164.367455136231,11.6785931729043
"55",54,3652.78639399362,859.58417209945,1000.62878024384,72.1110399920843,8.35943391738401,1295.71001371434,2.58186866299834,174.725551622045,12.7920428212503
"56",55,3414.05936793885,782.501618698269,942.522225043045,72.8561679058734,8.94878942460203,1371.49228275096,2.89699368488972,184.53821255237,13.9224118966196
"57",56,3204.5704584358,705.821841418392,878.366331187498,72.9311653312137,9.50855030958399,1443.06791176928,3.2330612744494,193.731761604539,15.0591410105172
"58",57,3021.80496446646,631.510069460112,810.568636184173,72.3691749853875,10.03061456945,1510.02831321123,3.58884345160476,202.257437661002,16.1920199368676
"59",58,2863.10488587152,561.018288698983,741.30788418275,71.2212630671675,10.5080141874043,1572.12945545173,3.96283731368454,210.089713424415,17.3115004425155
"60",59,2725.82181527264,495.323541778811,672.448676077195,69.5516950856844,10.9350812900253,1629.274458091,4.35330959646577,217.223517808683,18.4089389479014
"61",60,2607.42143600823,434.994003611866,605.500795882855,67.4331732025196,11.3075326454088,1681.49132092417,4.75834575099554,223.670826985173,19.476765281372
"62",61,2505.54728333433,380.267602546451,541.615088193228,64.9424358315029,11.6224786818745,1728.90863318147,5.17590075058561,229.457036037594,20.5085789244524
"63",62,2418.05409109395,331.130296288591,481.606253725755,62.1564707318517,11.8783701219036,1771.73152809923,5.60384900894087,234.617431434089,21.4991813463238
"64",63,2343.01954212266,287.387516148697,425.991857871021,59.1494715554385,12.0748967272213,1810.21947425098,6.0400314848771,239.193984055217,22.4445556193227
"65",64,2278.74115042602,248.724356831914,375.040313748016,55.990583868552,12.2128513554418,1844.6668676415,6.4822983436496,243.232592240655,23.3418037174919
"66",65,2223.72457389629,214.754206161269,328.820289307879,52.742369070131,12.2939747579964,1875.38680402586,6.92854635241309,246.780815722792,24.1890555158575
"67",66,2176.66695375062,185.055360476803,287.248397213355,49.459915530068,12.3207909477044,1902.69809276053,7.37675041575447,249.886100430078,24.9853582988955
"68",67,2136.43808150386,159.197953438014,250.131235703339,46.1904836656624,12.2964436300182,1926.91536731443,7.82498908394561,252.59446275389,25.7305569849064
"69",68,2102.06124200075,136.762476776104,217.201276915545,42.9735600911371,12.2245402683895,1948.34186720162,8.27146427419495,254.949564429394,26.4251720492601
"70",69,2072.69480423246,117.351667861463,188.146000711628,39.8412158214504,12.1090090964894,1967.26452596088,8.71451545871527,256.992119124557,27.0702808950023
"71",70,2047.61510532719,100.597624426619,162.630674446945,36.8186648463895,11.953971647013,1983.9508844997,9.15262900419466,258.759557095103,27.6674064158689
"72",71,2026.2009742118,86.1652071393197,140.315466114677,33.9249461814379,11.7636327631443,1998.64747052192,9.58444310945783,260.285892936364,28.2184154848359
"73",72,2007.9198348517,73.7530977797895,120.867859301253,31.1736636559099,11.5421873755916,2011.57923829901,10.0087491952507,261.601736700512,28.7254281171679
"74",73,1992.31554561362,63.0930156395534,103.970879901137,28.5737398769573,11.2937452020862,2022.94986882476,10.4244900075658,262.734417698277,29.1907389136638
"75",74,1978.99773196342,53.9480126871473,89.3285006614666,26.1301386075687,11.0222706928265,2032.94255456131,10.830755421746,263.708167349085,29.6167498024944
"76",75,1967.63249364181,46.1101446603672,76.6685421488719,23.8445457655411,10.7315372503584,2041.72117631227,11.2267762774763,264.544348039627,30.0059136748605
"77",76,1957.93437146496,39.397845823055,65.7438858093612,21.7159877241337,10.4250940869179,2049.43168164058,11.6119167862254,265.261700998525,30.3606882072644
"78",77,1949.65941489415,33.6532317432488,56.3324456049416,19.7413819483027,10.1062439413909,2056.20356513097,11.9856659316697,265.876599751119,30.6834988145291
"79",78,1942.59920685856,28.7394804627881,48.2362710348667,17.9160189812412,9.77802989914828,2062.1513742459,12.3476282344329,266.403299190905,30.9767096143344
"80",79,1936.57572961753,24.5383390218224,41.2801499813626,16.2339763786138,9.44322975863313,2067.37617948362,12.6975141740425,266.854172416024,31.2426013500086
"81",80,1931.4369844979,20.9478343652472,35.3098789045782,14.6884669522342,9.10435668527821,2071.96697447109,13.0351305264709,267.239931147995,31.4833554557244
"82",81,1927.05318626956,17.8801888739752,30.1904039171677,13.2721332370012,8.76366424503568,2076.00199070523,13.3603708166173,267.569829088794,31.7010426986393
"83",82,1923.31354512148,15.2599695919638,25.8038981954414,11.9772855956513,8.42315556550875,2079.54990739088,13.6732060154247,267.851845395412,31.8976163686328
"84",83,1920.1234982798,13.0224220507682,22.0479328377131,10.7960959207345,8.08459497279797,2082.67095211835,13.9736756324814,268.092849057773,32.0749086227357
"85",84,1917.40233892476,11.1120234764652,18.833706275823,9.72075161603676,7.74952159166792,2085.41789901432,14.2618792625291,268.298745556504,32.2346295721556
"86",85,1915.08119690459,9.4812030201809,16.0844293030868,8.74357468202351,7.41926418453101,2087.83696035813,14.5379686590794,268.474605821502,32.3783685130711
"87",86,1913.10130581945,8.08923552458136,13.7338307096333,7.85711274882191,7.09495664398819,2089.96858483196,14.802140358093,268.624779956112,32.5075967553427
"88",87,1911.41251751395,6.90127193905114,11.7248151312625,7.05420635713453,6.77755374665849,2091.84816765852,15.0546288522538,268.75299688798,32.6236716577867
"89",88,1909.97205044565,5.88751266727117,10.0082701891736,6.32803459874825,6.46784683250164,2093.50667289474,15.2957003774822,268.862450213516,32.727841640046
"90",89,1908.74340446521,5.02248385253454,8.54200056071196,5.67214650139608,6.16647904565845,2094.97118782123,15.5256472348468,268.955873642789,32.8212516751647
"91",90,1907.69544135637,4.28441547135369,7.28979669977719,5.08047839579697,5.8739600554019,2096.26540802234,15.7447826667106,269.035605889039,32.9049492137939
"92",91,1906.8015975145,3.65471055982812,6.22061079244953,4.54736113743946,5.59068006758459,2097.41006435856,15.9534362530124,269.103646884732,32.9798902918736
"93",92,1906.03921237542,3.11748656902238,5.30784140478292,4.06751925127904,5.31692301641414,2098.42329692165,16.1519498063443,269.1617062147,33.0469456749867
"94",93,1905.38895624499,2.65918025180601,4.52871511632853,3.63606369496698,5.05287890684417,2099.3209819332,16.3406737298548,269.211244728266,33.1069069479189
"95",94,1904.83434015015,2.26821254902407,3.86374346868694,3.24848016318125,4.79865525980489,2100.11701856031,16.5199638073486,269.253510447846,33.1604924490611
"96",95,1904.3612982407,1.93469966083602,3.29625665504235,2.90061392997362,4.55428766318576,2100.8235792077,16.6901783931505,269.289569347653,33.2083529968887
"97",96,1903.95783501656,1.6502057928449,2.81200724873337,2.58865216974252,4.31974940055963,2101.45132631122,16.8516759858364,269.320331499493,33.2510773532145
"98",97,1903.6137179245,1.40753220061692,2.39881702709112,2.30910525502708,4.09496026859419,2102.00960482033,17.0048131110851,269.346573944408,33.2891974058323
"99",98,1903.32021804342,1.20053542085569,2.04628005477907,2.05878693003452,3.87979455792808,2102.50660867409,17.1499425189658,269.368960059979,33.3231930544576
"100",99,1903.06989076457,1.02397218533091,1.74551065534005,1.8347940444196,3.67408823837468,2102.94952512634,17.2874116640202,269.388055999804,33.3534967865029
"101",100,1902.85638574632,0.873370772747025,1.48891774397416,1.63448676628274,3.47764539265398,2103.34466210049,17.417561431864,269.404344979123,33.3804979246099
"102",101,1902.67428671315,0.744915738652422,1.27002055188695,1.45546894195424,3.29024398017628,2103.69755832701,17.5407250841197,269.418239339932,33.4045465790723
"103",102,1902.51897457457,0.635350421193633,1.08328935093699,1.29556914009059,3.11164095820941,2104.01307955311,17.6572274020189,269.430090881531,33.4259572987189
"104",103,1902.38650888113,0.541898431018914,0.924000963673935,1.15282268522566,2.94157680704005,2104.2955033926,17.7673840060221,269.440199823647,33.4450124279846
"105",104,1902.27352905079,0.462190506822676,0.788125730053126,1.02545436260993,2.7797795205753,2104.54859216475,17.871500830223,269.448822284403,33.4619651951571
"106",105,1902.177168711,0.394205683127145,0.672224559687147,0.911862235529502,2.62596810134735,2104.7756572115,17.9698737331606,269.456176773809,33.477042539215
"107",106,1902.09498294175,0.336219877396683,0.573362720613462,0.810602440852302,2.47985561047872,2104.97961488997,18.0627882262101,269.462449714786,33.4904476934893
"108",107,1902.02488693823,0.286762911244476,0.489036626233913,0.720375181363967,2.34115177709808,2105.16303489864,18.1505193090807,269.467800102055,33.5023625126571
"109",108,1901.96510245133,0.244580536631723,0.417110242976681,0.640011447595142,2.20956530212155,2105.3281834578,18.2333313876753,269.472363573087,33.5129496355041
"110",109,1901.91411254677,0.208602820144177,0.355760823051166,0.568460816587341,2.08480580738581,2105.47706071478,18.3114782745891,269.476255849184,33.5223544349122
"111",110,1901.87062349842,0.177917173652332,0.303433473256428,0.504780344956317,1.96658547150508,2105.61143303498,18.3852032533373,269.47957563551,33.5307067639855
"112",111,1901.83353195907,0.151745271815567,0.258801819807469,0.4481242931313,1.8546204182722,2105.73286149443,18.4547391972875,269.482407120653,33.5381225486355
"113",112,1901.80189675746,0.129423156067248,0.22073424943546,0.397734636929384,1.7486318812729,2105.84272698834,18.5203087362576,269.484822124812,33.5447052382159
"114",113,1901.77491557081,0.110384798283162,0.188265942789119,0.352932655198318,1.64834713183998,2105.94225154204,18.5821244559069,269.486881877249,33.5505470757946
"115",114,1901.75190347973,0.094146980222111,0.160573157529536,0.313110733891645,1.55350029149611,2106.03251835153,18.640389138312,269.488638650764,33.5557303236233
"116",115,1901.73227640798,0.0802976167702133,0.136953357062775,0.277725440806976,1.46383290592945,2106.11448783703,18.695296022169,269.490137024193,33.5603282838334
"117",116,1901.71553661797,0.0684855323654896,0.116807792337584,0.246291183046672,1.37909440262007,2106.18901198135,18.747029077092,269.491414988459,33.5644062269848
"118",117,1901.70125934427,0.05841102684821,0.0996254581650537,0.218374127081204,1.29904246739773,2106.25684778116,18.7957632997726,269.492504965954,33.568022277076
"119",118,1901.689082321,0.0498184916158884,0.0849705096837902,0.193586935902849,1.22344327479607,2106.31866827713,18.8416650199533,269.493434609378,33.5712281672005
"120",119,1901.67869659174,0.0424899334654423,0.0724712127557852,0.171583972191115,1.15207163817695,2106.37507242127,18.8848922121977,269.49422750284,33.5740699249254
"121",120,1901.66983866622,0.0362394337948674,0.0618105246710261,0.152056965122179,1.08471108220234,2106.42659374398,18.9255948117709,269.494903760288,33.5765884870735
"122",121,1901.66228380802,0.0309084152376607,0.0527180232204367,0.134731086236971,1.02115385104366,2106.47370799422,18.9639150319847,269.49548053768,33.5788202527573
"123",122,1901.65584031768,0.0263616159188018,0.0449630253866307,0.119361427900157,0.961200858221832,2106.51683983709,18.9999876807964,269.495972469248,33.5807975767639
"124",123,1901.65034470448,0.0224836720564717,0.0383487920752657,0.105729839999274,0.904661587532695,2106.55636870976,19.0339404749649,269.496392035967,33.5825492098296
"125",124,1901.64565753141,0.0191761914833448,0.0327075258514638,0.0936420836259658,0.851353955983941,2106.59263399764,19.0658943495878,269.496749882676,33.5841006929973
"126",125,1901.64165986953,0.0163552602544736,0.0278960979181717,0.0829252743918035,0.801104144362155,2106.62593959195,19.0959637620861,269.49705508869,33.5854747100715
"127",126,1901.63825029153,0.013949305082157,0.0237924477390522,0.0734255901637682,0.753746401121221,2106.65655789158,19.1242569895415,269.497315397283,33.586691401981
"128",127,1901.63534228848,0.0118972798250104,0.0202924662231748,0.0650062136548294,0.709122825816573,2106.68473334319,19.1508764185488,269.497537412864,33.5877686478393
"129",128,1901.63286207034,0.0101471207556359,0.0173073422219246,0.0575454902507452,0.667083136151551,2106.71068555949,19.1759188268593,269.497726768873,33.5887223155211
"130",129,1901.63074670715,0.00865441979864382,0.0147613411679346,0.0509352833168793,0.627484422255537,2106.73461205656,19.1994756562331,269.497888269674,33.5895664843813
"131",130,1901.62894252741,0.00738130173864293,0.0125898707135845,0.0450794998456741,0.590190892821368,2106.75669068298,19.2216332762402,269.498026012815,33.5903136442894
"132",131,1901.62740375183,0.00629546706583252,0.0107378296837018,0.0398927709254286,0.55507361488737,2106.77708176766,19.242473239216,269.498143493333,33.5909748731272
"133",132,1901.62609132691,0.00536935679479861,0.00915821676460404,0.0352992663674837,0.522010249881844,2106.79593002553,19.2620725265456,269.498243692788,33.5915599956578
"134",133,1901.62497196252,0.00457947760027531,0.00781096796261452,0.03123167229776,0.490884795753025,2106.81336618781,19.2805037784394,269.498329152742,33.5920777201401
"135",134,1901.6240172675,0.00390579724279199,0.00666191106635384,0.0276302374177526,0.461587321851474,2106.82950851315,19.2978355224004,269.498402040747,33.5925357654491
"136",135,1901.62320301627,0.00333122151844492,0.00568188865985142,0.0244419219120747,0.434013705740791,2106.84446412449,19.3141323923892,269.498464206333,33.5929409741535
"137",136,1901.62250854844,0.00284117027509454,0.00484603581056396,0.0216196628926024,0.408065378399701,2106.85833015511,19.3294553339023,269.498517226844,33.5932994098006
"138",137,1901.62191624289,0.00242320967887656,0.00413314379321456,0.0191217099790243,0.3836490731797,2106.87119478348,19.3438618013566,269.498562447591,33.5936164447487
"139",138,1901.62141107048,0.00206673490599209,0.00352512348433143,0.0169110328083471,0.360676580239657,2106.88313815227,19.3574059466258,269.498601015995,33.5938968382842
"140",139,1901.62098021332,0.00176270049730921,0.00300654810449174,0.0149547938040368,0.339064507350344,2106.89423318441,19.3701387987585,269.498633910661,33.594144805971
"141",140,1901.62061273903,0.00150339207022415,0.0025642596482436,0.0132238788920803,0.31873404772692,2106.90454630966,19.3821084350905,269.498661966238,33.5943640812514
"142",141,1901.62029932704,0.00128223286754012,0.00218703973960307,0.0116924854843146,0.299610758498652,2106.9141381026,19.3933601417141,269.498685894322,33.5945579694142
"143",142,1901.62003202442,0.00109361069805536,0.00186531659028116,0.010337739432476,0.281624337571831,2106.92306387677,19.4039365726164,269.498706302095,33.5947293976687
"144",143,1901.61980404168,0.000932734498265071,0.00159091854539008,0.00913936055916282,0.264708411147315,2106.93137420542,19.4138778988626,269.498723707913,33.5948809587839
"145",144,1901.61960959522,0.000795523324114414,0.00135688429996505,0.00807938975024686,0.248800342845973,2106.93911534841,19.4232219404646,269.498738553334,33.5950149466091
