"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,107404,0,1,0,0,0,0,0,0
"2",1,107403.262536633,0.607734603174156,0.794513870356055,0.00948411929380851,0.00011135292320278,0.0608925206559731,1.42226752250932e-06,0.0101134289637839,0.000113761126514705
"3",2,107402.597776852,0.965701476554781,0.799137417914967,0.0169401371164439,0.00039642392769735,0.116683080084458,1.03323601010984e-05,0.0192298746300259,0.000413918824699256
"4",3,107401.883173219,1.25291788450986,0.901696464032514,0.0241736528860773,0.000822986178550184,0.177306200127102,3.24179516465352e-05,0.0290299365643703,0.000877876708837512
"5",4,107401.055683374,1.54343779646686,1.06252228488699,0.0320191204879723,0.00138784130298631,0.247951574076131,7.27848186605038e-05,0.0403781995391194,0.00151108157851955
"6",5,107400.071913503,1.87198931077255,1.27055404803845,0.0409628650628776,0.00210173579997704,0.332264982438417,0.00013670450859754,0.053869813254822,0.0023332057907835
"7",6,107398.892123392,2.25944097892486,1.52659670656811,0.0513883215770379,0.00298400842459244,0.433636906879942,0.000230012465241133,0.0700498501194494,0.00337346875593731
"8",7,107397.473275175,2.7228594232417,1.83705453281686,0.0636770457198815,0.00406108723382687,0.555767249297694,0.000359390233971371,0.08950864533294,0.00466961181730049
"9",8,107395.765397064,3.27969353451162,2.21172972092535,0.0782555795941677,0.00536659425254008,0.70296579639009,0.000532626039447137,0.112931682302986,0.00626844413093046
"10",9,107393.709032801,3.94975741697981,2.66322974928175,0.0956230132116662,0.0069422175075982,0.880367481265315,0.000758894361169267,0.141134596779074,0.00822718808102729
"11",10,107391.232866422,4.75644874972257,3.20704330904757,0.11637312031593,0.008839060303416,1.09413588080156,0.00104907755570974,0.175095789176898,0.0106153731307441
"12",11,107388.251138983,5.72775817962186,3.86193809363451,0.141216637401133,0.011119387451696,1.35168612214365,0.001416144197712,0.215991907253086,0.013517222664213
"13",12,107384.660637969,6.89731437531611,4.65055515656326,0.171006464141687,0.013858784548724,1.6619454043288,0.00187559994399599,0.265239214404024,0.0170345766732653
"14",13,107380.337127039,8.30556889110923,5.60016752002737,0.206767220891539,0.0171487773334492,2.03566236742145,0.00244602484749058,0.324542669874708,0.0212904209029957
"15",14,107375.131048697,10.0012017593117,6.74361284731596,0.2497306966564,0.0211000134398844,2.48577976947366,0.0031497198879532,0.395955033513344,0.0264331633190433
"16",15,107368.862356751,12.042800330812,8.12042493954891,0.301378406736267,0.0258461098726707,3.02788298169583,0.00401348373964839,0.481947982756632,0.0326417968170807
"17",16,107361.3143611,14.5008572624924,9.77818111220879,0.363492287147237,0.0315482482176565,3.68073463177853,0.0050695371699137,0.585496885554237,0.0401320596380066
"18",17,107352.226254165,17.4601918083941,11.7741399082772,0.438216248800337,0.0384007693146648,4.46692435278272,0.00635664558810545,0.710183817923845,0.0491639307563288
"19",18,107341.284208148,21.0228260282701,14.1771957368964,0.528129510960973,0.0466378576753658,5.41364366878515,0.00792145765043702,0.860320412806061,0.0600505808425181
"20",19,107328.110605159,25.3114668475778,17.0702344576035,0.636335420542995,0.0565416406220247,6.55362461103925,0.00982012620703726,1.04109666536895,0.0731692160120442
"21",20,107312.251151614,30.473657716728,20.5529570844347,0.766567774430847,0.0684519096765076,7.92626454267158,0.0121202526832031,1.25875924486987,0.0889740914679825
"22",21,107293.159491612,36.6867217638877,24.7452525765814,0.923317909697136,0.082777765339872,9.57897192576337,0.0149032160800615,1.52082481690358,0.108012099777182
"23",22,107270.178664699,44.1637181855696,29.7912438643782,1.11198816384761,0.100011683273038,11.5687917439088,0.0182669887280265,1.8363376897321,0.130941604724173
"24",23,107242.518967622,53.1605169772475,35.8641272750662,1.33907534790255,0.12074638659058,13.9643517113986,0.0223295155712559,2.21617827482671,0.158555035456783
"25",24,107209.231517816,63.9841952025838,43.1719629305532,1.61239022235876,0.145695103625841,16.8481943921721,0.0272327752812426,2.67343266464232,0.19180602058573
"26",25,107169.176651693,77.0030775440299,51.9645341919811,1.94132084624424,0.175715873150832,20.3195761570512,0.0331476644875557,3.2238361832198,0.231841963452495
"27",26,107120.986315213,92.65858734381,62.5415234724087,2.33714686644095,0.211840688898323,24.4978151682772,0.0402798647281208,3.88630385210768,0.2800431206539
"28",27,107063.019447881,111.479110916759,75.2622808340923,2.81341334277295,0.255310434246769,29.5262879283679,0.0488768867555305,4.6835634502037,0.338069464245246
"29",28,106993.308947925,134.096512721087,90.5572200154591,3.3863783223844,0.307616661414547,35.5772144877508,0.059236535555823,5.64291349295395,0.407916794023045
"30",29,106909.499235116,161.265227204941,108.941321895707,4.07554215328276,0.370551492111827,42.8573442788281,0.0717170498203986,6.79712356136298,0.49198380647291
"31",30,106808.772844783,193.884330463846,131.029998062748,4.90427412749372,0.446267198357047,51.6147165654076,0.0867492639574351,8.18550445418569,0.593152268474302
"32",31,106687.76445689,233.023133380785,157.557367820554,5.90055414882338,0.537347079779693,62.1466863375118,0.104851173604457,9.85517836786719,0.714882557133411
"33",32,106542.46123521,279.949838190758,189.397619711342,7.09784064162287,0.646889799264127,74.8093935731798,0.126645367736859,11.8625766173133,0.861327511717589
"34",33,106368.087947622,336.163963709918,227.589055376576,8.53608709058724,0.778608981338791,90.0289089672324,0.15287981998588,14.2752018833379,1.03746723619566
"35",34,106158.976221089,403.4313186911,273.361572279002,10.2629177533739,0.936951069585383,108.314275414983,0.18445272091399,17.1736884891862,1.24926900300397
"36",35,105908.417479034,483.821579362519,328.166723562859,12.3349827710906,1.12723353787724,130.272686799614,0.222442006683366,20.6541986585658,1.50387546264033
"37",36,105608.500973646,579.746077455921,393.710483965041,14.819494137025,1.35580645806893,156.626978015948,0.26814039997842,24.8311804674688,1.80982554313487
"38",37,105249.939254168,693.993826118324,471.987297983342,17.7959500968637,1.63024016147803,188.235636865514,0.323096937277939,29.8405193295683,2.17731242609144
"39",38,104821.886982667,829.761487389341,565.313831615508,21.3580274432484,1.95954098441572,226.115347795473,0.389165882079322,35.8430819140645,2.61848211277517
"40",39,104311.762379731,990.671134273264,676.359822201355,25.6156043809202,2.35439704042205,271.465990283726,0.468564154394333,43.0286365059776,3.14777643677536
"41",40,103705.085835476,1180.76779003407,808.171202795309,30.6968493437529,2.82745442013188,325.697798572753,0.563938480720903,51.620098687362,3.78232296314513
"42",41,102985.357672407,1404.48438118808,964.180346071157,36.7502439646373,3.39362177940161,390.459876165725,0.678443148529607,61.8779675393569,4.54237123151499
"43",42,102134.004478445,1666.56009666257,1148.19407095058,43.9463737776768,4.07039849740838,467.668962176815,0.815829478453328,74.1047697172783,5.45177240975809
"44",43,101130.43661388,1971.89125907526,1364.34871031279,52.4791965011218,4.87821742882632,559.536433045281,0.980547835259734,88.6491792845919,6.53849477257551
"45",44,99952.2671975479,2325.29453718976,1617.01723638596,62.5664245164433,5.8407853273713,668.590738115628,1.17786223082477,105.909356805726,7.83515817240261
"46",45,98575.754101762,2731.15836176671,1910.65253661949,74.4485124162291,6.98539661922455,797.691285214697,1.41397703668438,126.334859508872,9.37956236430199
"47",46,96976.5343632328,3192.96111520616,2249.54732919326,88.385601091013,8.34318500977026,950.028475718219,1.69617432855038,150.42626367629,11.2151711663612
"48",47,95130.7153263849,3712.64579528245,2637.49197246433,104.651660204022,9.94926308286283,1129.10328349625,2.0329586318316,178.731435136137,13.391497144106
"49",48,93016.372968912,4289.85541684692,3077.31850536276,123.524934832915,11.8426857250287,1338.6782886654,2.43420376706,211.837149015968,15.9643136754368
"50",49,90615.457553311,4921.0718525785,3570.32872656439,145.273962452716,14.0661615781691,1582.69243511236,2.9112939621356,250.354832268022,18.9956053365628
"51",50,87916.0781017336,5598.73099351795,4115.61689514099,170.138197644926,16.6654060044573,1865.12903504887,3.47724788059218,294.898770800394,22.5531308732985
"52",51,84914.9574267584,6310.46138115083,4709.35504532931,198.303518373795,19.6880720366428,2189.8353780461,4.14681169752744,346.056573734852,26.7095117488372
"53",52,81619.8516618791,7038.62192518953,5344.09879975562,229.872650908832,23.1821348784762,2560.28828016652,4.93650236312856,404.351066857951,31.5406898985846
"54",53,78051.529668227,7760.36165123832,6008.24907932101,264.832334328639,27.1936880574219,2979.31354679354,5.86458046336417,470.19501156544,37.1236779302143
"55",54,74244.8855931422,8448.38463805003,6685.83105083965,303.019907603376,31.7641505915366,3448.77397810256,6.95093145534188,543.841129984415,43.5335651965883
