"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,56700,0,1,0,0,0,0,0,0
"2",1,56699.2625453921,0.607727234862881,0.794512641221487,0.00873636648322302,9.23541178633203e-05,0.0610102029098702,1.17543931974973e-06,0.00931605988007225,9.4351438704812e-05
"3",2,56698.5977994106,0.965684826889249,0.79913273586001,0.015604508061102,0.000328786649117119,0.116853325190589,8.53922123379439e-06,0.0177137156556072,0.00034329659808156
"4",3,56697.8832184892,1.25288739533612,0.901685770680097,0.0222676462095238,0.000682568582041746,0.177493675615085,2.67919286598575e-05,0.0267410400172021,0.000728093754287544
"5",4,56697.0557658123,1.54338571035312,1.0625018589795,0.0294944188115256,0.00115104619054543,0.248131352211009,6.01532017714566e-05,0.0371944191403871,0.00125325924532581
"6",5,56696.0720555939,1.87190360111907,1.27051819272753,0.0377327694942671,0.00174313081653438,0.332414686991141,0.000112979634551797,0.0496220302844679,0.00193510719078266
"7",6,56694.8923594775,2.25930349093023,1.52653672456525,0.0473358434895895,0.00247485921502541,0.433733203856042,0.000190093781758733,0.0645258953087294,0.00279786888959161
"8",7,56693.4736571833,2.72264301786589,1.83695727304636,0.0586550246902555,0.00336814658824243,0.555783885876675,0.000297017349824669,0.0824496908903996,0.00387284209495369
"9",8,56691.7660029537,3.2793578580666,2.21157545615975,0.0720830920637828,0.00445087274121356,0.702872068527576,0.000440186493407701,0.104024681956985,0.00519884300446247
"10",9,56689.7099789525,3.94924271041359,2.66298906729815,0.0880795873667771,0.00575760438036074,0.880126639773266,0.000627182784507342,0.13000193848965,0.00682332102423478
"11",10,56687.2343257829,4.75566679933397,3.20667256269718,0.107191175125067,0.00733071277633052,1.0937032027662,0.000866998886890507,0.161282336023477,0.00880392786896938
"12",11,56684.2533675663,5.7265791355636,3.86137275321732,0.130072120685884,0.00922182001475935,1.35100642892504,0.00117035104546944,0.198949181802269,0.011210494798478
"13",12,56680.664013503,6.89554755427959,4.64970012136236,0.15750743904478,0.0114935868961918,1.66094978131798,0.00155005142540009,0.244306235620528,0.0141274532007447
"14",13,56676.3422054204,8.30293481767909,5.59888296339299,0.190440026489278,0.0142218809409015,2.03426374922939,0.00202145174288482,0.298922793119402,0.017656756419623
"15",14,56671.1386460927,9.99729150846437,6.74169367103042,0.23000317671696,0.0174984089635737,2.4838669591038,0.00260297699308576,0.364687948472472,0.0219214192465038
"16",15,56664.8736690811,12.0370164679443,8.11757083071949,0.277559582882122,0.0214338988421278,3.02531246351097,0.00331676652249878,0.443875837906451,0.027069789007142
"17",16,56657.3311379044,14.4923280495657,9.77395298994548,0.334747743106576,0.0261618970466515,3.67731926675373,0.00418943665883938,0.539223338955657,0.0332806389606029
