"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,228306,0,1,0,0,0,0,0,0
"2",1,228305.262531447,0.607738966655886,0.794514598242838,0.00952802224085946,0.000116955792945811,0.0608810826565837,1.49376876224226e-06,0.0101602449521374,0.000119485168048834
"3",2,228304.597763493,0.965711336484854,0.799140190615956,0.0170185703969484,0.00041637070865677,0.116656814066052,1.08517986270801e-05,0.0193189079925839,0.000434745888245574
"4",3,228303.883146411,1.25293594036673,0.901702796650505,0.024285614947271,0.000864396865813108,0.177261125631781,3.40477136892607e-05,0.029164383854867,0.000922049322804625
"5",4,228303.055634554,1.54346864252109,1.06253438124402,0.0321674890004718,0.00145767575103412,0.247883140953936,7.64440104378916e-05,0.0405652805324007,0.00158711718913631
"6",5,228302.071829355,1.87204006986806,1.27057528202991,0.0411527937259285,0.00220749579630476,0.332168022875941,0.000143577326443604,0.0541195345635468,0.00245061302036547
"7",6,228300.891983575,2.25952240376161,1.52663222921194,0.051626776975788,0.00313417065798603,0.433505566388272,0.000241576599784681,0.0703747903905198,0.00354322850710782
"8",7,228299.473048936,2.72298758840071,1.83711213318101,0.0639728181537753,0.00426546097154501,0.555594922670622,0.00037745949081495,0.0899241901841701,0.00490460717850788
"9",8,228297.765038225,3.27989234296482,2.21182108347364,0.0786195200665056,0.00563668477333002,0.702745091432643,0.000559406104224964,0.113456502386727,0.00658391831326649
"10",9,228295.708472426,3.9500622685388,2.66337229582157,0.0960684114192372,0.00729163412560813,0.880090238221148,0.000797052685377783,0.14179130566092,0.00864127087605489
"11",10,228293.23200206,4.75691190423032,3.20726289483646,0.116916204880579,0.00928399333461621,1.09379328936011,0.00110182951049148,0.175911778405493,0.0111497038796867
"12",11,228290.249818964,5.72845657061453,3.86227294708508,0.141877207950808,0.0116791745754849,1.35126899642365,0.00148735839257647,0.217000383797354,0.0141976951005807
"13",12,228286.658638495,6.89836099232962,4.65106162214917,0.17180868189786,0.0145565880423871,1.66144470695636,0.00196992642222057,0.266480485100979,0.0178922334067144
"14",13,228282.334118708,8.30712936109899,5.60092845035476,0.207740597801422,0.0180123964374357,2.03507012890546,0.00256905062084655,0.32606573536481,0.0223625293649839
"15",14,228277.126547817,10.0035184672974,6.74474978760832,0.250911337260106,0.0221628615572678,2.48509059746311,0.00330815742644572,0.397819573548594,0.0277645123902718
"16",15,228270.855654446,12.0462274725545,8.12211589129992,0.302810576600282,0.0271483923123685,3.02709646804734,0.00421539918260288,0.484226843076836,0.0342862613127691
"17",16,228263.304420125,14.5059117886886,9.78068637944118,0.365230404962251,0.0331383814052194,3.67985911807521,0.0053246260203956,0.588279209489049,0.0421544867284264
"18",17,228254.21155887,17.4676274956831,11.7778396142369,0.44032743770931,0.0403370962518844,4.46598270557658,0.00667656627256203,0.713579020004661,0.0516424206972467
"19",18,228243.262547185,21.0337405891227,14.1826443000634,0.53069688181185,0.0489907209519138,5.41268199077321,0.00832023443197027,0.864463244210119,0.0630792427870762
"20",19,228230.078754339,25.3274582120507,17.0782398108279,0.639462354261692,0.0593958949651263,6.55272544681018,0.0103146367941739,1.04615375430063,0.0768615068880437
"21",20,228214.204414716,30.4970502865127,20.5646954542984,0.770383528158624,0.0719099682993216,7.92556647834923,0.0127308179062554,1.26493756890609,0.0934668616198482
"22",21,228195.091034744,36.7208934806597,24.7624355460631,0.927985019196698,0.0869632984517105,9.57869864688003,0.0156543132122319,1.52838278002822,0.113470500299
"23",22,228172.078549495,44.2135762000988,29.8163598822614,1.11771233139662,0.105074120241892,11.5692950580577,0.0191881158391854,1.84559975943456,0.137565054383993
"24",23,228144.372749795,53.2331871203408,35.900791339771,1.34611873883293,0.126866405537424,13.9661748592667,0.0234562394834698,2.22755446202231,0.166584486179943
"25",24,228111.018218905,64.0900165188239,43.2254257618528,1.62108944684607,0.153091342564922,16.8521647587071,0.0286080036033526,2.68744463223965,0.201532824198846
"26",25,228070.865819623,77.1570451352862,52.0424172123843,1.95211154355946,0.184653155542275,20.3269411399229,0.0348231921684202,3.24115259309172,0.243618718020863
"27",26,228022.533767564,92.882443255712,62.6548797295262,2.35059754046212,0.2226401375822,24.5104408005583,0.0423182575956284,3.90778857319208,0.294296976225009
