"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,61920,0,1,0,0,0,0,0,0
"2",1,61919.262543828,0.607728550637553,0.794512860710814,0.010381498597807,0.000140896543179807,0.0607444008369261,1.80427466016528e-06,0.0110703531599757,0.000143943679612702
"3",2,61918.5977953823,0.965687800043633,0.799133571942979,0.0185429748001579,0.000501600899064016,0.116453687641825,1.31075262087236e-05,0.0210493643396455,0.000523737451517768
"4",3,61917.8832104053,1.25289283980441,0.901687680204729,0.0264608530248545,0.00104133514654186,0.17702791085115,4.11250562808449e-05,0.0317766265774161,0.00111078890547606
"5",4,61917.0557510914,1.54339501134109,1.06250550644147,0.0350485176108166,0.00175605101633692,0.247643719380904,9.23339380126158e-05,0.044198499228816,0.00191198853113032
"6",5,61916.0720302209,1.8719189061259,1.27052459538652,0.0448382719209221,0.00265934419695111,0.331942193907198,0.000173421479008355,0.0589663964502806,0.0029522258288887
"7",6,61914.8923173202,2.25932804166232,1.52654743543301,0.0562497738968718,0.00377568122363587,0.433312417902057,0.000291790247115129,0.0766768911311398,0.00426846910808492
"8",7,61913.4735889698,2.72268166013762,1.83697464037319,0.0697005948801357,0.0051384972129277,0.5554542360519,0.000455916024216534,0.0979760632816483,0.00590846774923367
"9",8,61911.7658947639,3.27941779703429,2.21160300235324,0.0856575057714562,0.00679032748038179,0.70267792620226,0.000675678298095448,0.123614087128296,0.00793144197059713
"10",9,61909.7098100068,3.94933461570151,2.66303204393522,0.104666626105856,0.00878390974692139,0.880119092209585,0.000962714819115101,0.154483520452172,0.0104097838250646
"11",10,61907.2340652028,4.75580642032401,3.20673876275685,0.127377624480673,0.0111838896404778,1.0939419118128,0.00133082944097542,0.191654963047812,0.0134314514807542
"12",11,61904.2529696441,5.72678965405504,3.86147369769284,0.154568062223513,0.0140690276692503,1.35156177949249,0.00179647183802352,0.236415839169946,0.0171029863614426
"13",12,61900.6634108043,6.89586301045733,4.64985278850501,0.187170915069774,0.0175349276708454,1.66190546445822,0.00237930911454519,0.290315596236548,0.0215532069539924
"14",13,61896.3412987087,8.30340509894852,5.59911231489333,0.226306834172371,0.0216973455565862,2.03571992444357,0.00310290688788257,0.355219304693676,0.0269376677950423
"15",14,61891.1372896798,9.99798960299315,6.74203631818297,0.273322814339425,0.0266962073179218,2.48594416248742,0.00399554871402863,0.433372177439253,0.0334440613585073
"16",15,61884.8716495111,12.0380489990621,8.11808037653216,0.329838582948617,0.0327004656913559,3.02815647883655,0.00509122036425463,0.527477155736697,0.0412987370090913
"17",16,61877.3281429413,14.493850574795,9.77470779812992,0.397801805913647,0.0399138974320472,3.68110723442208,0.0064307808141466,0.640787322570661,0.0507744758923973
"18",17,61868.2466248364,17.4498857702716,11.7690112017731,0.479555052503509,0.048582157742183,4.46736582242522,0.00806338390308913,0.777218117018774,0.0621999463228137
"19",18,61857.3142303838,21.0077007780155,14.1696437184016,0.577915475999118,0.0590012027746095,5.41409149954743,0.0100481730301312,0.941481018206897,0.0759709883622086
"20",19,61844.154743013,25.2893108205029,17.05914042132,0.696271151606638,0.0715274842251216,6.55396579958268,0.0124563321089064,1.13924524632123,0.0925642721528577
"21",20,61828.3159046815,30.4412554223334,20.5366929864737,0.838696207057043,0.0865901755432298,7.92630854070319,0.0153735449692547,1.37733127989425,0.112553677671155
"22",21,61809.2543135524,36.6394029526036,24.7214504676704,1.01008812153398,0.104705795945333,9.57841056265955,0.0189029389390976,1.66394192949662,0.136629889988106
"23",22,61786.3172958435,44.0947030743788,29.7564629095318,1.21633304000526,0.126495848999979,11.5671399285784,0.0231686410482963,2.00894080459224,0.1656240437242
"24",23,61758.721364223,53.0599686135715,35.8133722651287,1.46450276590126,0.152707941134304,13.9608602387286,0.0283200420451736,2.42418483280755,0.20053604280983
"25",24,61725.5266378466,63.8378561472533,43.0979842945197,1.76308952680474,0.184241079596274,16.8417225589978,0.0345369153740717,2.92392146322881,0.242568503596396
"26",25,61685.6064650753,76.7903025704025,51.8568231557042,2.12228638808982,0.222175963532171,20.308407137383,0.0420355693790033,3.5252637632568,0.293167436039191
"27",26,61637.6116648712,92.3494684543543,62.3848626953583,2.5543190287678,0.267811116718723,24.4793802812926,0.0510762092171328,4.2487546103921,0.354070809544772
"28",27,61579.9284247186,111.030411980242,75.0346186797633,3.07383910995707,0.322706090961199,29.4967724766515,0.0619717792016962,5.11903827888795,0.427366689697036
"29",28,61510.6289947175,133.445764806286,90.2266455134882,3.69838966023773,0.388732874434771,35.5309818877843,0.0750985529194989,6.16565743442046,0.515562531643235
"30",29,61427.4145702483,160.322221591275,108.461736796105,4.44894953685099,0.46813692940896,42.7861000077523,0.0909087831696216,7.42399193450447,0.621667581577465
"31",30,61327.5493976607,192.519041502442,130.334834867392,5.35057072805466,0.563609536789567,51.5063056187665,0.109945829212448,8.93636460165818,0.749290768829585
"32",31,61207.7856403798,231.048380554719,156.550645577452,6.43311834001155,0.678373131153018,61.9833527721939,0.132862192349567,10.7533353536117,0.902756500160456
"33",32,61064.2790626011,277.096655176082,187.941099998146,7.73211912874663,0.816281663071756,74.5652720830844,0.160440983292256,12.9352035290039,1.08724127709998
"34",33,60892.4958060577,332.046556450724,225.484050379495,9.28972903921794,0.981937771534548,89.666425111764,0.193621404089485,15.5537421123822,1.30893390334037
"35",34,60687.1120929619,397.497823474977,270.322943383134,11.1558152672881,1.18082879598231,107.7789807079,0.233528886628644,18.6941742755488,1.57522239596464
"36",35,60441.909796383,475.284575994432,323.786397373427,13.3891473970538,1.41948365862851,129.485886446487,0.281510715064907,22.4574031924195,1.89491102845365
"37",36,60149.6732043093,567.486191609622,387.405826494901,16.0586742993542,1.70565124308282,155.475260607224,0.339177789983848,26.9624801255242,2.27846924241882
"38",37,59802.0955716988,676.42605188532,462.929393654843,19.2448368394143,2.04850097786563,186.55599779779,0.408453388823563,32.3492711294772,2.73831457980891
"39",38,59389.7073265526,804.652566634069,552.327862249633,23.0408540441646,2.45884440804986,223.674258603951,0.491629818017474,38.7812614362385,3.28912993112052
"40",39,58901.8436941101,954.89273388539,657.788559455703,27.5538551829668,2.94937422202659,267.9300735099,0.591433527629126,46.4483576814445,3.94821253055168
"41",40,58326.6747351811,1129.96833968944,781.689938143757,32.9057007679512,3.53491384697249,320.593036421368,0.711099360742288,55.5695034557601,4.735848947024
"42",41,57651.3274410312,1332.66123421616,926.549704669259,39.2332474246279,4.23266627690931,383.115420848429,0.854454006132045,66.3948094358412,5.67570485069238
"43",42,56862.1360067402,1565.51478081719,1094.93544825614,46.6877442270965,5.06244389806155,457.140465526295,1.0260084414577,79.2067967031629,6.79521096033184
"44",43,55945.0580804929,1830.55922656027,1289.32831241261,55.4329597288319,6.0468541989533,544.502836566793,1.23105809245312,94.3202220025971,8.12591790657095
"45",44,54886.2946449199,2128.95437040891,1511.92863480046,65.6415680890732,7.21140587724966,647.217532080449,1.47578851822147,112.079825811059,9.70378082459191
"46",45,53673.1465656407,2460.55114458545,1764.39459065208,77.489207380674,8.58448703274531,767.452407278626,1.76738289146462,132.855154951972,11.5693190643404
"47",46,52295.1073652242,2823.39587956526,2047.51440963021,91.1457297034593,10.1971607632073,907.479779979876,2.1141254367598,157.03167051381,13.7675864773667
"48",47,50745.1637361139,3213.22156427907,2360.82119075216,106.763207500492,12.0827110508211,1069.60234393944,2.52549292294012,184.997320418345,16.3478718195279
"49",48,49021.2202348585,3623.00312735825,2702.17581027443,124.460499287798,14.2758671435148,1256.04963755333,3.01222358423464,217.123950389597,19.3630395292896
"50",49,47127.4956965225,4042.68156660476,3067.36835651655,144.304692622869,16.8116428480452,1468.84423150836,3.58635035313755,253.743460853318,22.8684251459074
"51",50,45075.6762186459,4459.18540492076,3449.80404920562,166.290438487368,19.7237472439981,1709.64108387156,4.26118331652098,295.119393866688,26.9202163945569
"52",51,42885.5780074958,4856.8592254187,3840.3627277629,190.318918039104,23.0425602051575,1979.5485216294,5.05122550664237,341.415530972414,31.5732864919454
"53",52,40585.0700758852,5218.37492265973,4227.52310133589,216.179099593383,26.792718561106,2278.94584584748,5.97200592061692,392.664249000558,36.8784983040349
"54",53,38209.0874729304,5526.10966339478,4597.81759543687,243.534724512147,30.9904392394342,2607.31941201188,7.03981775063278,448.738579980582,42.8795854002118
"55",54,35797.731403545,5763.84153925449,4936.64244181957,271.92029975996,35.640786819012,2963.14092199586,8.27135652367356,509.332202753401,49.6098084814005
"56",55,33393.6041301345,5918.53092806227,5229.37155506337,300.74929177071,40.7351512403295,3343.81328418418,9.68325938962282,573.951842689839,57.0886550203953
"57",56,31038.746845965,5981.84786058357,5462.65229750133,329.335916716225,46.2492646657756,3745.70216334254,11.2915598347082,641.92516441748,65.3189352188157
"58",57,28771.6372109152,5951.15616104333,5625.68632379979,356.929871030839,52.142052213353,4164.25979496086,13.1110844203279,712.425126818158,74.2846139274771
"59",58,26624.6957464019,5829.74513246173,5711.29326895609,382.761248239293,58.3555737618759,4594.23550458854,15.1548258250176,784.509554222596,83.949693617971
"60",59,24622.6474565717,5626.27230321798,5716.57139703683,406.090545652763,64.816191153184,5029.95148661765,17.4333365498401,857.171828717289,94.2583576485374
"61",60,22781.8590248198,5353.57430171654,5643.0571941937,426.257678375935,71.4369183931852,5465.61178145364,19.9541879353352,929.396778957156,105.136406829729
"62",61,21110.6021462707,5027.09015546375,5496.38246118473,442.724016316537,78.1208010865072,5895.60942742305,22.7215356667169,1000.21537811309,116.493905065603
"63",62,19610.0238904019,4663.2130515447,5285.51255269186,455.102692783467,84.7650144899339,6314.7984234744,25.7358257120777,1068.75228741214,128.228780782987
