"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,207199,0,1,0,0,0,0,0,0
"2",1,207198.262531916,0.607738571778954,0.794514532372156,0.00987205621855531,0.000120821932313998,0.0608318626942265,1.54251906982387e-06,0.010527106981145,0.000123434919506846
"3",2,207197.597764702,0.965710444200063,0.799139939697799,0.0176330685916699,0.000430134414682973,0.116596197148388,1.12059552695018e-05,0.0200164657863863,0.000449117011511537
"4",3,207196.883148837,1.25293430637763,0.90170222357306,0.0251625045152522,0.000892970630374984,0.177211993789141,3.5158885130587e-05,0.0302174335705833,0.000952528867519849
"5",4,207196.055638972,1.5434658510545,1.06253328656722,0.0333289657485241,0.00150586097176074,0.24786356900858,7.89388107701959e-05,0.0420299797073342,0.00163958126449252
"6",5,207195.07183697,1.87203547631348,1.2705733604227,0.0426386933509406,0.00228046691293252,0.332195452325143,0.000148263055217714,0.0560736278014361,0.00253162067306119
"7",6,207193.891996228,2.25951503499836,1.52662901451269,0.0534908419921987,0.00323777343432842,0.433598731464308,0.000249460567004508,0.0729157918399283,0.00366035314789907
"8",7,207192.47306941,2.7229759896555,1.83710692047908,0.0662826285972804,0.00440645857528705,0.555774966242282,0.000389778013151163,0.0931710239693581,0.00506673239383642
"9",8,207190.765070699,3.27987435094386,2.21181281530985,0.0814581237071498,0.00582300746021171,0.703036435031566,0.000577662430208973,0.117552951915426,0.00680155259553896
"10",9,207188.708523139,3.950034679377,2.66335939547186,0.0995369529869734,0.00753265915725078,0.880521436496011,0.000823064499459604,0.146910731672808,0.00892690901649019
"11",10,207186.232080286,4.75686998801476,3.20724302227476,0.121137357121672,0.00959087167920038,1.0943979724207,0.00113778745514241,0.182263018511806,0.0115182540413582
"12",11,207183.249938428,5.72839336404672,3.8622426423642,0.146999409193459,0.0120652181444257,1.35208695733271,0.0015358975497832,0.224834936947005,0.0146669886545101
"13",12,207179.658819454,6.89826626825321,4.65101578552513,0.17801128534263,0.0150377317618868,1.66252317575243,0.00203421323620155,0.276101193468764,0.0184836360866379
"14",13,207175.334390978,8.3069881272019,5.60085958254545,0.215240089441773,0.0186077510617936,2.03646526907195,0.00265288821810133,0.337837241864716,0.023101674717952
"15",14,207170.126955181,10.0033087819624,6.74464688661371,0.259968834554011,0.022895376665047,2.4868692642902,0.00341611306908325,0.412180916561447,0.0286821833719847
"16",15,207163.856261074,12.0459172703588,8.12196284390113,0.313740863431791,0.0280456524652596,3.02933826787259,0.00435295830568369,0.501706620981318,0.0354194506414162
"17",16,207156.30531992,14.5054542659534,9.78045962056111,0.378412794621236,0.0342335612312025,3.68265880112603,0.00549837789288104,0.609513805747571,0.0435476704027532
