"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,160434,0,1,0,0,0,0,0,0
"2",1,160433.262533396,0.607737326760018,0.794514324686514,0.00971126158885025,0.0001168516236171,0.0608570530865698,1.49134225455274e-06,0.010355643007119,0.000119378745929881
"3",2,160432.597768514,0.965707630892258,0.799139148570999,0.0173458591523601,0.000415999788713759,0.116632392892097,1.08341696972317e-05,0.019690435726215,0.00043435860064894
"4",3,160431.883156486,1.25292915453797,0.901700416702998,0.0247526438818213,0.000863626577560408,0.177251448499503,3.39923969651743e-05,0.0297252375263995,0.000921227671188202
"5",4,160431.055652902,1.54345704979375,1.06252983513787,0.0327860650916014,0.00145637617156781,0.247900780346696,7.63197950520101e-05,0.0413453531110931,0.00158570225777905
"6",5,160430.07186098,1.87202099325016,1.27056730175681,0.0419441110531093,0.00220552649457031,0.3322254637833,0.000143343979506609,0.0551602061172175,0.00244842698767175
"7",6,160428.892036122,2.25949180201208,1.52661887885645,0.0526194240324441,0.00313137241686502,0.433616376237965,0.00024118388338503,0.0717279543712106,0.00354006543909022
"8",7,160427.473133963,2.7229394200674,1.83709048534155,0.0652027344335228,0.00426164879096179,0.555774449236909,0.000376845686519542,0.0916531186894302,0.00490022463763365
"9",8,160425.765173088,3.2798176242693,2.21178674668043,0.0801308547720201,0.00563164059122368,0.70301101243875,0.000558496076267761,0.115637670799733,0.0065780282441101
"10",9,160423.708683033,3.94994769448604,2.66331872221181,0.0979149097958684,0.00728509845461958,0.880463089374332,0.000795755442090146,0.144516887124758,0.00863352892192734
"11",10,160421.232326919,4.75673783262855,3.20718036675138,0.119163015033594,0.00927565524058624,1.09429701903084,0.00110003517965914,0.179292758846173,0.0111396964684623
"12",11,160418.25031508,5.72819408485649,3.86214709617631,0.144603107657788,0.0116686594459495,1.35193156237168,0.00148493449677866,0.221170348626028,0.0141849236290172
"13",12,160414.659389986,6.89796762246284,4.65087127058904,0.175108777079882,0.014543442497148,1.66229871159551,0.00196671330561304,0.27160018497748,0.0178760947185169
"14",13,160410.335249389,8.30654285001746,5.60064245606731,0.211729569603753,0.0179960695336239,2.03615346890986,0.00256485583598206,0.332328570277541,0.0223422914638265
"15",14,160405.128239502,10.0026477018591,6.7443224635385,0.255727341749091,0.022142681233393,2.48644709043212,0.00330274884763074,0.405458175974886,0.0277392840795051
"16",15,160398.858173603,12.0449393032073,8.12148032668006,0.3086199195432,0.0271235356153298,3.02877638253991,0.00420849654104787,0.493520972435572,0.0342549539598937
"17",16,160391.308156679,14.5040118714746,9.77974472144588,0.372233127262217,0.0331078365583197,3.68191948072883,0.00531589048113696,0.599565192628405,0.0421157657618053
"18",17,160382.217082619,17.4648324335001,11.7764489596948,0.448763990250084,0.0402996139366325,4.46848720318307,0.00666558755652084,0.727261049133465,0.0515946436257942
"19",18,160371.270689531,21.0296376406507,14.1805962073013,0.540856074264567,0.0489447513474764,5.41570018779309,0.00830651487837713,0.881026857889647,0.0630203795451658
"20",19,160358.090727585,25.3214464907185,17.0752305006348,0.651690805810468,0.0593395051519354,6.55633082068985,0.0102975714488261,1.06618190719125,0.0767890359329045
"21",20,160342.221984837,30.488255614609,20.5602826265618,0.785096869565742,0.0718407337493197,7.92983266087534,0.0127096696644153,1.2891297436318,0.0933776342823522
"22",21,160323.116771886,36.7080452678156,24.7559755111888,0.945681110247353,0.0868781586713441,9.58369284020882,0.015628181514733,1.55757763145389,0.113360561415245
"23",22,160300.116191922,44.1948283190178,29.8069166532658,1.1389867963764,0.104969185124261,11.575067081608,0.0191558969906756,1.88080187419461,0.13742940313168
"24",23,160272.427731631,53.2058581665903,35.887004959871,1.371683113838,0.126736693740331,13.9727396254362,0.0234165760321242,2.26996583302343,0.166416754839012
"25",24,160239.098434231,64.0502149576275,43.2053205007146,1.65179222928789,0.152930424692052,16.8594749613008,0.028559219279013,2.73850148043364,0.201324842576513
"26",25,160198.982730398,77.0991251401375,52.013124571416,1.98896236530968,0.184452664674664,20.3348452257767,0.0347632075547762,3.30256813770802,0.243359919000288
"27",26,160150.704009011,92.7982155805538,62.6122383681451,2.39479456675132,0.222389093360969,24.5186191448386,0.0422444799267492,3.98160225287528,0.293973578739012
"28",27,160092.608823862,111.681948020463,75.3651118711233,2.88323253653256,0.268045827354123,29.5548171350861,0.0512629581936858,4.79897510163909,0.3549123833542
"29",28,160022.712151771,134.390969314552,90.7066449970954,3.47103125079742,0.322993814637437,35.6165814029636,0.0621314780103886,5.78278272486584,0.428277389837391
"30",29,159938.632503753,161.692410030748,109.158292448988,4.17831386824306,0.389121985538753,42.9119836165276,0.0752264991928286,6.96678769972599,0.516595450494361
"31",30,159837.515001598,194.503634361104,131.344841009542,5.02923452671464,0.468700955133467,51.6909603926956,0.0910009762350618,8.39154351138482,0.622904724808982
"32",31,159715.940338264,233.92034160929,158.013906217292,6.05276893984635,0.564459024426592,62.2535917465552,0.109999793560282,10.1057365698484,0.750856836101808
"33",32,159569.817963343,281.248654037079,190.059140190849,7.28364626646361,0.6796730345234,74.9599236251482,0.132878271352219,12.1677777585958,0.904839084363902
"34",33,159394.260624531,338.042605395917,228.546901081299,8.76345581573107,0.81827655911062,90.2416572384169,0.160424362007652,14.6476961645619,1.09012025126475
"35",34,159183.439120965,406.14617759352,274.747336301891,10.5419400470449,0.984988275116612,108.61591054865,0.193585136346635,17.6293672576122,1.31302385245692
"36",35,158930.414311249,487.740770107398,330.16978264109,12.6785120573726,1.18546427056365,130.701466504537,0.233498492895584,21.2131425393405,1.58113417771985
"37",36,158626.945677154,585.39705233105,396.602850244038,15.2440138175996,1.42647774794351,157.237778845833,0.281530938697304,25.518923350658,1.90354001500393
"38",37,158263.275517323,702.130431057179,476.158886210244,18.3227429742726,1.7161304344368,189.107123441985,0.339322603357344,30.6897405519879,2.2911223382451
"39",38,157827.890256422,841.457786258956,571.3222534388,22.014759415072,2.06409976678042,227.360179361135,0.408840676963639,36.8958841219609,2.75689204432295
"40",39,157307.262354203,1007.45197004768,685.000029021939,26.4384774295323,2.48192635887459,273.245326510109,0.4924427576058,44.3396264293754,3.31638476485994
"41",40,156685.58067499,1204.78860505575,820.572759981465,31.7335171431761,2.98334434369262,328.241675058246,0.592951340166926,53.260538111052,3.98811743152967
"42",41,155944.481689675,1438.776119936,981.941532505168,38.0637792954934,3.58465980457338,394.095946572296,0.713741762932656,63.9414099646904,4.79411573540611
"43",42,155062.802643757,1715.35782254383,1173.56516199891,45.6206268975262,4.30517568995174,472.862534938877,0.8588446562354,76.7146652750915,5.76051264386613
"44",43,154016.386448993,2041.06939486423,1400.47877074844,54.6260213016004,5.16766258858663,566.945968414144,1.03306504062263,91.9691263862471,6.91822099108672
"45",44,152777.98147006,2422.92910263456,1668.28314679429,65.3353345310386,6.19886825811274,679.143978007053,1.24211938407829,110.156830981978,8.30367525399751
"46",45,151317.298541018,2868.23243094931,1983.08521214103,78.0394471911831,7.43005276956094,812.688543013974,1.49279253548218,131.799454019703,9.95963262505848
"47",46,149601.289749477,3384.22423185534,2351.37335767523,93.0656126086959,8.89752462916683,971.280949924586,1.79311364053392,157.493674794788,11.9360072286577
"48",47,147594.752708291,3977.60347202412,2779.80083371753,110.776280633141,10.6431426040646,1159.11495844868,2.15255196953353,187.914500671938,14.2907037826076
"49",48,145261.351341218,4653.83899479119,3274.84652808747,131.565003573254,12.7147290298586,1380.88083346344,2.58222964196909,223.815349699229,17.0903913736442
"50",49,142565.150685231,5416.269378352,3842.33368832041,155.848260523079,15.1663251210981,1641.74069648877,3.09514675431496,266.023312225415,20.4111402534265
"51",50,139472.759461405,6264.99219745289,4486.77255226999,184.051827862405,18.0581825318343,1947.26297035917,3.70641172875857,315.427582779149,24.3388037316309
"52",51,135956.086760491,7195.59196877317,5210.53370450084,216.590475052467,21.4563808286587,2303.30409313746,4.43346457389203,372.959133165341,28.969013970649
"53",52,131995.655130041,8197.81772936331,6012.86459890552,253.839889521794,25.4319250403449,2715.82491000379,5.29627714748727,439.55959785899,34.4066188862572
"54",53,127584.26876123,9254.3955369156,6888.81217169568,296.100364612396,30.0591780667871,3190.63248403685,6.31750862989583,516.137922493976,40.7643780106993
"55",54,122730.669657893,10340.2487950528,7828.17760195241,343.552453592592,35.4134586911481,3733.04060730202,7.52258634985092,603.513791739744,48.1606974664795
"56",55,117462.635441162,11422.4309890528,8814.66629939953,396.207518767812,41.5677585625222,4347.4627483518,8.93968499709623,702.350267237416,56.7163117242272
"57",56,111828.884665241,12461.1034903499,9825.45334992885,453.85649435827,48.5884956425109,5036.95136987296,10.5995644545362,813.078145170856,66.5497622511906
"58",57,105899.139321106,13411.7398629664,10831.408699838,516.023448391911,56.5304209988871,5802.72430791162,12.5352359205748,935.818972218341,77.7717385396082
"59",58,99761.8830042146,14228.5473889178,11798.1671808902,581.931719854456,65.4309216356377,6643.73046864487,14.781427887392,1070.31554603261,90.4784760215918
"60",59,93519.7004665288,14868.804723525,12688.1118738816,650.491277743633,75.304128048928,7556.31894691317,17.3738370039557,1215.88061597961,104.744594190935
"61",60,87282.5829416134,15297.4784887041,13463.184601978,720.314593162332,86.1354120600853,8534.07517483726,20.3481661332096,1371.37425707624,120.615964396354
"62",61,81160.0645049641,15491.3171972459,14088.1983526707,789.765267232737,97.8769380501287,9567.87431855581,23.7389777700772,1535.21799694849,138.10331815987
"63",62,75253.351953474,15441.6035190447,14534.1984350228,857.03868759343,110.444945728252,10646.1750544441,27.5784126399509,1705.44908467435,157.177358573608
"64",63,69648.6563609827,15155.0037640261,14781.308698959,920.268431245363,123.719323096626,11755.5417950148,31.894849082706,1879.81232635698,177.766061552273
"65",64,64412.6304028309,14652.3793733729,14820.5976954836,977.646595940441,137.545766746711,12881.3427399586,36.7115939551967,2055.88010340356,199.754617826124
"66",65,59590.3520468898,13965.8606020112,14654.6550898638,1027.54375482516,151.740548425064,14008.5470375435,42.0457018652722,2231.18725596616,222.988198664883
"67",66,55205.7388566709,13134.8499367033,14296.8496210957,1068.6134510631,166.097533229187,15122.5261002719,47.9070143737537,2403.36467217126,247.277345973719
"68",67,51263.8473000239,12201.7351109762,13769.4882026136,1099.87003146529,180.396814255302,16209.7751412422,54.2974857410035,2570.25756256576,272.405464399203
"69",68,47754.394686131,11208.0059646087,13101.2212674029,1120.73168488376,194.41421877862,17258.4842623915,61.2108509200334,2730.01677410579,298.137764914364
"70",69,44655.7102062698,10191.2567416991,12324.2037489896,1131.02739470338,207.930778448218,18258.9196445259,68.6326455465712,2881.15704361653,324.230768887299
