"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,26807,0,1,0,0,0,0,0,0
"2",1,26806.2625660801,0.607709830818967,0.79450973797893,0.00778141693830702,5.73700068190678e-05,0.0611713230405533,7.19702938166268e-07,0.00829774586981274,5.8610734784804e-05
"3",2,26805.5978526927,0.965645500767181,0.799121676858962,0.0138987687328514,0.000204240580564201,0.117109687268506,5.22842495840543e-06,0.015777422184084,0.000213254095333468
"4",3,26804.8833254136,1.252815382063,0.901660513364559,0.0198334328796842,0.000424006808943709,0.177814721737706,1.64042291480974e-05,0.0238178353302135,0.0004522867905598
"5",4,26804.0559605218,1.54326268975334,1.06245361461468,0.0262699758665402,0.000715018662905446,0.248499769657081,3.68306600521927e-05,0.0331282522757366,0.00077851267897784
"6",5,26803.0723911876,1.87170117247895,1.2704335073634,0.0336072970629505,0.00108280946766525,0.332817616271358,6.9175046976749e-05,0.044196826783953,0.00120206341365281
"7",6,26801.8929170544,2.25897878506075,1.52639505949024,0.0421598168067649,0.00153733757943425,0.434158448425764,0.000116389912853688,0.0574705469621773,0.00173798733664535
"8",7,26800.4745593565,2.72213195693678,1.83672757416608,0.0522403230534241,0.00209221112596211,0.556217887150307,0.000181855697103874,0.0734334198288344,0.00240572026585824
"9",8,26798.767433786,3.278565176172,2.21121114544245,0.0641983805262707,0.00276474057063443,0.703298326733592,0.000269512493287525,0.0926473442275406,0.00322936516753982
"10",9,26796.7122131904,3.94802734520503,2.66242070823233,0.0784428818175862,0.00357638600386583,0.88052396617282,0.000384001340743892,0.115780748122917,0.00423838302663062
"11",10,26794.2377716636,4.75382055756851,3.2057971222638,0.0954601176682321,0.00455344937454411,1.09404341109722,0.000530826702652754,0.143635224623254,0.0054685651813781
"12",11,26791.2586292934,5.72379562230535,3.86003793145633,0.11583192333636,0.00572796991210374,1.35125109734867,0.000716547521906165,0.177174468103798,0.00696325811514088
"13",12,26787.6719823681,6.89137693636237,4.64768150535236,0.140256160938048,0.00713883040058238,1.6610456195531,0.000949004791454293,0.217557958340175,0.00877486204910537
"14",13,26783.3541926748,8.29671803572835,5.59585070489629,0.169570686139668,0.00883309748745073,2.03413591060721,0.00123759256685426,0.266180850471206,0.010966638461725
"15",14,26778.1565765923,9.98806449891485,6.73716403316395,0.204782019381259,0.0108676476037285,2.48340936009971,0.00159358385630538,0.324721918999488,0.0136148978251901
"16",15,26771.900362042,12.0233714427935,8.11083580314336,0.247099669942989,0.0133111301910748,3.024373864506,0.00203052190898499,0.395201119332775,0.0168116373919163
"17",16,26764.3707158859,14.4722119226899,9.76397782865705,0.297976853059736,0.0162463064967611,3.67568302657726,0.00256468517323341,0.480047969749295,0.0206676815516516
"18",17,26755.3095338152,17.4180684022204,11.7531714955145,0.359159729531991,0.0197728911093614,4.45977247097094,0.00321565142908275,0.582184390896534,0.0253164959003715
"19",18,26744.4069146336,20.9610240938081,14.1463272620773,0.432745772136899,0.0240109373101651,5.40361573134835,0.0040069695965419,0.705123098087034,0.0309187307519305
"20",19,26731.2909483968,25.2209709533605,17.0249018154419,0.521253945898209,0.0291049215922188,6.53963461750621,0.00496697130935011,0.853086089363565,0.0376677047652622
"21",20,26715.5156280908,30.3413704713959,20.4865223400679,0.62770810228378,0.0352286273062557,7.90678410042762,0.00612974276466017,1.03114582148217,0.0457959640052842
"22",21,26696.5466077537,36.4936396502223,24.6480690122347,0.755735756905515,0.0425909629504899,9.55184100171282,0.00753628572732701,1.24539287580048,0.0555831017397206
"23",22,26673.744328675,43.8822886112386,29.6493079103993,0.909685909561913,0.0514429451930874,11.5309460202059,0.00923591664034109,1.50313654329769,0.0673651534503951
"24",23,26646.3442800452,52.7508221909834,35.6571337907437,1.09476792904831,0.0620860106730129,13.9114301883041,0.0112879392721065,1.81314233439218,0.0815457921852555
"25",24,26613.4339958553,63.3884795907181,42.8704848961722,1.31721503129943,0.0748818978767983,16.7739758644661,0.0137636455731029,2.18591289813535,0.0986096598011008
"26",25,26573.9263966443,76.1378596152459,51.5259753118927,1.58447623690621,0.0902643823449418,20.2151694488775,0.0167487108488269,2.63401973610294,0.119138231315346
"27",26,26526.5293065427,91.4033010810833,61.9043151222238,1.90543911357712,0.108753138855643,24.3504904711195,0.0203460471222622,3.17249139728666,0.143828596128468
"28",27,26469.7108846209,109.659976561459,74.3374669851499,2.29068767070753,0.130970072919664,29.3178051700516,0.0246792058786427,3.81926692187233,0.173515655662192
