"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,210742,0,1,0,0,0,0,0,0
"2",1,210741.262531831,0.607738643586885,0.794514544350667,0.00983264511766429,0.0001171963247274,0.0608407244418007,1.4964471234551e-06,0.0104850807930475,0.000119730901764901
"3",2,210740.597764483,0.965710606461025,0.799139985326983,0.0175626743392235,0.000417227004610995,0.116614766801736,1.08712559397061e-05,0.0199365565762342,0.000435639974399031
"4",3,210739.883148395,1.25293460351659,0.901702327786528,0.025062052090741,0.000866174510319155,0.177242070481667,3.41087602434131e-05,0.0300968010056722,0.000923945532853495
"5",4,210739.055638169,1.54346635867919,1.06253348563287,0.0331959127896278,0.0014606733627448,0.247907557307088,7.65810687251535e-05,0.0418621909644884,0.00159038099842115
"6",5,210738.071835585,1.87203631164526,1.27057370986455,0.0424684769068821,0.00221203512003443,0.332256287796232,0.000143834740697975,0.0558497773435621,0.00245565230186056
"7",6,210736.891993927,2.25951637499746,1.52662959910145,0.0532773062559761,0.00314061507872415,0.43367992232309,0.000242009693868013,0.0726247097362623,0.00355051410109268
"8",7,210735.473065687,2.72297809886948,1.83710786840151,0.0660180329731623,0.00427423075800808,0.555880693209429,0.000378136155421689,0.0927990881426536,0.00491469122036491
"9",8,210733.765064794,3.2798776227627,2.21181431886276,0.0811329562504196,0.0056482725122929,0.703171690236799,0.000560408871580879,0.117083693252466,0.00659745369969166
"10",9,210731.708513917,3.95003969641512,2.66336174137896,0.0991396294897275,0.00730662198844039,0.880692197734103,0.000798481325665568,0.146324293910892,0.00865903357798748
"11",10,210729.23206606,4.75687761039246,3.20724663606372,0.120653828475049,0.00930307318247739,1.094611416071,0.00110380422676765,0.181535482952053,0.0111726192581196
"12",11,210726.249916704,5.72840485801527,3.86224815321612,0.146412676549562,0.0117031717260425,1.3523517168019,0.00149002371769072,0.223937500224035,0.0142268692499956
"13",12,210722.658786547,6.89828349357891,4.65102412081087,0.17730081111,0.0145864895401458,1.6628496552405,0.00197345594954475,0.27499917414929,0.0179289906254408
"14",13,210718.334341466,8.30701381016428,5.60087210597941,0.214381086271496,0.0180493847415352,2.03686602519342,0.00257365272317901,0.336488884182466,0.022408456968297
"15",14,210713.126881103,10.0033469125197,6.74466559885789,0.258931408194985,0.0222083547600783,2.48735947158158,0.00331408215970042,0.410535950101144,0.0278215143637224
"16",15,210706.856150761,12.045973679392,8.12199067505498,0.312488980452608,0.0272040921671655,3.02993628856242,0.00422294660368254,0.499704527117527,0.0343566225336062
"17",16,210699.305156296,14.5055374643366,9.78050085577962,0.376903041972948,0.033206330539965,3.68338688408307,0.00533415617265205,0.607081735149113,0.0422409496305688
"18",17,210690.212647168,17.4670767987231,11.777565626194,0.454398945317315,0.0404197464035561,4.47033807591242,0.00668851118151814,0.736384810982468,0.0517482768875478
"19",18,210679.264151432,21.0329321884455,14.1822407759328,0.5476545600102,0.0490910141082115,5.41803151648486,0.0083351124728123,0.892088971490616,0.0632084422133883
"20",19,210666.081113422,25.3262736963442,17.0776468910357,0.65989291757368,0.0595173596890005,6.55926746529404,0.0103330698795442,1.07958243838283,0.0770187877268412
"21",20,210650.207876639,30.4953173791131,20.5638259795806,0.794993235558815,0.0720568338278133,7.93353672917596,0.0127535520228455,1.30535235998677,0.0936579045218724
"22",21,210631.096106015,36.7183617646519,24.7611626641123,0.957623832219488,0.0871406291637026,9.58837662075384,0.0156822428680668,1.57720751785721,0.11370211072019
"23",22,210608.085966877,44.2098817957379,29.8144991246852,1.15340292207066,0.105287973581069,11.58101104407,0.0192223131267161,1.90454770298663,0.137845377511342
"24",23,210580.383584381,53.2278014554249,35.8980746577003,1.38909127636178,0.12712401637124,13.9803175718108,0.0234979885123378,2.29868677427834,0.166923258975493
"25",24,210547.034026818,64.0821723768602,43.221463696979,1.67282326968016,0.15340133667658,16.8691892926781,0.0286588411370717,2.77324051581917,0.20194166899363
"26",25,210506.888860592,77.1456292702789,52.0366442536845,2.01438504909878,0.185025794537212,20.3473767366263,0.0348849553575163,3.34459335101722,0.244111481841185
"27",26,210458.567321733,92.8658406115685,62.6464753669758,2.42554782008908,0.223087596202409,24.5348975800968,0.0423931397093031,4.03245824180838,0.294890118837939
"28",27,210400.409948316,111.780221739153,75.41491241122,2.92046603172617,0.268898634460995,29.5761212634928,0.0514443953285752,4.86054727756269,0.356031538166181
"29",28,210330.423004411,134.533693894446,90.7790360229695,3.51615693996929,0.324037283426006,35.6446816778135,0.0623529044618812,5.85737829232818,0.429646253762138
"30",29,210246.212391882,161.899575236963,109.263450695063,4.23307183941554,0.390402088777734,42.9493456282329,0.0754968154312076,7.0572382038178,0.518273292375334
"31",30,210144.90499919,194.804157957124,131.497510669474,5.09577761128144,0.47027623440008,51.7410356000964,0.0913312146365915,8.50133557631286,0.624966631271895
"32",31,210023.05515666,234.356049417006,158.23542116013,6.13377273059302,0.566404573721021,62.3212348669,0.1104036961147,10.2391800841544,0.753398600199847
"33",32,209876.534291799,281.879966874694,190.380350700623,7.38245223608941,0.682085901298826,75.051985557079,0.133373041358246,12.3302226908265,0.907983791541513
"34",33,209700.400240957,338.956755595555,229.012398454815,8.88426082616454,0.82128322717022,90.3678446842265,0.1610316760474,14.8458169132342,1.09402737029613
"35",34,209488.744733721,407.468950279607,275.42150554878,10.6900468151846,0.988754909839771,108.790008917148,0.19433247969128,17.871534783867,1.31790161535708
"36",35,209234.51483073,489.653337152066,331.145489562893,12.8606646644174,1.19021098616757,130.943100468011,0.23442097027276,21.5099182983962,1.58725676149048
"37",36,208929.306662153,588.159909963936,398.013883617432,15.4688474862023,1.43249839781104,157.574921419021,0.282673709160493,25.8837157087556,1.91127127331975
"38",37,208563.12838796,706.117529218404,478.19765627271,18.6013937624078,1.72382027791757,189.57969458726,0.340744211853234,31.1396869057362,2.30094889241244
"39",38,208124.131739497,847.20465102944,574.265104613808,22.3616911573981,2.07399432462444,228.025180257498,0.41061763380412,37.453039876396,2.76946963378864
"40",39,207598.312153231,1015.72374699202,689.24290382654,26.8726094503966,2.49475548502431,274.184133563619,0.494675758244835,45.0325728184698,3.33260254169863
"41",40,206969.180544842,1216.67480337096,826.681684277711,32.2797743260481,3.00010995210943,329.570544777222,0.595774310200547,54.1265904907188,4.00919063561575
"42",41,206217.415381843,1455.82280843868,990.72297326541,38.7551934130305,3.60674169912544,395.980603524326,0.717333603863861,65.0295821568217,4.82171097674558
"43",42,205320.505567247,1739.74887482697,1186.16436417665,46.5012307910935,4.33448288393113,475.539004447425,0.863446333998691,78.0897542669623,5.79692764189516
