"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,129130,0,1,0,0,0,0,0,0
"2",1,129129.262534986,0.607735989507104,0.794514101614936,0.00932013127869904,0.000105347250688484,0.0609202055171252,1.34314286094708e-06,0.00993855965060797,0.000107625570700585
"3",2,129128.597772608,0.965704609172681,0.799138298836209,0.0166472334551678,0.000375043381203974,0.116727236155967,9.75754323740539e-06,0.0188973797778401,0.000391594715148485
"4",3,129127.883164702,1.25292362105806,0.901698475979831,0.0237556896532591,0.000778599808373181,0.177361781029616,3.06144584708131e-05,0.0285280058533227,0.00083052990115907
"5",4,129127.055667864,1.54344759657432,1.06252612803349,0.0314655304954325,0.00131299088543219,0.248015941579748,6.87356277238157e-05,0.0396800798037474,0.00142958440704542
"6",5,129126.071886769,1.87200543739624,1.27056079429318,0.0402546798725469,0.00198838385905312,0.332336462923282,0.000129099349208086,0.0529384706067799,0.00220736996946776
"7",6,129124.892078971,2.25946684821119,1.5266079924321,0.0504999546398981,0.00282307500249251,0.433714245239177,0.000217216462236171,0.0688388411099559,0.00319153068003785
"8",7,129123.473203298,2.72290014204826,1.83707283288949,0.0625763309387048,0.00384206781627688,0.555849418132556,0.000339396860996006,0.0879613422196373,0.00441777326275946
"9",8,129121.765283059,3.27975669665365,2.21175874733933,0.0769030024045607,0.00507717218917967,0.703051957175017,0.000502995588271623,0.110979639549929,0.00593038367403219
"10",9,129119.708854768,3.94985426855422,2.66327503684013,0.0939704692714278,0.00656782960448209,0.88045702654312,0.000716676876230097,0.13869531783147,0.00778350019083629
"11",10,129117.232591815,4.75659589271899,3.20711307167701,0.114362297592415,0.00836238994513191,1.0942285418455,0.000990717904238083,0.172069937491831,0.0100429054682392
"12",11,129114.250719617,5.72798005380514,3.86204447583621,0.1387770219597,0.0105197639810673,1.35178215193259,0.00133736613304651,0.212259915649557,0.0127882851585372
"13",12,129110.660002751,6.89764687341974,4.65071605756761,0.168052923201754,0.0131114668256496,1.66204586375651,0.00177126514621338,0.260657196370143,0.0161159937056192
"14",13,129106.33617133,8.30606462498979,5.60040925928679,0.203197093986227,0.0162240969762226,2.03576956349356,0.00230996216522811,0.318937507807289,0.0201423942633215
"15",14,129101.129618851,10.0019377198745,6.74397403426084,0.245420301406328,0.0199623478190453,2.48589791181348,0.0029745187410877,0.389118481576972,0.0250079060922813
"16",15,129094.860227602,12.0438890184233,8.12096211478408,0.296178849014567,0.0244526495854336,3.02801916092708,0.00379024449991776,0.473629593616195,0.0308818911397006
"17",16,129087.311203197,14.5024628614965,9.77897695482245,0.357224453402908,0.0298475196591821,3.68090027302202,0.00478757040358479,0.575395549691068,0.0379684856241414
"18",17,129078.221586137,17.462553700847,11.7753151473649,0.430664819246747,0.0363308597257258,4.46713736015556,0.00600310925696787,0.697937635099747,0.0465136960811483
"19",18,129067.277327724,21.026292790158,14.1789264455731,0.519035826644863,0.0441242857434942,5.41393156476726,0.00748092043036998,0.845494601845617,0.0568138746331142
"20",19,129054.100488509,25.3165458397932,17.07277719727,0.625388997195379,0.0534947994229413,6.55402917853685,0.00927404154429606,1.02316914505236,0.0692259886045048
"21",20,129038.236307639,30.4810868630903,20.5566853285148,0.753396236068871,0.0647639980741275,7.92684858694213,0.0114463259123848,1.2371034752049,0.084179947151076
"22",21,129019.137750774,36.697573278491,24.7507097121055,0.907475099603129,0.0783191102779201,9.5798291451709,0.0140746438460632,1.49468945381886,0.102193370916932
"23",22,128996.14687241,44.1795493691332,29.7992197903172,1.09294015278801,0.0946263308354276,11.5700611604824,0.0172515444650799,1.80482251940991,0.123889442107691
"24",23,128968.472539954,53.1835886969279,35.875769267375,1.31618406369688,0.114246822649096,13.9662386894907,0.0210884508976237,2.17820587378688,0.15001832626293
"25",24,128935.163798789,64.0177868662314,43.1889370010896,1.58489442197143,0.137855939688616,16.8510011592299,0.025719501145849,2.62771519434129,0.181482910330087
"26",25,128895.077982347,77.0519437483274,51.9892578885538,1.90831420222487,0.166266304574678,20.3237462172921,0.0313061688591293,3.16883674199531,0.219369718282786
"27",26,128846.842686369,92.7296191061604,62.5775016962964,2.29755303311011,0.200455501665127,24.5039978465547,0.0380428158786064,3.82019187787976,0.264986022768284
"28",27,128788.810555415,111.582286080963,75.3145940761865,2.76595799925292,0.241599303620917,29.5354318223176,0.0461633620816696,4.60416379907023,0.319904385466319
"29",28,128719.005382182,134.246269672177,90.6332282123273,3.32955850637349,0.291111450175752,35.5907030259316,0.055949304634253,5.5476491397364,0.38601603859866
"30",29,128635.058427291,161.48244970337,109.051673366827,4.00759371128307,0.350691217854043,42.8771919329813,0.0677393293267262,6.68295242269027,0.465594757975272
"31",30,128534.133232236,194.199181309617,131.190101154952,4.82313862239795,0.422380327271181,51.6438523676244,0.081940849926888,8.04885162841476,0.561373344041824
"32",31,128412.837086193,233.479155940046,157.789478497286,5.80384808744963,0.508630737896414,62.1893633932242,0.0990438370794326,9.69186652782429,0.676634874056748
"33",32,128267.117709879,280.609795586542,189.733874421074,6.98283101777477,0.612385551610217,74.8717795176878,0.119637392575962,11.6677593350295,0.815321719926067
"34",33,128092.143132329,337.11821519211,228.075795907486,8.39968057063393,0.737174827475429,90.119939558134,0.144429546989988,14.0433084174179,0.982164944918286
"35",34,127882.163597956,404.8097342078,274.065519478206,10.1016729709703,0.887229278830789,108.446872832889,0.174270923678313,16.898391084049,1.18283814106578
"36",35,127630.353947352,485.810428955898,329.183828131795,12.1451626137301,1.06761438484639,130.465519174897,0.210182975584416,20.3284245289926,1.4241394376909
"37",36,127328.636904469,582.61197056112,395.178407870351,14.5971811181829,1.2843878242974,156.906975639081,0.253391543293101,24.4471966043982,1.7142058583781
"38",37,126967.488052908,698.117189997319,474.103185497154,17.5372559344784,1.5447835528682,188.641563531856,0.305366720411213,29.390130719326,2.06276502034361
"39",38,126535.725828143,835.683493185373,568.359163384364,21.0594508232712,1.85742547798156,226.702918151345,0.367870071878545,35.3180143505479,2.48142890381439
