"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,24315,0,1,0,0,0,0,0,0
"2",1,24314.2625701017,0.60770644765567,0.794509173617241,0.00925586316020187,0.000108626326676049,0.0609252277418576,1.38536329818495e-06,0.0098700277192787,0.000110975563408815
"3",2,24313.59786305,0.965637856279624,0.799119527117027,0.0165323373170239,0.000386715943762466,0.11672304343265,1.00642448559674e-05,0.018766963165434,0.000403782437247724
"4",3,24312.8833461981,1.25280138385334,0.901655603692149,0.0235914862092502,0.000802828191788676,0.177337218771528,3.15766456687449e-05,0.0283308614205683,0.00085637444640632
"5",4,24312.0559983697,1.54323877705727,1.06244423672455,0.0312475776473793,0.00135383828083106,0.247959802349053,7.08956282811657e-05,0.0394053676927443,0.00147405989661144
"6",5,24311.0724564193,1.87166182551807,1.27041704628784,0.0399750769920496,0.00205022232722988,0.332235750979676,0.000133155507200511,0.0525711086179902,0.0022760214436749
"7",6,24309.8930254315,2.25891567258305,1.52636752343599,0.0501479533375181,0.00291083449296496,0.433552780868618,0.00022403952900335,0.0683597321816356,0.00329075064334647
"8",7,24308.4747347075,2.72203262694957,1.83668292799682,0.0621382193930676,0.00396143884408453,0.555606286076787,0.000350054579943874,0.0873469006121702,0.00455504564654172
"9",8,24306.7677118773,3.27841111836943,2.21114033784072,0.0763616116053519,0.00523480852660151,0.702699479404552,0.0005187847374209,0.110200898871069,0.00611454033640497
"10",9,24304.7126474064,3.9477911529568,2.66231024745436,0.0933044041726332,0.00677157216743219,0.879957953955465,0.000739163195669998,0.137716684788182,0.00802501184859864
"11",10,24302.2384413183,4.75346178775219,3.20562698968247,0.113544888532971,0.00862152381237936,1.09353207767556,0.00102178495034308,0.170847552502836,0.0103542207457241
"12",11,24299.2596517553,5.72325476587144,3.8597785411654,0.137774936635584,0.0108453172561019,1.35081828590185,0.00137927446118769,0.210739522955786,0.0131842288131161
"13",12,24295.6735307496,6.89056664147991,4.64728926851598,0.16682433283112,0.0135165590866216,1.66071726226629,0.00182672355056767,0.258771368721444,0.0166142346719534
"14",13,24291.3565215673,8.29551036530823,5.59526157403358,0.201689236237385,0.0167243441362586,2.03393989986354,0.00238221285498923,0.316602001815646,0.020763993484224
"15",14,24286.1600597022,9.9862723415445,6.7362840874583,0.243566216568651,0.0205763304951195,2.48337505312397,0.00306743877675973,0.386227411118882,0.0257779551226204
"16",15,24279.9055464835,12.0207216883374,8.10952763086638,0.293892988059885,0.0252024520217878,3.02453106430456,0.0039084662491383,0.470049006674289,0.0318302531864943
"17",16,24272.3784014356,14.4683064438234,9.7620406721318,0.354396698484498,0.0307593391517868,3.67606006118628,0.00493662297026899,0.57095476660604,0.039130642211978
"18",17,24263.3208879263,17.412327470688,11.7503124889427,0.427152293950832,0.0374356885391978,4.46039293288821,0.00618958426560596,0.692417499871316,0.0479317069744795
"19",18,24252.4236379881,20.9526049928313,14.1421198992903,0.514651657683274,0.0454586582577917,5.40449327758053,0.00771266486666371,0.838611500529678,0.0585374482300818
"20",19,24239.3155149877,25.2086500076144,17.0187258698498,0.619886660183327,0.0551015793904566,6.54076473821184,0.00956037894763366,1.01455291611138,0.0713136397448555
"21",20,24223.5516350886,30.3233718679209,20.4774764408519,0.746447716431839,0.0666931688449282,7.90813115311795,0.0117983072834008,1.22626681340495,0.0867002073531226
"22",21,24204.5992760826,36.4673907656002,24.6348448724059,0.898640421209161,0.0806285014221806,9.55331888388532,0.0145053279052456,1.48098546979339,0.105225983671396
"23",22,24181.8212263075,43.8440666864438,29.6300093245481,1.08162439962236,0.0973821640349928,11.5323889647613,0.0177763025098959,1.78738523343302,0.127526417808513
"24",23,24154.4563650607,52.6952456508905,35.6290162502317,1.30157664068367,0.117523895511043,13.9125490621244,0.0217252862107348,2.15586653369641,0.154364658120375
"25",24,24121.5971104081,63.3077836294336,42.8295796056148,1.56588333787982,0.141737156926781,16.7742938494014,0.0264893651417658,2.59888450905573,0.186656630179911
"26",25,24082.1634111458,76.0208560733728,51.4665526621884,1.88336438835566,0.170841151933728,20.2139274036377,0.0322332470344266,3.13133845306619,0.225500841596941
