"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,4761,0,1,0,0,0,0,0,0
"2",1,4760.26274773516,0.607557012172871,0.794484244972294,0.00850850754296604,9.66504507577463e-05,0.0610351645825804,1.23373764654367e-06,0.00907308494544276,9.87406921091011e-05
"3",2,4759.59832050274,0.965300228281078,0.799024576073833,0.0151969705961489,0.00034407586884385,0.116863222305959,8.96265107976794e-06,0.0172511437162123,0.000359260704904563
"4",3,4758.88426408865,1.25218321257703,0.901438769178449,0.0216847867465014,0.000714288025176784,0.177456191759045,2.81199616371627e-05,0.0260413328021025,0.000761929844956843
"5",4,4758.05766960094,1.54218293984469,1.06203011194912,0.0287199738164853,0.00120448428909827,0.248012153351846,6.31333419975266e-05,0.0362185372194408,0.00131144699908945
"6",5,4757.07533636081,1.86992484343997,1.26969023718811,0.0367379300318673,0.00182395161549431,0.332171208471355,0.000118573039684648,0.0483155291192259,0.00202484219494533
"7",6,4755.89780926807,2.25613022207158,1.52515194358636,0.0460812708603055,0.00258941332530899,0.433308748041483,0.000199496583662774,0.062819537809873,0.0029274073954374
"8",7,4754.48247292033,2.71765001679461,1.83471247468881,0.0570902182638252,0.00352371345842435,0.555100317265747,0.000311692599146635,0.0802574783283075,0.00405179393118351
"9",8,4752.77998032672,3.2716162719278,2.20801613828056,0.0701443132806179,0.00465589127295924,0.701819740719331,0.000461905365928497,0.101240265347081,0.00543846745435506
"10",9,4750.73179651996,3.93737829227861,2.65743815221402,0.085686656062208,0.00602191414746933,0.878549998050998,0.000658075100540785,0.126493571459657,0.00713684793529763
"11",10,4748.26796015828,4.73765344002118,3.19812615179811,0.104243054722964,0.00766581351477625,1.09137999411365,0.000909613630980735,0.156886141580557,0.00920691265409364
"12",11,4745.30469804422,5.69943880555086,3.84834844260163,0.126440981963835,0.00964114972159746,1.34761765358786,0.00122772779660899,0.193460258170729,0.01172120897558
"13",12,4741.74170222949,6.85491465576507,4.63001619272247,0.153030679047306,0.0120128115083234,1.65603614389549,0.00162580340729604,0.237466853751185,0.0147673043461031
"14",13,4737.45897478851,8.24242559561548,5.56933773258305,0.184909496754249,0.0148591811711553,2.02716265127092,0.00211986092285443,0.290406646062276,0.0184507234836437
"15",14,4732.31314127921,9.90758761771002,6.69759931477716,0.223150460693404,0.018274731531168,2.47362036828487,0.00272909963489204,0.354078823897876,0.022898467318756
"16",15,4726.13313382596,11.9045482336737,8.05208187626148,0.269036005078456,0.0223731482826557,3.01053558284491,0.00347655181343834,0.430638970666823,0.0282632436209429
