"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,42022,0,1,0,0,0,0,0,0
"2",1,42021.2625518724,0.607721783219954,0.794511731811455,0.0101723353263879,0.000126177777812437,0.0607868261872586,1.6135981175789e-06,0.0108473112169248,0.000128906595210475
"3",2,42020.5978161008,0.965672508284024,0.799129271727556,0.0181693506407418,0.000449200821099713,0.116535530417635,1.17223123540294e-05,0.0206252411217037,0.000469024871182834
"4",3,42019.8832519827,1.25286483751389,0.901677859000081,0.0259276288389776,0.000932550257602952,0.177152154878731,3.67789022577339e-05,0.0311362935243347,0.000994748463753712
"5",4,42019.0558268046,1.54334717425213,1.06248674662911,0.0343421244318571,0.00157259939934513,0.247816285376757,8.2575876053536e-05,0.043307726099607,0.00171224661681415
"6",5,42018.0721607192,1.87184018955245,1.27049166507733,0.0439343750705905,0.00238152163819622,0.332170863333307,0.000155093697827635,0.0577777758128172,0.00264380651343712
"7",6,42016.892534142,2.25920177363643,1.52649234740506,0.0551155207696954,0.00338122452261118,0.433606512898532,0.000260952409778261,0.0751309151308907,0.00382253110825058
"8",7,42015.4739398003,2.72248291933823,1.83688531764451,0.0682946246622975,0.0046016456570766,0.555824573826787,0.000407731708255751,0.0960000841273109,0.00529117631969881
"9",8,42013.7664511918,3.27910952931792,2.21146132964473,0.0839289106150109,0.00608086975187002,0.703136843522544,0.000604266434680168,0.121120157582661,0.00710276779577693
"10",9,42011.710678895,3.94886195179382,2.66281101373093,0.102553282677374,0.00786611449453441,0.880680432424398,0.000860963552403395,0.151365433471117,0.00932212283718189
"11",10,42009.2354053457,4.75508837096472,3.20639829894493,0.124804005226475,0.0100152561274767,1.09462088598276,0.00119016672066735,0.187784529606974,0.0120279925198543
"12",11,42006.2550160866,5.72570701507256,3.86095455463664,0.151442508687174,0.0125988033099948,1.35237460013484,0.00160658507289647,0.231638321691088,0.0153157606803507
"13",12,42002.6665103025,6.8942407518921,4.64906766094769,0.183382287550524,0.0157023368207929,1.66286860954573,0.00212780406584493,0.284444139615577,0.0193007475348597
"14",13,41998.3459615211,8.30098672358751,5.5979328519667,0.221720409409901,0.0194294670807865,2.03684880623395,0.00277489403743404,0.348028151395199,0.0241221963574071
"15",14,41993.1442648613,9.9943998705088,6.74027427979149,0.2677752577815,0.023905424504094,2.48725090366302,0.00357314227892694,0.424588388203015,0.029948101866058
"16",15,41986.8820344572,12.0327398002911,8.11546017995858,0.323131772633845,0.0292813972093604,3.02964632406786,0.00455293217104867,0.516770482677475,0.0369810346749067
"17",16,41979.3435427268,14.4860223430959,9.77082659875877,0.389695232404244,0.0357397055640679,3.68277288957339,0.00575078872903827,0.627757804073516,0.0454650839995532
"18",17,41970.2693836563,17.438373346237,11.7632810118113,0.46975641785707,0.0435000950977881,4.46917872502393,0.00721064762983928,0.761380810168069,0.0556942966707
"19",18,41959.3477664021,20.990808579264,14.1612074395535,0.566069041389051,0.0528272437864724,5.41598859847261,0.00898536737100667,0.92224717620624,0.0680227416881169
"20",19,41946.2040363084,25.2645728030017,17.0467499181209,0.681943178286166,0.0640398383903663,6.55582946146792,0.011138558128433,1.11589894601062,0.0828766794096987
"21",20,41930.3882026653,30.4050881872181,20.5185327083798,0.821356712852721,0.0775214492003973,7.9279366736781,0.0137467740427948,1.34900033291029,0.100769143757183
"22",21,41911.3601514294,36.5866055486598,24.6948812425036,0.989087893307194,0.0937335163780019,9.57947228286761,0.0169021347874474,1.62956148740243,0.122317361989558
"23",22,41888.4719750934,44.0177317482496,29.7176523899322,1.19087441662626,0.113230986976497,11.5671099134891,0.0207154901733512,1.96720748279494,0.14826374350868
"24",23,41860.9470895744,52.9478891723227,35.7567614459686,1.43360228238887,0.136680998215493,13.9589221603918,0.0253202107341235,2.373498563626,0.179500973536821
"25",24,41827.8556012447,63.6748386990179,43.0155130167189,1.72552984988514,0.16488519648482,16.8366275953373,0.0308767321285064,2.86231130972862,0.217102017333158
"26",25,41788.0852987869,76.5534480875279,51.7368156139813,2.07655387648215,0.198806381628717,20.2982668623757,0.0375780087638474,3.45029248064267,0.262355987308896
"27",26,41740.3078410058,92.005681823628,62.2104325694945,2.49852216632494,0.239600187440676,24.461366035275,0.0456560306186028,4.15739525548633,0.316810844369517
"28",27,41682.9394360553,110.531948208227,74.7813535131554,3.00560140900823,0.288652766942965,29.4666802070659,0.0553896321912909,5.00751354670324,0.382324289206091
"29",28,41614.0955902329,132.723804505058,89.8593033718099,3.6147067645342,0.347625361557368,35.4825953493368,0.0671138099576104,6.02922746322143,0.461124088573576
"30",29,41531.5396509572,159.2777252363,107.929520886859,4.34599879725687,0.418506914707952,42.7102743427059,0.0812308310619836,7.25667410606716,0.555879475226078
"31",30,41432.6249181353,191.009814677043,129.564603765928,5.22345629601749,0.50367591253733,51.389653252827,0.0982234710064157,8.73056141726607,0.669785375394274
"32",31,41314.2310082317,228.870602404397,155.437342361334,6.27552480102848,0.605972527567473,61.8063407030206,0.118670696069623,10.4993333316542,0.806661073584108
"33",32,41172.6954034147,273.959044898975,186.334077094829,7.53584336851634,0.728782361970772,74.2995028931927,0.143266234001221,12.6204994797843,0.971065361457989
"34",33,41003.7424500614,327.534106480159,223.167864260924,9.04404275848342,0.876132814671282,89.2707561065118,0.172840481244991,15.1621319595914,1.1684299530779
"35",34,40802.4137021131,391.02136066525,266.990462636938,10.8465963322109,1.05280272296231,107.194010301284,0.208386199833885,18.2045178831513,1.4052125835235
"36",35,40563.0052384931,466.01159215254,319.001180528289,12.9976970196304,1.26444545483773,128.626152080695,0.251088536386781,21.8419466959644,1.68907086749516
"37",36,40279.020903624,554.246268265035,380.550544502503,15.5601035862982,1.51772455951948,154.218246977499,0.302359800513816,26.1845746975173,2.02905676493097
"38",37,39943.1531687703,657.58441363058,453.13504144228,18.6058834310741,1.82045974230387,184.726809008701,0.363879467152277,31.3602864106541,2.43583020533085
"39",38,39547.3083774981,777.942777672887,538.378656385251,22.2169296819384,2.18177890622578,221.024335807224,0.437639735161352,37.5164112170177,2.92188817530017
"40",39,39082.6952690535,917.201595184798,637.995843646264,26.4851033078691,2.61226880557208,264.108029445706,0.525996598361084,44.8211065530723,3.50180174024746
"41",40,38540.0039007089,1077.06520338088,753.728521878038,31.5117673445166,3.12411329444175,315.105043557097,0.631726447078687,53.4641172386251,4.19245001398113
"42",41,37909.6993175528,1258.8711232904,887.250005654387,37.4064554724488,3.7312028687225,375.272226878592,0.758087229973759,63.6565592271903,5.01323313378435
"43",42,37182.4560998933,1463.34223042172,1040.02938323402,44.2843415119612,4.4491933721014,445.987695129691,0.908882788387519,75.6292661804707,5.98623976470048
"44",43,36349.7520666311,1690.28565310971,1213.15068799557,52.262153822075,5.2954853174904,528.731169071333,1.08852801400911,89.629172566969,7.13633661157651
"45",44,35404.6238366668,1938.25389798086,1407.086356383,61.4521810980234,6.2890880426733,625.049719281967,1.3021112483354,105.913160708219,8.49113810081928
"46",45,34342.5606876574,2204.20040914128,1621.43313335406,71.9540832485854,7.4503280432825,736.505685527597,1.55544888102192,124.738827912634,10.0808070467287
"47",46,33162.4733545734,2483.18529265241,1854.62866841253,83.8444458345056,8.80035866779257,864.604630089959,1.85512561357644,146.351830135203,11.9376324379611
"48",47,31867.6334278744,2768.20215208602,2103.68341892498,97.1643011876896,10.3604344419749,1010.70288739985,2.20851244545992,170.969762609809,14.0953341789661
"49",48,30466.4360150018,3050.21200679073,2363.97559579962,111.905287861928,12.1509218996965,1175.89696620708,2.6237529699868,198.763018498377,16.5880507452588
"50",49,28972.8112862918,3318.46274904414,2629.16869077042,127.995718551757,14.1900457551563,1360.90126073128,3.10970818981729,229.833802900776,19.4489920310281
"51",50,27406.1206164871,3561.13691866145,2891.31423938983,145.2883661374,16.4924045953714,1565.92471772257,3.67585035694258,264.195206769463,22.7087755103674
"52",51,25790.4364915874,3766.30751363587,3141.18044178276,163.552207322391,19.0673368962576,1790.56121466307,4.33209928976863,301.752945317225,26.393515442925
