"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,202432,0,1,0,0,0,0,0,0
"2",1,202431.262532036,0.607738471197431,0.794514515593828,0.0086188532477619,0.000111430772133887,0.0610063952861595,1.42638636559012e-06,0.00919074893874327,0.000113840658942412
"3",2,202430.59776501,0.965710216920798,0.799139875784905,0.0153946476710126,0.000396701232444575,0.11679980807038,1.03622846727161e-05,0.0174754857520218,0.00041420836357074
"4",3,202429.883149455,1.25293389017454,0.901702077601049,0.0219682624021603,0.000823562429010063,0.177354731650055,3.25118532092521e-05,0.0263814960499174,0.000878491365558938
"5",4,202429.055640097,1.54346514002378,1.06253300773559,0.0290980346650968,0.0013888144200207,0.247872861841632,7.29956874720313e-05,0.036694502631209,0.00151214099447607
"6",5,202428.07183891,1.87203430626317,1.27057287095896,0.0372259404982305,0.0021032122383598,0.332000285431366,0.000137100664767646,0.0489553833396787,0.00233484448852287
"7",6,202426.891999451,2.25951315806038,1.52662819567844,0.0467004633013605,0.00298610971846501,0.433122208248891,0.000230679238807373,0.0636595210746187,0.00337584343158313
"8",7,202425.473074625,2.72297303527852,1.83710559272326,0.0578683943083503,0.00406395577183589,0.554929853062188,0.000360432487014709,0.0813434524361571,0.00467290823855502
"9",8,202423.765078971,3.27986976810758,2.21181070928255,0.0711174299621009,0.00537039953950493,0.701721559528006,0.000534171480443586,0.102630211722094,0.00627288489358971
"10",9,202421.708536057,3.95002765201577,2.66335610955996,0.0869012296451834,0.00694716363830024,0.878618055256088,0.000761097724640149,0.12826115577951,0.00823304200257493
"11",10,202419.232100211,4.756859311363,3.20723796044326,0.105759547836745,0.00884539526810774,1.09176569083931,0.00105212579719195,0.159125622032968,0.0106229669981297
"12",11,202416.249968858,5.72837726447601,3.86223492332257,0.128338503573363,0.0111274149557257,1.34855894813002,0.00142026290688298,0.196293204525094,0.0135269561505258
"13",12,202412.658865547,6.89824214080779,4.65100411031184,0.155413515321757,0.0138688792216856,1.65790048712155,0.00188106124168088,0.241051392567292,0.0170469414786668
"14",13,202408.334460329,8.30695215321765,5.60084204101902,0.187916211343649,0.0171614045856276,2.03051001032809,0.00245315711559326,0.294950239190174,0.0213060256467394
"15",14,202403.127058941,10.0032553727711,6.74462067647191,0.226966714713166,0.0211157555463194,2.47929641995876,0.00315891975444724,0.35985616801651,0.0264527660710114
"16",15,202396.856415589,12.0458382587674,8.1219238610006,0.273912422175833,0.0258657006190101,3.01980584598105,0.00402523088112569,0.438016740220474,0.0326663480702912
"17",16,202389.305549107,14.505337731003,9.78040186277155,0.330374225094479,0.0315726194180231,3.67075598489492,0.00508441264719568,0.532137895650035,0.0401627596935898
"18",17,202380.213227866,17.4667829578452,11.7774194305356,0.398302667765891,0.0384311136934761,4.45468579205705,0.00637535464447894,0.645477864522338,0.0492023068484545
"19",18,202369.265007427,21.0325008455344,14.1820254632859,0.480044905096248,0.0466757143400034,5.39873077140823,0.00794485812868167,0.781959227841773,0.0600985913821519
"20",19,202356.08237217,25.3256416738448,17.0773305230339,0.578425890021407,0.0565890132371823,6.5355629111654,0.00984926437430768,0.946304776978778,0.0732293940357608
"21",20,202340.209723818,30.4943927620488,20.5633620528189,0.696845662406638,0.0685114291438054,7.90451797320875,0.0121564083417318,1.14420044472487,0.0890497410686138
"22",21,202321.098811861,36.7170109514165,24.7604834986421,0.839395812811828,0.0828529165535305,9.55294580053453,0.0149479599744472,1.38249046197646,0.108107568747207
"23",22,202298.089924467,44.2079106568264,29.8135063030315,1.01100036505409,0.100107122682943,11.5378434708485,0.0183222561278455,1.6694133960044,0.131062664890924
"24",23,202270.389365139,53.2249280092425,35.8966251751284,1.21758456200026,0.120868388489728,13.9278138993459,0.0223977012482363,2.01488520662455,0.158709415354199
"25",24,202237.042460902,64.0779873498703,43.2193497845192,1.46627725907079,0.145852191365303,16.8054172820501,0.0273168571021549,2.4308390481518,0.192004156337018
"26",25,202196.901153461,77.1395388329315,52.0335642353172,1.76565456166856,0.175919713423158,20.2700002095547,0.0332513656723769,2.93163411231811,0.232098059930384
"27",26,202148.585223085,92.856983317729,62.6419915599422,2.12603168873429,0.212107362599969,24.4410895173425,0.0404078686726204,3.53454603730136,0.280376656266748
"28",27,202090.435996401,111.76734887688,75.4083898114728,2.55981160426574,0.25566225268538,29.462457191404,0.0490351239990985,4.26035417927396,0.338507336829836
"29",28,202020.460879872,134.514996129823,90.7695537069607,3.08190479542962,0.308084760809447,35.5070084823659,0.0594325700649573,5.13404787409891,0.408496381427418
"30",29,201936.267429138,161.872431371983,109.249674654874,3.71022914192677,0.371179528702444,42.7826195496678,0.0719606010933438,6.1856697305723,0.492757319609494
"31",30,201834.984925017,194.764774798914,131.477507668926,4.46630612523764,0.44711668595618,51.5391212230154,0.0870529246190242,7.4513242880183,0.59419303198962
