"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,108314,0,1,0,0,0,0,0,0
"2",1,108313.262536551,0.607734672400404,0.794513881903922,0.0104698510932434,0.000137496980509285,0.0607362377901372,1.75710181237527e-06,0.0111645680528329,0.000140470595157323
"3",2,108312.59777664,0.965701632981281,0.799137461903572,0.0187008102919419,0.000489498541026663,0.116454379822329,1.27648339337465e-05,0.0212285316517803,0.000511100987110219
"4",3,108311.883172794,1.25291817096267,0.901696564498577,0.0266861421856816,0.00101621146058674,0.177049745722219,4.00498790294923e-05,0.0320471637239022,0.0010839894949018
"5",4,108311.0556826,1.54343828583162,1.06252247679332,0.0353470298988335,0.00171368644943364,0.247698023011126,8.99200308387743e-05,0.0445749100126867,0.00186586176390373
"6",5,108310.071912168,1.87199011604822,1.27055438491016,0.0452203452004924,0.0025951931517525,0.332041054111089,0.000168887881004462,0.0594687776489422,0.00288100896122571
"7",6,108308.892121173,2.25944227069333,1.5265972701226,0.056729376025642,0.00368461081729064,0.433469689871471,0.000284162672622949,0.0773304919847411,0.00416551083104387
"8",7,108307.473271586,2.72286145650756,1.83705544662087,0.0702953360502469,0.00501457248145333,0.555686366225443,0.000443998943629764,0.0988117459946996,0.00576596989803551
"9",8,108305.765391371,3.27969668846033,2.21173117033974,0.0863891015268422,0.00662659421442295,0.703004834986773,0.000658018451254487,0.124669270744416,0.0077401855223075
"10",9,108303.709023911,3.94976225316371,2.66323201067859,0.105561637617687,0.00857215190961868,0.880565254524768,0.000937555567289923,0.155803477988538,0.0101588152142758
"11",10,108301.23285271,4.75645609712282,3.20704679257406,0.128468435248581,0.0109143473692557,1.0945377565578,0.00129605461939663,0.193294462513729,0.0131077131570268
"12",11,108298.251118042,5.7277692585671,3.86194340569848,0.155894106197694,0.0137300645521499,1.35234554473227,0.00174953730492434,0.238441173368954,0.0166908774774853
"13",12,108294.660606251,6.89733097798193,4.65056319091233,0.188780203460797,0.017112635859626,1.66292569045375,0.00231715970266243,0.292807082745276,0.0210340591858957
"14",13,108290.337079317,8.30559364443896,5.60017959083264,0.228257851884382,0.0211750765432031,2.0370388502964,0.00302187608886025,0.358274368769592,0.026289119986276
"15",14,108285.130977301,10.0012385074358,6.74363088237646,0.275686881966846,0.0260540135748562,2.48764237311451,0.00389123768449412,0.437109165363125,0.0326393128990686
"16",15,108278.862250438,12.0428546907046,8.12045176192741,0.332702812986129,0.0319144365838615,3.0303393214047,0.00495835230433445,0.532040073772418,0.0403056572510168
"17",16,108271.314203421,14.5009374313975,9.77822084996557,0.401272819637836,0.0389553721475781,3.68391374834711,0.00626302639893792,0.646351750762033,0.0495545456899191
"18",17,108262.226021087,17.4603097375471,11.7741985890929,0.483763688623789,0.0474167922873559,4.47098122546664,0.00785315190397919,0.78399863965725,0.0607069997018985
"19",18,108251.28386461,21.0229991197431,14.1772821513424,0.583022780857736,0.0575878686865675,5.41876466982116,0.00978636002166669,0.949740596604,0.074149722590786
"20",19,108238.110100047,25.311720429233,17.0703614141717,0.70247609242616,0.0698169739866837,6.56003411593538,0.0121320238355863,1.14930717563601,0.0903484898805018
"21",20,108222.250410492,30.4740286241049,20.5531432273979,0.846245641992972,0.0845236864498415,7.93423294842926,0.0149736605242762,1.38959449263899,0.109864219341068
"22",21,108203.158406181,36.687263515696,24.7455250309321,1.01928979115174,0.102213169998093,9.58882538916329,0.0184118087841892,1.67890074738284,0.133372220607414
"23",22,108180.177077501,44.1645085064025,29.7916420578338,1.22757268542554,0.123493544715477,11.5809240401037,0.0225675076525399,2.02721068949404,0.161685453034423
"24",23,108152.516649874,53.1616686946778,35.8647084689339,1.47826684110464,0.14909672308999,13.979238704261,0.027586471608187,2.44653619820969,0.195782427631427
"25",24,108119.228137356,63.9858719532684,43.1728102680866,1.77999549617178,0.17990342777178,16.8664117376647,0.0336441081352492,2.95132435765815,0.236840716246768
"26",25,108079.171726555,77.0055165375504,51.9657683074974,2.14312342396678,0.216973208727046,20.341821015774,0.0409515523530406,3.55894723263584,0.286277181370647
"27",26,108030.979146473,92.6621323136062,62.5433192327212,2.5801040233612,0.261580438312989,24.5249329330124,0.0497629159631548,4.29028764901647,0.345796238897169
"28",27,107973.009022742,111.484259460149,75.2648916698471,3.10589218995407,0.315257459578633,29.5593052637228,0.0603839910842049,5.17043830944261,0.417447736277642
"29",28,107903.293799726,134.103984691803,90.5610129815611,3.73843869054033,0.379846191059136,35.6173803057343,0.0731827097707927,6.2295389296223,0.503696258382969
"30",29,107819.477241501,161.27606346731,108.946827915746,4.49927489751507,0.457559766844165,42.9061808280707,0.0886016728984273,7.50377068539792,0.60750397071203
"31",30,107718.740937394,193.900033770916,131.037985160293,5.41420513752938,0.551056141212388,51.6740834686964,0.107173178910681,9.03653836961423,0.732429657784393
"32",31,107597.718204013,233.045872117445,157.568944867579,6.51412628901406,0.663525654757252,62.2188612394684,0.129537223141659,10.8798737092047,0.882746750249397
"33",32,107452.394242786,279.9827360792,189.414387261007,7.83598709110105,0.798795244047446,74.8971745014888,0.156463041282791,13.0960903700506,1.06358399342905
"34",33,107277.991001372,336.21151496703,227.613320048687,9.42391207297293,0.961451526281091,90.1357449282531,0.188874805871896,15.7597316907664,1.28109201918268
"35",34,107068.836065211,403.499977271442,273.396653097339,11.3305018829872,1.15698647107436,108.44443379482,0.227882318634187,18.9598483379046,1.5426409595888
"36",35,106818.215074124,483.920593274111,328.217389658052,13.6183327800747,1.39196827942944,130.431470263138,0.274817513913383,22.8026484261835,1.85705310214974
"37",36,106518.209031642,579.888667445733,393.783571278634,16.3616571893975,1.67424117908795,156.82100620849,0.331277778713049,27.4145487660273,2.23487599740777
"38",37,106159.518766318,694.19883077645,472.092585370934,19.6483142295719,2.01315757163513,188.473214241137,0.399177299283541,32.9456632626096,2.68870150196037
"39",38,105731.282344265,830.055659184804,565.465261671859,23.5818286534772,2.4198450479426,226.406948626889,0.48080755628604,39.5737287456304,3.23353517232222
"40",39,105220.894619657,991.092291920153,676.577210939262,28.283657391286,2.90751070705769,271.824896692531,0.578908360317449,47.5084511104514,3.88722080011386
"41",40,104613.843252756,1181.36913624548,808.482596358992,33.8955145030456,3.49178339831338,326.140945901724,0.696750936594367,56.9962182712986,4.67092326175139
"42",41,103893.583091857,1405.34027183309,964.625241267986,40.5816299873194,4.19109151062659,391.008973084396,0.838234171332219,68.3250329336398,5.609669189395
"43",42,103041.478066163,1667.77368960693,1148.82775555496,48.5307612188165,5.02707046199202,468.351972152913,1.00799539451589,81.8294665473514,6.73294194261776
"44",43,102036.853064177,1973.60442106101,1365.24803051978,57.957639244587,6.02498907618787,560.389532101038,1.21153675858235,97.8952720610075,8.07532186088078
