"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,172339,0,1,0,0,0,0,0,0
"2",1,172338.262532943,0.607737707815224,0.794514388251578,0.0096231547224423,0.000116615612752578,0.0608688949344279,1.48923535923362e-06,0.0102616898858333,0.000119137630901677
"3",2,172337.597767348,0.965708491943437,0.799139390706206,0.0171884876454266,0.000415159590077363,0.116645165265106,1.08188639569138e-05,0.0195117927571207,0.000433481322154701
"4",3,172336.883154145,1.25293073132757,0.901700969720092,0.0245280771078989,0.000861882360546385,0.177258249438048,3.39443762456389e-05,0.0294555565975096,0.000919367117687407
"5",4,172336.055648639,1.54345974353523,1.06253089149396,0.0324886217567028,0.00145343495224662,0.247895931745548,7.62119830495328e-05,0.0409702559013468,0.00158249984668259
"6",5,172335.071853632,1.87202542597709,1.27056915609095,0.0415635939761765,0.00220107261569161,0.332203351055702,0.00014314149731573,0.0546597880262928,0.00244348255571972
"7",6,172333.892023912,2.25949891275532,1.5266219810037,0.0521420770721905,0.0031250493914093,0.433570899428863,0.000240843218953416,0.0710772511364677,0.00353291707029699
"8",7,172332.473114206,2.7229506126242,1.83709551551909,0.0646112615564821,0.00425304435967514,0.555698693055504,0.00037631344857747,0.0908216879920563,0.00489033069670588
"9",8,172330.765141751,3.27983498610637,2.21179472529474,0.0794040045009383,0.00562027160031606,0.702896981462854,0.000557707366076774,0.114588711444407,0.00656474830133665
"10",9,172328.708634096,3.9499743171242,2.66333117072259,0.0970268047194145,0.00727039394641764,0.880301446306183,0.000794631816705486,0.143206034498586,0.00861610189725126
"11",10,172326.232251435,4.75677828004717,3.20719954313588,0.118082277305677,0.00925693677469179,1.09407679929866,0.00109848214729652,0.177666579573083,0.0111172148662417
"12",11,172323.250199802,5.72825507593013,3.86217633900968,0.143291779893608,0.0116451178507087,1.35163985199798,0.00148283846419255,0.219164508731397,0.014156302866354
"13",12,172319.65921537,6.89805902510802,4.65091550062157,0.173521012591795,0.0145141102356025,1.66192028126379,0.00196393787572609,0.269137238320305,0.0178400364806215
"14",13,172315.334986667,8.30667912948548,5.60070890919394,0.209810053138076,0.0179597878039266,2.03567036185704,0.00256123733774711,0.32931529781449,0.0222972399130909
"15",14,172310.127846429,10.0028500276237,6.74442175503886,0.253409388221726,0.0220980607323742,2.4858381634338,0.00329809094711918,0.401782385654516,0.0276833734732
"16",15,172303.857588268,12.0452386109004,8.1216280028305,0.305823188099895,0.0270689097441657,3.02801680607512,0.00420256375971129,0.489047652631119,0.0341859460198788
"17",16,172296.307288487,14.5044533132535,9.77996351721908,0.36886087997393,0.0330412057687506,3.68098021535791,0.00530840043185971,0.594131898837769,0.0420309750143104
"18",17,172287.215799189,17.4654818491824,11.7767720761086,0.444699801591823,0.0402185794850598,4.46733447794884,0.00665620164017851,0.720672363760539,0.0514908483286063
"19",18,172276.268797709,21.0305909160217,14.181072070566,0.535959891694545,0.0488464367027008,5.41429502753453,0.0082948271748539,0.873047751906975,0.0628937157636761
"20",19,172263.087945736,25.3228432136841,17.075929683553,0.645794233717231,0.0592204629856019,6.55462871450787,0.0102830954831966,1.0565297842427,0.0766348718476722
"21",20,172247.21790272,30.4902988478579,20.5613078778374,0.77799753407781,0.0716968361555551,7.92778348687976,0.0126918226650525,1.27746491889313,0.0931904213756165
"22",21,172228.110792483,36.7110301363177,24.7574763550336,0.937135943033445,0.0867044683926318,9.58124125399412,0.0156062657868233,1.54349196214503,0.11313365925894
"23",22,172205.107446932,44.1991835939348,29.8091104978676,1.12870403927502,0.10475980519838,11.5721536866639,0.0191290779356753,1.86380519189224,0.137154873869152
"24",23,172177.414958957,53.2122065531056,35.8902076662827,1.35931283024117,0.126484593279119,13.969303389565,0.0233838563439167,2.24946979218266,0.16608512366516
"25",24,172144.079800626,64.059460081173,43.2099909035166,1.63691507949372,0.152627239095763,16.8554575682251,0.0285194088414881,2.71380037945713,0.200924820974856
"26",25,172103.955574365,77.1125777853521,52.0199287596622,1.97107637989993,0.184088469370419,20.3301984377233,0.0347148886030335,3.27281621266514,0.242878088189219
"27",26,172055.664468377,92.8177766992758,62.6221425028421,2.37329964421724,0.221952152025801,24.5133167355331,0.0421859671432913,3.94578690257145,0.293394032661414
