"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,33913,0,1,0,0,0,0,0,0
"2",1,33912.262557858,0.607716747780972,0.79451089182866,0.00911151367310867,0.000108494352302898,0.0609444115056095,1.38362963754502e-06,0.00971609983201666,0.000110840734535067
"3",2,33911.5978315167,0.965661130211941,0.799126072071971,0.0162745432136724,0.000386246515256486,0.116743343224559,1.00516564685924e-05,0.018474320513504,0.000403292282058375
"4",3,33910.8832829188,1.25284400217235,0.901670551398122,0.023223700955484,0.000801855099680526,0.177347418444661,3.15371823670245e-05,0.0278891746972825,0.00085533637989505
"5",4,33910.0558831393,1.54331158109069,1.06247278825724,0.0307605929546198,0.0013522008413141,0.247950980031515,7.08071313074867e-05,0.0387911978825823,0.00147227675635849
"6",5,33909.0722578156,1.87178162140461,1.27046716332511,0.0393523409849,0.00204774977500511,0.332199492538113,0.000132989556956674,0.0517520333946861,0.00227327568529195
"7",6,33907.8926954645,2.25910782712273,1.5264513598181,0.0493671674962633,0.00290733719792911,0.433480491205473,0.000223760879619084,0.067295148126436,0.00328679463216297
"8",7,33906.4742008246,2.72233505466267,1.83681885931956,0.0611714131076755,0.00395670203821311,0.555488976859128,0.000349620314057454,0.0859873941075922,0.00454959400196532
"9",8,33904.7668651744,3.27888018225439,2.21135592396327,0.0751745250378927,0.0052285869770814,0.702527828689391,0.000518143199872599,0.108486886341003,0.00610726286325097
"10",9,33902.71132533,3.9485103081462,2.66264656991092,0.0918554833329713,0.00676358539033749,0.879722611988038,0.000738252732822078,0.1355765622049,0.00801552669611753
"11",10,33900.2364023501,4.75455419225172,3.20614500626771,0.111783989750697,0.0086114519961669,1.09322428633649,0.00102053247416203,0.168195410013929,0.0103420879985686
"12",11,33897.2565384811,5.72490164789236,3.86056834664105,0.135641759284695,0.0108327984502878,1.3504309500418,0.0013775938654309,0.207472408729465,0.0131689451193686
"13",12,33893.6688159713,6.89303403980992,4.64848360659112,0.16424656706536,0.0135011887528567,1.660246702368,0.00182451404704726,0.254766054143588,0.0165952301250338
"14",13,33889.3494298966,8.29918795808017,5.59705550541131,0.198580403624728,0.0167056787243522,2.0333886191538,0.00237935733625686,0.311711189464592,0.0207406326067222
"15",14,33884.1494528769,9.99173010123826,6.73896367695216,0.239823184179293,0.0205538981091764,2.48275607504111,0.00306380248041979,0.380275328122449,0.025749545490428
"16",15,33877.8897578909,12.0287916563753,8.1135114505696,0.289393129266734,0.0251757729769579,3.02387443630061,0.00390389578861373,0.462826304826675,0.0317960646114274
"17",16,33870.3549945063,14.480201713458,9.76794032469892,0.348994730622478,0.0307279641159812,3.67542279788459,0.00493094658314425,0.562212733724743,0.0390899456293243
"18",17,33861.2863055937,17.4298147355499,11.7590202742836,0.420676819229928,0.0373992623315354,4.45987388872024,0.006182613844999,0.681861556746016,0.0478838420778961
"19",18,33850.3726975304,20.9782529486624,14.1549355382134,0.506901490701658,0.0454170210290366,5.40425502264302,0.00770420066868443,0.825894029415714,0.058481933106333
"20",19,33837.2406744843,25.246189840401,17.0375399988967,0.610627151998122,0.0550549265315106,6.54106605158716,0.00955021906270535,0.999265625417334,0.0712503474114903
"21",20,33821.4419269063,30.3782197024295,20.5050371425705,0.735407440013898,0.0666423014242747,7.90937534901899,0.0117862652098584,1.20793304672046,0.0866296466802741
"22",21,33802.4387767484,36.5473959356014,24.6751420763726,0.885508642254009,0.0805752008049974,9.55612380094969,0.0144912604504244,1.45905289819338,0.105149722136401
"23",22,33779.586844753,43.9605930121003,29.688828247203,1.06605027311982,0.09732975661701,11.5376896039262,0.0177601548361368,1.76122005884448,0.12744772360565
"24",23,33752.114651483,52.864729503989,35.7147338885407,1.28317147680042,0.117478096801559,13.9217476198335,0.0217071629881339,2.12475084790997,0.154289466090041
"25",24,33719.0996781211,63.5539568163424,42.9543162196234,1.54422777896121,0.141707323098579,16.7894770571103,0.0264696395524633,2.56201913950804,0.186594979630728
"26",25,33679.4403596492,76.3779401613796,51.6478178426981,1.85802363155438,0.170842115455624,20.2381817504836,0.0322127248836861,3.08785517646888,0.225468991944728
