"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,7259,0,1,0,0,0,0,0,0
"2",1,7258.26267173398,0.607620948585068,0.794494910909178,0.00865483909731417,7.05083889989218e-05,0.0610426406219979,8.89143701872815e-07,0.00922912496246138,7.20332595398535e-05
"3",2,7257.59812478877,0.965444675843339,0.799065200249386,0.0154585407024288,0.000251011702702854,0.116940963267534,6.45932703915169e-06,0.017548050758966,0.000262089369333681
"4",3,7256.88387140646,1.25244766680218,0.901531535906485,0.0220585229515631,0.000521096305231173,0.177655479511313,2.02660130009348e-05,0.0264900605938132,0.000555852268909679
"5",4,7256.05695468465,1.54263458842977,1.06220727255846,0.0292158869959015,0.000878724596032866,0.248384640337966,4.55005238685828e-05,0.0368436450001823,0.000956757436279071
"6",5,7255.07410449596,1.8706677802278,1.27000113705622,0.0373738483950664,0.00133068225780722,0.332775181448813,8.54572513764838e-05,0.0491511618750983,0.00147724039555089
"7",6,7253.89576326005,2.25732144709036,1.52567186619373,0.0468814185613393,0.00188918556617387,0.434213757319942,0.00014378225088749,0.0639088686344793,0.00213577036256322
"8",7,7252.4791638029,2.71952397407824,1.83555516011527,0.0580854328511831,0.00257092451879843,0.556391911889775,0.000224649211205562,0.081653727634658,0.00295619516007875
"9",8,7250.77473480925,3.27452108952179,2.20935202372631,0.0713731016801262,0.00339712146612941,0.703605278640098,0.000332921674467201,0.103008642714454,0.00396807805364546
"10",9,7248.72361077552,3.94182872282155,2.65952101937821,0.0871968447514376,0.00439407206258818,0.880966331134176,0.000474326784604284,0.12871398178291,0.00520753667926876
"11",10,7246.25534479067,4.74440785095801,3.20133206522249,0.106094027599345,0.00559398316069337,1.09460393364663,0.000655654821732006,0.159656721666684,0.0067184231365635
"12",11,7243.28545263218,5.7096108841023,3.85323232731337,0.128706618866078,0.00703605472689464,1.35188039442116,0.000884993511311858,0.196901934623767,0.00855380774192773
"13",12,7239.71258768162,6.87013525319447,4.63739406409499,0.155803203133399,0.00876781210367068,1.66164333820635,0.0011720065867574,0.241729231366259,0.0107777890220922
"14",13,7235.41523893666,8.26507636095008,5.58040584964696,0.188304527035191,0.01084671368467,2.03452245435467,0.00152826486183908,0.295675651051074,0.0134676691743742
"15",14,7230.24782833675,9.9411396447566,6.71410708255436,0.227313730417716,0.0133420887180717,2.48328324812787,0.00196764280156529,0.360586763813489,0.0167165719842337
"16",15,7224.03609652871,11.9540466375329,8.07657988551128,0.27415224987719,0.0163374706632768,3.02324960796497,0.00250679484036581,0.438677689596238,0.0206365930618069
"17",16,7216.57177222135,14.370131803696,9.71329007365406,0.330401633578424,0.0199333436092232,3.67279833952204,0.00316571678145205,0.532604484691707,0.0253625090532358
"18",17,7207.60626520641,17.2681903762863,11.6784339356945,0.39795345607856,0.0242504620065968,4.45395303634323,0.00396842661237327,0.645549831788431,0.0310562649632069
"19",18,7196.84343625458,20.7415404025227,14.0364698734795,0.479067258925332,0.0294337590820498,5.39307828501265,0.00494377034356544,0.781323158474094,0.0379122645723951
"20",19,7183.93130060558,24.9003079846083,16.8638588629108,0.576438091917652,0.0356569741530611,6.52169543222466,0.00612638392433816,0.944478221852025,0.0461636474264405
"21",20,7168.45260974628,29.8738915250077,20.2510215812366,0.693274714168774,0.0431281277649316,7.87743776959753,0.00755784315423,1.14045068264544,0.0560897360568115
"22",21,7149.91439123728,35.8135294780814,24.3044646222158,0.833388772634657,0.0520959149131381,9.50515374084508,0.00928802461026996,1.3757168613804,0.0680247631767172
"23",22,7127.73652461268,42.8948349247561,29.1490463892125,1.00129561912026,0.0628571632473736,11.4581756500038,0.0113767209293053,1.65797610135859,0.0823681000745234
"24",23,7101.23966071866,51.3200541336132,34.9303066920575,1.20232589176641,0.0757654463710007,13.7997570023552,0.0138955448702827,1.99635705353791,0.0995961353566594
"25",24,7069.63293689202,61.3197316819033,41.8166780824105,1.44274721292452,0.0912409922177738,16.6046887060244,0.0169301825564241,2.40164917706895,0.120276047607031
"26",25,7032.00230846452,73.1533808062978,50.0013137567157,1.72989193039516,0.109781833372163,19.9610661922688,0.020583014701208,2.8865552159556,0.145081451077744
"27",26,6987.3007857656,87.1082237745688,59.7033512079666,2.07228458617436,0.131976271117982,23.9721775898531,0.0249761772370294,3.46595988478104,0.174810108678339
"28",27,6934.34214155124,103.495469867125,71.1678763977396,2.47976204892334,0.158516456536315,28.7584583057428,0.0302550940264834,4.15720657851424,0.210403571630228
"29",28,6871.80069101094,122.64264097806,84.6641157239762,2.96357013943778,0.190212833829293,34.4593953057625,0.0365925253350721,4.98036450130042,0.252968565871502
"30",29,6798.22017351938,144.88068116628,100.480940424224,3.53641767919879,0.228008877636843,41.235223777405,0.0441931462581007,5.95846280812954,0.303799581319635
"31",30,6712.03547366405,170.524458046188,118.918511373933,4.21246259603165,0.272995253307544,49.2681981918648,0.053298655440262,7.11765945367138,0.364401793533759
"32",31,6611.61201521264,199.84461962076,140.275097255075,5.00719003183843,0.326422174058233,58.7630981530417,0.0641933730808529,8.48729435774568,0.436513021384542
"33",32,6495.30698177958,233.030327855686,164.827372617999,5.93714458506416,0.389708032984691,69.9465964897974,0.0772102282875091,10.0997723302071,0.522122627303072
"34",33,6361.55651252864,270.141987149206,192.803663285627,7.01946164900866,0.464442078879778,83.0649780160225,0.0927369569251229,11.9902004839222,0.623484822333859
"35",34,6208.99164817909,311.055576589548,224.348889987744,8.27114240323519,0.552377724135381,98.3796155737226,0.111222241403942,14.1956938211879,0.743122503698048
"36",35,6036.58030440119,355.4030438125,259.482079844554,9.7080329586745,0.655413140014798,116.159704521738,0.133181387012829,16.7542772855777,0.883817584907705
"37",36,5843.78948262793,402.514820503612,298.04910453832,11.3434664595616,0.775555115794836,136.671691825212,0.159200996135375,19.7033036399542,1.04858287113121
"38",37,5630.75326352983,451.377104778295,339.673509162486,13.1865857411242,0.914861536138128,160.165168023954,0.18994193870972,23.07735813882,1.24060963086774
"39",38,5398.42486024328,500.616313005479,383.713944417435,15.2403991749269,1.07536002996109,186.855340794899,0.226139822585562,26.9056722320445,1.46318705147169
"40",39,5148.68512858478,548.525146462119,429.237568934527,17.4997029704004,1.25894080324866,216.902748732761,0.268602008640172,31.2091506633699,1.71958995292802
"41",40,4884.37571270478,593.144196513767,475.018358119728,19.9491223204222,1.46722450805912,250.391828198214,0.318200259795008,35.9972586921373,2.01293405001078
"42",41,4609.23483704085,632.398605333769,519.572131701879,22.5615263458704,1.70141135041984,287.310291563649,0.375858225654399,41.2650629295784,2.34600359648765
"43",42,4327.72211600107,664.283107854256,561.232640767056,25.2971940212432,1.96212024592013,327.532253690357,0.442533182102139,46.9908652607798,2.72105922434505
"44",43,4044.74353790108,687.070874301341,598.266886180552,28.1040336092945,2.2492327971315,370.807963859389,0.51919199747332,53.1348497790996,3.13964070348788
"45",44,3765.30721589614,699.511085158358,629.020132595057,30.9190937802605,2.56175995712573,416.762802940062,0.606781702734236,59.6391284922269,3.60238313347721
"46",45,3494.16065139139,700.978115006629,652.069736861749,33.6714027030867,2.89774971239893,464.907000793902,0.706195939227268,66.4293856628066,4.10886708474835
"47",46,3235.46499903521,691.540484121783,666.364902295416,36.285952214193,3.25425308205676,514.656079686431,0.818239045603862,73.4180998747588,4.65752300732679
"48",47,2992.55260788785,671.937872551722,671.328064498887,38.6884303887736,3.62735867369913,565.36026921585,0.943590134555757,80.509060931602,5.2456041787476
"49",48,2767.79640759823,643.472143719772,666.901605104829,40.8101349619549,4.01229963498895,616.33966330093,1.08276975750335,87.6026801644403,5.86923648597367
"50",49,2562.59306184414,607.838671481128,653.534018391938,42.5924747639005,4.40362590915844,666.921066712907,1.23611166404069,94.6014790495443,6.52354224869667
"51",50,2377.4436610345,566.93233872163,632.11034885656,43.9904994828184,4.79542882334009,716.472323180139,1.40374192416256,101.415124047316,7.20282900254355
"52",51,2212.09622000118,522.663829299741,603.845181407092,44.9751293508548,5.18159422102139,764.430694340369,1.58556671683558,107.964507425258,7.90082168908053
"53",52,2065.72260601952,476.806703178332,570.156439708608,45.5339217237171,5.55606385520897,810.323105374509,1.78126963905456,114.18456100453,8.61091943404188
"54",53,1937.09537670015,430.895734745334,532.536125838873,45.6705004888347,5.91308237985683,853.777718698623,1.99031832512007,120.025745213457,9.32645389073799
"55",54,1824.74766042537,386.170090635821,492.441455088244,45.402806871533,6.2474110054359,894.526663075782,2.21197949118445,125.454208965229,10.0409286968368
"56",55,1727.102967363,343.561514125377,451.207041852349,44.760628851673,6.55449538538118,932.402032552695,2.44534096082828,130.450958701224,10.7482251344044
"57",56,1642.57362853374,303.711301492876,409.98897374425,43.7826615530007,6.83058215755767,967.326300520113,2.68933891680624,135.010220514817,11.4427654077805
"58",57,1569.62883821832,267.007481826895,369.734831426771,42.5135103169608,7.07278259427671,999.299562046432,2.94278846540416,139.137368574578,12.1196287110929
"59",58,1506.83729210481,233.630464447384,331.177015163131,41.0008867484412,7.27908802143301,1028.38530446311,3.20441538324055,142.846678165523,12.7746210927686
"60",59,1452.8907354011,203.600540862505,294.843091584692,39.2931343016057,7.44834458328879,1054.69593383491,3.47288790095382,146.159084657558,13.4043047289527
"61",60,1406.61336759765,176.821405501814,261.07784800551,37.4372168067631,7.58019479201197,1078.37920887091,3.74684691752843,149.100119148592,14.0059912902444
"62",61,1366.96161962555,153.118310504681,230.070809840084,35.4771866395578,7.67499605996005,1099.60620428195,4.02493374670788,151.698106501512,14.5777080587395
"63",62,1333.01795153342,132.267625664755,201.886721138546,33.4531447053076,7.73372358770084,1118.56121811399,4.30581439597525,153.982683062903,15.1181424542041
"64",63,1303.98127188357,114.020509204859,176.493233368028,31.4006201006837,7.75786896721178,1135.43377752439,4.58819993260629,155.983646397833,15.6265755648061
"65",64,1279.15592387577,98.1206338939869,153.786876546997,29.3502647396098,7.74933618923924,1150.41222848955,4.87086364277004,157.730055445607,16.1028075821206
"66",65,1257.94041264699,84.3154514216473,133.616220127416,27.3278301013675,7.71034199293353,1163.67902670334,5.15265421652857,159.24959307966,16.5470807628784
"67",66,1239.81603773869,72.3647748472679,115.799066276888,25.3543735069522,7.64332365588929,1175.40761501684,5.43250541519747,160.568169418569,16.9600037984107
"68",67,1224.33672048114,62.0449433979192,100.13774452919,23.4465681024827,7.55085690799629,1185.76025614966,5.70944256327493,161.709666139405,17.3424808620787
"69",68,1211.11936697136,53.1517456717593,86.429346789185,21.6171304209652,7.43558375113729,1194.88694070581,5.98258627486656,162.695839531832,17.6956458197445
"70",69,1199.83549218778,45.5010148089655,74.4740420234342,19.8752710050193,7.30015192164446,1202.9248846841,6.25115371984622,163.546305796583,18.0208038636772
"71",70,1190.20370098819,38.9284830283708,64.0803864520863,18.2271681235068,7.14716486801896,1209.99859652496,6.51445788550803,164.27860586372,18.3193802240157
"72",71,1181.98312308374,33.2888718199714,55.0688174082754,16.6764276433145,6.97914187586861,1216.22028805406,6.77190520962583,164.908314997489,18.5928762344316
"73",72,1174.96773245053,28.4544714945634,47.273831354867,15.224512549016,6.79848745135016,1221.69050387292,7.02299193178299,165.449178337796,18.8428324581471
"74",73,1168.98135053414,24.3137254495263,40.5446850793339,13.8711435614704,6.60746870771368,1226.498936687,7.26729947929476,165.913268145654,19.0707981613928
"75",74,1163.87342602925,20.7695016805577,34.745704580195,12.6146486987906,6.40820011607536,1230.72527214685,7.50448914934756,166.311139079725,19.2783069441148
"76",75,1159.51532674301,17.7375825785484,29.75574155305,11.4522765163123,6.20263396512592,1234.44009012682,7.73429636446874,166.65198683265,19.4668573478839
"77",76,1155.79717479785,15.1451600597835,25.4673846233403,10.3804642785413,5.99255587478473,1237.70574312786,7.9565246662781,166.943798413598,19.6378980689076
"78",77,1152.62514802064,12.9293920330335,21.7860451065931,9.39506373128401,5.77958439435743,1240.57718940561,8.17103961904135,167.193491361468,19.7928171008565
