"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,24609,0,1,0,0,0,0,0,0
"2",1,24608.2625695849,0.607706882440558,0.794509246145826,0.0100839204757494,0.000124901958586912,0.0607997034264016,1.59466551988812e-06,0.0107530300305357,0.000127603184674464
"3",2,24607.597861719,0.96563883870387,0.79911980338941,0.018011371516178,0.000444658145253663,0.116551705449585,1.15847624156398e-05,0.0204459137731594,0.000464281735320008
"4",3,24606.883343527,1.25280318281601,0.90165623465376,0.025702057719288,0.000923117155367723,0.177165497225015,3.63472828095618e-05,0.0308654321977096,0.000984686322890523
"5",4,24606.0559935057,1.54324185015867,1.062445441912,0.0340430954738574,0.00155668609146525,0.247821468531623,8.16066291689575e-05,0.0429307077572317,0.00169492069482197
"6",5,24605.0724480362,1.87166688211008,1.27041916175571,0.0435513998488842,0.00235741084940125,0.332162101004408,0.000153272821917556,0.0572743150458973,0.00261704181270538
"7",6,24603.8930115037,2.25892378331305,1.52637106217377,0.0546344003344589,0.00334697073257981,0.433576730489951,0.000257887752724647,0.0744754700224658,0.00378381038116573
"8",7,24602.4747121728,2.72204539200272,1.83668866557939,0.0676973970688299,0.00455499037201092,0.555764607845396,0.000402941398355736,0.0951613432124518,0.00523753840695533
"9",8,24600.7676761395,3.27843091644256,2.21114943743975,0.0831933286089235,0.00601915381369603,0.703034448469178,0.000597163683656153,0.120060018139953,0.00703069767710376
"10",9,24598.7125916051,3.94782150592488,2.66232444285153,0.101651986225949,0.00778617781320144,0.88051891853175,0.000850837497175455,0.150037589572109,0.00922742327500784
"11",10,24596.2383552615,4.75350789263305,3.20564885336738,0.123703417085279,0.00991331815524733,1.0943771869992,0.00117615862698909,0.186132662418288,0.0119056296003116
"12",11,24593.2595203609,5.72332426950439,3.85981187499536,0.150101419646111,0.0124703180089165,1.35201650814509,0.0015876589854474,0.229593822893249,0.0151596756303994
"13",12,24589.6733317729,6.89067076813509,4.64733967362515,0.1817500567658,0.0155418148141368,1.66235079567765,0.00210271068865155,0.281923249952298,0.0191036256741087
"14",13,24585.3562222947,8.29566555366622,5.59533728024268,0.219734670777979,0.0192302559677593,2.03610708032064,0.00274212632246745,0.344928351040496,0.0238751818567521
"15",14,24580.1596121161,9.98650263257607,6.73639716276818,0.265358973801672,0.0236594350963994,2.48619388324287,0.0035308806675944,0.420783806067579,0.0296404429330827
"16",15,24573.9048802883,12.0210621706991,8.10969573071814,0.32018943899461,0.0289787615163743,3.02814350802081,0.00449897725682114,0.512106043369196,0.0365996416206119
"17",16,24566.3774138779,14.4688082648699,9.76228958973073,0.386107929705364,0.0353683445327743,3.68063728863718,0.00568247782453654,0.622041673181331,0.0449939726975141
"18",17,24557.3194290246,17.4130651020211,11.7506798489649,0.465375314420655,0.0430451691897063,4.46614175587181,0.00712475122533464,0.754374579522067,0.0551138843134541
"19",18,24546.421489274,20.9536866798148,14.1426604912229,0.560706831083686,0.052270451850988,5.41166405462002,0.00887796058210501,0.913653064124731,0.0673089526710998
"20",19,24533.3123586805,25.2102329124049,17.0195193621938,0.675362627059763,0.0633585105034758,6.54966114847094,0.0110048593356961,1.10534285249727,0.0819997946829376
"21",20,24517.5470091916,30.3256840335792,20.478638603014,0.813255222840196,0.0766873629652031,7.91912236071789,0.0135809410217496,1.33600922621267,0.0996923077162695
"22",21,24498.5925101469,36.4707625044021,24.6365437143887,0.979076702045471,0.0927113494810602,9.56685466157126,0.0166970075532176,1.61353321403465,0.120994642638343
"23",22,24475.8113486368,43.8489758949042,29.6324883165871,1.17845016495643,0.11197626784862,11.5490186817659,0.0204622624945164,1.94736988461186,0.146637578682258
"24",23,24448.441968962,52.7023830013533,35.6326277208431,1.41810793512289,0.135137371016932,13.9329456617871,0.0250080072134459,2.34885375708697,0.177498782008869
"25",24,24415.5761626959,63.318145366021,42.8348329418416,1.70610092775484,0.162980740558946,16.7992842492405,0.0304920603271197,2.8315595000086,0.214631665340092
"26",25,24376.1329774162,76.0358772219513,51.4741830275314,2.05204376843669,0.196448635711354,20.2445313448201,0.0371040447639984,3.41172693360272,0.259299692826608
"27",26,24328.8290374176,91.2556431049801,61.8291831175981,2.46739825319213,0.236669376723392,24.3839882025531,0.0450716794082713,4.10875707286936,0.313016920900524
"28",27,24272.1451010714,109.446513125875,74.228637141362,2.96580028848107,0.284992495513231,29.3552069769399,0.0546682790891464,4.94579000357933,0.377595853267868
"29",28,24204.2891445085,131.155257116373,89.059107063223,3.56343136519375,0.343029832157774,35.321967565712,0.0662216558625427,5.95037091702825,0.455203615403147
"30",29,24123.1565522436,157.014655705476,106.77270401822,4.27943531745026,0.41270323761691,42.47882461956,0.0801246549702712,7.15521059028849,0.548427504281304
"31",30,24026.2886420436,187.750483127256,127.894864970575,5.13637670634753,0.49629953340156,51.0562410811564,0.096847585451635,8.59904237339251,0.660351004431512
"32",31,23910.8315874724,224.185877970565,153.031458979166,6.16073242191995,0.596533119314803,61.3262897909614,0.116952814132151,10.3275717145711,0.794641116638634
"33",32,23773.4990242204,267.241131780317,182.874321099846,7.38339959455688,0.716616414693779,73.6088518741238,0.141111821843893,12.3945049416372,0.955647690953815
"34",33,23610.5431267241,317.92638228401,218.203805566628,8.84019217433678,0.860337664916161,88.2781565332108,0.170124986656717,14.8626295545541,1.14851474429129
"35",34,23417.7411674075,377.323589598142,259.886465372252,10.5722813289061,1.03214501381247,105.769390618168,0.204944383146773,17.8048979823667,1.3793031528385
"36",35,23190.4061614352,446.553921161697,308.865414873277,12.6265184350012,1.23723434652283,126.584957482941,0.246699710685952,21.3054414977636,1.65512241520272
