"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,140877,0,1,0,0,0,0,0,0
"2",1,140876.262534306,0.607736560981095,0.794514196944412,0.00955425277143626,0.000107807944912805,0.0608868869857178,1.37343863308025e-06,0.0101882160377358,0.000110139481757752
"3",2,140875.597770858,0.965705900501579,0.799138661969636,0.0170654136517516,0.000383803642573437,0.116686637884868,9.97763357083153e-06,0.0193720836866606,0.000400741581943613
"4",3,140874.883161191,1.2529259857838,0.901699305345837,0.0243524399054004,0.000796786418558729,0.177329755199859,3.13049974586916e-05,0.0292446372402447,0.000849929495539319
"5",4,140874.05566147,1.5434516363927,1.06252771225974,0.0322559634666401,0.00134366004858649,0.248005099439897,7.02860327091836e-05,0.0406768643657338,0.00146297697400242
"6",5,140873.071875748,1.87201208515936,1.27056357524728,0.0412659169182951,0.00203482941113202,0.332359049587259,0.000132011336491373,0.0542683301167543,0.00225893064694042
"7",6,140871.89206066,2.25947751215538,1.52661264472369,0.0517685877275703,0.00288901836549402,0.43378348474626,0.000222116065702696,0.0705681595936644,0.00326608056439182
"8",7,140870.473173668,2.72291692738641,1.83708037662073,0.0641483789733933,0.00393181478226799,0.555980315419013,0.00034705246572223,0.0901710868317823,0.00452096786961505
"9",8,140868.765236063,3.27978273383177,2.21177071277069,0.0788350257462153,0.00519577207960318,0.703261947863497,0.00051434152034285,0.113767714601104,0.0060689135339656
"10",9,140866.708781378,3.94989419367216,2.66329370561523,0.096331366491407,0.00672125379069265,0.880766639079041,0.000732842956148591,0.142179785387664,0.00796532128134421
"11",10,140864.232478613,4.75665654988558,3.20714182990591,0.117235651417792,0.00855774031945166,1.09466215320001,0.00101306586379382,0.176393046678492,0.010277511651714
"12",11,140861.250546741,5.72807151838646,3.86208833003416,0.142263999184592,0.0107655202113916,1.3523688906306,0.00136753410960082,0.217593013170656,0.0130870335913558
"13",12,140857.659740891,6.89778394259405,4.65078238672678,0.1722758025096,0.0134177816096834,1.66282070975636,0.00181122180756048,0.267206665952936,0.0164924951622119
"14",13,140853.335777347,8.3062689890952,5.60050891385503,0.208303532004227,0.0166031496035014,2.03677470197324,0.00236207232129662,0.326951932671604,0.020612981943211
"15",14,140848.129029402,10.002241120933,6.74412293171365,0.251588486147045,0.0204287686476808,2.487184410751,0.00304162278477357,0.398897282326638,0.0255921996305592
"16",15,140841.859349854,12.0443378400148,8.121183565726,0.303623721903402,0.0250240304267152,3.02964906492441,0.00387575447900457,0.485533445675696,0.0316034757343659
"17",16,140834.30990132,14.5031247992231,9.77930504738782,0.366205209020071,0.0305450270140878,3.68294923181169,0.00489558591160426,0.589858928513661,0.0388557288216436
"18",17,140825.219661653,17.4635274604601,11.775799659553,0.441493962726573,0.0371799735317102,4.46969795494371,0.00613855741710814,0.715483955219453,0.0476007323833157
"19",18,140814.27449106,21.0277221106709,14.179639977896,0.532090095946558,0.0451556885372541,5.41711753891713,0.00764972465414916,0.866754461300636,0.0581417910505094
"20",19,140801.096317478,25.3186399525837,17.0738255443978,0.64112255970868,0.0547454485576102,6.55798088676977,0.00948332522474495,1.04890235249651,0.070844254606568
"21",20,140785.230187323,30.4841501088695,20.5582225055426,0.772356625506667,0.0662784184488264,7.93174003905528,0.0117046580822761,1.26822563265785,0.086148138812761
"22",21,140766.128786393,36.7020479162585,24.7529598235354,0.930322458173409,0.0801509528317292,9.58587719664079,0.0143923352782238,1.53230403030762,0.104583249388545
"23",22,140743.133762778,44.1860778267174,29.8025086412312,1.12047050844177,0.0968402540901054,11.57753762957,0.017641004953083,1.85025961395787,0.12678746253418
"24",23,140715.453394076,53.1931037880563,35.8805701275519,1.34935749233767,0.11692076473215,13.9754864508761,0.0215646202581376,2.2330690677397,0.153528666583847
"25",24,140682.135870462,64.0316419002986,43.1959372317289,1.62486913759814,0.141083863766606,16.8624556762324,0.0263003692523589,2.69393821059113,0.185731129738767
"26",25,140642.03728561,77.0721012464727,51.9994551000151,1.95648789614693,0.170161518492147,20.337964632522,0.0320134033886883,3.24875205216372,0.224507178891598
"27",26,140593.783438745,92.7589242043816,62.5923425172346,2.35561305482566,0.205154675329126,24.5216985838028,0.0389025203603132,3.91661385030519,0.271195237605968
"28",27,140535.724373788,111.624859760597,75.3361760120205,2.83594231020112,0.247267336907571,29.5575487897819,0.0472069917478003,4.72048954896795,0.327405493755717
"29",28,140465.880119918,134.308077539791,90.6645908525433,3.41392994179787,0.297947376975751,35.6184604127938,0.0572147737866757,5.68798111240217,0.39507465295731
"30",29,140381.876496003,161.572124577075,109.097215972773,4.10933057464739,0.358935373512835,42.9122079204105,0.0692723506408076,6.85224755324576,0.476531481533242
"31",30,140280.869183745,194.32919896524,131.256192428689,4.94584537966796,0.432323073843988,51.688283624027,0.0837965568184202,8.25310317916109,0.57457534125228
"32",31,140159.454129665,233.667538218222,157.885322841281,5.95189118038477,0.52062308653027,62.2461072856718,0.101288749126587,9.93832632530662,0.69256993939952
"33",32,140013.562765506,280.88252899016,189.872755269432,7.16150519969967,0.626852086530115,74.9447518484715,0.122351789615634,11.9652089764356,0.834555364028747
"34",33,139838.339539489,337.512747849366,228.27691467312,8.61541570533323,0.75462970803259,90.21448582512,0.147710391044377,14.4023954422958,1.00538151507115
"35",34,139628.000836135,405.379991926566,274.356532724325,10.3622890347431,0.90829570315365,108.570331866365,0.178235383515237,17.3320408659615,1.21086645784909
"36",35,139375.67299623,486.633859003522,329.604552301021,12.4601858089207,1.09304858080767,130.628015597758,0.214972724299308,20.852348908331,1.45798430876102
"37",36,139073.209294493,583.79958533274,395.786079534956,14.9782394923447,1.31510877304012,157.122553188571,0.25917803235441,25.0805269425866,1.75508702709567
"38",37,138710.986151197,699.827814544831,474.979854393581,17.9985756613489,1.58190979663814,188.92978724205,0.312357638239811,30.156206762144,2.11216526260192
"39",38,138277.681095127,838.143509466822,569.622306647527,21.6184776810822,1.90232090240234,227.091114095739,0.376317253596366,36.2453673936473,2.54115362562441
"40",39,137760.038042849,1002.68957552462,682.552416231995,25.9527881303866,2.28690441473903,272.84154501137,0.453219478097781,43.5447796894227,3.05628564996945
"41",40,137142.629543906,1197.95888381826,817.054414719387,31.1365109792546,2.74820983469172,327.641054181795,0.545651339515682,52.2869613199627,3.67450255133249
"42",41,136407.631775355,1429.00466916608,976.893800690023,37.3275466321305,3.30110713478544,393.209018140711,0.656703553441975,62.7456047372222,4.41592107272123
"43",42,135534.636383042,1701.41657165512,1166.33947227396,44.7094317169497,3.96315747709033,471.560997814998,0.790062688290596,75.2413513937024,5.30436066098204
"44",43,134500.532960692,2021.24432874231,1390.16322038353,53.4938809637848,4.75501723972157,565.046586725061,0.950117496784365,90.1476982001574,6.36792800065818
"45",44,133279.510210537,2394.84618122867,1653.60244784111,63.922833243,5.7008668183891,676.386321155598,1.1420808024466,107.896702741315,7.63965272893141
"46",45,131843.23605525,2828.63519090408,1962.2700136262,76.2695680821105,6.82884729321537,808.704447497254,1.37212726689127,128.983959419482,9.15815797492967
"47",46,130161.29144344,3328.6932602974,2321.99059047032,90.8383133751915,8.17147940979222,965.553117196375,1.64754696905502,153.972119495245,10.9683400554819
"48",47,128201.949011314,3900.22142977691,2738.53782701418,107.961548430452,9.76602536691727,1150.92168394424,1.9769136718652,183.491920777288,13.1220159108087
"49",48,125933.377253336,4546.8076801339,3217.25089147495,127.994109418112,11.6547407119173,1369.22353726531,2.3702643615741,218.239497320414,15.6784797841755
"50",49,123325.352233231,5269.50570381301,3762.5069565948,151.302985579592,13.8849431209934,1625.250706882,2.83928504695357,258.968387041619,18.7048874132488
