"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,36675,0,1,0,0,0,0,0,0
"2",1,36674.2625555221,0.607718712942083,0.794511219645624,0.00912193891769814,0.000106966199383448,0.060944594298679,1.36411117005745e-06,0.00972721679244863,0.000109279532545937
"3",2,36673.5978255004,0.96566557067935,0.799127320788061,0.0162931710370354,0.000380806274317128,0.116747576301232,9.90986177968181e-06,0.0184954655686753,0.00039761195144508
"4",3,36672.8832708455,1.25285213346422,0.901673403300167,0.0232502989075508,0.000790561328682623,0.177358768453676,3.10923061570957e-05,0.0279211129642744,0.000843289335395178
"5",4,36672.0558611539,1.5433254717905,1.06247823571014,0.0307958528623957,0.00133315635862224,0.247972454867206,6.98083172487245e-05,0.0388356538044187,0.00145154106131638
"6",5,36671.0722199225,1.87180447830615,1.27047672545368,0.0393974998306173,0.0020189104817249,0.332234406236317,0.000131113639640975,0.051811399200601,0.00224126005065577
"7",6,36669.8926325067,2.25914449066706,1.52646735569933,0.0494238999239291,0.00286639445860135,0.433532704728162,0.000220604671763464,0.0673724360398729,0.00324050773777702
"8",7,36668.4740989576,2.72239275995483,1.83684479533186,0.0612418376842874,0.00390098584174215,0.55556311969872,0.000344689034471452,0.086086296936714,0.00448552806358718
"9",8,36666.7667036151,3.27896968595872,2.21139705931973,0.0752612659564953,0.00515496788876784,0.702629552340667,0.000510835346009203,0.108611898103297,0.00602126997061701
"10",9,36664.7110730566,3.94864753742228,2.66271074485009,0.0919617681317033,0.00666836486841769,0.879858909405711,0.000727841147176131,0.13573314481033,0.00790267707093081
"11",10,36662.2360132692,4.7547626537805,3.20624385405117,0.111913779780808,0.00849023468053345,1.0934039115662,0.00100614104291717,0.168390206963149,0.0101965028292088
"12",11,36659.2559443732,5.72521593572141,3.86071906323162,0.135799916889651,0.0106803411977252,1.35066497941698,0.00135816909203496,0.207713514036148,0.0129835974643969
"13",12,36655.6679162055,6.89350494176258,4.64871152939076,0.164439068271499,0.0133112210741383,1.66054929403967,0.00179879053623214,0.255063350364735,0.0163617069078269
"14",13,36651.3480764191,8.29988988604472,5.59739787757261,0.198814609519728,0.0164706888190748,2.03377805386122,0.00234581605535665,0.312076774609217,0.0204488499785692
"15",14,36646.1474283755,9.99277189494438,6.73947511202651,0.2401081890379,0.0202648774471686,2.48325618917538,0.00302062036022377,0.380724057792461,0.0253874080766186
"16",15,36639.8867440734,12.0303322517274,8.11427188377432,0.289740210197365,0.0248219112814503,3.02451660708626,0.0038488849710633,0.463376485311581,0.0313490576296398
