"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,72530,0,1,0,0,0,0,0,0
"2",1,72529.2625413428,0.607730641349339,0.794513209470125,0.0106352064242691,0.000135627727097753,0.0607163402267612,1.73311383376384e-06,0.0113408954785598,0.000138560916001805
"3",2,72528.5977889816,0.965692524273388,0.799134900445582,0.0189961449093267,0.000482843673059981,0.116438743451341,1.25905652356234e-05,0.0215637870971115,0.000504152432776401
"4",3,72527.8831975604,1.2529014908823,0.901690714369294,0.0271075474631249,0.00100239507616517,0.177054373341013,3.95030919784714e-05,0.0325532330037023,0.00106925163734983
"5",4,72527.0557277003,1.54340979035118,1.0625113021395,0.0359051289284679,0.00169038549067866,0.247736555810055,8.86923321507262e-05,0.0452787313330125,0.00184049182499488
"6",5,72526.071989904,1.87194322545949,1.2705347690361,0.0459342145938747,0.00255990286687097,0.332127191937764,0.000166581886854389,0.0604076328212746,0.00284183249700739
"7",6,72524.8922503331,2.25936705246691,1.52656445477843,0.0576247384757454,0.00363449984142809,0.433618331744758,0.000280282438375194,0.078551115796888,0.00410886068387626
"8",7,72523.4734805792,2.7227430626245,1.83700223683475,0.0714045074381679,0.00494636279151368,0.555914275012545,0.000437935602505752,0.100371089173935,0.00568754194832047
"9",8,72521.7657228501,3.27951304069222,2.2116467731817,0.0877517456331815,0.00653643880252795,0.703331130047641,0.000649031410462919,0.12663612009517,0.00763488467172788
"10",9,72519.7095415496,3.94948065562108,2.66310033422891,0.107225987543023,0.00845549705373316,0.881011839218084,0.000924748918350545,0.158260668505271,0.0100205779004132
"11",10,72517.2336511331,4.75602828441655,3.20684395629656,0.130492880396325,0.0107657711269832,1.095129702041,0.00127834801771737,0.196341631063726,0.0129292967696945
"12",11,72514.2523373259,5.72712418239399,3.8616341028383,0.158349138102101,0.0135430843007,1.35311140847761,0.00172563031316822,0.242198091741743,0.016463607804969
"13",12,72510.6624530718,6.89636430091073,4.65009538664814,0.191750757870027,0.0168794772045454,1.66389771162035,0.00228548830424516,0.297417654767152,0.0207475260330486
"14",13,72506.339857851,8.30415243762855,5.59947677578998,0.231846102596928,0.0208863946849697,2.03825291246983,0.00298055978839969,0.363911398350196,0.0259308093846156
"15",14,72501.1351341544,9.99909899587214,6.74258082776216,0.280015561417428,0.0256985561888073,2.48913758443843,0.00383801521941691,0.44398003374133,0.0321941616336779
"16",15,72494.8684400537,12.0396899214828,8.11889012966322,0.337919141429251,0.0314786346703043,3.03215696252096,0.00489050353659303,0.540393479213329,0.039755512062489
"17",16,72487.3233832585,14.4962703000907,9.77590735075206,0.407553123633599,0.0384228427651198,3.68609520133251,0.00617727753181361,0.656485666497529,0.0488775062503317
"18",17,72478.2395899575,17.4534447178295,11.770782388386,0.49131881048689,0.0467677315916949,4.47356433519356,0.0077455602328727,0.796269692184069,0.0598766173948796
"19",18,72467.3038629604,21.0129235870232,14.1722516539731,0.59210436294934,0.0567983100562543,5.42177774013409,0.00965217390298775,0.964575047566442,0.0731340225990019
"20",19,72454.1395021128,25.2969607821253,17.0629712790423,0.713383805625111,0.0688578759484658,6.563486178846,0.0119655118840142,1.16721368987167,0.0891087711901669
"21",20,72438.2935470659,30.4524421187749,20.5423086797213,0.859335413301483,0.0833598096698538,7.93809864204668,0.014767903393337,1.41117887764572,0.108353580722605
"22",21,72419.2215770212,36.6557376152333,24.7296681417366,1.03498300680766,0.100801688011399,9.59302172751503,0.0181584446458262,1.70488275096214,0.13153374225524
"23",22,72396.269440019,44.1185241032605,29.7684696982148,1.246366248629,0.121782316117568,11.5852750629815,0.0222564200485047,2.05844285984667,0.159449942477934
"24",23,72368.6515060389,53.0946677812773,35.8308911487267,1.50074380528904,0.147022132707015,13.9834223527712,0.0272054056405743,2.48402462008624,0.193065613752845
"25",24,72335.4247938191,63.8883469070768,43.1235150633425,1.8068357688294,0.177387672112575,16.8698807914609,0.0331781968792395,2.99625079497279,0.233539736129798
"26",25,72295.4581863127,76.8636913485821,51.8939856022763,2.17511355986313,0.213920862938891,20.3436857318197,0.0403827299503797,3.61269165521183,0.282266157459186
"27",26,72247.3959997069,92.456055623593,62.4388926697985,2.61814454176847,0.257874085013036,24.5237877678958,0.04906918690687,4.35444938097201,0.340920675353567
"28",27,72189.615054909,111.185068554036,75.1131098108058,3.15100009032169,0.310752075847239,29.5529748659123,0.0595385155237708,5.24685299810596,0.411517362982936
"29",28,72120.1740828862,133.669958305133,90.3405827785063,3.79174124726539,0.374361894554286,35.6025474261805,0.0721526522111662,6.3202866144386,0.496475834643327
"30",29,72036.7547839975,160.646933964228,108.626972579703,4.5619888278088,0.450872379765235,42.8778432167835,0.0873467446365199,7.61116769946072,0.598701389713481
"31",30,71936.5934020114,192.988891442137,130.574226446378,5.48759307466186,0.542884760191342,51.6247652258891,0.105643775487243,9.16310240763231,0.721680373038306
"32",31,71816.4018961612,231.727482265065,156.89713940476,6.59941685435565,0.653516310279782,62.1374699825705,0.12767204595036,11.0282455320064,0.86959342030201
"33",32,71672.2784641957,278.077000549313,188.442062548218,7.93424033834934,0.786498920819842,74.7673416246796,0.154185987529727,13.2688865931371,1.04744925135892
"34",33,71499.6069959035,333.459827517764,226.20745570471,9.53580286573815,0.946294926912907,89.933442757287,0.186090957197588,15.9592953357596,1.26124246247726
"35",34,71292.9466358362,399.531888373103,271.366168660162,11.4559820424147,1.13823233305783,108.134542141459,0.22447263823873,19.1878429502831,1.51813851055066
"36",35,71045.9131882179,478.206794310967,325.288409405387,13.7561147201413,1.36866145697115,129.962847370366,0.270631808929608,23.0594205279775,1.82668920077604
"37",36,70751.0566290122,571.675140410699,389.564577468518,16.5084422775727,1.64513545115792,156.119475116537,0.326125403871085,27.6981576671675,2.19708270201261
"38",37,70399.7411254027,682.415614459709,466.025447037889,19.7976538759045,1.97661505296676,187.431569033527,0.39281459554153,33.2504229607068,2.64142967191761
"39",38,69982.0382583325,813.191038551626,556.757344300134,23.7224644135804,2.37369850311136,224.870814828765,0.472920943606825,39.8880569057928,3.17408820473233
"40",39,69486.6485480048,967.021853037295,664.10739515098,28.3971384641514,2.8488746748075,269.572869525792,0.569091520083463,47.8117463763088,3.81202718076484
"41",40,68900.8726242499,1147.12620344351,790.673348431611,33.9528083385077,3.4167948272479,322.856792737283,0.684473683063911,57.2543712395147,4.57522456981053
"42",41,68210.6594414524,1356.81405698931,939.270310720401,40.538380402182,4.09455489531272,386.243165890193,0.822800049733131,68.4840808022305,5.48709353248318
"43",42,67400.7691411162,1599.31920363725,1112.86387265702,48.3207277294775,4.90197431459892,461.46888228598,0.988484036874413,81.8067300354746,6.57492294169284
"44",43,66455.0925483675,1877.55371700556,1314.45840811321,57.4837650572192,5.86185000525908,550.495762043673,1.18672525296308,97.5671564992926,7.87030973614143
"45",44,65357.1710619486,2193.77308045303,1546.92731552794,68.2259395250252,7.00015506511862,655.509494998653,1.42362332443628,116.148664158103,9.40955025742274
"46",45,64090.9638643495,2549.14170113328,1812.77439418258,80.7555001393017,8.34614020672402,778.904082122649,1.70629743035825,137.969839799707,11.2339439921628
"47",46,62641.8905419169,2943.20813048292,2113.81656978041,95.2829260984273,9.93228387221751,923.246563060223,2.04300698584712,163.477767535332,13.3899479361952
"48",47,60998.1514889363,3373.31811014341,2450.78803235017,112.009879239997,11.7940241517723,1091.21622170802,2.44326669507189,193.136607618055,15.9291032331396
"49",48,59152.2827699498,3834.02159267932,2822.88175238323,131.114169423277,13.9691976604216,1285.51272559667,2.91794650381933,227.410565579896,18.9076432148218
"50",49,57102.8313838694,4316.57440023244,3227.25950234836,152.730654780199,16.4971038094237,1508.72958908889,3.47934409647871,266.740651721103,22.3856803693413
"51",50,54855.9648711177,4808.65825147835,3658.59311618473,176.92852813192,19.4171284197868,1763.1925038642,4.14121502163292,311.515217276816,26.4258809403111
"52",51,52426.7586655465,5294.46538588188,4108.7219181119,203.68624713369,22.7668782997167,2050.76676993877,4.91874297851714,362.035127869707,31.0915492159589
"53",52,49839.8576528958,5755.2853542954,4566.52622357221,232.866506147466,26.5798255216595,2372.64553814514,5.82843211719403,418.475809388181,36.44408953082
"54",53,47129.2383333921,6170.6560823615,5018.12640944939,264.194487617379,30.8825322074605,2729.13732517919,6.88790422783662,480.849617085437,42.539887806191
"55",54,44336.8929267659,6520.04488248599,5447.47880860338,297.243533698786,35.6916062533332,3119.47874897082,8.11558783749329,548.973322900871,49.4267410904368
"56",55,41510.4417536652,6784.87871351021,5837.38265037623,331.4324658345,41.0106316551304,3541.70217195187,9.53029333658553,622.446138993645,57.1400688119074
"57",56,38699.9220580152,6950.60124402432,6170.83060143373,366.037655638775,46.8273962062615,3992.58504529588,11.1506796539778,700.643072294661,65.6992378571111
