"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,10816,0,1,0,0,0,0,0,0
"2",1,10815.2626240893,0.607661030080641,0.794501597236014,0.0102907895862253,0.000131365387516671,0.0607657276481492,1.68045166445083e-06,0.0109736268548966,0.000134206398433476
"3",2,10814.5980020899,0.965535235250822,0.799090668084576,0.0183806924249248,0.000467666125240902,0.116498731364448,1.2207939640028e-05,0.0208651712675723,0.000488305153737057
"4",3,10813.883625205,1.25261347669934,0.901589696020043,0.0262286505995817,0.000970874268052617,0.177099473207874,3.83023285696583e-05,0.0314978936568891,0.00103562908124208
"5",4,10813.056506411,1.54291779727608,1.06231835210102,0.0347397928259822,0.00163720167328809,0.24774401226701,8.59955107832412e-05,0.0438095341211014,0.00178258769664106
"6",5,10812.0733319955,1.87113370455429,1.27019609052354,0.0444413574904333,0.00247930332633787,0.332071794229248,0.000161514552122303,0.0584452833152497,0.00275236360858779
"7",6,10810.8944800378,2.25806863194978,1.5259979309226,0.0557487023296953,0.00351995861127809,0.433468848517125,0.000271751724813196,0.0759956858091628,0.00397938843790575
"8",7,10809.4770880336,2.72069963177844,1.83608372529435,0.0690747908120755,0.00479029196371946,0.555629867065525,0.000424597386498148,0.0970999365839796,0.00550812624351841
"9",8,10807.7714436887,3.27634392129508,2.21019010480269,0.084880876936478,0.00632988711859323,0.702856812334154,0.000629247024345828,0.122499788261119,0.0073937068661952
"10",9,10805.7184736285,3.94462229622704,2.66082803651569,0.103706166419248,0.00818780232784136,0.880272206287677,0.000896530321509099,0.153077208253606,0.0097034974736974
"11",10,10803.2474253224,4.74864920621355,3.20334438793316,0.126191477493587,0.0104241422476091,1.09401999967603,0.00123928928895181,0.189889289896103,0.0125193137264876
"12",11,10800.2733665879,5.71600117224921,3.85629898301477,0.153102894949883,0.0131120892430104,1.35148473552707,0.00167282257222131,0.234206063541405,0.0159402022379243
"13",12,10796.6942956336,6.87970229053213,4.64202872262223,0.185358354291644,0.016340408471209,1.66154657900379,0.002215414123731,0.287554374037146,0.0200858394430781
"14",13,10792.3877456307,8.27932304462685,5.5873622954571,0.224058609203454,0.0202164763030981,2.03488264329141,0.0028889621010671,0.351769666369532,0.0251006232506089
"15",14,10787.2067441784,9.96225968293445,6.72448896806277,0.270524061715045,0.024869941382673,2.48432762758902,0.00371973353433921,0.429057934684706,0.0311586099604247
"16",15,10780.9750079449,11.9852343690207,8.09199875605207,0.326338660359424,0.0304571381319641,3.02530562732925,0.00473927051897108,0.522069871115907,0.0384694597993581
"17",16,10773.4813260901,14.416030256932,9.73609506298199,0.393401466218379,0.0371663108506661,3.67633906098361,0.00598546237378062,0.633988234379574,0.0472854736363401
"18",17,10764.4728502977,17.3355363186009,11.7120418699587,0.473988596042463,0.0452239446040334,4.45966249438343,0.00750384643181502,0.768633193404493,0.0579101230177277
