"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,50614,0,1,0,0,0,0,0,0
"2",1,50613.262547623,0.60772535813622,0.794512328157494,0.0105475969896961,0.000135243070693087,0.0607282453369113,1.72798516883472e-06,0.0112474729326149,0.000138167940928928
"3",2,50612.5978051562,0.965680586203304,0.799131543332198,0.0188396397258977,0.000481474010080007,0.116451828295552,1.25533030563862e-05,0.0213861296184751,0.00050272233045528
"4",3,50611.8832300194,1.25287962977217,0.901683047078256,0.0268841640204765,0.000999550696643311,0.177061741730841,3.93861602682662e-05,0.0322849830391693,0.00106621759283572
"5",4,50611.0557868091,1.54337244419434,1.06249665652746,0.0356091545463622,0.0016855866297293,0.247732366672559,8.84297293868171e-05,0.0449055168069341,0.00183526701363064
"6",5,50610.0720917836,1.87188177141368,1.27050906050788,0.0455554111657588,0.0025526309484206,0.332105438923633,0.00016608849741072,0.0599095415769937,0.00283376027253386
"7",6,50608.8924196067,2.25926847411685,1.52652144753444,0.0571492754086361,0.00362416690662433,0.43357217515358,0.000279451921451952,0.0779031355334585,0.00409718057719576
"8",7,50607.4737544763,2.7225879025687,1.83693250195234,0.0708149530093489,0.00493228565516514,0.555835522868024,0.000436637222524482,0.0995426554939533,0.00567135867445705
"9",8,50605.766157264,3.2792723680335,2.211536167137,0.0870266131583094,0.00651781216445209,0.703209687356828,0.000647105865742092,0.125590187491821,0.00761313446251544
"10",9,50603.7102199165,3.94911162851667,2.66292777034397,0.106339009089557,0.00843136260161118,0.880835020350618,0.000922003069776976,0.156952434335517,0.00999198903798484
"11",10,50601.2346974399,4.7554676641326,3.20657814335499,0.129412049704212,0.0107349805095061,1.09488131312999,0.00127454831916283,0.194716923362456,0.0128923418746936
"12",11,50598.2539351032,5.72627888653227,3.86122878043029,0.157035509494361,0.0135042539307598,1.35277049282571,0.00172049467548265,0.240191378549719,0.016416445399762
"13",12,50594.6648730908,6.89509764685878,4.64948238164011,0.190156956712486,0.0168309324969862,1.66343681339496,0.00227867603953685,0.294949597480572,0.0206879284049203
"14",13,50590.3434985796,8.30226411041531,5.59855585876923,0.229914480636777,0.0208261005912224,2.03763564350687,0.00297165915957833,0.360885842226654,0.0258560728292234
"15",14,50585.1405805797,9.99629592215409,6.74120499194747,0.277675906864625,0.0256240301288485,2.48831521278754,0.00382652802732302,0.440280295882745,0.0321009942461259
"16",15,50578.8765492776,12.0355439691878,8.11684414010579,0.335085823808263,0.0313868364800545,3.03106359595518,0.004875825969878,0.535877750612347,0.0396398924157462
"17",16,50571.3354090238,14.4901568453763,9.7728765484103,0.404121519375946,0.0383100344699421,3.6846409475075,0.00615867627074654,0.650981295829743,0.0487345041016095
"18",17,50562.2573635672,17.4444534003858,11.766307445352,0.487160796027648,0.0466292973148757,4.47162557183269,0.00772214250944237,0.789566033443003,0.0597001645828076
"19",18,50551.3300550981,20.9997293851201,14.1656629226284,0.587062610014499,0.0566285232821288,5.41918328856968,0.00962284986232965,0.956414478888355,0.0729166186048905
"20",19,50538.1780045186,25.2776361738243,17.0532934281891,0.707264477698433,0.0686495942627337,6.55999739250175,0.0119289466327568,1.1572802165677,0.0888410991323152
"21",20,50522.3500245245,30.4241855078559,20.528122688814,0.851898779657357,0.083104073824813,7.93338099260788,0.0147224560207354,1.39908362320674,0.10802400611947
"22",21,50503.3042662746,36.6144814975216,24.7089107356436,1.02593128722082,0.10048718876423,9.58660405979864,0.0181020897139747,1.69014534009987,0.131127650479905
"23",22,50480.3903079609,44.0583665142242,29.7381438938939,1.23532770077773,0.121394679455115,11.5764909340474,0.0221866457476224,2.04046729823117,0.158948855816559
"24",23,50452.8279249682,53.0070503134402,35.7866480912182,1.48725174946545,0.146542954938776,13.9713256755933,0.0271190806912095,2.4620678262399,0.1924460062888
"25",24,50419.681958757,63.7608735256478,43.0590465458923,1.79030077848953,0.176793205364911,16.8531247258076,0.0330713951716379,2.96938126508413,0.232771428523217
"26",25,50379.8325885264,76.6784272044145,51.8001531045841,2.15478636954486,0.213180233359095,20.3203499913288,0.0402505015154036,3.57973493968668,0.281310154832601
"27",26,50331.9404996359,92.1870417147789,62.3024753599447,2.59306527834013,0.256946790235816,24.4911239902134,0.0489052397411862,4.31391417781691,0.33972613503317
"28",27,50274.4060948351,110.794831473052,74.9149658693261,3.11993053142138,0.309584545464143,29.5070485550071,0.0593347979751277,5.1968331297861,0.410017458707343
"29",28,50205.3221281311,133.104429700559,90.053044927962,3.75307117174894,0.372882675118999,35.5377159201769,0.0718987749207643,6.25832690898488,0.494581975872267
"30",29,50122.4192727679,159.82817288959,108.21013155363,4.51360754889968,0.448985438609705,42.7860084664955,0.0870291971937955,7.53408156716031,0.596295214823213
