"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,50223,0,1,0,0,0,0,0,0
"2",1,50222.2625477848,0.607725222015313,0.794512305450635,0.00913604461344459,0.00011289959418301,0.060936751495611,1.4423704001423e-06,0.00974225832024101,0.000115341247286339
"3",2,50221.5978055729,0.965680278622389,0.799131456836979,0.0163183883741748,0.000401929794337222,0.116724176064751,1.0478395841081e-05,0.0185240893582146,0.000419667684494117
"4",3,50220.8832308556,1.25287906652947,0.901682849532953,0.023286337472539,0.000834415125071711,0.177312995676918,3.28761100098073e-05,0.027964381388537,0.000890067997609098
"5",4,50220.055788332,1.54337148199099,1.06249627918948,0.0308436867625317,0.0014071111498277,0.247897383772373,7.38133759243607e-05,0.0388959450096109,0.00153206286706697
"6",5,50219.0720944085,1.87188018809463,1.27050839814202,0.0394588617874975,0.00213091112603466,0.332122538326519,0.000138636095117983,0.051892021845723,0.00236559512387931
"7",6,50217.8924239678,2.25926593433852,1.52652033948412,0.0495011469710415,0.00302541858904831,0.433375727716766,0.000233261920398944,0.0674775790461278,0.0034202857409077
"8",7,50216.4737615329,2.72258390505776,1.83693070529854,0.0613379761842047,0.00411742283328774,0.555351773423252,0.000364466389145844,0.0862211329993115,0.00473439368212735
"9",8,50214.7661684561,3.27926616747333,2.21153331750477,0.0753800594395248,0.00544100401651614,0.702353577398529,0.000540147091869757,0.108782778770043,0.00635536819300478
"10",9,50212.7102373935,3.94910212125098,2.66292332449722,0.0921079052189165,0.0070384158264732,0.879507098275898,0.000769607062940849,0.135947872925327,0.00834121119262031
"11",10,50210.2347243958,4.75545322111748,3.20657129519152,0.112093103161791,0.00896145131548466,1.09296431698088,0.00106388074300946,0.168658394932607,0.0107623948993826
"12",11,50207.2539762659,5.72625711005197,3.86121833826471,0.136019726278312,0.0112732102088449,1.35012536776544,0.00143611736732811,0.208047049083786,0.0137042781414196
"13",12,50203.664935435,6.89506501628882,4.64946658938354,0.164708520328623,0.0140502835584064,1.65989797956213,0.001902037765858,0.255477000231324,0.0172700642840766
"14",13,50199.3435923688,8.30221546645,5.59853213472074,0.199145249456701,0.0173854025672714,2.03300533275544,0.00248047859267945,0.312588983249151,0.0215843713293581
"15",14,50194.1407208807,9.99622371700578,6.74116954975929,0.240514660778316,0.0213906547112267,2.48235666412491,0.00319404705736037,0.381357996208038,0.026797556370476
"16",15,50187.8767581642,12.035437177843,8.11679143656083,0.290241213604147,0.0262013702485244,3.02349286147911,0.00406990728046697,0.464161452704296,0.0330909332488684
"17",16,50180.3357187813,14.4899993847622,9.77279848044438,0.350037524656718,0.0319807600064226,3.67511702957559,0.00514071565920599,0.563860324520809,0.0406829937332045
"18",17,50171.2578213486,17.4442218334781,11.7661921857563,0.421963099484558,0.0389255572329351,4.4597385156105,0.00644575631658872,0.683897627841166,0.0498369714661627
"19",18,50160.3307296592,20.9993896052509,14.1654932310074,0.508494168330701,0.0472727509290457,5.40443981206959,0.008032294359249,0.828415688415707,0.0608698660994446
"20",19,50147.1789960339,25.2771385760136,17.0530441983115,0.612608039418599,0.0573077312511038,6.54180350488597,0.00995721309446812,1.00239787215466,0.0741633601867876
"21",20,50131.3514787772,30.4234580105078,20.5277574005753,0.737883813779133,0.0693740535950185,7.911020959393,0.01228897695161,1.21183808259811,0.0901769061131178
"22",21,50112.3063951848,36.6134194799002,24.7083763010814,0.888622337474396,0.0838851082787181,9.55921493224064,0.0151099798244259,1.4639429404051,0.109463371064686
"23",22,50089.3934193286,44.0568182260723,29.7373632228843,1.069990400223,0.101338184189211,11.5430316387225,0.0185193810225287,1.76737512981482,0.132687901391478
"24",23,50061.8324654641,53.0047957981573,35.7855093590855,1.2881922486768,0.122331289930442,13.9305394547597,0.0226365039656287,2.13254355948427,0.160650497084676
"25",24,50028.6885759674,63.7575943354094,43.0573876118037,1.55067353778803,0.147583276601769,16.8034934179803,0.0276049135852541,2.57194935274308,0.194313036804768
"26",25,49988.8422205459,76.6736626701181,51.7977390887066,1.86636423900915,0.177957897258675,20.2600382690982,0.0335973132473432,3.10059877655972,0.234831626881652
"27",26,49940.9545038259,92.1801260270429,62.2989665573925,2.24596506459973,0.214492458248254,24.4179112256379,0.0408213998801289,3.73649234596114,0.283595164245064
"28",27,49883.4264325531,110.784804060247,74.9098711514505,2.70228590715077,0.25843200203854,29.4182453314665,0.0495268908224161,4.50120544115624,0.342271414344033
"29",28,49814.3516310651,133.089905933922,90.0456552737561,3.25064358120316,0.311269841941135,35.4300613264212,0.0600139203293205,5.42057379718313,0.412861759523848
"30",29,49731.4620214872,159.807160310441,108.199425232888,3.90932483397203,0.374795591872099,42.6555437103688,0.0726430673981357,6.52549816930243,0.497766203949599
"31",30,49632.0659650992,191.774426512374,129.955054284838,4.7001237267448,0.451151765471314,51.3362154531538,0.0878473061548752,7.85288551334135,0.599860202410222
"32",31,49512.9788268015,229.973255818207,156.001420314547,5.64895914638286,0.54290030854536,61.7601200478059,0.106146238254573,9.44674280727204,0.722585285452379
"33",32,49370.4466338477,275.546510587314,187.147829459431,6.78657443403566,0.653100320655635,74.2700931015149,0.128162980835125,11.3594354249347,0.870055368996239
"34",33,49200.0640433373,329.815149326191,224.339885555089,8.14932168756467,0.785398069124194,89.2732067989986,0.154644134772609,13.6531221960358,1.04718057072146
"35",34,48996.6895374656,394.291761162917,268.675284863767,9.78001987901474,0.944130611032379,107.25140006334,0.186483335594008,16.401367677704,1.25981069918952
"36",35,48754.3623268967,470.688200886284,321.418001194521,11.7288704776574,1.13444363909617,128.773247499371,0.22474888739392,19.6909230167383,1.51489987857591
"37",36,48466.2279200658,560.913478181509,384.008653273136,14.0543992918708,1.36242360251758,154.5067086873,0.270716015417854,23.6236491502254,1.82069326688434
"38",37,48124.483243417,667.055563493011,458.068649982394,16.8243617122588,1.63524335376707,185.232472178404,0.325904239877901,28.3185200614525,2.1869359693444
"39",38,47720.3558376904,791.340496085975,545.393239677066,20.1165320501546,1.96131871947935,221.857339706787,0.392120401531809,33.9136178307412,2.6251024432608
"40",39,47244.1357306919,936.060118353255,647.928731483145,24.0192512016912,2.35047098868255,265.426694080479,0.4715074715981,40.5679685761241,3.14864161195418
"41",40,46685.2863554318,1103.4563152985,767.727241727305,28.6315474251658,2.81408798426259,317.134651490262,0.566599466805778,48.4629983790119,3.77323089674483
"42",41,46032.6621720599,1295.5533209339,906.869588231617,34.0626153877588,3.36527083988764,378.330065452331,0.680382072332614,57.8033231332097,4.51702561674398
"43",42,45274.8666490567,1513.92589572055,1067.34922446938,40.430333117062,4.01894945025056,450.515715662018,0.81635816181509,68.8164552208193,5.40088535175465
"44",43,44400.7784487176,1759.40083841351,1250.90793531503,47.8584911119279,4.79194263446289,535.337676677344,0.978616618002042,81.7509611354639,6.44855060567326
"45",44,43400.2687349365,2031.69532637798,1458.81704063695,56.4723355322696,5.70293156999392,634.561077743916,1.17190192302152,96.872484196727,7.68673404324209
"46",45,42265.1109481218,2329.00946862722,1691.60615884796,66.3920464517334,6.7723102753341,750.028321723816,1.40168063306867,114.457028397154,9.14508350145555
"47",46,40990.0599086948,2647.61641650211,1948.74226274865,77.7238069674475,8.02186133058175,883.595361883019,1.67419910115052,134.780836720115,10.855955423549
"48",47,39574.004278667,2981.51523671871,2228.29409670426,90.5485539633968,9.47422689701392,1037.04508124018,1.99652587189393,158.106738863927,12.8539576447502
"49",48,38021.0885394945,3322.22827819893,2526.61538781692,104.908444114243,11.1521213086041,1211.97543298383,2.37656972713711,184.666639315828,15.1751925314804
"50",49,36341.6077350679,3658.86218613424,2838.09791408035,120.792044405382,13.0772572134129,1409.66692674036,2.82306317388575,214.640916947118,17.8561551710602
"51",50,34552.4793098979,3978.4993384495,3155.08608385781,138.119354088334,15.2689970739178,1630.93614909564,3.34550163253101,248.135818438555,20.932281929496
"52",51,32677.0985443758,4266.98082231108,3468.01196372575,156.728732323498,17.7427590938069,1875.98860301551,3.95402792213004,285.16098000369,24.4361608342782
"53",52,30744.4300726962,4510.07932385793,3765.79184825051,176.368508259768,20.5082601757515,2144.29063774618,4.65925409149874,325.610217571662,28.3954729267772
"54",53,28787.3850798777,4694.88696992914,4036.52396181262,196.694971160076,23.5677506497567,2434.47657834709,5.47201856777877,369.248078276879,32.8308158902598
"55",54,26840.6004359716,4811.24901374645,4268.41689854794,217.279433520057,26.9144078130834,2744.3139984029,6.40307984977556,415.705735060795,37.7535790720907
"56",55,24937.9393273733,4852.96225811695,4450.84663638969,237.624998128529,30.5311026191506,3070.73961973913,7.46275732635664,464.488075988795,43.164102147905
"57",56,23110.0882132726,4818.50034917565,4575.38375942243,257.19245685154,34.3897375663675,3409.97067778514,8.66053645888205,514.992610362358,49.0503446609347
"58",57,21382.6116895777,4711.11898597538,4636.62135330692,275.433002003025,38.4513067020991,3757.68445515969,10.0046625427459,566.538881117712,55.3872583431206
"59",58,19774.7180555862,4538.33313011154,4632.66306552273,291.824079867557,42.6667511326854,4109.24769905894,11.5017513034117,618.405350197341,62.1369834398087
"60",59,18298.8244533864,4310.8965910132,4565.20046791455,305.903964999152,46.9785815193508,4459.96927484556,13.1564454210677,669.869444474442,69.2498897685732
"61",60,16960.8569424454,4041.50121356475,4439.18317455823,317.3009184482,51.3231471481932,4805.34761466937,14.9711433631933,720.246227217814,76.6663867553787
"62",61,15761.0907085307,3743.45240998051,4262.16892289782,325.753520760783,55.6333403949199,5141.2853319576,16.9458212507067,768.921360417523,84.3193263532825
"63",62,14695.2986397485,3429.51072663222,4043.48671701128,331.120764590873,59.841485217358,5464.25359985274,19.077957979241,815.375712612471,92.1367647797997
"64",63,13755.9964762389,3111.03359212086,3793.34138861453,333.381702268621,63.8821623692855,5771.39612479055,21.3625670495308,859.20013849342,100.044841613401
"65",64,12933.6074738418,2797.46069488534,3521.98853266467,332.626024329929,67.6947472613056,6060.57254493746,23.792328021917,900.100565555022,107.970540181345
"66",65,12217.4524779883,2496.10875006375,3239.06593664611,329.037803530185,71.2254927435558,6330.34804187515,26.3578034537904,937.894614969557,115.844137575371
"67",66,11596.5185361416,2212.21905810203,2953.11189192803,322.875227950895,74.4290547843943,6579.94176395274,29.0477229488025,972.501880610709,123.60121117056
"68",67,11060.0137649453,1949.16271765376,2671.2895075005,314.44861664035,77.2694394069265,6809.14611222523,31.8493124342177,1003.9298512415,131.184142964499
"69",68,10597.730731443,1708.74303802378,2399.2739247615,304.099174874242,79.7203875281335,7018.23145756652,34.7486482257551,1032.2578385718,138.543103779464
"70",69,10200.2593857505,1491.52099098286,2141.28577229881,292.179749042003,81.7652671597467,7207.84540324771,37.7310158491206,1057.62035804068,145.636552878489
"71",70,9859.08740689488,1297.1321102656,1900.21151181966,279.03878423308,83.3965652434063,7378.91642760512,40.7812572728293,1080.19150493952,152.431317598295
"72",71,9566.62266349856,1124.56427514301,1677.78312792847,265.007754215529,84.6150797232581,7532.56645119397,43.8840932773321,1100.17100621258,158.90233113024
"73",72,9316.1656159694,972.388883321393,1474.78015662565,250.39209068116,85.4289136260196,7670.03569949145,47.0244122845153,1117.77243250411,165.032115532661
"74",73,9101.85146898279,838.942351459783,1291.23297084568,235.465336039455,85.8523576745564,7792.62096388401,50.1875196824014,1133.21369642767,170.810086402774
"75",74,8918.57711855782,722.461902976043,1126.61125056913,220.466048181106,85.904739522845,7901.62704333358,53.3593449436184,1146.70975185999,176.231752723001
"76",75,8761.92239810966,621.182801056101,979.988626652801,205.596926043376,85.6092980891991,7998.33023719431,56.5266067007889,1158.46727188735,181.297870634781
"77",76,8628.07183350326,533.403988438799,850.180651404844,191.025612360525,84.9921262149683,8083.95222596445,59.6769376176514,1168.68100534283,186.013597479846
"78",77,8513.74038360795,457.528745672239,735.854791180693,176.886744083704,84.0812110300015,8159.64289879932,62.7989712836985,1177.53155666249,190.387679261434
"79",78,8416.10538980143,392.088082340885,635.615315591324,163.284732231529,82.9055911180753,8226.46993912972,65.8823962486877,1185.18421669296,194.431699279656
"80",79,8332.74499911651,335.751278107619,548.066192210313,150.296996365276,81.4946325111769,8285.41380576561,68.9179814378962,1191.78861803938,198.159397148874
"81",80,8261.58379298117,287.325780057497,471.856458982429,137.977399543301,79.8774245571167,8337.36680720779,71.8975766889268,1197.47899958024,201.586065574019
"82",81,8200.84461474313,245.753683753018,405.708236040982,126.359656556909,78.0822958714551,8383.13515526561,74.8140929735184,1202.37489466153,204.728032821883
"83",82,8149.00689180139,210.102782012015,348.435657363605,115.460574350097,76.1364327131532,8423.4427782907,77.6614671665469,1206.58205231115,207.602221457531
"84",83,8104.77028963828,179.556523134392,298.953930511815,105.283057376865,74.0655944584962,8458.93646384789,80.4346142682783,1210.19352209307,210.225782939767
"85",84,8067.02317054997,153.40331799196,256.281732845339,95.8188336540909,71.893910974433,8490.19173311565,83.129370837423,1213.29081190783,212.615799237617
"86",85,8034.81573734346,131.02496587805,219.540334442303,87.0508356564841,69.6437534585245,8517.71888225373,85.7424320866472,1215.9450303773,214.789047185191
"87",86,8007.3365374793,111.886488536936,187.948296057636,78.955302893584,67.335662112417,8541.96917671319,88.2712855638182,1218.2180192416,216.761813890378
"88",87,7983.89260407225,95.5257595543441,160.815731692169,71.5035472408234,64.9883245708111,8563.34070642901,90.7141429660899,1220.16339865991,218.549759738294
"89",88,7963.89219504143,81.5446543442573,137.536435321123,64.6634608008342,62.6185923329737,8582.18404528776,93.0698719659348,1221.8275548827,220.167819417502
"90",89,7946.83012991341,69.6006440307142,117.580344716562,58.4007527021016,60.2415281147448,8598.80744215459,95.3379292012923,1223.25052973122,221.630135837347
"91",90,7932.27517393659,59.3994800225466,100.485668204606,52.6799647017425,57.8704760749984,8613.48162156235,97.518295465168,1224.46682867416,222.95002064299
"92",91,7919.85924765199,50.6887107261526,85.8513253488125,47.465286176832,55.5171488389107,8626.44414312067,99.6114138141385,1225.50614254366,224.139936468389
