"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,91655,0,1,0,0,0,0,0,0
"2",1,91654.2625383164,0.607733187348482,0.79451363417729,0.00918031902873872,0.000106207087041147,0.0609377342084709,1.35419501660611e-06,0.00978947035278195,0.000108504002615659
"3",2,91653.597781187,0.965698277299335,0.799136518253744,0.0163974968924901,0.000378104348521448,0.116742901643548,9.83783230925824e-06,0.0186138881325888,0.000394790771062867
"4",3,91652.8831819181,1.25291202594621,0.901694409287966,0.0233992911166789,0.00078495407029559,0.177362777261951,3.08663580546777e-05,0.0281000142150539,0.000837307991019606
"5",4,91652.0556992152,1.54342778794139,1.06251835999908,0.0309934207803986,0.0013237054499439,0.247991286932024,6.93011648968647e-05,0.039084731985285,0.00144125050293218
"6",5,91651.0719408067,1.87197284124402,1.27054715831355,0.0396506250565223,0.00200460801358526,0.332274951036576,0.000130161471611176,0.0521441170469987,0.00222538117230977
"7",6,91649.8921687569,2.25941455968877,1.52658518073084,0.0497420446656219,0.00284610629065124,0.433603391736536,0.000219003387770836,0.0678057664960679,0.00321756851438799
"8",7,91648.4733485812,2.72281783902703,1.83703584370546,0.0616369951450503,0.00387340621633565,0.555674728120149,0.00034218860350686,0.0866410823954875,0.00445380883425787
"9",8,91646.7655134916,3.27962903039432,2.2117000775972,0.0757483284324253,0.00511857481652447,0.702796233762851,0.000507132482363346,0.109313555421291,0.00597874671407039
"10",9,91644.7092146157,3.94965850844859,2.66318349949824,0.0925591073041111,0.00662137173338045,0.880099586386057,0.000722570236488007,0.136612642169332,0.00784695801121777
"11",10,91642.2331468616,4.75629848315444,3.20697206472926,0.112644025951967,0.00843053583833558,1.09374424908258,0.000998863126235208,0.169485324628054,0.010124755831262
"12",11,91639.2515672497,5.72753159819217,3.86182945302023,0.136690966374364,0.0106054503140485,1.35114018775224,0.00134835865046566,0.209070444341934,0.0128924665460565
"13",12,91635.6612866621,6.89697482796094,4.6503908416701,0.165525378494948,0.0132182014916351,1.66120813162005,0.00178581976950845,0.256738728232359,0.016247216656774
"14",13,91631.338103007,8.30506265623305,5.59992065519593,0.200138871574822,0.0163560761808747,2.03468859160917,0.00232893640597529,0.314140270928212,0.0203062977053485
"15",14,91626.1325088272,10.0004502252733,6.74324400848227,0.24172349900476,0.0201245949916875,2.48451407434612,0.00299894089830943,0.38326170945248,0.0252112434964439
"16",15,91619.8645309476,12.0416886347429,8.11987639547741,0.291712912250179,0.0246511799630366,3.02625695699484,0.00382134739354212,0.466495008311188,0.0311327518461215
"17",16,91612.3175857326,14.4992177823398,9.77736844678167,0.351831372376497,0.0300895344003879,3.67866329681587,0.00482683170489612,0.566719438118975,0.0382765567882787
"18",17,91603.2310206819,17.4577801677383,11.7729398632508,0.424153246853585,0.0366249746672605,4.46430144945954,0.00605229971255783,0.687401179230826,0.0468905725323515
"19",18,91592.2912334708,21.0192864094608,14.1754285631369,0.511173871447284,0.044480799457622,5.41033542988796,0.0075421612951377,0.832712072103731,0.0572734235123909
"20",19,91579.1209343827,25.3062814049981,17.0676382595691,0.615895340961803,0.0539260052362319,6.54946137810903,0.00934987275281173,1.00767341068487,0.0697847760057934
"21",20,91563.2663066475,30.4660733732424,20.5491506629444,0.741929166379856,0.0652845452462333,7.92102947802168,0.0115397868577652,1.21832819725309,0.0848577351008078
"22",21,91544.1816865394,36.6756444556066,24.7396813729308,0.893618917469881,0.0789464166808572,9.57238566114355,0.0141893684571874,1.47194712711909,0.103013689859491
"23",22,91521.2111183813,44.1475591736515,29.7831018593161,1.07618821426703,0.095381048649222,11.5604913005208,0.0173918726758896,1.77727724409286,0.124880243912322
"24",23,91493.5663565143,53.1369702701165,35.8522439895197,1.29591752612884,0.115153354080485,13.9538614036915,0.0212595584344829,2.14483945656939,0.15121271796575
"25",24,91460.3006307282,63.9499168403617,43.1546390282348,1.56035547585731,0.138942991950217,16.8348854796891,0.0259275493449928,2.58728474626317,0.182919960680094
"26",25,91420.2773376817,76.9532209217434,51.9393044095044,1.87857208012108,0.167567463780965,20.3026104605441,0.0315584756731129,3.11982127678115,0.221095318626495
"27",26,91372.1328545274,92.5861308476527,62.5048148548942,2.26146055126253,0.202009787640591,24.476065916312,0.0383480481598459,3.7607246355418,0.267053764313344
"28",27,91314.2325293483,111.373892438723,75.2089162255945,2.72209570183963,0.243451637725628,29.4982284407298,0.0465317472602049,4.53194598408971,0.322376381710496
"29",28,91244.6185241575,133.943835555999,90.4797029847879,3.27616214839602,0.293312933568316,35.5407607634506,0.056392857187006,5.45983902208992,0.388963582386012
"30",29,91160.9486367444,161.043848564671,108.828812259762,3.94245939870839,0.353299064389772,42.809631921167,0.0682720830309666,6.57602177377936,0.469098641921238
"31",30,91060.4246940201,193.563594402387,130.866820042742,4.74349814335547,0.42545716347577,51.551784292802,0.082579075244217,7.91839854893361,0.565523521519689
"32",31,90939.7091584605,232.558828203453,157.320899408238,5.70620312483323,0.512242961240734,62.0630268593227,0.0998062242467913,9.53236948795752,0.681529118769383
"33",32,90794.8291623567,279.278314431454,189.05522201087,6.86273186067466,0.616600057063881,74.6973120269142,0.120545138231342,11.4722512313957,0.821062488279435
"34",33,90621.0668502722,335.19371478687,227.093724485947,8.25142787990341,0.742053338185799,89.8776111883604,0.145506281136203,13.8029416178264,0.988853569491243
"35",34,90412.8360013579,402.031058654671,272.645716956628,9.91791559462328,0.892819111530201,108.108575509562,0.175542391061436,16.6018558433989,1.1905650396068
"36",35,90163.5454544981,481.803387515597,327.133311994387,11.9163491640276,1.07393352384347,129.991157517823,0.21167623502773,19.9611605781577,1.43296780991534
"37",36,89865.4516447177,576.841668049674,392.220573479221,14.3108121065683,1.29140208921973,156.239339199666,0.255133517540117,23.9903264055386,1.7241463711228
"38",37,89509.5042985489,689.821500772833,469.842392874042,17.1768634008938,1.55237193391044,187.699056035429,0.307381722895733,28.8190107906047,2.07373692047567
"39",38,89085.1930587531,823.780287551707,562.231355461441,20.6031951509537,1.86532804228049,225.36920396711,0.37017566654054,34.6002512428469,2.49320086957332
"40",39,88580.4067169768,982.117958244298,671.938880477297,24.6933538021237,2.24031463973449,270.424552421477,0.445610868664277,41.5139376371766,2.99613675682659
"41",40,87981.3222452209,1168.57234621216,801.84574071408,29.5674309494472,2.6891797474627,324.23994928248,0.536185390883724,49.7704648040594,3.59862968638893
"42",41,87272.3491054802,1387.15559135132,955.155337571532,35.3635771178963,3.22584007259201,388.414869761476,0.644871153933656,59.6144125377677,4.31963718368756
"43",42,86436.1620165563,1642.03679725714,1135.35969872201,42.239131143056,3.8665586626704,464.79676949453,0.775195299374602,71.3280085076334,5.18140485143018
"44",43,85453.8624130955,1937.35302826316,1346.16808930877,50.3710746204321,4.63022346033925,555.500985924155,0.931331649146914,85.2340174466909,6.20990005324442
"45",44,84305.3266370462,2276.92556542676,1591.38152112,59.9553851875931,5.53860741114892,662.923811377463,1.11820248040452,101.697523836327,7.43524464670462
"46",45,82969.7916853866,2663.86699248881,1874.6993608159,71.2047990205536,6.61658272817272,789.744522859232,1.34158888722728,121.125948204375,8.89211643777645
"47",46,81426.738138658,3100.06597908178,2199.44090395051,84.3443589713417,7.89225104330353,938.910881942855,1.60824773920291,143.966439662161,10.6200777112135
"48",47,79657.1160503742,3585.55061346131,2568.17136670482,99.6040189535294,9.3969387075494,1113.60132959515,1.92603108348054,170.699590891292,12.6637730544428
"49",48,77644.9251873408,4117.76155936455,2982.22651927867,117.207636427362,11.1649945600217,1317.15688482474,2.3040019794697,201.82839830182,15.0729235993808
"50",49,75379.112713993,4690.79628629449,3441.14990976905,137.357732733608,13.2333162248986,1552.97542825288,2.75253806244457,237.8613491211,17.9020289786283
"51",50,72855.6684025611,5294.73312469583,3942.07900948571,160.215810762087,15.6405305485585,1824.36339495603,3.2834116254224,279.28890052808,21.209683593345
"52",51,70079.711240542,5915.18811206185,4479.14636684312,185.878452391837,18.4257461523794,2134.34204316394,3.90983158109363,326.552973386976,25.0574003397061
"53",52,67067.2558727177,6533.28373691774,5042.99699279921,214.350481814502,21.6268383993816,2485.41361137612,4.64643143463302,380.010372690775,29.507875175649
"54",53,63846.2847529103,7126.22006888707,5620.54315901829,245.517368902913,25.278236950386,2879.29832281452,5.50918406997742,439.891958635941,34.6226301419209
"55",54,60456.7784608435,7668.53244281738,6195.10141594621,279.120118161162,29.4082809579872,3316.66378180928,6.51522779961899,506.261030979907,40.4590735107051
