"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,65113,0,1,0,0,0,0,0,0
"2",1,65112.262542995,0.607729251490177,0.794512977622638,0.00936770733581475,0.000102140295440199,0.060917163105411,1.30028943246079e-06,0.00998929271829844,0.000104349259589221
"3",2,65111.5977932367,0.96568938370811,0.799134017286141,0.0167321880479233,0.000363626151131996,0.116732331392167,9.44622174144746e-06,0.0189938195964971,0.000379673628447166
"4",3,65110.8832060994,1.25289573983046,0.901688697322326,0.0238768635045102,0.000754896449805316,0.177383094005549,2.96376617612442e-05,0.0286735331407495,0.000805245649496595
"5",4,65110.0557432502,1.54339996557382,1.06250744928279,0.0316259253250403,0.0012730165856675,0.248060759148803,6.65424573089659e-05,0.0398823805698714,0.00138606057334735
"6",5,65109.0720167059,1.87192705845985,1.27052800580581,0.0404596994173193,0.00192784266658426,0.332412228932174,0.000124979971289141,0.0532081680942637,0.00214016176188063
"7",6,65107.8922948648,2.2593411188469,1.52655314066256,0.0507568685804322,0.00273711150545643,0.433828975651047,0.000210285042091481,0.0691892187928283,0.00309434898463564
"8",7,65106.4735526353,2.72270224339687,1.8369838912471,0.062894235860277,0.00372506165526044,0.556011884152242,0.000328565954802321,0.0884085323259421,0.00428323770178413
"9",8,65104.7658371353,3.27944972438059,2.21161767515352,0.077293003882695,0.00492252889147573,0.703271731980752,0.000486942623501801,0.111543043327529,0.00574975917659044
"10",9,65102.7097200154,3.94938357064979,2.66305493604613,0.0944459818782265,0.00636774533583872,0.880744401482158,0.000693802119370552,0.139398174455311,0.00754639369669221
"11",10,65100.2339264001,4.75588079239931,3.20677402534964,0.114939425969839,0.00810757597511305,1.09459426438623,0.000959092603779424,0.172940016809203,0.00973690643374136
"12",11,65097.2527576822,5.72690179215683,3.86152746786256,0.139475010123088,0.0101991187794437,1.35223689669763,0.00129466906713516,0.213330331143721,0.0123985349115406
"13",12,65093.6630897608,6.89603104809415,4.64993411050907,0.168894666831393,0.0127116829521024,1.66259929510834,0.00171470530084681,0.261967341507906,0.0156246671240496
"14",13,65089.3408157193,8.3036556122347,5.59923448599673,0.204209707453431,0.0157291880087469,2.03642876065078,0.00223618478029748,0.320534113867151,0.0195280745388923
"15",14,65084.1365671333,9.99836147547457,6.74221884193654,0.246635728326125,0.0193530772194252,2.48666485136032,0.0028794912647063,0.391056793532727,0.0242448288651496
"16",15,65077.8705736911,12.0385990350457,8.11835180913668,0.297634490041856,0.023705839329834,3.02888677549828,0.00366911823098429,0.475974641683458,0.0299390289785637
"17",16,65070.3265475016,14.4946616522263,9.77510988811255,0.358963762114128,0.0289352126216509,3.68184636806517,0.00463451291357008,0.578223463966626,0.0368084388578138
"18",17,65061.2442667909,17.4510786855841,11.7696048944416,0.432737791597074,0.0352193009502929,4.46811537577077,0.00581110105370994,0.701336924193295,0.0450913444919343
"19",18,65050.3107553571,21.0094513591978,14.1705178690328,0.521499264359687,0.0427726824485328,5.41485674433862,0.0072415085059189,0.849567255879427,0.0550747378794839
"20",19,65037.1496345768,25.2918748639085,17.0604244533021,0.628306327588249,0.051853804378533,6.55475773190554,0.00897703974999193,1.02803129607761,0.0671042236136946
"21",20,65021.3084110761,30.4450047508589,20.5385752117786,0.756836607998935,0.062773852530378,7.92714690836327,0.0110794509138546,1.2428852787745,0.0815959003364857
"22",21,65002.2433416102,36.6448774514833,24.7242047163247,0.911511292329145,0.0759073618676586,9.57932835824888,0.0136230720433316,1.50153359700165,0.0990505767489121
"23",22,64979.3012571796,44.1026862131466,29.7604869675699,1.09764457581508,0.091705016653198,11.5681900476402,0.0166973712765119,1.81288044704374,0.120070927820315
"24",23,64951.6979527141,53.0715966592025,35.8192434165144,1.32162181757078,0.110708979188028,13.9621252748903,0.0204100297072036,2.18763040986635,0.1453820471821
"25",24,64918.4925080669,63.8547753301686,43.1065400594899,1.59111195485348,0.133571257431509,16.8433291602903,0.0248906333031429,2.63864763767078,0.175856086670674
"26",25,64878.556767536,76.8148962779891,51.8692776355072,1.91532137019207,0.16107570451326,20.3105470237772,0.0302951106559138,3.18138567514671,0.212541794799728
"27",26,64830.5393754941,92.3851853599047,62.4029734306322,2.30529448015479,0.194164270759346,24.4823409224737,0.0368110443695473,3.83439817445487,0.256699791905973
"28",27,64772.8233860351,111.082233005136,75.0609284466826,2.77427034862439,0.233968404581796,29.5009810309036,0.0446640510565614,4.61994711915146,0.309844809535204
"29",28,64703.4765243238,133.520879455392,90.2648303406541,3.33810521307842,0.281846448454171,35.5370701803976,0.0541254269954412,5.56472548040507,0.373796075051665
"30",29,64620.1934697382,160.430997156046,108.517101656497,4.01576732991614,0.339428057538937,42.7949979921668,0.0655212813079922,6.70070907763088,0.450737245935116
"31",30,64520.2291103793,192.676393817384,130.415032331978,4.82991703659611,0.408666897645333,51.5193755910876,0.0792434626269805,8.06616112333659,0.54328767023447
"32",31,64400.3221701959,231.27574462922,156.66669321941,5.80758201704183,0.491902877682957,62.0025849696429,0.0957625958531953,9.70681011921069,0.654586766189732
"33",32,64256.6091943626,277.424765255958,188.108830897225,6.98093310543064,0.591935403634421,74.5935623119793,0.115643600563659,11.6772190564638,0.788393639263928
"34",33,64084.5288853691,332.519364024354,225.726182043509,8.38817230159664,0.712109092779575,89.7079761835204,0.139564137327692,14.0423706797695,0.949204133429572
"35",34,63878.7184360889,398.178005438708,270.671975009798,10.0745301283213,0.856413426603286,107.839875845843,0.168336437572501,16.8794793626455,1.14238756919707
"36",35,63632.904459928,476.261191567365,324.288704967281,12.0933690169727,1.02959792151384,129.574896293195,0.202933113371619,20.2800417222599,1.37434576064606
"37",36,63339.7933252896,568.885250593752,388.127366439001,14.5073770476495,1.23730361549781,155.604996469995,0.244517495148678,24.3521205995001,1.65269604052882
"38",37,62990.9691344489,678.424922288282,463.963557625241,17.3898085003048,1.48621145306483,186.74453276904,0.294479087844437,29.2228283057921,1.98647987903673
"39",38,62576.8103064599,807.499470416665,553.806332323162,20.8257214758368,1.78420696347755,223.94738878449,0.354474807172923,35.0409624871173,2.3863976152116
"40",39,62086.4423597224,958.932515109197,659.895829663689,24.9131042045373,2.14055934472559,268.324469127512,0.426476571584788,41.9796808039357,2.86506839133511
"41",40,61507.748905253,1135.67581908031,784.682826961737,29.7637531762843,2.56611025948866,321.160566610286,0.51282566479809,50.2390537999305,3.43731130131632
"42",41,60827.4704325533,1340.68357952563,930.782569887329,35.5036934498028,3.07346470151895,383.929037569915,0.616294088697636,60.0482430220484,4.12044048491116
"43",42,60031.426555313,1576.72322390684,1100.89288213816,42.2728656908595,3.67717195473668,458.302122882593,0.740152818363977,71.6669567002255,4.93456204016515
"44",43,59104.9037684625,1846.10889165,1297.66467435911,50.2237089763203,4.3938782305726,546.153870846109,0.888246300241564,85.3856956641709,5.90285322010379
"45",44,58033.2441115585,2150.35001920229,1523.51579688489,59.5182366082975,5.24242751249236,649.552151185469,1.06507157429223,101.524230544444,7.05179769194653
"46",45,56802.6777161549,2489.7118135883,1780.37521363031,70.3230432674954,6.24387495717103,770.73474487489,1.27585976571239,120.427513410952,8.41133737844486
"47",46,55401.4049105798,2862.70680125407,2069.35733649837,82.8017789907985,7.42137427304334,912.064830581018,1.52665582383743,142.458287809264,10.014895298874
"48",47,53820.9126508035,3265.55678992153,2390.3707605928,97.1046112362539,8.79988701991571,1075.96045181357,1.82439098450266,167.985552472434,11.8992079695127
"49",48,52057.4483843758,3691.69764673923,2741.68513420096,113.354474294055,10.4056638354868,1264.79418202398,2.17694055170622,197.368305236387,14.1039047910951
"50",49,50113.517030374,4131.42846075211,3119.50041946585,131.630187913798,12.2654425164672,1480.76055419989,2.59315744100081,230.934224257495,16.6707631142819
"51",50,47999.1883867064,4571.83500198439,3517.58429461885,151.947267263097,14.4053284922484,1725.71405312857,3.08287066609804,268.953793886437,19.642586142335
"52",51,45732.957102397,4997.11852179372,3927.06534946233,174.237845020449,16.8493367729191,2000.98450727054,3.65683601484772,311.611042333391,23.0616610862558
"53",52,43341.8985202114,5389.40894221771,4336.48011620301,198.331993374888,19.617628234244,2307.18428600876,4.32662791310454,358.973263322576,26.9678117454016
"54",53,40860.8985884855,5730.09243114338,4732.15077020386,223.943576693315,22.7245090410549,2644.02825534492,5.10446115830823,410.963147797499,31.3960950874316
"55",54,38330.9028535493,6001.52558437263,5098.94078161266,250.663849798856,26.1763407755411,3010.19158455333,6.00293693875278,467.337363133389,36.3742799077924
"56",55,35796.3071255942,6188.91489094951,5421.34645069775,277.965858623013,29.9695514604049,3403.23172095902,7.03471373656447,527.675775590683,41.9202987746357
"57",56,33301.8033783009,6282.0304256105,5684.82673681888,305.221576792171,34.0889872963501,3819.59651850484,8.21210977584689,591.384745532269,48.0399243952915
"58",57,30889.1560321238,6276.42007784145,5877.1759028934,331.731770665316,38.5068457307933,4254.7296116438,9.54665519110463,657.716105146207,54.7249418975178
"59",58,28594.3930926556,6173.88116710639,5989.7245217403,356.766350589706,43.1823894024433,4703.26941064494,11.04861891228,725.80101803484,61.9520590345687
"60",59,26445.8155666629,5982.09034047828,6018.16472641459,379.611077722012,48.0625802139942,5159.32463839984,12.7265414143308,794.69573471471,69.6827464812056
"61",60,24463.0232344049,5713.50908695206,5962.86332686122,399.614918691013,53.0836368146607,5616.79448452107,14.5868082127546,863.433908835102,77.8640707597823
"62",61,22656.9428062312,5383.80543443302,5828.64079585471,416.232224442273,58.1734157492311,6069.69630721076,16.6332958145407,931.079377191617,86.4304739219359
"63",62,21030.6768503193,5010.11052316225,5624.07336133025,429.054854683691,63.2544153545496,6512.46513147009,18.8671182687281,996.773612928905,95.3063468788295
"64",63,19580.871995297,4609.40370972982,5360.48191442466,437.831146587633,68.2471158933044,6940.19558641651,21.2864904466253,1059.77320713954,104.409137271966
"65",64,18299.3132774679,4197.2383671777,5050.77803148729,442.470747657036,73.0733585796689,7348.80879211118,23.8867168667827,1119.47471675007,113.65270951441
"66",65,17174.496172631,3786.89035323365,4708.35116134524,443.036543203606,77.6594785473524,7735.13956803551,26.6603004865159,1175.42635531294,122.950662576599
"67",66,16193.0075693065,3388.94885792611,4346.10155044039,439.726404717267,81.9389785595047,8096.95079868112,29.5971584734702,1227.32785157796,132.219370254366
"68",67,15340.6402347746,3011.25507016253,3975.72320860746,432.847841679825,85.8545867718386,8432.8858462592,32.684926066156,1275.02043386791,141.380555137924
"69",68,14603.2216767727,2659.09993680075,3607.23767529818,422.789330833778,89.3596437933298,8742.37779794107,35.9093230898225,1318.47013072616,150.363298318883
"70",69,13967.1745568838,2335.57928711724,3248.77329149375,409.991353704842,92.41879924689,9025.53142984205,39.2545599155024,1357.74706580847,159.105425604284
"71",70,13419.8658154489,2042.00951197381,2906.53833789279,394.91960228829,95.008105974213,9282.99453494582,42.7037567202378,1393.00346744038,167.554313971182
"72",71,12949.7886758771,1778.3485526556,2584.93750120112,378.041874833822,97.1145977959065,9515.82996461705,46.23935652472,1424.45222895692,175.667171005435
"73",72,12546.6280356441,1543.57887668437,2286.77973170416,359.809453823615,98.7354700450796,9725.39688611564,49.8435153426443,1452.34735342654,183.410878230748
"74",73,12201.2459550182,1336.03063036089,2013.53546825477,340.64324650533,99.876973789668,9913.24657325511,53.4984563185814,1476.96709101838,190.761486949263
"75",74,11905.6194507717,1153.64426845304,1765.59896444413,320.92441241765,100.553147353055,10081.0355691561,57.1867798943609,1498.60014921359,197.70347668057
"76",75,11652.7522001391,994.167970783166,1542.5441914083,300.988836006989,100.784473297213,10230.4556472824,60.8917256650781,1517.53481522661,204.228856992375
"77",76,11436.574133363,855.302607156343,1343.35109203241,281.124886259883,100.596539034757,10363.180313899,64.5973847115548,1534.05088590409,210.336188828233
"78",77,11251.8388648348,734.802184198502,1166.59741080647,261.573710490139,100.018759919151,10480.8257924274,68.2888635654291,1548.41401449232,216.029586145746
